target_id	length	eff_length	est_counts	tpm
Smp_047500.1	1124	946.419	434	42.9863
Smp_147590.1	8036	7858.42	434	5.177
Smp_047460.1	2449	2271.42	496	20.4695
Smp_047450.1	2963	2785.42	1314	44.221
Smp_047440.1	1316	1138.42	533	43.8883
Smp_147570.1	2904	2726.42	123	4.22899
Smp_047420.1	1554	1376.42	460	31.3279
Smp_047410.1	917	739.419	356	45.1318
Smp_047400.1	757	579.419	149	24.1056
Smp_147560.1	7903	7725.42	1313	15.9319
Smp_047370.1	1586	1408.42	5542	368.857
Smp_047360.2	1075	897.419	358.358	37.4322
Smp_047360.1	1425	1247.42	893.642	67.1545
Smp_147550.1	1194	1016.42	44	4.05792
Smp_043860.1	1044	866.419	11	1.19011
Smp_128530.1	1551	1373.42	102.5	6.99592
Smp_128520.1	1551	1373.42	102.5	6.99592
Smp_146310.1	906	728.419	353	45.4273
Smp_044770.1	1737	1559.42	1030	61.9153
Smp_146320.2	3049	2871.42	686.725	22.4187
Smp_146320.1	3647	3469.42	93.2753	2.52019
Smp_044800.1	5956	5778.42	82	1.33024
Smp_044810.1	2147	1969.42	745	35.4603
Smp_044820.1	651	473.47	229	45.3385
Smp_146330.1	2799	2621.42	356	12.7303
Smp_044850.1	3915	3737.42	650.74	16.3215
Smp_146340.1	1878	1700.42	481	26.5163
Smp_044870.1	1719	1541.42	358	21.7714
Smp_146350.1	123	12.8631	0	0
Smp_146360.1	680	502.446	21.4117	3.99471
Smp_123350.1	1562	1384.42	68	4.60432
Smp_123340.1	1186	1008.42	430	39.9716
Smp_201440.1	330	157.902	815	483.83
Smp_175340.1	4581	4403.42	266.603	5.67543
Smp_126570.1	846	668.419	0	0
Smp_096900.1	1712	1534.42	543	33.1726
Smp_096910.1	1591	1413.42	509	33.7575
Smp_096920.1	474	297.123	0	0
Smp_208060.1	66946	66768.4	4671.55	6.55864
Smp_175360.1	2602	2424.42	157.215	6.07868
Smp_208050.1	444	267.488	203.579	71.3433
Smp_175400.1	798	620.419	1	0.151091
Smp_175410.1	1590	1412.42	3	0.199105
Smp_176820.1	1005	827.419	30	3.39875
Smp_176830.1	792	614.419	63	9.61168
Smp_099670.1	1528	1350.42	5	0.347077
Smp_099680.1	642	464.47	5	1.0091
Smp_099690.1	951	773.419	512	62.0553
Smp_176840.1	2300	2122.42	818	36.1282
Smp_176850.1	2172	1994.42	77	3.61908
Smp_099640.1	3354	3176.42	24	0.708268
Smp_099630.1	2298	2120.42	3231	142.836
Smp_176810.1	1245	1067.42	642	56.3798
Smp_103570.1	3755	3577.42	1823	47.7684
Smp_179940.1	1452	1274.42	22	1.61821
Smp_154820.1	966	788.419	19	2.25902
Smp_060820.1	1780	1602.42	886	51.83
Smp_060830.1	580	402.556	0	0
Smp_154830.1	3189	3011.42	187	5.82096
Smp_154840.1	976	798.419	953	111.889
Smp_060860.1	2096	1918.42	712	34.7905
Smp_193300.1	723	545.419	8	1.37494
Smp_154850.1	3453	3275.42	130	3.72049
Smp_154860.1	819	641.419	8	1.16915
Smp_060900.1	2281	2103.42	790.881	35.246
Smp_060900.2	1582	1404.42	182.119	12.1557
Smp_060910.1	389	213.591	1103	484.08
Smp_154870.1	3028	2850.42	502.672	16.531
Smp_154880.1	1470	1292.42	260	18.8579
Smp_060940.1	3223	3045.42	1787.37	55.0164
Smp_060940.2	3308	3130.42	10.6269	0.318222
Smp_060950.1	1581	1403.42	1329	88.769
Smp_201450.1	321	149.613	0	0
Smp_154890.1	552	374.633	423	105.842
Smp_154900.1	861	683.419	4	0.548652
Smp_061000.1	1419	1241.42	302	22.8041
Smp_154910.1	648	470.47	10	1.99247
Smp_154920.1	2844	2666.42	595	20.9176
Smp_154930.1	3273	3095.42	368	11.1443
Smp_100370.1	742	564.419	626	103.967
Smp_146620.1	2940	2762.42	39	1.32342
Smp_146610.1	735	557.419	57	9.58554
Smp_146600.1	803	625.419	538	80.6371
Smp_045360.3	3724	3546.42	1118.65	29.5685
Smp_045360.4	3678	3500.42	736.349	19.7191
Smp_146580.1	3522	3344.42	81	2.27033
Smp_045330.1	264	99.7689	0	0
Smp_045310.1	3962	3784.42	861	21.3269
Smp_045300.1	1020	842.419	323	35.9417
Smp_146570.1	2559	2381.42	361	14.21
Smp_045260.1	3906	3728.42	1105	27.7819
Smp_045250.1	1309	1131.42	418	34.6319
Smp_045230.1	6047	5869.42	636	10.1575
Smp_045220.1	875	697.419	8460	1137.1
Smp_174430.1	1125	947.419	41	4.05663
Smp_174420.1	888	710.419	128	16.8896
Smp_174410.1	1909	1731.42	495	26.7995
Smp_174400.1	333	160.699	11	6.41658
Smp_113200.1	216	62.9253	101	150.46
Smp_113620.3	809	631.419	1533.02	227.59
Smp_113620.2	561	383.595	101.857	24.8909
Smp_113620.5	407	231.109	24.7777	10.05
Smp_113620.1	428	251.772	468.349	174.376
Smp_113610.1	282	114.947	1	0.815508
Smp_186660.1	177	38.0962	0	0
Smp_186650.1	729	551.419	738	125.458
Smp_201750.1	279	112.321	3.66667	3.06009
Smp_130070.1	5247	5069.42	290	5.36246
Smp_130080.1	624	446.493	157	32.9617
Smp_201760.1	555	377.614	0	0
Smp_201470.1	186	43.405	442	954.567
Smp_130090.1	348	174.56	218	117.067
Smp_014570.1	660	482.47	11.7458	2.2821
Smp_014570.2	642	464.47	17138.3	3458.86
Smp_130100.1	668	490.446	14525	2776.19
Smp_130110.1	2346	2168.42	338.452	14.6311
Smp_207080.1	41657	41479.4	2688.57	6.07592
Smp_014610.1	2514	2336.42	96959	3890.1
Smp_014620.1	1405	1227.42	780	59.5697
Smp_130120.1	1257	1079.42	187	16.2396
Smp_130140.1	1765	1587.42	427	25.2151
Smp_014650.1	734	556.419	1985	334.412
Smp_130150.1	681	503.446	0	0
Smp_014660.1	1319	1141.42	1728.65	141.967
Smp_014660.2	707	529.419	705.346	124.89
Smp_014670.2	3874	3696.42	3758.29	95.3087
Smp_014670.1	3039	2861.42	398.715	13.0618
Smp_014680.1	1687	1509.42	59	3.66409
Smp_130160.1	4535	4357.42	419	9.01381
Smp_130170.1	1889	1711.42	410	22.457
Smp_130180.1	5145	4967.42	772	14.5684
Smp_130190.1	1741	1563.42	355	21.2852
Smp_014730.1	1308	1130.42	95	7.87785
Smp_130200.1	4487	4309.42	14	0.304532
Smp_014780.2	2781	2603.42	1899.65	68.3995
Smp_014780.1	3406	3228.42	2661.35	77.2745
Smp_130210.1	2504	2326.42	158	6.36639
Smp_101300.1	699	521.446	89	15.9994
Smp_101290.2	1821	1643.42	3298.11	188.122
Smp_101290.1	1878	1700.42	245.892	13.5554
Smp_014800.1	791	613.419	246.281	37.6355
Smp_014800.2	575	397.576	364.719	85.9928
Smp_130220.1	1546	1368.42	275	18.8381
Smp_014820.1	4497	4319.42	193	4.18847
Smp_014840.1	774	596.419	131	20.5894
Smp_014850.1	2079	1901.42	334	16.4662
Smp_156210.1	777	599.419	44	6.88091
Smp_201480.1	153	25.4187	1	3.68783
Smp_148210.1	1425	1247.42	30	2.25441
Smp_148220.1	4012	3834.42	639	15.6216
Smp_148230.1	2830	2652.42	741	26.1879
Smp_048760.2	928	750.419	19.6623	2.45615
Smp_048760.1	1216	1038.42	507.338	45.7982
Smp_148250.1	10167	9989.42	479	4.49489
Smp_148260.1	831	653.419	229	32.8524
Smp_212360.1	2994	2816.42	1922	63.9705
Smp_148280.1	768	590.419	271	43.0262
Smp_148290.1	684	506.446	84	15.5478
Smp_048830.1	2076	1898.42	777	38.3666
Smp_148300.1	2217	2039.42	5	0.22982
Smp_148310.1	564	386.595	14	3.39465
Smp_148320.1	429	252.759	322	119.419
Smp_048870.1	393	217.504	120	51.7175
Smp_048880.1	2295	2117.42	434	19.2135
Smp_148330.1	2490	2312.42	379	15.3637
Smp_148340.1	345	171.754	33	18.0108
Smp_148360.1	1459	1281.42	421	30.7974
Smp_048930.1	615	437.493	116	24.8548
Smp_048940.1	6784	6606.42	819.268	11.6248
Smp_148370.1	4589	4411.42	1283	27.2629
Smp_048970.1	1802	1624.42	506	29.1996
Smp_048980.1	10048	9870.42	990.901	9.41063
Smp_048990.1	1485	1307.42	999	71.6266
Smp_049000.1	1450	1272.42	847	62.3989
Smp_049010.1	3764	3586.42	2179	56.9535
Smp_148390.1	873	695.419	545	73.4638
Smp_148400.1	6133	5955.42	925.941	14.5745
Smp_148410.1	7644	7466.42	414	5.19771
Smp_148420.1	3402	3224.42	38	1.10473
Smp_148430.1	2702	2524.42	386	14.3334
Smp_148440.1	5578	5400.42	516.216	8.9604
Smp_148450.1	1554	1376.42	1780	121.225
Smp_148460.1	8991	8813.42	412	4.38204
Smp_148470.1	708	530.419	62	10.9571
Smp_049140.1	1677	1499.42	850	53.1398
Smp_049150.1	1850	1672.42	4969	278.514
Smp_049160.1	3986	3808.42	108	2.65829
Smp_049170.1	852	674.419	1287	178.884
Smp_148480.1	5478	5300.42	584	10.3282
Smp_148490.1	1680	1502.42	243	15.1614
Smp_148500.1	663	485.47	139	26.8396
Smp_148510.1	1358	1180.42	313	24.856
Smp_148520.1	102	5.43727	0	0
Smp_173870.1	1776	1598.42	25	1.46613
Smp_173880.1	537	359.67	39	10.1645
Smp_094420.1	1920	1742.42	3281	176.513
Smp_024520.1	2008	1830.42	1603	82.0931
Smp_135460.1	639	461.47	29	5.89085
Smp_181140.1	3954	3776.42	613	15.2161
Smp_105540.1	2683	2505.42	423	15.8265
Smp_181130.1	1428	1250.42	302	22.6399
Smp_181120.1	2852	2674.42	791	27.725
Smp_181110.1	315	144.187	0	0
Smp_181100.1	561	383.595	778	190.121
Smp_181090.1	2192	2014.42	262	12.192
Smp_105480.1	1156	978.419	86	8.23943
Smp_181080.1	4369	4191.42	403	9.01297
Smp_105460.1	378	203	0	0
Smp_105450.2	431	254.734	18021.8	6631.85
Smp_105450.1	486	309.003	2610.22	791.844
Smp_181070.1	1157	979.419	5924.26	567.008
Smp_181060.1	602	424.514	372	82.1438
Smp_105420.2	3138	2960.42	228.265	7.22788
Smp_105420.1	1808	1630.42	40527.5	2330.1
Smp_105410.1	2273	2095.42	2886	129.107
Smp_012440.1	2909	2731.42	7537	258.663
Smp_128840.1	585	407.556	270	62.1013
Smp_128830.1	936	758.419	760.494	93.9962
Smp_128820.1	878	700.419	73.4835	9.83458
Smp_012410.1	3323	3145.42	834.04	24.8561
Smp_012400.1	1388	1210.42	324	25.0919
Smp_128810.1	2052	1874.42	1388	69.4139
Smp_012380.1	1026	848.419	154	17.0151
Smp_128800.1	1242	1064.42	0	0
Smp_128790.1	3927	3749.42	547	13.6756
Smp_012350.1	3202	3024.42	478.519	14.8314
Smp_012350.2	1272	1094.42	583.481	49.9766
Smp_012340.1	1706	1528.42	1074	65.8697
Smp_128770.1	3185	3007.42	2378	74.1211
Smp_128760.1	1038	860.419	188	20.482
Smp_128750.1	5043	4865.42	520	10.0186
Smp_171430.1	90	22.75	0	0
Smp_012280.1	1637	1459.42	2248	144.391
Smp_128740.1	2585	2407.42	1492	58.0953
Smp_128730.1	2028	1850.42	738	37.3861
Smp_212080.1	5676	5498.42	849	14.4742
Smp_128710.1	1470	1292.42	30	2.17591
Smp_012230.1	153	25.4187	0	0
Smp_178090.1	408	232.098	0	0
Smp_082860.1	1298	1120.42	584	48.8603
Smp_167060.1	735	557.419	55	9.24921
Smp_082850.1	2902	2724.42	875.538	30.1249
Smp_082850.2	2281	2103.42	713.462	31.7957
Smp_167040.1	1416	1238.42	66	4.99574
Smp_082830.1	789	611.419	45	6.89918
Smp_082820.1	1400	1222.42	486	37.2683
Smp_082810.2	1427	1249.42	1991.5	149.415
Smp_082810.1	915	737.419	766.503	97.4368
Smp_082800.1	6604	6426.42	1252	18.2625
Smp_082790.1	1642	1464.42	1046	66.9561
Smp_082780.1	1843	1665.42	1735	97.6562
Smp_167020.1	1266	1088.42	66	5.68423
Smp_167010.1	13364	13186.4	1490	10.5921
Smp_167000.1	967	789.419	272	32.2987
Smp_082750.1	294	125.429	0	0
Smp_082740.1	1069	891.419	949	99.7948
Smp_166990.1	756	578.419	54	8.75134
Smp_082710.1	4299	4121.42	1598.31	36.3528
Smp_166980.1	3540	3362.42	162	4.51634
Smp_082690.1	1662	1484.42	1	0.0631491
Smp_166970.1	1305	1127.42	9	0.748309
Smp_082670.1	2786	2608.42	571	20.5202
Smp_082660.1	2386	2208.42	508	21.5628
Smp_201790.1	210	58.6996	0	0
Smp_166960.1	3175	2997.42	1013	31.68
Smp_082620.1	4122	3944.42	2601	61.8132
Smp_166950.1	3225	3047.42	50.679	1.55891
Smp_166940.1	3956	3778.42	855	21.2119
Smp_166930.1	1640	1462.42	1693	108.52
Smp_166920.1	822	644.419	710	103.279
Smp_156530.1	1827	1649.42	350	19.8912
Smp_063760.1	1121	943.419	310	30.8021
Smp_156520.1	2250	2072.42	69	3.12101
Smp_156510.1	1281	1103.42	890	75.609
Smp_134690.1	897	719.419	5	0.651496
Smp_134680.1	189	45.2766	0	0
Smp_023270.2	3257	3079.42	375.512	11.4309
Smp_023270.1	3467	3289.42	427.623	12.1861
Smp_134670.1	6366	6188.42	129.532	1.9621
Smp_134670.2	5283	5105.42	2065.47	37.9237
Smp_023250.1	1591	1413.42	77.5435	5.14278
Smp_023250.2	1365	1187.42	507.456	40.0607
Smp_023240.1	653	475.47	20	3.94304
Smp_023230.1	1231	1053.42	785	69.8542
Smp_134660.1	1515	1337.42	165	11.5649
Smp_134650.1	4258	4080.42	1267	29.1069
Smp_023190.1	627	449.493	0	0
Smp_100570.1	2091	1913.42	467.375	22.897
Smp_134640.1	892	714.419	409	53.6653
Smp_023170.1	1220	1042.42	319	28.6861
Smp_023160.1	416	239.944	669	261.361
Smp_023150.1	1137	959.419	940	91.8424
Smp_023140.1	2732	2554.42	4981.13	182.793
Smp_210340.1	34477	34299.4	1189.35	3.25048
Smp_210350.1	4131	3953.42	826.421	19.5953
Smp_134620.1	2142	1964.42	855	40.7996
Smp_169100.1	339	166.115	94	53.0449
Smp_201520.1	321	149.613	10	6.26549
Smp_086310.1	258	94.7773	2	1.97811
Smp_169090.1	1379	1201.42	1647	128.506
Smp_169080.1	459	282.253	12	3.98535
Smp_169070.1	1722	1544.42	129	7.82976
Smp_086270.1	2838	2660.42	1088	38.3356
Smp_169060.1	2628	2450.42	1383	52.9061
Smp_169050.1	1610	1432.42	806	52.7459
Smp_086220.2	1227	1049.42	122.42	10.9352
Smp_086220.1	913	735.419	70.5804	8.99648
Smp_086210.1	1193	1015.42	1153	106.441
Smp_169040.1	1606	1428.42	493	32.353
Smp_201530.1	294	125.429	144	107.619
Smp_086190.1	1482	1304.42	1708	122.742
Smp_169030.1	1206	1028.42	401	36.5509
Smp_172760.1	147	22.417	13	54.3614
Smp_169020.1	369	194.321	11	5.30637
Smp_155120.1	4575	4397.42	267	5.69164
Smp_061390.1	1128	950.419	0	0
Smp_061400.1	2652	2474.42	0	0
Smp_155130.1	345	171.754	16	8.73249
Smp_155140.1	2259	2081.42	91	4.09832
Smp_122860.1	1050	872.419	100	10.7448
Smp_122850.1	45	20	12	56.2439
Smp_187640.1	231	73.803	10	12.7014
Smp_193880.1	96	4.89937	1	19.133
Smp_122870.1	1131	953.419	31	3.04791
Smp_122880.1	405	229.179	9	3.68122
Smp_001500.1	1090	912.419	1568	161.093
Smp_122890.1	2091	1913.42	444	21.7519
Smp_001520.1	864	686.419	265	36.1893
Smp_001530.1	2710	2532.42	958	35.4612
Smp_122900.1	846	668.419	497	69.6998
Smp_001560.1	1731	1553.42	168	10.1378
Smp_122910.1	7968	7790.42	863	10.3842
Smp_122920.1	2275	2097.42	386.525	17.2749
Smp_001590.1	985	807.419	522	60.6032
Smp_122930.1	1724	1546.42	648	39.28
Smp_001610.1	834	656.419	156	22.2775
Smp_122940.1	903	725.419	163	21.0631
Smp_122950.1	2184	2006.42	95	4.43839
Smp_001640.1	528	350.723	799	213.553
Smp_122960.1	1812	1634.42	333.386	19.1209
Smp_122960.2	2783	2605.42	130.614	4.69932
Smp_122970.1	1497	1319.42	890	63.2311
Smp_122980.1	4247	4069.42	284	6.54199
Smp_122990.1	60	23.6667	0	0
Smp_123000.1	3593	3415.42	16.1214	0.442468
Smp_123000.2	5118	4940.42	439.879	8.34628
Smp_201540.1	276	109.736	2	1.70846
Smp_201550.1	234	76.0275	0	0
Smp_123010.1	2040	1862.42	2639	132.827
Smp_123020.1	2661	2483.42	523	19.7413
Smp_123030.1	1194	1016.42	400	36.8902
Smp_001780.1	1602	1424.42	231	15.2019
Smp_123040.1	930	752.419	720	89.7008
Smp_124370.1	2478	2300.42	104	4.2379
Smp_124380.1	1689	1511.42	6	0.372126
Smp_004160.1	465	288.182	42	13.6618
Smp_004170.1	819	641.419	350	51.1505
Smp_124390.1	3482	3304.42	1092	30.9779
Smp_004190.1	1944	1766.42	1192	63.2567
Smp_004200.1	12240	12062.4	1581.82	12.2927
Smp_004220.1	2155	1977.42	2633	124.818
Smp_167750.1	1866	1688.42	566	31.4239
Smp_124410.1	6656	6478.42	213.671	3.09173
Smp_124420.1	180	39.8912	1	2.34989
Smp_124430.1	2835	2657.42	2211	77.9924
Smp_004260.1	564	386.595	321	77.8346
Smp_124440.1	2816	2638.42	1058	37.5894
Smp_004280.1	471	294.152	396	126.196
Smp_124450.1	2948	2770.42	656	22.1964
Smp_104330.1	1913	1735.42	954	51.5309
Smp_180420.1	6759	6581.42	1052.48	14.9906
Smp_180430.1	261	97.302	32	30.8285
Smp_104360.1	165	31.6204	12	35.5745
Smp_104370.1	888	710.419	77	10.1601
Smp_180440.1	258	94.7773	189	186.931
Smp_104390.1	2437	2259.42	388	16.0975
Smp_144880.1	687	509.446	104	19.1364
Smp_156680.1	2113	1935.42	0	0
Smp_156700.1	1215	1037.42	0	0
Smp_156710.1	819	641.419	73	10.6685
Smp_156720.1	2172	1994.42	372	17.4844
Smp_064150.1	1161	983.419	1544	147.174
Smp_156730.1	522	344.723	0	0
Smp_147300.1	1638	1460.42	143	9.17872
Smp_046870.1	2436	2258.42	717	29.7604
Smp_046880.1	1639	1461.42	552.574	35.4438
Smp_046880.2	1518	1340.42	93.4255	6.53354
Smp_201570.1	234	76.0275	0	0
Smp_046890.1	1675	1497.42	401	25.103
Smp_046900.1	4329	4151.42	578.621	13.0654
Smp_046910.1	279	112.321	70	58.4198
Smp_147320.1	1965	1787.42	11	0.576886
Smp_046930.1	3239	3061.42	10977	336.113
Smp_147330.1	3780	3602.42	242	6.29716
Smp_147340.1	882	704.419	0	0
Smp_147350.1	531	353.723	15	3.97513
Smp_147290.1	1530	1352.42	119	8.24821
Smp_147280.1	729	551.419	22	3.73994
Smp_147270.1	204	54.7799	5	8.55604
Smp_046810.1	3205	3027.42	609	18.8568
Smp_046800.1	728	550.419	751.191	127.932
Smp_046800.2	351	177.4	61.809	32.6605
Smp_046790.1	3494	3316.42	428	12.0976
Smp_046780.1	789	611.419	0	0
Smp_147260.1	1100	922.419	150	15.2436
Smp_147250.1	4586	4408.42	152.544	3.24366
Smp_147250.2	4438	4260.42	1560.46	34.3339
Smp_046750.1	1067	889.419	639	67.347
Smp_046740.1	1873	1695.42	1808	99.9644
Smp_147240.1	5224	5046.42	667	12.3899
Smp_188290.1	360	185.819	3	1.5134
Smp_201800.1	267	102.198	31	28.4344
Smp_147230.1	2025	1847.42	189	9.59004
Smp_147220.1	3219	3041.42	576	17.7529
Smp_046690.1	1193	1015.42	15532	1433.86
Smp_147200.1	234	76.0275	0	0
Smp_046680.1	1431	1253.42	678	50.7057
Smp_147190.1	915	737.419	19	2.41525
Smp_046650.1	714	536.419	10	1.74751
Smp_046640.1	2894	2716.42	68.757	2.3727
Smp_180110.1	18	1	0	0
Smp_103810.1	2647	2469.42	1684	63.925
Smp_103810.2	2091	1913.42	0.00033238	1.62836e-05
Smp_159410.1	302	132.367	320	226.618
Smp_159400.1	1078	900.419	404	42.0591
Smp_068780.1	5273	5095.42	728	13.3929
Smp_157280.1	1809	1631.42	2	0.114918
Smp_065060.1	1818	1640.42	519	29.6576
Smp_157290.1	2838	2660.42	347	12.2265
Smp_157300.1	1932	1754.42	277	14.8003
Smp_157310.1	1670	1492.42	216	13.5671
Smp_065110.1	2792	2614.42	3841	137.719
Smp_065120.1	1163	985.419	499	47.4683
Smp_065130.1	2443	2265.42	11.3181	0.468326
Smp_065130.2	2069	1891.42	467.682	23.1786
Smp_157320.1	9104	8926.42	684.031	7.18328
Smp_065150.1	921	743.419	228	28.7491
Smp_065160.1	870	692.419	201	27.2114
Smp_157330.1	1095	917.419	25	2.55444
Smp_065170.1	817	639.419	295	43.2474
Smp_065180.1	2964	2786.42	1297	43.6332
Smp_065190.1	2465	2287.42	167.082	6.84713
Smp_065190.2	767	589.419	510.918	81.2551
Smp_157340.1	9812	9634.42	617	6.00321
Smp_065210.2	1020	842.419	836.432	93.0735
Smp_065210.4	2197	2019.42	19.5654	0.908208
Smp_065210.1	1130	952.419	148.003	14.5668
Smp_157350.1	3739	3561.42	824	21.6884
Smp_157360.1	2127	1949.42	3763	180.948
Smp_065240.1	1280	1102.42	168	14.2852
Smp_157370.1	1492	1314.42	362	25.8166
Smp_065280.1	425	248.81	1358	511.631
Smp_065290.1	1269	1091.42	387	33.2386
Smp_201590.1	177	38.0962	0	0
Smp_157380.1	8617	8439.42	4003.97	44.4736
Smp_184180.1	1092	914.419	31.0309	3.18107
Smp_157390.1	1140	962.419	35	3.409
Smp_157400.1	820	642.419	87	12.6948
Smp_157410.1	14651	14473.4	3950	25.5829
Smp_065370.2	986	808.419	55.9778	6.49087
Smp_065370.1	787	609.419	161.022	24.7681
Smp_157420.1	860	682.419	45	6.18137
Smp_157430.1	966	788.419	27	3.21019
Smp_065420.1	2328	2150.42	586.344	25.5595
Smp_157440.1	1548	1370.42	3.13031	0.21412
Smp_170460.1	207	56.6986	0	0
Smp_170500.1	1032	854.419	0	0
Smp_170490.1	528	350.723	1	0.267276
Smp_170480.1	825	647.419	9.86969	1.42903
Smp_170470.1	1005	827.419	45	5.09813
Smp_194190.1	1257	1079.42	51	4.42898
Smp_171110.1	750	572.419	12	1.96513
Smp_089730.1	297	128.005	9	6.59083
Smp_171120.1	1153	975.419	845	81.2062
Smp_171130.1	2775	2597.42	0	0
Smp_171140.1	2367	2189.42	1883	80.6205
Smp_089780.1	765	587.419	4	0.638316
Smp_171150.1	1916	1738.42	681	36.7212
Smp_171160.1	4941	4763.42	1232	24.2446
Smp_171170.1	4109	3931.42	792	18.8842
Smp_171180.1	2235	2057.42	271	12.3473
Smp_089840.1	378	203	3	1.38532
Smp_089860.1	466	289.182	19	6.15895
Smp_089870.1	564	386.595	2173	526.899
Smp_089880.1	10619	10441.4	437.92	3.9315
Smp_171190.1	983	805.419	910	105.912
Smp_171200.1	3447	3269.42	283	8.11409
Smp_089920.1	812	634.419	58	8.56989
Smp_089930.1	3977	3799.42	1133	27.9535
Smp_171230.1	3281	3103.42	326	9.84693
Smp_171240.1	168	33.2318	0	0
Smp_212560.1	636	458.47	87	17.7882
Smp_171260.1	4362	4184.42	622	13.9341
Smp_171270.1	981	803.419	220	25.6687
Smp_090010.1	1080	902.419	408.304	42.413
Smp_171280.1	672	494.446	280	53.084
Smp_161230.1	900	722.419	14.1517	1.8363
Smp_071890.1	10846	10668.4	1005.27	8.833
Smp_071880.1	993	815.419	399.959	45.9789
Smp_071880.2	1959	1781.42	78.0412	4.10659
Smp_161220.1	1378	1200.42	394	30.7671
Smp_161210.1	1749	1571.42	227	13.5412
Smp_161200.1	51	26	0	0
Smp_150330.1	51	26	0	0
Smp_071840.1	1146	968.419	1828.48	176.991
Smp_071830.1	324	152.403	457	281.09
Smp_161190.1	444	267.488	47	16.4709
Smp_071810.1	348	174.56	38	20.4062
Smp_161180.1	1044	866.419	24	2.59661
Smp_136790.1	27	10	0	0
Smp_161170.1	2421	2243.42	828	34.5974
Smp_180930.1	264	99.7689	70	65.7698
Smp_201600.1	393	217.504	347	149.55
Smp_180970.1	132	16.0643	0	0
Smp_191220.1	351	177.4	32	16.9091
Smp_180960.1	1551	1373.42	116	7.91733
Smp_180950.1	1248	1070.42	107	9.3703
Smp_105220.1	1291	1113.42	1436	120.898
Smp_180940.1	585	407.556	61	14.0303
Smp_105210.1	1827	1649.42	1934	109.913
Smp_212380.1	87987	87809.4	3058.55	3.26512
Smp_212390.1	1692	1514.42	177.566	10.991
Smp_097180.1	1002	824.419	345	39.2279
Smp_175560.1	1578	1400.42	1046	70.016
Smp_097210.1	1036	858.419	385	42.0422
Smp_175550.1	219	65.0349	319	459.799
Smp_175540.1	1550	1372.42	358.772	24.5051
Smp_175530.1	1653	1475.42	358.228	22.7597
Smp_166310.1	2235	2057.42	874	39.821
Smp_166300.1	1946	1768.42	649	34.402
Smp_166290.1	1369	1191.42	841	66.1691
Smp_166280.1	1014	836.419	175	19.6127
Smp_201810.1	279	112.321	212	176.929
Smp_135140.1	2409	2231.42	501	21.0465
Smp_135130.1	646	468.47	42	8.4041
Smp_135120.1	2612	2434.42	465	17.9053
Smp_023940.1	4458	4280.42	908	19.8849
Smp_023930.2	830	652.419	17.5941	2.52792
Smp_023930.1	795	617.419	272.406	41.3581
Smp_135110.1	2247	2069.42	99	4.48446
Smp_135100.1	1253	1075.42	349	30.4209
Smp_135090.1	195	49.0364	0	0
Smp_135080.2	2721	2543.42	680.971	25.0977
Smp_135080.1	3406	3228.42	1605.8	46.6256
Smp_135070.1	261	97.302	9	8.67051
Smp_135060.1	6259	6081.42	895.393	13.8017
Smp_023860.1	2160	1982.42	1	0.0472855
Smp_135050.1	420	243.859	0	0
Smp_023840.1	339	166.115	1548	873.549
Smp_023830.1	849	671.419	211	29.4586
Smp_135040.1	3342	3164.42	187	5.53951
Smp_135030.1	396	220.416	0	0
Smp_044060.1	1514	1336.42	129	9.04838
Smp_212430.1	3489	3311.42	447	12.6537
Smp_212440.1	1644	1466.42	25.0181	1.59926
Smp_044020.1	942	764.419	216	26.4878
Smp_044010.2	991	813.419	8079.47	931.092
Smp_044010.1	1122	944.419	5663.53	562.142
Smp_044000.1	1076	898.419	7611	794.121
Smp_043990.2	2127	1949.42	89.4316	4.30041
Smp_043990.1	1885	1707.42	4204.59	230.838
Smp_043990.3	1113	935.419	191.976	19.2382
Smp_145840.1	1293	1115.42	105	8.82419
Smp_145830.1	1275	1097.42	253	21.6108
Smp_173150.1	955	777.419	5463	658.718
Smp_142230.1	987	809.419	16	1.85298
Smp_004640.1	1624	1446.42	412	26.701
Smp_124630.1	1620	1442.42	105	6.82373
Smp_124640.1	4635	4457.42	492	10.3468
Smp_124650.1	855	677.419	282	39.0225
Smp_004680.1	1359	1181.42	1933	153.374
Smp_004690.1	1064	886.419	402.055	42.5177
Smp_124660.1	3486	3308.42	417	11.8152
Smp_004710.1	26186	26008.4	723.45	2.60746
Smp_004730.1	4044	3866.42	28	0.678849
Smp_124690.1	669	491.446	2	0.381486
Smp_124700.1	3675	3497.42	570	15.2775
Smp_124710.1	2925	2747.42	165	5.62967
Smp_004780.3	1352	1174.42	47.7123	3.8083
Smp_004780.1	1421	1243.42	6058.56	456.747
Smp_004780.2	1428	1250.42	130.725	9.79999
Smp_004790.1	168	33.2318	1	2.82078
Smp_124720.1	1032	854.419	13	1.42625
Smp_004810.1	2013	1835.42	1829.64	93.4444
Smp_004810.4	3201	3023.42	69.9219	2.1679
Smp_004810.3	912	734.419	1004.44	128.205
Smp_004820.1	324	152.403	1071	658.748
Smp_124730.1	1065	887.419	695	73.4142
Smp_011450.1	561	383.595	209	51.0737
Smp_128300.1	263	98.9586	330	312.597
Smp_011430.1	3564	3386.42	38	1.05188
Smp_128290.1	615	437.493	13	2.78546
Smp_187950.1	171	34.8313	0	0
Smp_128280.1	1906	1728.42	366.248	19.8632
