target_id	length	eff_length	est_counts	tpm
Smp_013070.1	2681	2518.47	1464	57.8571
Smp_013080.1	2520	2357.47	259	10.9347
Smp_129170.1	3255	3092.47	352	11.3289
Smp_202080.1	216	72.1076	2	2.76059
Smp_129150.1	246	95.7435	19	19.7514
Smp_129140.2	1311	1148.47	190.805	16.5357
Smp_129140.1	1248	1085.47	30.1946	2.76862
Smp_129130.1	3695	3532.47	1053	29.6689
Smp_129120.1	8715	8552.47	257	2.99085
Smp_129110.2	2610	2447.47	1145.97	46.6022
Smp_129110.1	5757	5594.47	159.11	2.83069
Smp_012980.1	1464	1301.47	1715	131.154
Smp_012970.1	5945	5782.47	1739.94	29.9484
Smp_012950.1	1044	881.473	15	1.69369
Smp_136410.1	2475	2312.47	24	1.03297
Smp_026390.1	678	515.473	273	52.712
Smp_136400.1	5311	5148.47	1738.62	33.6108
Smp_136390.1	702	539.473	4	0.737977
Smp_136380.2	5501	5338.47	68.7894	1.2825
Smp_136380.1	5469	5306.47	824.211	15.4591
Smp_026340.1	252	100.712	557	550.463
Smp_136370.1	1476	1313.47	12	0.909312
Smp_026320.1	3837	3674.47	807	21.859
Smp_026310.1	2123	1960.47	1031	52.342
Smp_026300.1	6751	6588.47	932.434	14.0859
Smp_136360.1	1401	1238.47	327	26.2793
Smp_026280.1	5240	5077.47	1000.48	19.6116
Smp_026270.1	2838	2675.47	903	33.5923
Smp_136350.1	522	359.589	94	26.018
Smp_026260.1	1633	1470.47	1216	82.3056
Smp_026250.3	3316	3153.47	1200.53	37.8909
Smp_026250.1	3626	3463.47	29.5339	0.848713
Smp_026250.2	2688	2525.47	6.94089	0.273543
Smp_136340.1	1665	1502.47	15	0.993659
Smp_177450.1	213	69.8649	19	27.0674
Smp_026230.1	799	636.473	1355	211.891
Smp_136330.1	4059	3896.47	246	6.28371
Smp_183130.1	423	261.249	1	0.380977
Smp_092810.1	13557	13394.5	2065.13	15.3452
Smp_172910.1	1377	1214.47	322	26.3889
Smp_118200.1	1434	1271.47	672	52.6035
Smp_150250.1	446	283.965	0	0
Smp_150240.1	960	797.473	0	0
Smp_150230.1	1812	1649.47	516	31.1356
Smp_052390.1	1483	1320.47	73	5.50232
Smp_150220.1	9244	9081.47	447.355	4.90285
Smp_150220.2	2509	2346.47	3216.55	136.435
Smp_150210.1	3987	3824.47	1562	40.6501
Smp_150200.1	1305	1142.47	449	39.1159
Smp_052350.1	3660	3497.47	795	22.6238
Smp_189180.1	805	642.473	77.6117	12.0233
Smp_189180.2	653	490.473	430.042	87.2666
Smp_052330.1	1503	1340.47	723	53.6825
Smp_150180.1	1713	1550.47	51	3.27385
Smp_084380.1	2208	2045.47	801	38.9755
Smp_167920.1	2208	2045.47	597	29.0491
Smp_084400.1	2100	1937.47	1395.24	71.6746
Smp_084400.4	1587	1424.47	73.7424	5.15247
Smp_084400.2	1449	1286.47	940.019	72.7258
Smp_007510.1	2157	1994.47	1134	56.5897
Smp_007500.1	1523	1360.47	2285	167.166
Smp_197550.1	39	40	0	0
Smp_168800.1	2963	2800.47	83.5932	2.97093
Smp_168800.2	2970	2807.47	368.18	13.0526
Smp_168800.4	489	326.725	127.227	38.7568
Smp_085790.1	4517	4354.47	114.432	2.61557
Smp_085790.2	777	614.473	152.568	24.7122
Smp_197540.1	2211	2048.47	1651	80.2176
Smp_085780.1	5740	5577.47	308.498	5.50513
Smp_168790.1	279	124.261	3	2.40293
Smp_168780.1	486	323.742	17	5.22641
Smp_168770.1	523	360.589	243	67.0728
Smp_085750.1	7242	7079.47	260.447	3.6616
Smp_085740.1	1832	1669.47	1987	118.46
Smp_195160.1	2658	2495.47	34.5783	1.37912
Smp_076650.1	2036	1873.47	33.519	1.78072
Smp_076650.2	2061	1898.47	246.327	12.914
Smp_168760.1	1290	1127.47	545	48.1108
Smp_131600.1	4467	4304.47	95	2.19663
Smp_123630.1	2472	2309.47	603	25.9871
Smp_123620.1	4127	3964.47	901.645	22.6362
Smp_123610.1	5256	5093.47	518.744	10.1366
Smp_123600.1	3191	3028.47	1271.26	41.7794
Smp_123590.1	644	481.473	247	51.0596
Smp_123580.1	318	159.871	174	108.326
Smp_123570.1	1164	1001.47	466	46.3126
Smp_002640.1	2927	2764.47	136	4.89643
Smp_202120.1	1113	950.473	9	0.942444
Smp_002600.1	2042	1879.47	3331	176.397
Smp_123530.1	4687	4524.47	686.083	15.0925
Smp_123520.1	1872	1709.47	312	18.1654
Smp_123510.1	4645	4482.47	686	15.2321
Smp_123500.1	3552	3389.47	612	17.971
Smp_002550.2	2039	1876.47	41.4585	2.19899
Smp_002550.1	658	495.473	1047.92	210.504
Smp_123490.1	867	704.473	295	41.6783
Smp_123480.1	1317	1154.47	402	34.6573
Smp_123470.1	1878	1715.47	7.80482	0.452826
Smp_002510.1	1361	1198.47	1119.2	92.9459
Smp_002500.1	309	151.531	0	0
Smp_123460.1	180	47.3021	0	0
Smp_123450.1	2676	2513.47	842	33.3419
Smp_002470.1	315	157.097	0	0
Smp_123440.1	3082	2919.47	2039.55	69.5318
Smp_021340.1	2290	2127.47	7040.61	329.381
Smp_021340.3	767	604.473	109.974	18.1078
Smp_021340.2	975	812.473	246.412	30.186
Smp_063500.1	1273	1110.47	543	48.6681
Smp_063490.1	1026	863.473	274	31.5831
Smp_063480.1	1730	1567.47	441	28.0021
Smp_156390.1	2595	2432.47	302	12.357
Smp_156380.1	216	72.1076	0	0
Smp_156370.1	2019	1856.47	88	4.71788
Smp_156360.1	3429	3266.47	755	23.0049
Smp_063420.1	1727	1564.47	4995	317.775
Smp_156350.1	3843	3680.47	696	18.8217
Smp_156340.1	5645	5482.47	336	6.0998
Smp_063390.1	1113	950.473	273	28.5875
Smp_063380.1	309	151.531	128	84.0737
Smp_156330.1	333	173.805	1	0.572652
Smp_063350.1	499	336.676	2425	716.89
Smp_063340.1	1825	1662.47	485	29.0362
Smp_063330.1	926	763.473	3065	399.567
Smp_156320.1	1694	1531.47	36	2.33962
Smp_156310.1	495	332.676	0	0
Smp_063300.1	380	219.021	3063	1391.92
Smp_185890.1	1001	838.473	26.4446	3.13907
Smp_156300.1	6900	6737.47	376	5.55448
Smp_156290.1	7110	6947.47	960	13.753
Smp_063260.1	1596	1433.47	1067	74.0845
Smp_063250.1	3054	2891.47	1067	36.7281
Smp_156280.1	1635	1472.47	133	8.98994
Smp_156270.1	3416	3253.47	1087	33.2533
Smp_156260.1	168	39.6791	193	484.115
Smp_063230.1	2107	1944.47	1132	57.9425
Smp_156250.1	618	455.473	4	0.874078
Smp_087690.1	609	446.473	27	6.01896
Smp_210700.1	882	719.473	131	18.1221
Smp_210710.1	1023	860.473	230	26.6038
Smp_210720.1	447	284.965	201	70.2032
Smp_169830.1	747	584.473	2	0.340579
Smp_169820.1	5232	5069.47	497	9.75767
Smp_169810.1	537	374.571	0	0
Smp_169800.1	2931	2768.47	615	22.1099
Smp_087620.1	2770	2607.47	2684	102.451
Smp_197350.1	276	121.613	0	0
Smp_169790.1	3611	3448.47	627	18.0964
Smp_087580.1	2629	2466.47	2462	99.3492
Smp_169780.1	2343	2180.47	417	19.0343
Smp_087560.1	1696	1533.47	874	56.7268
Smp_087550.1	499	336.676	2786	823.61
Smp_197650.1	108	8.09155	0	0
Smp_165110.1	258	105.769	0	0
Smp_079710.1	408	246.491	723	291.938
Smp_079720.1	270	116.309	0	0
Smp_079730.1	1492	1329.47	1151.18	86.1816
Smp_079740.1	2422	2259.47	1460.82	64.3493
Smp_079750.1	869	706.473	416	58.6071
Smp_079760.1	2213	2050.47	1254.82	60.9089
Smp_079760.2	1427	1264.47	0	0
Smp_079770.1	1646	1483.47	12317.4	826.403
Smp_079770.2	1590	1427.47	99.5988	6.94447
Smp_165150.1	1437	1274.47	65	5.07616
Smp_079800.1	1893	1730.47	167	9.60515
Smp_079810.1	832	669.473	391	58.1295
Smp_165170.1	3525	3362.47	378	11.1889
Smp_079840.1	753	590.473	1122	189.123
Smp_165180.1	682	519.473	14.5856	2.79456
Smp_174560.1	1938	1775.47	4.4812	0.251208
Smp_197480.1	1637	1474.47	724	48.8714
Smp_084830.1	4376	4213.47	714	16.8659
Smp_168160.1	3924	3761.47	1544	40.8547
Smp_084810.1	1125	962.473	200	20.6821
Smp_168150.1	1374	1211.47	403	33.1088
Smp_164560.1	1656	1493.47	49	3.26551
Smp_202130.1	306	148.754	699	467.693
Smp_078730.1	1140	977.473	345	35.1291
Smp_164580.1	5688	5525.47	346	6.23246
Smp_078750.1	1846	1683.47	3476	205.507
Smp_164590.1	4736	4573.47	9137	198.843
Smp_197370.1	4163	4000.47	19074	474.551
Smp_165280.1	4387	4224.47	1531	36.0708
Smp_084540.2	1995	1832.47	794.692	43.1632
Smp_084540.1	3714	3551.47	361.308	10.1256
Smp_084520.1	978	815.473	284	34.6626
Smp_121960.1	1596	1433.47	118	8.19304
Smp_002930.1	441	279.007	59	21.0469
Smp_168220.1	564	401.514	70	17.352
Smp_084950.1	252	100.712	15.5	15.3181
Smp_084940.1	761	598.473	474.364	78.8896
Smp_084940.2	1932	1769.47	3715.82	209.008
Smp_084940.3	692	529.473	289.817	54.4794
Smp_084930.1	3085	2922.47	524	17.8457
Smp_168200.1	3228	3065.47	1422	46.1695
Smp_084910.1	3853	3690.47	499.64	13.475
Smp_084900.1	1060	897.473	752	83.3967
Smp_084890.1	1583	1420.47	580	40.6394
Smp_084870.1	2847	2684.47	814	30.1799
Smp_084860.1	1231	1068.47	88	8.19732
Smp_168180.1	177	45.3865	0	0
Smp_168170.1	1404	1241.47	678	54.3557
Smp_202140.1	339	179.422	0	0
Smp_138210.1	1190	1027.47	909	88.0534
Smp_029620.1	578	415.473	1	0.239558
Smp_197510.1	93	2.21579	0	0
Smp_138220.1	3030	2867.47	922	32.0025
Smp_138230.1	3831	3668.47	20	0.542622
Smp_029670.1	2250	2087.47	1103.49	52.6138
Smp_138240.1	3580	3417.47	797.51	23.2265
Smp_029700.1	4196	4033.47	367.967	9.07993
Smp_138250.1	1134	971.473	489	50.0992
Smp_029730.1	4176	4013.47	334	8.28283
Smp_138260.1	801	638.473	66	10.2885
Smp_138270.1	768	605.473	65	10.6849
Smp_029740.1	2567	2404.47	540	22.3525
Smp_029750.1	754	591.473	878	147.745
Smp_138280.1	1056	893.473	500	55.6982
Smp_138290.1	24659	24496.5	1276.36	5.18587
Smp_029780.1	851	688.473	115	16.6251
Smp_029790.1	610	447.473	86	19.1286
Smp_029800.1	2491	2328.47	732	31.2891
Smp_138300.1	3856	3693.47	225	6.06318
Smp_029820.1	415	253.403	2735	1074.23
Smp_138310.1	3108	2945.47	931	31.4592
Smp_029850.1	2824	2661.47	1171	43.7913
Smp_138320.1	2868	2705.47	437	16.0765
Smp_029890.1	1765	1602.47	3584	222.602
Smp_029900.2	665	502.473	33.7121	6.67768
Smp_029900.1	732	569.473	692.288	120.995
Smp_138330.1	1062	899.473	127	14.053
Smp_138340.1	960	797.473	23	2.87055
Smp_138350.1	2676	2513.47	13	0.51478
Smp_138360.1	237	88.4987	18	20.2436
Smp_029930.1	1275	1112.47	2	0.178934
Smp_029940.1	1291	1128.47	238.833	21.0647
Smp_029940.2	1284	1121.47	264.167	23.4446
Smp_029950.1	285	129.692	0	0
Smp_029970.1	2465	2302.47	1093.22	47.257
Smp_029990.1	5010	4847.47	346.618	7.11686
Smp_030000.1	1644	1481.47	2539.93	170.64
Smp_189110.1	123	15.2972	0	0
Smp_189120.1	192	55.2257	2	3.60447
Smp_189050.1	1216	1053.47	23.2982	2.20116
Smp_030010.1	1175	1012.47	168.792	16.5929
Smp_030010.2	1600	1437.47	1268.05	87.7992
Smp_030010.3	1311	1148.47	926.154	80.2629
Smp_030020.1	897	734.473	344	46.616
Smp_030030.1	624	461.473	432	93.173
Smp_030050.1	594	431.473	3	0.692023
Smp_138390.1	1287	1124.47	36	3.18644
Smp_138400.1	9369	9206.47	149	1.61081
Smp_197520.1	129	17.9944	0	0
Smp_138430.1	2004	1841.47	389	21.025
Smp_030110.1	1218	1055.47	118	11.1272
Smp_138440.1	4470	4307.47	737	17.0293
Smp_138450.1	2507	2344.47	7	0.29717
Smp_120960.1	6999	6836.47	100.189	1.45861
Smp_120960.2	6881	6718.47	547.651	8.11308
Smp_120960.3	465	302.804	118.63	38.9929
Smp_120980.1	654	491.473	129	26.1242
Smp_138460.1	708	545.473	0	0
Smp_030150.1	1738	1575.47	1212	76.5675
Smp_138470.1	1022	859.473	662	76.6617
Smp_138480.1	621	458.473	684	148.489
Smp_030180.1	4867	4704.47	481.738	10.1918
Smp_138490.1	276	121.613	26	21.2787
Smp_138500.1	4569	4406.47	750	16.9404
Smp_030220.1	1123	960.473	1020	105.698
Smp_138510.1	1012	849.473	1140	133.57
Smp_030250.1	2028	1865.47	1082	57.7286
Smp_030260.1	2210	2047.47	549	26.6874
Smp_138520.1	996	833.473	616	73.56
Smp_030280.1	1360	1197.47	1151	95.667
Smp_030290.1	617	454.473	1247	273.093
Smp_030300.2	4842	4679.47	1627.24	34.6104
Smp_030300.4	6381	6218.47	3939.05	63.0464
Smp_030300.1	14807	14644.5	1795.2	12.2009
Smp_030300.3	5297	5134.47	5749.33	111.449
Smp_145690.1	357	196.647	9	4.55521
Smp_030320.1	2505	2342.47	1765	74.9933
Smp_030330.1	625	462.473	220.867	47.5332
Smp_030330.2	528	365.571	510.133	138.888
Smp_210040.1	327	168.22	26	15.3833
Smp_196090.1	5763	5600.47	667.027	11.8542
Smp_202150.1	261	108.325	12	11.0257
Smp_185420.1	516	353.624	878.927	247.379
Smp_144390.1	2582	2419.47	1148	47.2252
Smp_040800.1	4203	4040.47	3062	75.4268
Smp_040790.1	771	608.473	3896	637.28
Smp_190740.1	1011	848.473	342.739	40.2048
Smp_040770.1	1918	1755.47	736	41.7288
Smp_144380.1	819	656.473	18	2.72903
Smp_144370.1	1119	956.473	85	8.84502
Smp_144360.1	981	818.473	361	43.8991
Smp_040720.1	1162	999.473	145.163	14.4556
Smp_040720.3	1166	1003.47	92.4597	9.17063
Smp_040720.4	606	443.473	6.39571	1.4354
Smp_040720.2	1008	845.473	236.982	27.8977
Smp_040710.1	422	260.262	193	73.8073
Smp_144350.1	747	584.473	8	1.36232
Smp_144330.1	363	202.466	325	159.766
Smp_134790.1	855	692.473	320	45.9939
Smp_134800.1	3606	3443.47	359	10.3765
Smp_134810.1	1806	1643.47	27	1.63514
Smp_134820.1	1164	1001.47	6	0.5963
Smp_134830.1	828	665.473	13	1.94431
Smp_023470.1	1661	1498.47	38	2.52399
Smp_134840.1	1743	1580.47	222	13.9804
Smp_134850.1	3371	3208.47	1012	31.3931
Smp_145260.1	876	713.473	74	10.323
Smp_134860.1	9365	9202.47	821	8.87956
Smp_134870.1	1483	1320.47	2886	217.53
Smp_202160.1	255	103.193	4	3.85801
Smp_023530.1	1319	1156.47	2627	226.088
Smp_134880.1	4802	4639.47	864.484	18.5456
Smp_023550.1	4403	4240.47	3951	92.7354
Smp_134890.1	783	620.473	152	24.3822
Smp_116630.1	201	61.409	18	29.1738
Smp_023570.1	276	121.613	33	27.0075
Smp_134910.2	4533	4370.47	172.777	3.93469
Smp_134910.1	4536	4373.47	0.222692	0.00506792
Smp_023620.1	2043	1880.47	749	39.6431
Smp_134930.1	984	821.473	4	0.48464
Smp_134940.1	17350	17187.5	1360.52	7.87853
Smp_023660.1	1191	1028.47	889	86.0323
Smp_023670.1	1071	908.473	843	92.3567
Smp_134950.1	656	493.473	570	114.965
Smp_023700.1	665	502.473	168.843	33.4444
Smp_023700.2	546	383.514	657.157	170.546
Smp_117340.1	1278	1115.47	3	0.267679
Smp_023710.1	876	713.473	5	0.697501
Smp_134960.1	438	276.021	23	8.2935
Smp_172330.1	8518	8355.47	883.952	10.5296
Smp_091950.1	1101	938.473	0	0
Smp_196080.1	2013	1850.47	7	0.376503
Smp_172320.1	1746	1583.47	5	0.314277
Smp_172310.1	726	563.473	25	4.4159
Smp_071200.1	2415	2252.47	177	7.82107
Smp_160800.1	222	76.5915	0	0
Smp_071210.1	588	425.473	0	0
Smp_160810.1	2751	2588.47	534	20.5329
Smp_160820.1	2347	2184.47	502	22.8723
Smp_071250.1	1405	1242.47	4125	330.438
Smp_160830.1	4972	4809.47	462.528	9.57178
Smp_160840.1	498	335.676	18	5.3371
Smp_160850.1	7239	7076.47	1537	21.6177
Smp_160860.1	546	383.514	71	18.426
Smp_202260.1	264	110.889	1951	1751.14
Smp_202170.1	267	113.563	13	11.3935
Smp_160870.1	3751	3588.47	414	11.4827
Smp_160880.1	1336	1173.47	1973	167.343
Smp_160890.1	2493	2330.47	348	14.8624
Smp_160900.1	2358	2195.47	32	1.45069
Smp_160910.1	585	422.473	171	40.2856
Smp_071380.3	2200	2037.47	934.997	45.6742
Smp_071380.4	1368	1205.47	1735.96	143.329
Smp_071380.2	1802	1639.47	272.046	16.5154
Smp_042690.1	486	323.742	1983	609.645
Smp_042680.1	819	656.473	1027	155.706
Smp_042670.2	3556	3393.47	753.105	22.0884
Smp_042670.1	3429	3266.47	7.89542	0.240574
Smp_134780.1	2811	2648.47	851	31.9806
Smp_197290.1	648	485.473	2	0.410032
Smp_134750.1	3354	3191.47	31	0.96677
Smp_023360.1	1802	1639.47	1539.84	93.481
Smp_023360.2	1608	1445.47	915.162	63.0145
Smp_134720.1	1704	1541.47	728.354	47.0283
Smp_134710.1	1584	1421.47	125.737	8.80396
Smp_119580.1	474	311.773	17.2885	5.51913
Smp_134700.1	1515	1352.47	42.6201	3.13645
Smp_023290.1	1659	1496.47	27	1.79576
Smp_197630.1	954	791.473	7.41577	0.932551
Smp_026880.1	264	110.889	0	0
Smp_136710.1	9006	8843.47	570.286	6.41833
Smp_136710.2	2919	2756.47	2103.83	75.9644
Smp_136730.1	1436	1273.47	2308	180.384
Smp_026910.1	2482	2319.47	2579.72	110.697
Smp_026910.2	1579	1416.47	937.276	65.8585
Smp_026920.1	912	749.473	34	4.51519
Smp_026930.1	1291	1128.47	610	53.8011
Smp_136740.1	1248	1085.47	546	50.0641
Smp_136750.1	5455	5292.47	2163	40.6771
Smp_136760.1	389	227.798	517	225.888
Smp_136770.1	721	558.473	726	129.386
Smp_027000.1	2065	1902.47	1300.25	68.0239
Smp_027010.1	1764	1601.47	1095.36	68.0752
Smp_027010.2	3325	3162.47	315.643	9.93393
Smp_136780.1	843	680.473	474	69.3298
Smp_197440.1	168	39.6791	7	17.5586
Smp_027040.1	1583	1420.47	1450	101.599
Smp_197450.1	2880	2717.47	176	6.44614
Smp_197460.1	642	479.473	177	36.7419
Smp_136830.1	654	491.473	88.3629	17.8946
Smp_136830.2	750	587.473	7.47507	1.26643
Smp_197470.1	414	252.403	72.311	28.5143
Smp_136720.1	729	566.473	17	2.98691
Smp_136840.1	288	132.42	0	0
Smp_018800.1	837	674.473	11.9763	1.7673
Smp_132470.1	872	709.473	32.0237	4.49251
Smp_132480.1	1186	1023.47	326.689	31.7695
Smp_132490.1	975	812.473	19	2.32754
Smp_132500.1	1200	1037.47	7	0.671543
Smp_132510.1	4343	4180.47	88	2.09512
Smp_132520.1	1650	1487.47	14	0.936767
Smp_018870.1	2191	2028.47	111.068	5.44967
Smp_018880.1	417	255.378	1	0.389735
Smp_132530.1	234	86.06	124	143.408
Smp_187370.1	570	407.493	4528	1105.96
Smp_018890.1	1065	902.473	9310	1026.76
Smp_132540.1	4260	4097.47	108	2.62337
Smp_018920.1	570	407.493	0	0
Smp_018930.1	3773	3610.47	237.161	6.53779
Smp_018940.1	483	320.742	47	14.5846
Smp_018950.1	1865	1702.47	467	27.3017
Smp_132550.1	1998	1835.47	109	5.91059
Smp_132560.1	3003	2840.47	826	28.9429
Smp_197500.1	279	124.261	201	160.996
Smp_002630.1	1018	855.473	0	0
Smp_123550.1	862	699.473	81	11.5257
Smp_123540.1	615	452.473	65	14.2979
Smp_159300.1	312	154.344	0	0
Smp_156740.1	2391	2228.47	146	6.52076
Smp_064190.1	2628	2465.47	632	25.5135
Smp_018980.1	3763	3600.47	131	3.6213
Smp_202280.1	174	43.5032	22	50.3332
Smp_202180.1	225	78.964	0	0
Smp_018990.1	733	570.473	3798	662.632
Smp_019000.1	1341	1178.47	0	0
Smp_019010.1	2368	2205.47	2681	120.99
Smp_132570.1	897	734.473	477	64.6391
Smp_019030.1	2243	2080.47	6302	301.487
Smp_019040.1	3873	3710.47	363.035	9.73803
Smp_185180.1	1755	1592.47	82.5844	5.16153
Smp_019050.2	484	321.742	263.537	81.5244
Smp_019050.1	494	331.676	427.463	128.273
Smp_019060.1	504	341.659	1161	338.214
Smp_132590.1	2523	2360.47	620	26.1424
Smp_132600.1	960	797.473	234.823	29.3074
Smp_141790.1	8893	8730.47	152.879	1.74286
Smp_189490.1	1746	1583.47	175	10.9997
Smp_197640.1	7185	7022.47	314.104	4.4518
Smp_169700.1	1764	1601.47	411.486	25.5734
Smp_169700.2	1737	1574.47	252.514	15.9626
Smp_169690.1	1018	855.473	2129	247.698
Smp_202290.1	1884	1721.47	18	1.0407
Smp_169680.1	537	374.571	1	0.265717
Smp_099930.1	2822	2659.47	1733	64.8568
Smp_176970.1	5207	5044.47	216.531	4.27226
Smp_176980.1	1002	839.473	4	0.474248
Smp_176990.1	1557	1394.47	293	20.9127
Smp_177000.1	5478	5315.47	34	0.636634
Smp_177010.1	441	279.007	26	9.27492
Smp_177020.1	834	671.473	8	1.18581
Smp_177030.1	1215	1052.47	2	0.189135
Smp_100010.1	1857	1694.47	78	4.58155
Smp_177040.1	2137	1974.47	546.131	27.5295
Smp_100030.1	3594	3431.47	356	10.3258
Smp_100040.2	999	836.473	566.567	67.4143
Smp_100040.1	1301	1138.47	350.058	30.6035
Smp_212710.1	2133	1970.47	5729	289.375
Smp_212720.1	483	320.742	64	19.8599
Smp_177060.1	2413	2250.47	926	40.9534
Smp_177070.1	627	464.473	4.21358	0.902909
Smp_100070.1	868	705.473	448	63.2048
Smp_195150.1	3882	3719.47	147.777	3.95437
Smp_100080.1	1079	916.473	241	26.1728
Smp_100090.1	801	638.473	3636	566.805
Smp_177080.1	4717	4554.47	1007.93	22.0264
Smp_100110.1	3945	3782.47	862.058	22.6837
Smp_100120.1	2070	1907.47	373	19.4627
Smp_100130.1	5765	5602.47	715.825	12.7168
Smp_100130.2	5702	5539.47	72.8857	1.30956
Smp_100140.1	544	381.533	602	157.043
Smp_202190.1	204	63.4995	3	4.70222
Smp_197400.1	288	132.42	136	102.221
Smp_108550.1	260	107.502	521	482.362
Smp_197430.1	153	30.7425	0	0
Smp_177100.1	282	126.999	0	0
Smp_177110.1	246	95.7435	0	0
Smp_115340.1	834	671.473	191	28.3111
Smp_177120.1	1452	1289.47	412	31.8008
Smp_197410.1	4557	4394.47	674	15.2653
Smp_130270.2	1006	843.473	18.7578	2.21342
Smp_130270.1	990	827.473	126.242	15.1846
Smp_130280.1	8211	8048.47	1273	15.7423
Smp_188330.1	312	154.344	71	45.7849
Smp_130290.1	291	135.143	0	0
Smp_202300.1	291	135.143	2	1.47295
Smp_130300.1	4093	3930.47	1987	50.3159
Smp_202200.1	441	279.007	0	0
Smp_210730.1	3366	3203.47	1014	31.5043
Smp_210740.1	1668	1505.47	2452	162.106
Smp_190140.1	636	473.473	303	63.6942
Smp_015020.1	3668	3505.47	520	14.7642
Smp_015030.1	2404	2241.47	333.064	14.7893
Smp_015050.1	1329	1166.47	1304	111.264
Smp_130330.1	5548	5385.47	293.908	5.43176
Smp_015070.1	5885	5722.47	1276.93	22.2093
Smp_015070.2	744	581.473	479.602	82.0925
Smp_117810.1	333	173.805	510	292.052
Smp_117800.1	351	190.9	6	3.12823
Smp_130340.1	3284	3121.47	357	11.3831
Smp_015090.1	2963	2800.47	2066	73.4263
Smp_015100.1	1215	1052.47	135	12.7666
Smp_130350.1	714	551.473	101	18.2285
Smp_130360.1	285	129.692	0	0
Smp_130370.1	879	716.473	19	2.63941
Smp_130380.1	345	185.165	2	1.07504
Smp_197600.1	402	240.6	1	0.413672
Smp_119340.1	213	69.8649	1	1.4246
Smp_181250.1	2583	2420.47	23	0.945758
Smp_193730.1	462	299.834	711.823	236.289
Smp_181260.1	6192	6029.47	125	2.0634
Smp_105760.1	1080	917.473	6	0.650894
Smp_105780.1	2439	2276.47	34	1.48651
Smp_181270.2	1686	1523.47	265.254	17.3293
Smp_181270.1	2777	2614.47	40.7457	1.55114
Smp_181280.1	303	145.981	0	0
Smp_000370.1	294	137.812	15	10.8332
Smp_192220.1	1845	1682.47	1	0.0591568
Smp_000350.2	4704	4541.47	21.336	0.467593
Smp_122230.1	255	103.193	5	4.82251
Smp_000340.1	3264	3101.47	9	0.28882
Smp_197660.1	198	59.3676	0	0
Smp_000320.1	660	497.473	451	90.2318
Smp_000310.1	1179	1016.47	1295.09	126.811
Smp_000310.2	681	518.473	1.91198	0.367037
Smp_000300.1	4555	4392.47	515	11.6695
Smp_112450.1	10440	10277.5	203.422	1.96999
Smp_077890.1	1274	1111.47	4.32884	0.387637
Smp_077900.1	817	654.473	6	0.912456
Smp_077920.1	1031	868.473	4	0.458412
Smp_000290.1	717	554.473	0	0
Smp_000280.1	951	788.473	14	1.76723
Smp_000270.1	988	825.473	3	0.361719
Smp_000260.1	3171	3008.47	14763	488.406
Smp_000250.1	168	39.6791	0	0
Smp_000240.1	1855	1692.47	2203.29	129.569
Smp_000240.2	1560	1397.47	2709.71	192.989
Smp_000230.1	3564	3401.47	16	0.468172
Smp_000220.1	939	776.473	57	7.30636
Smp_000210.1	183	49.2683	11	22.2217
Smp_178790.1	597	434.473	57	13.0576
Smp_000200.1	1191	1028.47	293	28.3549
Smp_122190.1	342	182.257	0	0
Smp_000190.1	5758	5595.47	1251.46	22.2603
Smp_000180.1	309	151.531	31	20.3616
Smp_000170.1	1206	1043.47	184	17.5505
Smp_000160.1	2391	2228.47	314	14.0241
Smp_122170.1	855	692.473	11	1.58104
Smp_000150.1	5683	5520.47	1344.1	24.233
Smp_000140.1	1086	923.473	691	74.4743
Smp_000140.2	972	809.473	1.99983e-05	2.45891e-06
Smp_187940.1	333	173.805	161	92.1969
Smp_000130.1	2544	2381.47	737.528	30.8238
Smp_000130.3	2612	2449.47	69.9972	2.8442
Smp_000130.2	2558	2395.47	422.474	17.5534
Smp_000120.1	309	151.531	0	0
Smp_000110.1	3843	3680.47	339.074	9.16944
Smp_000100.1	8100	7937.47	4574	57.3544
Smp_118830.1	907	744.473	1363	182.221
Smp_167630.1	1536	1373.47	886	64.2046
Smp_167640.1	2250	2087.47	85	4.05276
Smp_167650.1	4563	4400.47	544	12.3042
Smp_190050.1	210	67.7165	20	29.396
Smp_083870.1	1957	1794.47	4260	236.279
Smp_083880.1	2038	1875.47	40	2.12276
Smp_167660.1	1885	1722.47	352	20.3396
Smp_167670.1	228	81.3958	0	0
Smp_167680.1	2821	2658.47	0	0
Smp_167680.2	2664	2501.47	11	0.437673
Smp_167690.1	11730	11567.5	2506	21.5623
Smp_083930.1	821	658.473	1235	186.673
Smp_177720.1	1122	959.473	0	0
Smp_202310.1	243	93.3301	0	0
Smp_083940.1	1200	1037.47	0	0
Smp_083950.1	408	246.491	0	0
Smp_083990.1	2168	2005.47	1045.68	51.896
Smp_083990.2	1588	1425.47	687.322	47.9903
Smp_083980.1	987	824.473	15	1.81079
Smp_083970.1	869	706.473	1042	146.8
Smp_167720.1	846	683.473	0	0
Smp_167710.1	1395	1232.47	893.855	72.1842
Smp_167700.1	708	545.473	248	45.2513
Smp_166130.1	387	225.82	0	0
Smp_160040.1	2094	1931.47	4	0.206122
Smp_197710.1	1445	1282.47	13	1.0089
Smp_197700.1	3351	3188.47	36	1.12376
Smp_069670.1	2150	1987.47	1315	65.8532
Smp_160010.1	1368	1205.47	23	1.89899
