target_id	length	eff_length	est_counts	tpm
Smp_001090.1	2901	2727.29	867	20.5783
Smp_001085.1	972	798.289	3.12422	0.253339
Smp_001080.1	580	406.384	203	32.3355
Smp_001070.2	588	414.384	29	4.53018
Smp_001070.1	594	420.384	0	0
Smp_122630.1	542	368.457	81	14.2305
Smp_001050.1	1920	1746.29	16	0.593095
Smp_001040.1	3185	3011.29	2909	62.5334
Smp_001030.1	1334	1160.29	492	27.4486
Smp_001020.1	2739	2565.29	273.978	6.91354
Smp_200240.1	525	351.502	832	153.22
Smp_001000.1	964	790.289	106	8.68241
Smp_000990.1	2650	2476.29	866	22.638
Smp_000980.1	1095	921.289	1950	137.012
Smp_000970.1	264	102.071	0	0
Smp_000950.1	2027	1853.29	672	23.4718
Smp_122550.1	2615	2441.29	992	26.3035
Smp_000910.1	1863	1689.29	33	1.26453
Smp_000900.1	804	630.289	47	4.82701
Smp_000890.1	783	609.289	642	68.2075
Smp_000880.1	565	391.409	4111.8	680.02
Smp_000880.2	408	235.283	29.1977	8.03302
Smp_000870.1	2511	2337.29	276	7.64394
Smp_000850.1	1817	1643.29	2906	114.473
Smp_000830.1	2706	2532.29	1	0.0255627
Smp_000820.1	458	284.754	1127.81	256.382
Smp_000820.2	274	110.465	13.1878	7.72797
Smp_114660.1	541	367.457	495	87.2006
Smp_122500.1	459	285.754	91	20.6144
Smp_000810.1	1133	959.289	713.778	48.1653
Smp_000810.2	939	765.289	23.2216	1.96421
Smp_122490.1	536	362.48	398	71.0755
Smp_000790.1	864	690.289	113	10.5966
Smp_000780.1	1998	1824.29	460	16.3224
Smp_000770.1	216	65.2319	0	0
Smp_000755.1	2660	2486.29	2392	62.2774
Smp_000740.1	1565	1391.29	1912.73	88.9934
Smp_000740.2	1263	1089.29	2649.27	157.436
Smp_194170.1	427	254.055	944	240.527
Smp_177380.1	640	466.357	0	0
Smp_192050.1	375	203.056	1	0.31879
Smp_137360.1	692	518.357	396	49.4524
Smp_027990.1	3060	2886.29	1	0.0224275
Smp_027970.1	2337	2163.29	664	19.8689
Smp_137330.1	3691	3517.29	2646	48.697
Smp_137320.1	690	516.357	7	0.877544
Smp_027940.1	975	801.289	0	0
Smp_137310.1	570	396.409	1	0.163297
Smp_137300.1	987	813.289	1	0.0795931
Smp_178420.1	987	813.289	9	0.716338
Smp_195140.1	3720	3546.29	88.2515	1.6109
Smp_168080.1	701	527.357	188.69	23.1614
Smp_168080.2	578	404.384	508.31	81.3684
Smp_168070.1	1230	1056.29	376	23.0423
Smp_188320.1	270	107.048	61	36.8869
Smp_084690.1	33	20	0	0
Smp_180150.1	4956	4782.29	617	8.35161
Smp_180160.1	2296	2122.29	1312	40.0175
Smp_180170.1	754	580.289	569	63.4729
Smp_175680.1	6942	6768.29	1497.14	14.3187
Smp_211220.1	3346	3172.29	644	13.1412
Smp_124470.1	825	651.289	0	0
Smp_211230.1	1278	1104.29	5	0.293095
Smp_175700.1	195	51.3783	0	0
Smp_097460.1	816	642.289	0	0
Smp_097470.1	1671	1497.29	1	0.043233
Smp_175710.1	1185	1011.29	2	0.128019
Smp_097490.1	735	561.289	399	46.0158
Smp_097500.1	1803	1629.29	377	14.9783
Smp_175720.1	1314	1140.29	56	3.17902
Smp_132840.1	1366	1192.29	32	1.73736
Smp_132830.1	714	540.323	16	1.91684
Smp_019490.1	904	730.289	769.106	68.1729
Smp_019490.4	551	377.457	77.8935	13.3584
Smp_132810.1	1395	1221.29	46	2.43815
Smp_132800.1	1341	1167.29	47	2.60639
Smp_019460.1	1113	939.289	0	0
Smp_132790.1	801	627.289	2	0.206387
Smp_132780.1	507	333.545	6	1.16444
Smp_108640.1	51	38	0	0
Smp_019440.1	587	413.384	1533	240.054
Smp_019430.1	1124	950.289	1796	122.341
Smp_019420.1	300	132.986	799	388.921
Smp_132770.1	1836	1662.29	649	25.2731
Smp_132760.1	420	247.071	0	0
Smp_019380.1	2413	2239.29	973	28.127
Smp_132750.1	891	717.289	4	0.360983
Smp_019350.1	725	551.289	1304	153.115
Smp_019340.1	1006	832.289	1219	94.8091
Smp_132740.1	1473	1299.29	217	10.8112
Smp_019310.1	566	392.409	298	49.1584
Smp_132730.1	1437	1263.29	59	3.02322
Smp_019280.1	1077	903.289	254	18.2023
Smp_019260.2	1175	1001.29	124.826	8.06984
Smp_019260.1	2035	1861.29	981.983	34.1516
Smp_132720.1	1688	1514.29	552.191	23.6049
Smp_132710.1	348	177.124	35	12.7912
Smp_132700.1	5079	4905.29	127	1.67594
Smp_019210.1	627	453.357	9	1.28506
Smp_019200.1	474	300.663	0	0
Smp_019190.1	2254	2080.29	1269	39.4874
Smp_132690.1	1564	1390.29	2044	95.1692
Smp_019170.1	5396	5222.29	987	12.2342
Smp_132670.1	2021	1847.29	6748	236.462
Smp_132660.1	1683	1509.29	133	5.70427
Smp_101100.1	510	336.524	20	3.84711
Smp_201130.1	675	501.357	45	5.81014
Smp_132640.1	1036	862.289	785	58.9301
Smp_019130.1	7487	7313.29	462.214	4.0912
Smp_132630.1	975	801.289	10	0.807851
Smp_201140.1	474	300.663	1	0.215299
Smp_132620.1	2306	2132.29	26.4516	0.80302
Smp_132620.2	2325	2151.29	815.548	24.5398
Smp_019100.1	2535	2361.29	2707	74.2095
Smp_132610.1	2748	2574.29	192	4.82797
Smp_197120.1	306	138.303	0	0
Smp_122060.1	1130	956.289	43	2.91072
Smp_000020.1	3279	3105.29	1244	25.9322
Smp_000030.1	3146	2972.29	5328.35	116.044
Smp_000030.3	2311	2137.29	916.648	27.7626
Smp_000030.2	3081	2907.29	0	0
Smp_000040.1	1242	1068.29	2147	130.096
Smp_122080.1	225	71.6936	671	605.847
Smp_122090.1	204	56.8857	5	5.68968
Smp_000050.1	4131	3957.29	235	3.84406
Smp_000070.1	1257	1083.29	1332	79.594
Smp_000075.1	987	813.289	0	0
Smp_000080.1	336	165.841	1150	448.876
Smp_000090.1	609	435.357	28	4.16326
Smp_193050.1	672	498.357	50	6.49457
Smp_127580.1	1902	1728.29	588	22.0233
Smp_201170.1	228	73.8982	2	1.75193
Smp_010230.1	948	774.289	295	24.6626
Smp_127600.1	1341	1167.29	450	24.9548
Smp_010250.1	2433	2259.29	1027	29.4252
Smp_010260.1	870	696.289	536	49.8305
Smp_010280.1	1050	876.289	898	66.336
Smp_127450.1	3855	3681.29	1177	20.6965
Smp_127440.1	6567	6393.29	1617	16.3722
Smp_127430.1	2319	2145.29	836	25.2256
Smp_127420.1	3429	3255.29	542	10.7778
Smp_127390.1	714	540.323	72	8.6258
Smp_127380.1	4197	4023.29	1603	25.7913
Smp_009830.1	690	516.357	3036	380.603
Smp_127370.1	1287	1113.29	244	14.1874
Smp_191130.1	686	512.357	205.767	25.997
Smp_009810.1	1677	1503.29	3	0.129181
Smp_127360.1	519	345.502	32	5.99542
Smp_009800.1	2064	1890.29	69	2.36288
Smp_127350.1	123	13.8745	5	23.3278
Smp_127340.1	2002	1828.29	2742	97.083
Smp_009780.1	1492	1318.29	7070.28	347.173
Smp_009780.2	1039	865.289	1231.1	92.0982
Smp_009760.1	856	682.289	15948.1	1513.08
Smp_127320.2.1	30	17	0	0
Smp_127310.1	37293	37119.3	705.047	1.22953
Smp_127300.2.1	99	4.96324	0	0
Smp_121460.1	762	588.289	200	22.0069
Smp_121440.1	7393	7219.29	1138.97	10.2127
Smp_194450.1	586	412.384	158.357	24.8575
Smp_121430.1	1184	1010.29	734.765	47.0786
Smp_121430.2	652	478.357	1002.24	135.625
Smp_194440.1	627	453.357	0	0
Smp_197110.1	2841	2667.29	578.134	14.0307
Smp_121420.1	1384	1210.29	2866	153.288
Smp_194430.1	3927	3753.29	402	6.93321
Smp_201150.1	426	253.055	87	22.2549
Smp_173820.1	744	570.289	168	19.0693
Smp_173830.1	525	351.502	421	77.5309
Smp_143320.1	3350	3176.29	895	18.2399
Smp_143310.1	1689	1515.29	139	5.938
Smp_038870.2	1760	1586.29	660.361	26.9476
Smp_038870.1	2132	1958.29	1252.64	41.4066
Smp_143300.1	3480	3306.29	45	0.881033
Smp_201180.1	255	94.8282	0	0
Smp_038840.1	1059	885.289	367	26.835
Smp_038830.1	1440	1266.29	674	34.4546
Smp_038820.1	2236	2062.29	411	12.9007
Smp_143290.1	456	282.754	86.444	19.7901
Smp_143280.1	726	552.289	204	23.9102
Smp_143270.1	273	109.62	143	84.4438
Smp_143260.1	3611	3437.29	198	3.72881
Smp_168890.1	3555	3381.29	519	9.93586
Smp_085910.1	3582	3408.29	1286	24.4245
Smp_142290.1	2025	1851.29	23	0.804219
Smp_142280.1	1062	888.289	1	0.0728729
Smp_037290.1	8578	8404.29	1053.09	8.11118
Smp_142270.1	2004	1830.29	374	13.2273
Smp_142260.1	345	174.291	47	17.456
Smp_142250.1	3710	3536.29	760.29	13.9172
Smp_142240.1	498	324.565	0	0
Smp_185560.1	165	33.3971	0	0
Smp_182410.1	162	31.754	0	0
Smp_184380.1	152	26.4158	0	0
Smp_155350.1	1338	1164.29	3	0.166794
Smp_155340.1	2604	2430.29	17	0.452805
Smp_155330.1	4641	4467.29	516	7.47698
Smp_155320.1	1418	1244.29	126	6.55496
Smp_155310.2	893	719.289	539.925	48.5904
Smp_155310.1	1108	934.289	25462.1	1764.14
Smp_061680.1	5331	5157.29	714	8.96184
Smp_211150.1	3566	3392.29	643	12.2698
Smp_211160.1	2316	2142.29	374	11.3009
Smp_061650.1	1355	1181.29	1975	108.226
Smp_155290.1	180	42.128	6	9.21936
Smp_155280.1	1182	1008.29	53	3.4026
Smp_155270.1	4756	4582.29	49	0.692204
Smp_091770.1	510	336.524	195	37.5094
Smp_172270.1	2553	2379.29	854	23.2344
Smp_091790.1	9530	9356.29	373.118	2.58145
Smp_091790.2	944	770.289	305.615	25.6827
Smp_091790.4	688	514.357	142.667	17.9547
Smp_091800.1	623	449.357	452	65.113
Smp_091810.1	1806	1632.29	886	35.1364
Smp_189960.1	727	553.289	238	27.8449
Smp_188670.1	554	380.433	504	85.7576
Smp_091820.1	945	771.289	1151	96.6003
Smp_091840.1	1140	966.289	843	56.473
Smp_091850.1	601	427.384	108	16.3579
Smp_114390.1	384	211.796	64	19.5606
Smp_201210.1	219	67.3837	44	42.2687
Smp_188150.1	195	51.3783	32	40.3173
Smp_091870.1	2589	2415.29	241	6.45905
Smp_172280.1	2173	1999.29	2008	65.0143
Smp_172300.1	389	216.621	290	86.6598
Smp_113520.1	744	570.289	127.535	14.4762
Smp_120020.1	1347	1173.29	10.9527	0.604281
Smp_168130.1	1431	1257.29	177	9.11294
Smp_084740.1	1218	1044.29	947	58.7016
Smp_078010.1	411	238.239	2.25536	0.612808
Smp_168090.1	2461	2287.29	497	14.0655
Smp_201220.1	633	459.357	757.745	106.781
Smp_164220.1	1272	1098.29	605	35.6582
Smp_078690.1	2120	1946.29	1888.47	62.8092
Smp_164550.1	219	67.3837	55	52.8359
Smp_154600.1	2064	1890.29	348	11.9171
Smp_154610.1	2397	2223.29	52.457	1.52731
Smp_154610.2	2411	2237.29	3218.54	93.1232
Smp_026790.1	755	581.289	120.795	13.4517
Smp_136670.1	3725	3551.29	657	11.9757
Smp_026810.1	8693	8519.29	1008.31	7.66147
Smp_026820.1	1455	1281.29	106	5.35524
Smp_026830.1	848	674.289	634	60.8644
Smp_026830.2	243	85.2773	0	0
Smp_136690.1	1986	1812.29	122	4.35766
Smp_136700.1	186	45.6335	589	835.511
Smp_026860.1	492	318.585	0	0
Smp_197170.1	783	609.289	4	0.424969
Smp_193410.1	852	678.289	313	29.871
Smp_139250.1	1125	951.289	1	0.0680468
Smp_139240.1	1257	1083.29	11217	670.275
Smp_031590.1	1056	882.289	1409	103.376
Smp_139230.1	7511	7337.29	779.755	6.87928
Smp_201240.1	183	43.9453	0	0
Smp_201230.1	552	378.457	121.142	20.7204
Smp_031570.1	664	490.357	6406	845.659
Smp_031560.1	468	294.7	223	48.983
Smp_139220.1	6081	5907.29	117.946	1.29245
Smp_031530.1	1776	1602.29	8	0.323199
Smp_139210.1	2157	1983.29	2	0.0652777
Smp_139200.1	4653	4479.29	134	1.93649
Smp_139190.1	7508	7334.29	825	7.28143
Smp_139180.1	1818	1644.29	25	0.984198
Smp_139170.1	381	208.849	2	0.619895
Smp_139160.1	441	267.893	35401	8554.13
Smp_031430.1	408	235.283	124	34.1155
Smp_139150.1	778	604.289	333	35.6714
Smp_187140.1	1122	948.289	8135	555.312
Smp_197150.1	1458	1284.29	12	0.604838
Smp_163090.2	2355	2181.29	19.6168	0.582151
Smp_163090.1	2340	2166.29	15.3832	0.459674
Smp_163080.1	3930	3756.29	88	1.51651
Smp_075950.1	1806	1632.29	0	0
Smp_075940.1	809	635.289	1609	163.948
Smp_163070.1	4709	4535.29	55	0.785016
Smp_163060.1	4908	4734.29	195.82	2.67746
Smp_163050.1	1341	1167.29	851	47.1924
Smp_075870.1	1560	1386.29	6109.99	285.304
Smp_075870.2	1182	1008.29	101.007	6.48468
Smp_075860.1	592	418.384	1583	244.921
Smp_180260.1	1803	1629.29	0	0
Smp_201250.1	306	138.303	45	21.0621
Smp_189290.1	751	577.289	191.547	21.4784
Smp_164490.1	135	18.0876	0	0
Smp_078490.1	636	462.357	1	0.140005
Smp_164480.1	618	444.357	107.453	15.6533
Smp_201260.1	249	90.0331	0	0
Smp_099150.1	1030	856.289	2728	206.226
Smp_099160.4	1079	905.289	21.0778	1.50716
Smp_099160.1	1247	1073.29	3865.89	233.16
Smp_099160.2	1539	1365.29	94.0322	4.45833
Smp_099210.1	906	732.289	157	13.8783
Smp_176600.1	2129	1955.29	786	26.0215
Smp_099170.1	801	627.289	353	36.4273
Smp_176610.1	3797	3623.29	1699	30.3537
Smp_099240.1	2093	1919.29	932	31.4337
Smp_176620.1	3429	3255.29	1193	23.7231
Smp_176630.1	1542	1368.29	634	29.9938
Smp_176640.1	3608	3434.29	767	14.457
Smp_176650.1	10065	9891.29	564.622	3.69509
Smp_176660.1	510	336.524	256	49.2431
Smp_099300.1	554	380.433	347	59.0434
Smp_099310.1	2419	2245.29	2671	77.0056
Smp_099320.1	791	617.289	1554	162.961
Smp_176670.1	1860	1686.29	356	13.6659
Smp_176680.1	522	348.502	74	13.7451
Smp_176690.1	1856	1682.29	259	9.96597
Smp_176700.1	333	163.092	0	0
Smp_210100.1	1311	1137.29	25	1.42295
Smp_210110.1	1290	1116.29	64	3.71128
Smp_087760.1	657	483.357	9829	1316.32
Smp_087750.1	390	217.594	64	19.0394
Smp_169900.1	2202	2028.29	222.193	7.09122
Smp_169900.2	2223	2049.29	220.807	6.97478
Smp_201270.1	297	130.371	1.00604	0.499525
Smp_201280.1	192	49.3983	10	13.1041
Smp_176760.1	1313	1139.29	624	35.4545
Smp_176770.1	9643	9469.29	1333	9.11241
Smp_176780.1	13140	12966.3	498.509	2.48873
Smp_099560.1	3152	2978.29	121.038	2.63073
Smp_099560.2	1193	1019.29	459.197	29.1623
Smp_099570.1	990	816.289	976	77.3974
Smp_176800.1	5147	4973.29	1500	19.524
Smp_162140.1	744	570.289	54	6.12942
Smp_162150.1	2454	2280.29	224.002	6.35892
Smp_142070.1	771	597.289	15	1.62565
Smp_036980.1	1053	879.289	136	10.0122
Smp_036990.1	1131	957.289	1356	91.6932
Smp_142080.1	429	256.023	106	26.8008
Smp_142120.1	1188	1014.29	7	0.446742
Smp_142110.1	1272	1098.29	251	14.7937
Smp_142100.1	6516	6342.29	10897.5	111.224
Smp_037020.1	273	109.62	13.5498	8.00137
Smp_142090.1	2855	2681.29	381	9.19818
Smp_178170.1	330	160.236	0	0
Smp_201290.1	186	45.6335	0	0
Smp_158090.1	906	732.289	178	15.7347
Smp_158100.1	6015	5841.29	706.967	7.8345
Smp_158100.2	5460	5286.29	61.0325	0.747362
Smp_158110.1	793	619.289	754.055	78.8188
Smp_158110.2	645	471.357	2182.94	299.788
Smp_118010.1	765	591.289	16	1.75162
Smp_066480.1	3246	3072.29	505	10.6402
Smp_158120.1	1071	897.289	104	7.50277
Smp_164690.1	1272	1098.29	567	33.4185
Smp_079000.1	854	680.289	1416	134.738
Smp_164700.1	288	122.414	0	0
Smp_079010.1	2501	2327.29	5165	143.662
Smp_164710.1	270	107.048	0	0
Smp_164720.1	4425	4251.29	639	9.72973
Smp_164730.1	2000	1826.29	125	4.43058
Smp_168490.1	459	285.754	0	0
Smp_197180.1	1620	1446.29	1658	74.2079
Smp_085310.1	1589	1415.29	60.9637	2.78835
Smp_085310.2	1558	1384.29	2825.04	132.105
Smp_085300.1	484	310.624	3904	813.57
Smp_085290.1	1245	1071.29	623.701	37.6869
Smp_085290.2	729	555.289	96.6239	11.2638
Smp_085290.3	827	653.289	7.67461	0.760451
Smp_168460.1	777	603.289	177	18.9919
Smp_140960.1	228	73.8982	1	0.875965
Smp_193030.1	435	261.942	4.93239	1.21891
Smp_168450.1	1181	1007.29	473.015	30.3978
Smp_197190.1	3318	3144.29	1139	23.4489
Smp_140980.1	813	639.289	9	0.911309
Smp_140990.1	3093	2919.29	281	6.23089
Smp_141000.1	1131	957.289	1524	103.053
Smp_141010.1	15541	15367.3	2901.71	12.223
Smp_141020.1	811	637.289	3.3921	0.34455
Smp_102340.1	2270	2096.29	378.377	11.6841
Smp_102340.2	2023	1849.29	426.623	14.9334
Smp_113550.1	724	550.289	24.0941	2.83426
Smp_086630.1	1127	953.289	50	3.3952
Smp_154590.1	300	132.986	19.6255	9.55293
Smp_201310.1	384	211.796	51.1216	15.6245
Smp_201320.1	228	73.8982	0	0
Smp_201330.1	699	525.357	59	7.26973
Smp_102020.2	608	434.384	38.3745	5.71859
Smp_102020.1	397	224.413	0	0
Smp_173650.1	875	701.289	585	53.9982
Smp_173660.1	309	141.042	187	85.8253
Smp_094050.2	1618	1444.29	1091.02	48.8987
Smp_094050.1	1819	1645.29	294.984	11.6058
Smp_094060.1	2026	1852.29	1726	60.3188
Smp_173670.1	875	701.289	531	49.0137
Smp_173680.1	504	330.545	275	53.8547
Smp_173690.1	582	408.384	318	50.4056
Smp_094090.1	630	456.357	278.192	39.4603
Smp_081410.1	888	714.289	438	39.6936
Smp_081420.1	807	633.289	30	3.06648
Smp_081430.1	775	601.289	503	54.1508
Smp_081440.1	591	417.384	516	80.0267
Smp_081450.1	2304	2130.29	1165	35.4004
Smp_081460.3	6113	5939.29	1449.13	15.7941
Smp_081460.1	1370	1196.29	410.108	22.1913
Smp_081470.1	1632	1458.29	432	19.1761
Smp_166050.1	8873	8699.29	5492.71	40.8717
Smp_166060.1	1119	945.289	108	7.39571
Smp_166070.1	3243	3069.29	1800	37.9625
Smp_166080.1	2419	2245.29	36.6353	1.0562
Smp_166080.2	2757	2583.29	1714.36	42.9587
Smp_166090.1	1428	1254.29	60	3.09652
Smp_166100.1	778	604.289	30	3.21364
Smp_176040.1	2592	2418.29	1462	39.1345
Smp_192360.1	541	367.457	1923	338.761
Smp_176050.1	591	417.384	185	28.6917
Smp_176060.1	7884	7710.29	1136	9.53736
Smp_114210.1	657	483.357	154	20.624
Smp_176070.1	4228	4054.29	1621	25.8815
Smp_098090.1	5878	5704.29	837.698	9.50619
Smp_176080.1	1768	1594.29	4720	191.644
Smp_176090.1	2052	1878.29	338	11.6486
Smp_179780.1	270	107.048	0	0
Smp_179970.1	633	459.357	34.7473	4.89656
Smp_201340.1	207	58.8233	13.9106	15.308
Smp_168390.1	530	356.48	6	1.08952
Smp_168380.1	1989	1815.29	0	0
Smp_107590.1	504	330.545	0	0
Smp_098020.1	508	334.524	4	0.774023
Smp_176020.1	201	54.9601	492	579.48
Smp_142000.1	63	25.2	1	2.56874
Smp_176010.1	4419	4245.29	191	2.91237
Smp_166040.1	3038	2864.29	1513	34.1934
Smp_186930.1	1404	1230.29	15	0.789232
Smp_197200.1	42	29	0	0
Smp_176000.2	6269	6095.29	14.9237	0.158491
Smp_176000.1	5499	5325.29	421.076	5.11845
Smp_175980.1	1956	1782.29	361	13.1114
Smp_175970.1	438	264.909	607	148.324
Smp_175960.1	618	444.357	605	88.1342
Smp_097940.1	1257	1083.29	38	2.2707
Smp_097930.1	480	306.644	0	0
Smp_175950.1	2244	2070.29	884	27.6402
Smp_168870.1	5925	5751.29	167	1.87963
Smp_168860.1	636	462.357	378	52.9219
Smp_168850.1	2950	2776.29	817.672	19.0649
Smp_168850.2	1830	1656.29	65.328	2.5532
Smp_188270.1	291	125.065	44	22.774
Smp_103160.1	3838	3664.29	4580.98	80.9262
Smp_103160.2	2490	2316.29	2525.02	70.5656
Smp_103170.1	686	512.357	0	0
Smp_085840.1	514	340.524	359	68.2445
Smp_085830.1	1306	1132.29	1157	66.1449
Smp_168820.1	1743	1569.29	743	30.6483
Smp_168830.1	6009	5835.29	350.391	3.88697
Smp_168810.1	2568	2394.29	839	22.6833
Smp_096790.1	2073	1899.29	5499	187.419
Smp_189720.1	244	86.0834	0	0
Smp_175250.1	3476	3302.29	4009.71	78.5993
Smp_096810.1	1509	1335.29	1891	91.672
Smp_182780.1	168	35.0817	1	1.84519
Smp_006750.1	1938	1764.29	759	27.8479
Smp_006760.1	2908	2734.29	617	14.607
Smp_197220.1	3308	3134.29	5376.5	111.04
Smp_197230.1	1310	1136.29	110	6.26649
Smp_006990.1	2035	1861.29	1897	65.9742
Smp_007000.1	639	465.357	105	14.6058
Smp_212600.1	6582	6408.29	891	9.00028
Smp_201670.1	297	130.371	0	0
Smp_193370.1	645	471.357	8	1.09865
Smp_120280.1	194	50.7069	0	0
Smp_032580.3	743	569.289	249.962	28.4224
Smp_032580.1	863	689.289	27.9114	2.6212
Smp_032580.2	907	733.289	1626.13	143.549
Smp_139800.1	4017	3843.29	694	11.689
Smp_139810.1	5064	4890.29	1084	14.3488
Smp_139830.1	1356	1182.29	554	30.3324
Smp_032640.1	589	415.384	141	21.973
Smp_139840.1	444	270.893	606	144.809
Smp_139850.1	975	801.289	48	3.87768
Smp_032670.2	617	443.357	0	0
Smp_032670.3	504	330.545	0	0
Smp_032690.1	297	130.371	0	0
Smp_032710.1	282	117.297	0	0
Smp_032720.1	645	471.357	21	2.88397
Smp_139860.1	3249	3075.29	16	0.336786
Smp_032740.1	303	135.594	0	0
Smp_032750.1	648	474.357	0	0
Smp_032760.1	492	318.585	5498	1117.12
Smp_032770.1	1757	1583.29	566	23.1407
Smp_201360.1	162	31.754	10	20.3855
Smp_032780.1	1395	1221.29	1433	75.9536
Smp_032790.1	264	102.071	546	346.266
Smp_032800.1	1629	1455.29	0	0
Smp_032800.2	1637	1463.29	1402	62.021
Smp_032810.1	5352	5178.29	1847.04	23.0893
Smp_032820.2	1395	1221.29	0	0
Smp_032820.1	1552	1378.29	1090	51.1925
Smp_139900.1	717	543.289	262	31.217
Smp_210240.1	57711	57537.3	3245.88	3.65177
Smp_139910.1	3023	2849.29	594.747	13.5119
Smp_210250.1	1002	828.289	530	41.4204
Smp_088600.1	2457	2283.29	1031	29.2293
Smp_088610.1	1119	945.289	5.08546	0.348246
Smp_088620.1	7936	7762.29	1028.63	8.57805
Smp_170380.1	1513	1339.29	285	13.775
Smp_170390.1	11246	11072.3	589.884	3.44866
Smp_088650.1	1246	1072.29	4537	273.891
Smp_088660.1	2630	2456.29	1655	43.6153
Smp_170400.1	2121	1947.29	1210	40.2231
Smp_170410.1	893	719.289	0	0
Smp_088700.1	522	348.502	0	0
Smp_170420.1	522	348.502	0	0
Smp_088720.1	5758	5584.29	125.598	1.45591
Smp_170430.1	999	825.289	15	1.17654
Smp_170440.1	1203	1029.29	553	34.7783
Smp_170450.1	2521	2347.29	517.916	14.2828
Smp_170370.1	834	660.289	51.9424	5.09223
Smp_088570.1	524	350.502	29	5.35584
Smp_094390.1	339	168.682	6.14164	2.35688
Smp_094380.1	2679	2505.29	532	13.7459
Smp_166440.1	2595	2421.29	5	0.133673
Smp_082050.1	1443	1269.29	1271	64.8195
Smp_166430.1	456	282.754	403	92.2608
Smp_082030.1	694	520.357	2363	293.957
Smp_166420.1	2031	1857.29	39	1.35927
Smp_166410.1	7706	7532.29	854.325	7.34204
Smp_166400.1	1029	855.289	275	20.8133
Smp_190640.1	159	30.1551	134	287.65
Smp_166390.1	705	531.357	349	42.5167
Smp_184750.1	1137	963.289	319.344	21.4596
Smp_114740.1	318	149.184	3.40851	1.47898
Smp_166380.1	2455	2281.29	806	22.8705
Smp_179070.1	2535	2361.29	1338	36.6798
Smp_155690.1	1365	1191.29	3	0.163014
Smp_155700.1	684	510.357	835	105.909
Smp_179640.1	846	672.289	0	0
Smp_179650.1	958	784.289	2297.45	189.623
Smp_179650.2	735	561.289	235.55	27.1655
Smp_179660.1	3085	2911.29	1364	30.3284
Smp_093430.1	3363	3189.29	1071	21.7378
Smp_201680.1	642	468.357	410.978	56.8019
Smp_170920.1	30	17	0	0
Smp_170930.1	1830	1656.29	144	5.62791
Smp_170940.1	1185	1011.29	236.995	15.17
Smp_089460.1	3145	2971.29	2713.64	59.1191
Smp_089460.2	2340	2166.29	3492.36	104.357
Smp_089470.1	639	465.357	15	2.08654
Smp_170950.1	1120	946.289	204	13.9549
Smp_170960.1	2235	2061.29	92	2.88915
Smp_170980.1	2217	2043.29	36	1.14049
Smp_170990.1	4638	4464.29	1157	16.7765
Smp_171000.1	796	622.289	34	3.53677
Smp_089550.1	436	262.926	478	117.683
Smp_021750.1	1642	1468.29	0	0
Smp_021750.2	1659	1485.29	1839	80.1477
Smp_021760.1	702	528.357	1618	198.231
Smp_133940.1	7080	6906.29	747.311	7.0045
Smp_133950.1	1137	963.289	241	16.195
Smp_021790.1	2157	1983.29	28.2408	0.921747
Smp_021790.2	665	491.357	589.759	77.696
Smp_133960.1	216	65.2319	2	1.98468
Smp_021800.1	1068	894.289	814	58.9206
Smp_133970.1	1683	1509.29	115	4.93226
Smp_021830.1	1140	966.289	404	27.0642
Smp_133980.1	95255	95081.3	5313.91	3.61776
Smp_102810.1	1369	1195.29	609.027	32.9825
Smp_179440.1	306	138.303	0	0
Smp_208020.1	1827	1653.29	545.557	21.3605
Smp_021870.1	1320	1146.29	1640.74	92.6542
Smp_133990.1	7150	6976.29	41.8387	0.388217
Smp_133990.2	4340	4166.29	205.806	3.19764
Smp_201380.1	252	92.4112	1	0.70048
Smp_134000.1	1473	1299.29	92	4.58356
Smp_021910.1	1055	881.289	677	49.7268
Smp_021920.3	3285	3111.29	434.911	9.04859
Smp_021920.1	2169	1995.29	1258.09	40.8156
Smp_134010.1	1288	1114.29	1635	94.9818
Smp_134020.1	2836	2662.29	1057	25.7004
Smp_021950.2	1338	1164.29	387.031	21.5182
Smp_021950.1	2051	1877.29	191.698	6.61007
Smp_021960.1	2565	2391.29	327.583	8.86769
Smp_134030.1	1155	981.289	1021.71	67.3989
Smp_021980.1	3195	3021.29	418	8.9558
Smp_134040.1	1448	1274.29	126	6.40064
Smp_134050.1	3369	3195.29	192	3.88966
Smp_159770.1	174	38.5669	0	0
Smp_022020.1	2682	2508.29	1080.73	27.8908
Smp_022020.3	2397	2223.29	0	0
Smp_022020.2	2672	2498.29	87.2688	2.26119
Smp_134060.1	1329	1155.29	837	46.8981
Smp_134070.1	1161	987.289	185	12.1296
Smp_022050.1	923	749.289	106	9.1575
Smp_134080.1	2406	2232.29	2037	59.0692
Smp_022070.1	540	366.457	13	2.29637
Smp_134090.1	771	597.289	355	38.4737
Smp_022090.1	1650	1476.29	1859	81.5133
Smp_189380.1	447	273.858	0	0
Smp_201390.1	315	146.469	0	0
Smp_180890.1	1320	1146.29	109	6.15535
Smp_180900.1	3684	3510.29	296	5.45845
Smp_180910.2	4605	4431.29	19.4458	0.284064
Smp_180910.1	4717	4543.29	1657.55	23.6166
Smp_180920.1	513	339.524	87	16.5871
Smp_105180.1	1063	889.289	432	31.4457
Smp_105190.1	339	168.682	43	16.5014
