target_id	length	eff_length	est_counts	tpm
Smp_032710.1	282	122.274	0	0
Smp_032720.1	645	476.554	68	12.1981
Smp_139860.1	3249	3080.55	52	1.44301
Smp_032740.1	303	141.023	1	0.606185
Smp_032750.1	648	479.554	2	0.356523
Smp_032760.1	492	323.775	1825	481.852
Smp_032770.1	1757	1588.55	409	22.0098
Smp_201360.1	162	34.1779	7	17.5084
Smp_032780.1	1395	1226.55	377	26.2754
Smp_032790.1	264	106.838	476	380.869
Smp_032800.1	1629	1460.55	0	0
Smp_032800.2	1637	1468.55	863	50.2361
Smp_032810.1	5352	5183.55	1266.08	20.8798
Smp_032820.2	1395	1226.55	0	0
Smp_032820.1	1552	1383.55	864	53.3841
Smp_139900.1	717	548.554	274	42.6998
Smp_210240.1	57711	57542.6	2926.1	4.34705
Smp_139910.1	3023	2854.55	216.993	6.49835
Smp_210250.1	1002	833.554	538	55.1751
Smp_088600.1	2457	2288.55	539	20.1336
Smp_088610.1	1119	950.554	3.01558	0.271199
Smp_088620.1	7936	7767.55	925.022	10.1803
Smp_170380.1	1513	1344.55	183	11.635
Smp_170390.1	11246	11077.6	508.322	3.92274
Smp_088650.1	1246	1077.55	2235	177.31
Smp_088660.1	2630	2461.55	1146	39.7988
Smp_170400.1	2121	1952.55	545	23.861
Smp_170410.1	893	724.554	2	0.235968
Smp_088700.1	522	353.708	0	0
Smp_170420.1	522	353.708	0	0
Smp_088720.1	5758	5589.55	110.902	1.69613
Smp_170430.1	999	830.554	151	15.5419
Smp_170440.1	1203	1034.55	211	17.4351
Smp_170450.1	2521	2352.55	1071.64	38.9408
Smp_170370.1	834	665.554	58.3583	7.49573
Smp_088570.1	524	355.691	24	5.76811
Smp_094390.1	339	174.273	8	3.92424
Smp_094380.1	2679	2510.55	405	13.7905
Smp_166440.1	2595	2426.55	10	0.352294
Smp_082050.1	1443	1274.55	759	50.9071
Smp_166430.1	456	288.063	224	66.4744
Smp_082030.1	694	525.554	3070	499.362
Smp_166420.1	2031	1862.55	125	5.73714
Smp_166410.1	7706	7537.55	570.491	6.47013
Smp_166400.1	1029	860.554	370	36.7552
Smp_190640.1	159	32.5107	146	383.902
Smp_166390.1	705	536.554	358	57.038
Smp_184750.1	1137	968.554	127.689	11.27
Smp_114740.1	318	154.582	0.72745	0.40229
Smp_166380.1	2455	2286.55	444	16.5995
Smp_179070.1	2535	2366.55	1285	46.4175
Smp_155690.1	1365	1196.55	8	0.571548
Smp_155700.1	684	515.554	570	94.5139
Smp_179640.1	846	677.554	0	0
Smp_179650.1	958	789.554	1667.95	180.59
Smp_179650.2	735	566.554	208.054	31.3928
Smp_179660.1	3085	2916.55	1489	43.6435
Smp_093430.1	3363	3194.55	756	20.2305
Smp_201680.1	642	473.554	275.456	49.7253
Smp_170920.1	30	30	0	0
Smp_170930.1	1830	1661.55	139	7.15146
Smp_170940.1	1185	1016.55	222.054	18.6733
Smp_089460.1	3145	2976.55	2664.55	76.5253
Smp_089460.2	2340	2171.55	4893.45	192.637
Smp_089470.1	639	470.554	5	0.908355
Smp_170950.1	1120	951.554	172	15.4522
Smp_170960.1	2235	2066.55	313	12.9477
Smp_170980.1	2217	2048.55	122	5.09105
Smp_170990.1	4638	4469.55	952	18.2082
Smp_171000.1	796	627.554	18	2.45198
Smp_089550.1	436	268.371	167	53.1957
Smp_021750.1	1642	1473.55	16.5628	0.960864
Smp_021750.2	1659	1490.55	731.437	41.9492
Smp_021760.1	702	533.554	1336	214.054
Smp_133940.1	7080	6911.55	544.838	6.73886
Smp_133950.1	1137	968.554	154	13.5923
Smp_021790.1	2157	1988.55	19.8135	0.851761
Smp_021790.2	665	496.554	375.187	64.5915
Smp_133960.1	216	69.3056	4	4.93386
Smp_021800.1	1068	899.554	552	52.4574
Smp_133970.1	1683	1514.55	30	1.69329
Smp_021830.1	1140	971.554	319	28.0685
Smp_133980.1	95255	95086.6	5016.25	4.50977
Smp_102810.1	1369	1200.55	297.496	21.1833
Smp_179440.1	306	143.67	0	0
Smp_208020.1	1827	1658.55	277.479	14.3019
Smp_021870.1	1320	1151.55	1928.85	143.189
Smp_133990.1	7150	6981.55	31.7659	0.388959
Smp_133990.2	4340	4171.55	12.9507	0.265393
Smp_201380.1	252	96.9365	1	0.881875
Smp_134000.1	1473	1304.55	77	5.04572
Smp_021910.1	1055	886.554	487	46.959
Smp_021920.3	3285	3116.55	4944.4	135.623
Smp_021920.1	2169	2000.55	13528.6	578.092
Smp_134010.1	1288	1119.55	769	58.7186
Smp_134020.1	2836	2667.55	555	17.7858
Smp_021950.2	1338	1169.55	274.648	20.0748
Smp_021950.1	2051	1882.55	111.236	5.05119
Smp_021960.1	2565	2396.55	306.368	10.9282
Smp_134030.1	1155	986.554	558.061	48.3565
Smp_021980.1	3195	3026.55	426	12.0325
Smp_134040.1	1448	1279.55	155	10.3554
Smp_134050.1	3369	3200.55	228	6.08982
Smp_159770.1	174	41.1363	0	0
Smp_022020.1	2682	2513.55	725.327	24.6684
Smp_022020.3	2397	2228.55	0	0
Smp_022020.2	2672	2503.55	48.6727	1.66197
Smp_134060.1	1329	1160.55	479	35.2829
Smp_134070.1	1161	992.554	137	11.7994
Smp_022050.1	923	754.554	105	11.8958
Smp_134080.1	2406	2237.55	1017	38.8546
Smp_022070.1	540	371.636	45	10.3512
Smp_134090.1	771	602.554	213	30.2189
Smp_022090.1	1650	1481.55	1126	64.9704
Smp_189380.1	447	279.22	0	0
Smp_201390.1	315	151.872	0	0
Smp_180890.1	1320	1151.55	251	18.6331
Smp_180900.1	3684	3515.55	236	5.73869
Smp_180910.2	4605	4436.55	17.1438	0.330337
Smp_180910.1	4717	4548.55	956.856	17.9832
Smp_180920.1	513	344.726	51	12.6471
Smp_105180.1	1063	894.554	306	29.2422
Smp_105190.1	339	174.273	51	25.017
Smp_105200.1	1362	1193.55	25.1853	1.80384
Smp_105200.3	1326	1157.55	316.815	23.3969
Smp_104630.1	1405	1236.55	491	33.944
Smp_180600.1	1038	869.554	4279	420.669
Smp_180590.1	1779	1610.55	31	1.64544
Smp_104600.2	2501	2332.55	115.463	4.2316
Smp_104600.1	2616	2447.55	318.537	11.1256
Smp_180580.1	1425	1256.55	166	11.2933
Smp_104580.1	6920	6751.55	805.634	10.2007
Smp_180570.1	1259	1090.55	76	5.95746
Smp_037460.2	1700	1531.55	466.247	26.0242
Smp_037460.1	1493	1324.55	201.753	13.021
Smp_142380.1	4569	4400.55	586	11.3837
Smp_142390.1	1434	1265.55	145	9.79449
Smp_037510.1	318	154.582	30	16.5904
Smp_142400.1	2081	1912.55	490.297	21.9149
Smp_142400.2	1326	1157.55	174.703	12.9019
Smp_037530.1	832	663.554	536	69.0531
Smp_037540.2	2200	2031.55	3065.42	128.99
Smp_037540.1	4102	3933.55	313.647	6.81633
Smp_142410.1	2313	2144.55	997	39.7423
Smp_142420.1	240	87.3653	5	4.89244
Smp_142430.1	1413	1244.55	1	0.068688
Smp_142440.1	1422	1253.55	8	0.545559
Smp_142450.1	2466	2297.55	830.134	30.8871
Smp_037590.1	2681	2512.55	514	17.4881
Smp_142460.1	1767	1598.55	22	1.17649
Smp_142470.1	498	329.759	4	1.03695
Smp_037610.1	1476	1307.55	4	0.261514
Smp_201690.1	153	29.2332	0	0
Smp_037640.1	1272	1103.55	750	58.0982
Smp_124260.1	102	5.42301	30	472.906
Smp_142490.1	1098	929.554	227	20.8759
Smp_142500.1	96	3.61042	0	0
Smp_092880.2	1794	1625.55	690.612	36.3184
Smp_092880.1	2775	2606.55	1745.39	57.2427
Smp_172970.1	1252	1083.55	313	24.6938
Smp_152070.1	678	509.554	2.53686	0.425599
Smp_152080.1	783	614.554	100.463	13.9747
Smp_178800.1	471	302.916	97	27.3744
Smp_102000.1	270	111.946	0	0
Smp_101990.1	741	572.554	9	1.34376
Smp_022560.1	1715	1546.55	400.542	22.14
Smp_022560.2	509	340.726	1453.65	364.712
Smp_134240.1	288	127.665	0	0
Smp_022570.1	909	740.554	522	60.2571
Smp_134250.1	2943	2774.55	402	12.3859
Smp_134260.1	1833	1664.55	93	4.77617
Smp_022610.1	738	569.554	0	0
Smp_134270.1	171	39.3496	0	0
Smp_022630.1	2631	2462.55	1250	43.3929
Smp_022660.1	3285	3116.55	874	23.9735
Smp_134290.1	2757	2588.55	518	17.1067
Smp_097720.1	111	9.45865	9	81.3407
Smp_134300.1	2481	2312.55	779	28.7965
Smp_134310.1	120	13.632	0	0
Smp_022730.1	530	361.673	298	70.4361
Smp_022740.1	708	539.554	12	1.90126
Smp_134330.1	775	606.554	321	45.2408
Smp_194570.1	1509	1340.55	192	12.2437
Smp_194560.1	423	255.593	244	81.6085
Smp_121610.1	1634	1465.55	0	0
Smp_121610.2	1337	1168.55	388.748	28.439
Smp_121610.3	2997	2828.55	111.252	3.36231
Smp_121600.1	234	82.6907	149	154.037
Smp_201700.1	621	452.577	218	41.1774
Smp_201710.1	270	111.946	0	0
Smp_194540.1	852	683.554	8	1.00049
Smp_121580.1	5032	4863.55	910	15.9949
Smp_194530.1	2418	2249.55	124	4.71216
Smp_194520.1	1905	1736.55	565	27.8134
Smp_147710.1	252	96.9365	0	0
Smp_172960.1	638	469.554	108.033	19.6682
Smp_147730.1	1013	844.554	5696.7	576.622
Smp_147700.1	471	302.916	2	0.56442
Smp_147690.1	699	530.554	26	4.18927
Smp_201410.1	294	133.001	2	1.28549
Smp_147680.1	1112	943.554	6680	605.208
Smp_147670.1	2670	2501.55	925	31.6101
Smp_034160.1	441	273.303	16	5.00461
Smp_187590.1	665	496.554	53.9204	9.28285
Smp_140600.1	2358	2189.55	109.338	4.26884
Smp_201420.1	222	73.699	0	0
Smp_140620.1	561	392.597	2	0.43549
Smp_140630.1	486	317.823	48	12.9107
Smp_140640.1	1734	1565.55	202	11.0301
Smp_034190.1	1280	1111.55	1205.29	92.695
Smp_034190.2	1475	1306.55	9.84591	0.644204
Smp_140650.1	925	756.554	62	7.00562
Smp_212140.1	1668	1499.55	185	10.5464
Smp_212150.1	1203	1034.55	240	19.8314
Smp_034220.1	1737	1568.55	189	10.3005
Smp_140660.1	2172	2003.55	310	13.2268
Smp_140670.1	1050	881.554	100	9.69719
Smp_140680.2	602	433.577	40.2812	7.94201
Smp_140680.1	604	435.577	3607.72	708.048
Smp_140690.1	3499	3330.55	296	7.59748
Smp_034270.1	3033	2864.55	78.4038	2.33978
Smp_034270.2	2823	2654.55	322.596	10.3887
Smp_140700.1	1734	1565.55	738	40.298
Smp_102480.1	4365	4196.55	655	13.3427
Smp_102490.1	2358	2189.55	719.387	28.0868
Smp_179120.1	258	101.878	0	0
Smp_140710.1	492	323.775	60	15.8417
Smp_034300.1	627	458.577	110	20.5057
Smp_034310.1	529	360.673	29	6.87352
Smp_140720.1	783	614.554	56	7.78974
Smp_140730.1	1650	1481.55	2	0.1154
Smp_140740.1	711	542.554	122	19.2226
Smp_212160.1	6300	6131.55	473	6.59455
Smp_212170.1	2820	2651.55	93	2.99831
Smp_140760.1	2797	2628.55	598	19.4482
Smp_140770.1	1887	1718.55	172	8.55579
Smp_034400.1	766	597.554	857	122.602
Smp_034410.1	1796	1627.55	5896.89	309.729
Smp_034410.2	1371	1202.55	152.113	10.8132
Smp_034410.3	1260	1091.55	0	0
Smp_034420.2	980	811.554	3171.53	334.077
Smp_034420.1	1057	888.554	1686.26	162.232
Smp_034420.3	438	270.33	3.2038	1.01313
Smp_068400.1	1023	854.554	266	26.6095
Smp_159170.1	108	8.06952	1	10.5937
Smp_192430.1	279	119.699	109	77.8447
Smp_159180.1	2544	2375.55	765	27.529
Smp_068420.1	600	431.577	925	183.222
Smp_159190.1	1013	844.554	631	63.87
Smp_068440.1	2835	2666.55	1742	55.846
Smp_028870.1	585	416.577	4108	843.005
Smp_028860.1	639	470.554	7	1.2717
Smp_028850.1	2172	2003.55	573	24.4483
Smp_028840.1	631	462.554	213	39.3652
Smp_201720.1	285	124.969	0	0
Smp_137720.1	357	191.36	1511	675.006
Smp_137710.1	2136	1967.55	1749	75.9902
Smp_137700.1	1840	1671.55	172.468	8.82031
Smp_137690.1	996	827.554	43	4.44188
Smp_028800.1	1476	1307.55	45	2.94203
Smp_137680.1	4168	3999.55	875	18.7021
Smp_212100.1	924	755.554	28	3.16802
Smp_212550.1	2916	2747.55	167	5.19595
Smp_212090.1	915	746.554	50	5.72537
Smp_137660.1	3947	3778.55	225	5.0904
Smp_028730.1	1551	1382.55	873	53.9792
Smp_137650.1	5197	5028.55	1161.83	19.7512
Smp_137640.1	636	467.554	12	2.19404
Smp_147660.1	519	350.726	29	7.06846
Smp_102410.1	3751	3582.55	636	15.1761
Smp_102400.1	1244	1075.55	294	23.3674
Smp_201730.1	288	127.665	87	58.256
Smp_179080.1	381	214.466	220	87.6918
Smp_102390.1	933	764.554	15	1.67717
Smp_123770.1	1323	1154.55	484	35.8365
Smp_147650.1	1349	1180.55	761	55.1053
Smp_047700.1	1867	1698.55	425	21.3897
Smp_147640.1	1365	1196.55	1	0.0714434
Smp_047680.1	620	451.577	288.731	54.6584
Smp_047660.1	823	654.554	622.973	81.3615
Smp_047650.1	745	576.554	1684.29	249.731
Smp_047640.1	522	353.708	1.00222	0.242222
Smp_147630.1	1059	890.554	351	33.6931
Smp_047620.1	2556	2387.55	65	2.32731
Smp_047610.1	1701	1532.55	35	1.9523
Smp_147620.1	3063	2894.55	359	10.6025
Smp_210320.1	1083	914.554	126	11.7776
Smp_210330.1	1293	1124.55	506	38.4649
Smp_047570.1	654	485.554	170	29.93
Smp_211090.1	25388	25219.6	1074.3	3.64153
Smp_211100.1	2385	2216.55	606.657	23.397
Smp_047550.1	663	494.554	48	8.29702
Smp_047540.1	5195	5026.55	440.417	7.49012
Smp_147600.1	2986	2817.55	1136	34.4668
Smp_047500.1	1124	955.554	378	33.8167
Smp_147590.1	8036	7867.55	1271	13.8102
Smp_047460.1	2449	2280.55	824	30.8874
Smp_047450.1	2963	2794.55	1181	36.127
Smp_047440.1	1316	1147.55	617	45.9628
Smp_147570.1	2904	2735.55	209	6.53124
Smp_047420.1	1554	1385.55	404	24.926
Smp_047410.1	917	748.554	292	33.3468
Smp_047400.1	757	588.554	130	18.8822
Smp_147560.1	7903	7734.55	1598	17.6618
Smp_047370.1	1586	1417.55	6999	422.076
Smp_047360.2	1075	906.554	304.476	28.7114
Smp_047360.1	1425	1256.55	889.524	60.5161
Smp_147550.1	1194	1025.55	53	4.41786
Smp_043860.1	1044	875.554	51	4.97946
Smp_128530.1	1551	1382.55	90	5.56487
Smp_128520.1	1551	1382.55	90	5.56487
Smp_146310.1	906	737.554	423	49.0277
Smp_044770.1	1737	1568.55	1308	71.2858
Smp_146320.2	3049	2880.55	732.918	21.7507
Smp_146320.1	3647	3478.55	93.0821	2.2875
Smp_044800.1	5956	5787.55	93	1.37367
Smp_044810.1	2147	1978.55	570	24.6276
Smp_044820.1	651	482.554	199	35.2535
Smp_146330.1	2799	2630.55	586	19.0434
Smp_044850.1	3915	3746.55	523.835	11.9524
Smp_146340.1	1878	1709.55	354	17.7017
Smp_044870.1	1719	1550.55	476	26.2431
Smp_146350.1	123	14.9553	0	0
Smp_146360.1	680	511.554	37.1731	6.21201
Smp_123350.1	1562	1393.55	167	10.2444
Smp_123340.1	1186	1017.55	363	30.4961
Smp_201440.1	330	165.824	723	372.722
Smp_175340.1	4581	4412.55	396.423	7.68004
Smp_126570.1	846	677.554	0	0
Smp_096900.1	1712	1543.55	405	22.4299
Smp_096910.1	1591	1422.55	332	19.951
Smp_096920.1	474	305.901	0	0
Smp_208060.1	66946	66777.6	4260.75	5.45444
Smp_175360.1	2602	2433.55	340.933	11.9763
Smp_208050.1	444	276.262	159.102	49.2324
Smp_175400.1	798	629.554	0	0
Smp_175410.1	1590	1421.55	18	1.08244
Smp_176820.1	1005	836.554	35	3.57659
Smp_176830.1	792	623.554	81	11.1047
Smp_099670.1	1528	1359.55	5	0.31439
Smp_099680.1	642	473.554	5	0.9026
Smp_099690.1	951	782.554	446	48.7209
Smp_176840.1	2300	2131.55	836	33.5278
Smp_176850.1	2172	2003.55	80	3.41337
Smp_099640.1	3354	3185.55	27	0.724558
Smp_099630.1	2298	2129.55	3039	121.993
Smp_176810.1	1245	1076.55	545	43.2768
Smp_103570.1	3755	3586.55	1203	28.6736
Smp_179940.1	1452	1283.55	49	3.26345
Smp_154820.1	966	797.554	49	5.25207
Smp_060820.1	1780	1611.55	846	44.8766
Smp_060830.1	580	411.577	0	0
Smp_154830.1	3189	3020.55	71	2.0094
Smp_154840.1	976	807.554	1048	110.939
Smp_060860.1	2096	1927.55	969	42.9746
Smp_193300.1	723	554.554	9	1.38737
Smp_154850.1	3453	3284.55	329	8.56277
Smp_154860.1	819	650.554	8	1.05124
Smp_060900.1	2281	2112.55	632.755	25.6048
Smp_060900.2	1582	1413.55	155.245	9.3886
Smp_060910.1	389	222.235	945	363.507
Smp_154870.1	3028	2859.55	486.821	14.5534
Smp_154880.1	1470	1301.55	246	16.1573
Smp_060940.1	3223	3054.55	1204.96	33.7226
Smp_060940.2	3308	3139.55	23.0352	0.627217
Smp_060950.1	1581	1412.55	1300	78.6743
Smp_201450.1	321	157.375	0	0
Smp_154890.1	552	383.636	360	80.2191
Smp_154900.1	861	692.554	4	0.493743
Smp_061000.1	1419	1250.55	241	16.4744
Smp_154910.1	648	479.554	60	10.6957
Smp_154920.1	2844	2675.55	628	20.0651
Smp_154930.1	3273	3104.55	363	9.99544
Smp_100370.1	742	573.554	653	97.3271
Smp_146620.1	2940	2771.55	86	2.65259
Smp_146610.1	735	566.554	40	6.0355
Smp_146600.1	803	634.554	367	49.4416
Smp_045360.3	3724	3555.55	1499.95	36.0632
Smp_045360.4	3678	3509.55	1229.05	29.9372
Smp_146580.1	3522	3353.55	182	4.63939
Smp_045330.1	264	106.838	3	2.40043
Smp_045310.1	3962	3793.55	1195	26.9288
Smp_045300.1	1020	851.554	947	95.0676
Smp_146570.1	2559	2390.55	394	14.0894
Smp_045260.1	3906	3737.55	1169	26.7376
Smp_045250.1	1309	1140.55	437	32.7537
Smp_045230.1	6047	5878.55	660	9.59772
Smp_045220.1	875	706.554	21839	2642.3
Smp_174430.1	1125	956.554	85	7.59634
Smp_174420.1	888	719.554	126	14.9693
Smp_174410.1	1909	1740.55	392	19.2528
Smp_174400.1	333	168.62	14	7.09764
Smp_113200.1	216	69.3056	71	87.576
Smp_113620.3	809	640.554	1263.98	168.687
Smp_113620.2	561	392.597	97.0911	21.1411
Smp_113620.5	407	239.803	27.2513	9.71464
Smp_113620.1	428	260.477	489.673	160.706
Smp_113610.1	282	122.274	1	0.699137
Smp_186660.1	177	42.913	0	0
Smp_186650.1	729	560.554	737	112.394
Smp_201750.1	279	119.699	5.81818	4.15518
Smp_130070.1	5247	5078.55	398	6.69943
Smp_130080.1	624	455.577	265	49.7255
Smp_201760.1	555	386.636	0	0
Smp_201470.1	186	48.6675	305	535.742
Smp_130090.1	348	182.821	274	128.121
Smp_014570.1	660	491.554	0	0
Smp_014570.2	642	473.554	9814	1771.62
Smp_130100.1	668	499.554	9287	1589.23
Smp_130110.1	2346	2177.55	355.691	13.9636
Smp_207080.1	41657	41488.6	2607.75	5.3732
Smp_014610.1	2514	2345.55	587	21.3938
Smp_014620.1	1405	1236.55	485.422	33.5584
Smp_130120.1	1257	1088.55	261	20.4968
Smp_130140.1	1765	1596.55	427	22.8633
Smp_014650.1	734	565.554	1550	234.289
Smp_130150.1	681	512.554	0	0
Smp_014660.1	1319	1150.55	1911.76	142.044
Smp_014660.2	707	538.554	745.236	118.293
Smp_014670.2	3874	3705.55	3876.65	89.433
Smp_014670.1	3039	2870.55	666.353	19.8442
Smp_014680.1	1687	1518.55	64	3.60284
Smp_130160.1	4535	4366.55	482	9.43632
Smp_130170.1	1889	1720.55	471	23.4017
Smp_130180.1	5145	4976.55	635	10.9079
Smp_130190.1	1741	1572.55	320	17.3956
Smp_014730.1	1308	1139.55	121	9.07706
Smp_130200.1	4487	4318.55	206	4.07778
Smp_014780.2	2781	2612.55	2637.75	86.3105
Smp_014780.1	3406	3237.55	2133.25	56.3273
Smp_130210.1	2504	2335.55	206	7.54001
Smp_101300.1	699	530.554	89	14.3402
Smp_101290.2	1821	1652.55	3702.7	191.539
Smp_101290.1	1878	1709.55	172.297	8.61567
Smp_014800.1	791	622.554	242.562	33.3074
Smp_014800.2	575	406.577	353.438	74.313
Smp_130220.1	1546	1377.55	143	8.87405
Smp_014820.1	4497	4328.55	339	6.69501
Smp_014840.1	774	605.554	196	27.6693
Smp_014850.1	2079	1910.55	408	18.2556
Smp_156210.1	777	608.554	137	19.2449
Smp_201480.1	153	29.2332	5	14.6214
Smp_148210.1	1425	1256.55	107	7.27943
Smp_148220.1	4012	3843.55	477	10.6091
Smp_148230.1	2830	2661.55	708	22.7401
Smp_048760.2	928	759.554	20.4484	2.30142
Smp_048760.1	1216	1047.55	491.552	40.1132
Smp_148250.1	10167	9998.55	672	5.74548
Smp_148260.1	831	662.554	198	25.5469
Smp_212360.1	2994	2825.55	1486	44.9583
Smp_148280.1	768	599.554	324	46.1968
Smp_148290.1	684	515.554	64	10.6121
Smp_048830.1	2076	1907.55	911	40.8259
Smp_148300.1	2217	2048.55	54	2.25341
Smp_148310.1	564	395.597	38	8.21155
Smp_148320.1	429	261.437	277	90.5746
Smp_048870.1	393	226.168	167	63.1219
Smp_048880.1	2295	2126.55	455	18.2907
Smp_148330.1	2490	2321.55	363	13.3666
Smp_148340.1	345	179.968	33	15.6752
Smp_148360.1	1459	1290.55	450	29.8079
Smp_048930.1	615	446.577	111	21.2482
Smp_048940.1	6784	6615.55	1035.71	13.3834
Smp_148370.1	4589	4420.55	1153	22.297
Smp_048970.1	1802	1633.55	381	19.9382
Smp_048980.1	10048	9879.55	1339.64	11.5916
Smp_048990.1	1485	1316.55	672	43.634
Smp_049000.1	1450	1281.55	752	50.1621
Smp_049010.1	3764	3595.55	1713	40.7274
Smp_148390.1	873	704.554	4	0.485334
Smp_148400.1	6133	5964.55	1219.84	17.4832
Smp_148410.1	7644	7475.55	1086	12.4188
Smp_148420.1	3402	3233.55	298	7.87827
Smp_148430.1	2702	2533.55	433	14.6101
Smp_148440.1	5578	5409.55	537.427	8.49284
Smp_148450.1	1554	1385.55	1372	84.6497
Smp_148460.1	8991	8822.55	876	8.48798
Smp_148470.1	708	539.554	8	1.26751
Smp_049140.1	1677	1508.55	609	34.5105
Smp_049150.1	1850	1681.55	971	49.3632
Smp_049160.1	3986	3817.55	266	5.9565
Smp_049170.1	852	683.554	1193	149.198
Smp_148480.1	5478	5309.55	559.642	9.01046
Smp_148490.1	1680	1511.55	427	24.149
Smp_148500.1	663	494.554	254	43.9051
Smp_148510.1	1358	1189.55	413	29.6798
Smp_148520.1	102	5.42301	0	0
Smp_173870.1	1776	1607.55	25	1.32944
Smp_173880.1	537	368.654	29	6.7247
Smp_094420.1	1920	1751.55	2933	143.147
Smp_024520.1	2008	1839.55	1747	81.1849
Smp_135460.1	639	470.554	105	19.0754
Smp_181140.1	3954	3785.55	789	17.8173
Smp_105540.1	2683	2514.55	389	13.2246
Smp_181130.1	1428	1259.55	267	18.1213
Smp_181120.1	2852	2683.55	667	21.2476
Smp_181110.1	315	151.872	0	0
Smp_181100.1	561	392.597	565	123.026
Smp_181090.1	2192	2023.55	281	11.871
Smp_105480.1	1156	987.554	116	10.0413
Smp_181080.1	4369	4200.55	798	16.2402
Smp_105460.1	378	211.573	0	0
Smp_105450.2	431	263.437	6753.71	2191.59
Smp_105450.1	486	317.823	984.29	264.747
Smp_181070.1	1157	988.554	3671.1	317.461
Smp_181060.1	602	433.577	382	75.3168
Smp_105420.2	3138	2969.55	26.5377	0.763954
Smp_105420.1	1808	1639.55	21597.8	1126.11
Smp_105410.1	2273	2104.55	3167	128.642
Smp_012440.1	2909	2740.55	11101	346.273
Smp_128840.1	585	416.577	219	44.9411
Smp_128830.1	936	767.554	230.213	25.6399
Smp_128820.1	878	709.554	23.4509	2.82532
Smp_012410.1	3323	3154.55	830.936	22.5177
Smp_012400.1	1388	1219.55	396	27.758
Smp_128810.1	2052	1883.55	1145	51.9663
Smp_012380.1	1026	857.554	306	30.5039
Smp_128800.1	1242	1073.55	1	0.0796289
Smp_128790.1	3927	3758.55	795	18.0818
Smp_012350.1	3202	3033.55	754.293	21.2561
Smp_012350.2	1272	1103.55	988.707	76.5894
Smp_012340.1	1706	1537.55	963	53.5415
Smp_128770.1	3185	3016.55	2322	65.803
Smp_128760.1	1038	869.554	353	34.7035
Smp_128750.1	5043	4874.55	674	11.8201
Smp_171430.1	90	19.6923	9	39.0697
Smp_012280.1	1637	1468.55	1831	106.584
Smp_128740.1	2585	2416.55	1100	38.9127
Smp_128730.1	2028	1859.55	769	35.3519
Smp_212080.1	5676	5507.55	897	13.9229
Smp_128710.1	1470	1301.55	91	5.97687
Smp_012230.1	153	29.2332	0	0
Smp_178090.1	408	240.767	0	0
Smp_082860.1	1298	1129.55	479	36.2513
Smp_167060.1	735	566.554	67	10.1095
Smp_082850.1	2902	2733.55	890.491	27.8482
Smp_082850.2	2281	2112.55	730.509	29.5605
Smp_167040.1	1416	1247.55	133	9.11354
Smp_082830.1	789	620.554	68	9.36751
Smp_082820.1	1400	1231.55	551	38.2466
Smp_082810.2	1427	1258.55	1761.16	119.625
Smp_082810.1	915	746.554	706.84	80.9384
Smp_082800.1	6604	6435.55	973.901	12.9367
Smp_082790.1	1642	1473.55	738	42.8139
Smp_082780.1	1843	1674.55	1189	60.6984
Smp_167020.1	1266	1097.55	145	11.2937
Smp_167010.1	13364	13195.6	2407	15.5935
Smp_167000.1	967	798.554	162	17.3423
Smp_082750.1	294	133.001	0	0
Smp_082740.1	1069	900.554	804	76.3205
Smp_166990.1	756	587.554	62	9.02067
Smp_082710.1	4299	4130.55	1267.06	26.223
Smp_166980.1	3540	3371.55	199	5.04566
Smp_082690.1	1662	1493.55	7	0.400656
Smp_166970.1	1305	1136.55	20	1.5043
Smp_082670.1	2786	2617.55	402	13.1288
Smp_082660.1	2386	2217.55	581	22.3973
Smp_201790.1	210	64.9206	3	3.95033
Smp_166960.1	3175	3006.55	1894	53.8525
Smp_082620.1	4122	3953.55	1389	30.0337
Smp_166950.1	3225	3056.55	58.8763	1.64666
Smp_166940.1	3956	3787.55	888	20.0424
Smp_166930.1	1640	1471.55	1897	110.201
Smp_166920.1	822	653.554	1512	197.772
Smp_156530.1	1827	1658.55	487	25.1012
Smp_063760.1	1121	952.554	265	23.7821
Smp_156520.1	2250	2081.55	119	4.88713
Smp_156510.1	1281	1112.55	1973	151.601
Smp_134690.1	897	728.554	3	0.352009
Smp_134680.1	189	50.6313	1	1.6884
Smp_023270.2	3257	3088.55	384.635	10.646
Smp_023270.1	3467	3298.55	380.754	9.86769
Smp_134670.1	6366	6197.55	163.804	2.25943
Smp_134670.2	5283	5114.55	2266.2	37.8778
Smp_023250.1	1591	1422.55	80.3249	4.82698
Smp_023250.2	1365	1196.55	522.675	37.3417
Smp_023240.1	653	484.554	41	7.2333
Smp_023230.1	1231	1062.55	559	44.9734
Smp_134660.1	1515	1346.55	172	10.9194
Smp_134650.1	4258	4089.55	1065	22.2622
Smp_023190.1	627	458.577	0	0
Smp_100570.1	2091	1922.55	493.67	21.9509
Smp_134640.1	892	723.554	383	45.2504
Smp_023170.1	1220	1051.55	258	20.9741
Smp_023160.1	416	248.682	734	252.317
Smp_023150.1	1137	968.554	730	64.4308
Smp_023140.1	2732	2563.55	935.958	31.2111
Smp_210340.1	34477	34308.6	1252.75	3.12144
Smp_210350.1	4131	3962.55	585.292	12.6268
Smp_134620.1	2142	1973.55	384	16.6332
Smp_169100.1	339	174.273	54	26.4886
