target_id	length	eff_length	est_counts	tpm
Smp_006320.1	10714	10544.5	1985.08	16.9609
Smp_125590.1	1586	1416.46	513.876	32.685
Smp_125540.1	630	460.493	532	104.084
Smp_044610.1	330	164.552	27.1241	14.8507
Smp_102240.1	1017	847.464	530	56.3444
Smp_146220.1	546	376.555	429	102.642
Smp_167860.1	8730	8560.46	702	7.38815
Smp_006190.1	972	802.464	1292	145.055
Smp_125530.1	2134	1964.46	1338	61.3632
Smp_207000.1	819	649.464	517	71.7186
Smp_146210.1	30257	30087.5	360.093	1.07826
Smp_203450.1	225	74.7238	17.1057	20.6242
Smp_044580.1	425	256.257	2694	947.149
Smp_146200.1	1870	1700.46	2008.04	106.39
Smp_146200.2	1428	1258.46	996.964	71.3731
Smp_146190.1	346	179.748	2650	1328.24
Smp_044560.1	609	439.493	1242	254.604
Smp_044550.10	1737	1567.46	209.711	12.0537
Smp_044550.1	2292	2122.46	119.551	5.07468
Smp_044550.11	1584	1414.46	1853.03	118.028
Smp_044550.6	2253	2083.46	8.0992	0.350229
Smp_044550.2	2491	2321.46	3330.7	129.262
Smp_044550.4	1749	1579.46	165.026	9.41325
Smp_044550.8	1682	1512.46	2614.89	155.763
Smp_146180.1	967	797.464	97	10.9586
Smp_044530.1	5820	5650.46	2492.21	39.7372
Smp_044520.1	889	719.464	558	69.8749
Smp_210940.1	6195	6025.46	320	4.78471
Smp_210950.1	2478	2308.46	1058	41.2913
Smp_140280.1	846	676.464	0	0
Smp_033540.1	3009	2839.46	2455.97	77.9261
Smp_033530.3	783	613.464	1297.91	190.613
Smp_033530.1	1559	1389.46	2955.09	191.61
Smp_140270.1	927	757.464	126	14.9867
Smp_033510.1	222	72.5017	2	2.48529
Smp_140260.1	6496	6326.46	728	10.3673
Smp_140250.1	1053	883.464	94	9.58595
Smp_146480.1	645	475.493	3	0.568424
Smp_045040.1	2790	2620.46	866	29.7739
Smp_146490.1	1190	1020.46	521	45.9977
Smp_045060.1	1238	1068.46	619	52.1948
Smp_045070.1	1889	1719.46	562	29.4469
Smp_045200.1	987	817.464	14231	1568.42
Smp_146470.1	963	793.464	3	0.340636
Smp_045010.1	795	625.464	676	97.3735
Smp_146460.1	549	379.555	20	4.74735
Smp_209030.1	1326	1156.46	727	56.6368
Smp_044470.1	4493	4323.46	825.508	17.2022
Smp_146160.1	5082	4912.46	240	4.40157
Smp_146150.1	546	376.555	68	16.2696
Smp_146140.1	3304	3134.46	1563	44.9254
Smp_044440.1	1239	1069.46	1512	127.374
Smp_006340.1	2833	2663.46	1676.51	56.7096
Smp_006350.2	4755	4585.46	1838.77	36.1277
Smp_006350.1	4102	3932.46	142.401	3.26246
Smp_198490.1	1719	1549.46	31	1.8025
Smp_164430.1	900	730.464	3	0.370014
Smp_164440.1	711	541.493	537	89.3464
Smp_167940.1	3108	2938.46	225	6.89855
Smp_167950.1	579	409.535	249	54.7778
Smp_193390.1	333	167.392	225	121.1
Smp_175100.1	1101	931.464	1106	106.976
Smp_096480.1	1536	1366.46	250	16.4831
Smp_175090.3	2157	1987.46	8853.07	401.32
Smp_175090.1	8345	8175.46	2829	31.1757
Smp_175090.2	1404	1234.46	237.244	17.3146
Smp_096450.2	3009	2839.46	1785.75	56.6606
Smp_096450.1	5291	5121.46	128.789	2.26559
Smp_175080.1	846	676.464	0	0
Smp_204090.1	204	59.79	1	1.50684
Smp_175070.1	1146	976.464	696	64.2169
Smp_203460.1	201	57.8229	0	0
Smp_175060.1	477	307.822	34	9.9512
Smp_096420.1	168	37.0933	7	17.0019
Smp_188230.1	534	364.555	28	6.91977
Smp_096410.1	685	515.493	776.656	135.738
Smp_096410.2	444	274.979	7.34444	2.40633
Smp_096390.1	593	423.493	202	42.9735
Smp_174890.1	1659	1489.46	1168.52	70.6809
Smp_174870.1	2241	2071.46	738	32.0978
Smp_174880.1	1494	1324.46	365	24.8284
Smp_174900.1	312	147.822	0	0
Smp_174910.1	2427	2257.46	553	22.0699
Smp_174920.1	1119	949.464	76	7.21159
Smp_096160.1	1545	1375.46	281	18.4057
Smp_186740.1	582	412.535	246	53.7242
Smp_174940.1	255	97.9865	205	188.488
Smp_174930.1	710	540.493	532	88.6783
Smp_096180.1	411	242.481	413	153.45
Smp_174960.1	8990	8820.46	2709.94	27.6798
Smp_174950.1	482	312.806	3966	1142.28
Smp_154030.1	1131	961.464	214	20.0529
Smp_059290.1	1180	1010.46	1118.56	99.7324
Smp_059290.2	450	280.924	360.96	115.762
Smp_154020.1	7605	7435.46	421	5.10117
Smp_154010.1	4665	4495.46	10758	215.602
Smp_139930.1	1887	1717.46	437	22.924
Smp_139940.1	1143	973.464	6	0.5553
Smp_032920.2	4432	4262.46	546.606	11.5534
Smp_032920.1	4505	4335.46	283.913	5.89991
Smp_032930.1	2623	2453.46	250.697	9.20587
Smp_032930.2	2028	1858.46	669.274	32.4449
Smp_139950.1	1017	847.464	2342	248.978
Smp_032950.1	322	157.092	1132	649.215
Smp_139960.1	84	15.5	0	0
Smp_139970.1	376	208.356	3707	1602.92
Smp_032970.1	408	239.505	13	4.89018
Smp_032980.1	360	192.923	0	0
Smp_032990.1	423	254.269	1	0.354325
Smp_033000.1	324	158.963	24	13.6023
Smp_033010.1	624	454.493	67	13.2814
Smp_033020.1	942	772.464	853	99.4871
Smp_139980.1	2397	2227.46	777	31.4272
Smp_033040.1	1132	962.464	3034	284.006
Smp_033050.3	2620	2450.46	873.483	32.1146
Smp_033050.2	2085	1915.46	71.522	3.36404
Smp_033050.1	2048	1878.46	421.995	20.2395
Smp_168050.1	35443	35273.5	2026.78	5.17673
Smp_209040.1	62102	61932.5	4637.13	6.74569
Smp_177730.1	387	219.024	175.601	72.2322
Smp_168060.1	978	808.464	0	0
Smp_198500.1	105	6.57433	1	13.7039
Smp_037200.1	798	628.464	447	64.0801
Smp_037190.1	258	100.465	743	666.297
Smp_142200.1	171	38.8716	0	0
Smp_142190.1	1007	837.464	1061	114.142
Smp_193530.1	147	25.3894	43	152.585
Smp_182620.1	429	260.153	456	157.918
Smp_142130.1	3900	3730.46	61	1.4732
Smp_187920.1	315	150.555	3	1.79524
Smp_114290.1	1344	1174.46	62	4.75607
Smp_142140.1	2154	1984.46	225	10.2149
Smp_037120.1	2055	1885.46	984	47.0189
Smp_142150.1	2405	2235.46	11	0.443324
Smp_142160.1	461	291.866	1220	376.593
Smp_142170.1	1689	1519.46	855	50.6958
Smp_142180.1	1551	1381.46	2545	165.976
Smp_171970.1	3753	3583.46	22	0.553115
Smp_091210.1	1611	1441.46	133	8.31273
Smp_171960.1	1974	1804.46	1798	89.7713
Smp_114910.1	219	70.3679	17	21.7656
Smp_091190.1	2099	1929.46	831.666	38.8337
Smp_091190.2	1173	1003.46	872.334	78.3208
Smp_171940.1	1350	1180.46	566	43.1976
Smp_091170.1	291	128.885	672	469.745
Smp_171930.1	909	739.464	43	5.23899
Smp_091160.1	747	577.493	0	0
Smp_171900.1	402	233.671	1639	631.93
Smp_171890.1	1030	860.464	598.955	62.713
Smp_171890.2	995	825.464	37.0452	4.04325
Smp_171880.1	4775	4605.46	1940	37.9511
Smp_171870.1	2154	1984.46	729	33.0964
Smp_189850.1	237	83.7394	50	53.7943
Smp_091070.1	294	131.534	0	0
Smp_171860.1	1482	1312.46	1013	69.5373
Smp_171850.1	1371	1201.46	1164.48	87.3205
Smp_091010.1	1949	1779.46	4794	242.72
Smp_171920.1	1116	946.464	353	33.6021
Smp_053470.1	1944	1774.46	200	10.1545
Smp_053460.1	1723	1553.46	385	22.3283
Smp_192000.1	984	814.464	438	48.4505
Smp_150780.2	3474	3304.46	362.777	9.89087
Smp_150780.1	4258	4088.46	78.2232	1.72374
Smp_053430.1	2410	2240.46	1725	69.3661
Smp_053420.1	2769	2599.46	1567	54.3102
Smp_203470.1	255	97.9865	10	9.19454
Smp_150770.1	8679	8509.46	708	7.49595
Smp_172870.1	441	272.006	1	0.33122
Smp_172860.1	280	119.294	150	113.284
Smp_174310.1	2724	2554.46	258	9.09947
Smp_095130.1	1486	1316.46	215	14.7138
Smp_095140.1	1081	911.464	230	22.7344
Smp_095150.1	1493	1323.46	1611	109.668
Smp_174320.1	2109	1939.46	98	4.5524
Smp_095190.1	600	430.493	228	47.716
Smp_174330.1	276	115.832	0	0
Smp_095200.1	282	121.123	0	0
Smp_174340.1	306	142.464	55	34.7819
Smp_174350.1	1164	994.464	89	8.06301
Smp_174360.1	654	484.493	29	5.3927
Smp_181900.1	144	23.9548	94	353.534
Smp_102330.1	5520	5350.46	600.503	10.1116
Smp_203480.1	1356	1186.46	811	61.5832
Smp_179030.1	495	325.758	91	25.1676
Smp_179020.1	885	715.464	337	42.4364
Smp_209050.1	25060	24890.5	1600.22	5.79218
Smp_165540.1	1113	943.464	700.08	66.8526
Smp_080520.1	5154	4984.46	1909	34.5051
Smp_080530.1	795	625.464	579	83.4012
Smp_165550.1	1991	1821.46	1068	52.8259
Smp_080550.1	1363	1193.46	1089	82.2081
Smp_080560.1	2049	1879.46	6	0.287616
Smp_165560.1	4242	4072.46	1338.74	29.6165
Smp_165570.1	6562	6392.46	113.868	1.60484
Smp_165570.2	41118	40948.5	674.896	1.48489
Smp_165580.1	2310	2140.46	517.16	21.7677
Smp_180060.1	853	683.464	654	86.2101
Smp_103740.1	1836	1666.46	949.492	51.3324
Smp_103740.2	4194	4024.46	134.142	3.00299
Smp_180050.1	999	829.464	96.6572	10.4986
Smp_119110.1	1173	1003.46	306	27.4736
Smp_078400.1	1652	1482.46	822	49.9555
Smp_164470.1	1164	994.464	531	48.1063
Smp_078410.1	618	448.493	271	54.4389
Smp_078420.1	882	712.464	789	99.7724
Smp_145630.1	771	601.464	585	87.6279
Smp_145650.1	3561	3391.46	234	6.21619
Smp_174050.1	63	11	0	0
Smp_145640.1	744	574.493	455	71.3547
Smp_145620.1	678	508.493	368	65.2016
Smp_043500.1	1208	1038.46	1872	162.409
Smp_178480.1	588	418.514	267	57.4774
Smp_145610.1	2887	2717.46	2064	68.4293
Smp_145600.1	2062	1892.46	711	33.8484
Smp_043430.1	780	610.464	62	9.15014
Smp_043420.1	1008	838.464	45	4.83531
Smp_145580.1	1161	991.464	89	8.0874
Smp_145570.1	684	514.493	36	6.30404
Smp_145560.1	1083	913.464	189	18.6409
Smp_100350.1	628	458.493	164	32.226
Smp_043390.1	2548	2378.46	1071	40.5685
Smp_145550.1	18239	18069.5	702.64	3.50335
Smp_093930.1	294	131.534	1.14969	0.787481
Smp_093930.4	342	175.973	0	0
Smp_093930.3	414	245.457	4.59455	1.68641
Smp_093930.2	4116	3946.46	1274.26	29.09
Smp_093920.1	2161	1991.46	1501	67.9054
Smp_173580.1	855	685.464	251	32.9902
Smp_174210.1	55355	55185.5	3580.67	5.84569
Smp_094950.1	2703	2533.46	985.194	35.0351
Smp_174200.1	555	385.555	320.826	74.9687
Smp_094980.1	273	113.257	14.075	11.1964
Smp_174220.1	4467	4297.46	1033	21.6563
Smp_095000.2	801	631.464	632.274	90.2097
Smp_095000.1	1100	930.464	810.726	78.5001
Smp_095010.1	1315	1145.46	821	64.574
Smp_174230.1	12345	12175.5	1309	9.68612
Smp_107200.1	399	230.753	326	127.282
Smp_011960.1	2477	2307.46	396	15.4617
Smp_128560.1	357	190.078	0	0
Smp_203500.1	1191	1021.46	99	8.73189
Smp_128550.1	804	634.464	4	0.568001
Smp_128570.1	948	778.464	636	73.6063
Smp_011980.1	2348	2178.46	603	24.9381
Smp_011990.1	1369	1199.46	675	50.7005
Smp_177540.1	423	254.269	364	128.974
Smp_012000.1	2306	2136.46	29	1.22292
Smp_128580.1	1773	1603.46	305	17.1371
Smp_128590.1	783	613.464	71	10.4271
Smp_012030.1	1344	1174.46	831.549	63.7888
Smp_012030.2	5158	4988.46	57.8945	1.0456
Smp_128600.1	5262	5092.46	685	12.1188
Smp_012050.1	234	81.4914	371	410.165
Smp_128610.1	567	397.535	5599	1268.91
Smp_012070.1	742	572.493	807	126.999
Smp_012110.1	1683	1513.46	1628	96.9122
Smp_128630.1	842	672.464	703	94.1852
Smp_128640.1	750	580.493	4	0.62081
Smp_128650.1	1921	1751.46	1361.31	70.025
Smp_128650.2	1780	1610.46	523.687	29.2966
Smp_012150.1	1231	1061.46	1339	113.651
Smp_128660.1	11424	11254.5	853	6.82842
Smp_128670.1	1044	874.464	293	30.1871
Smp_172880.1	1641	1471.46	56.9804	3.48877
Smp_128680.1	2339	2169.46	820	34.0532
Smp_012200.1	5117	4947.46	1602.88	29.1886
Smp_128690.1	3290	3120.46	714	20.6146
Smp_012230.2.1	57	5	0	0
Smp_128320.1	6555	6385.46	941	13.2768
Smp_128330.1	1860	1690.46	32	1.70545
Smp_128340.1	1053	883.464	3	0.305935
Smp_128350.1	2805	2635.46	77	2.63226
Smp_128360.1	1278	1108.46	576	46.8163
Smp_204100.1	201	57.8229	0	0
Smp_128370.1	540	370.555	22	5.34892
Smp_128380.1	22383	22213.5	2746.6	11.1398
Smp_011560.1	812	642.464	6742	945.445
Smp_011570.2	912	742.464	44.6952	5.42353
Smp_011570.1	891	721.464	6196.3	773.774
Smp_190020.1	546	376.555	1265	302.662
Smp_011600.1	1137	967.464	350	32.5934
Smp_128390.1	699	529.493	99	16.845
Smp_128400.1	900	730.464	126.441	15.595
Smp_128400.2	963	793.464	97.5591	11.0774
Smp_048680.1	408	239.505	124	46.6447
Smp_148200.1	2871	2701.46	126	4.20211
Smp_048660.1	1966	1796.46	985	49.3985
Smp_048650.1	510	340.643	568	150.226
Smp_148190.1	1581	1411.46	1	0.0638302
Smp_148180.1	516	346.625	10	2.59918
Smp_148170.1	399	230.753	0	0
Smp_048620.1	6156	5986.46	428.652	6.45105
Smp_148160.1	1843	1673.46	63	3.39172
Smp_148150.1	2412	2242.46	973	39.0916
Smp_172740.1	204	59.79	56	84.3831
Smp_112660.1	337	171.211	183	96.2974
Smp_148140.1	423	254.269	224	79.3688
Smp_148130.1	2061	1891.46	382	18.1954
Smp_048560.1	2469	2299.46	5372	210.477
Smp_048550.1	1077	907.464	408	40.5067
Smp_048540.1	1084	914.464	223	21.9702
Smp_148120.1	3293	3123.46	287	8.2783
Smp_048520.1	3843	3673.46	856.521	21.0067
Smp_048520.2	3392	3222.46	9.69798	0.271137
Smp_048520.3	3457	3287.46	59.797	1.63876
Smp_148110.1	1266	1096.46	15	1.23252
Smp_128520.2.1	18	19	0	0
Smp_128510.1	537	367.555	43	10.54
Smp_128500.1	699	529.493	75	12.7614
Smp_084460.1	498	328.709	2503	686.033
Smp_084450.1	1479	1309.46	600.672	41.3276
Smp_084440.1	36994	36824.5	1562.36	3.82243
Smp_015480.1	2303	2133.46	1742.08	73.5663
Smp_015490.1	162	33.6792	0	0
Smp_130630.1	556	386.555	664	154.758
Smp_015510.1	522	352.59	757	193.429
Smp_015520.1	1290	1120.46	729	58.6173
Smp_015530.2	1407	1237.46	3717.24	270.635
Smp_015530.1	2259	2089.46	598.117	25.7898
Smp_015530.3	1638	1468.46	228.638	14.0275
Smp_130640.1	4212	4042.46	330	7.35468
Smp_130650.1	4971	4801.46	1104	20.7153
Smp_203510.1	186	47.8563	3	5.64778
Smp_130660.1	387	219.024	7	2.8794
Smp_130670.1	1278	1108.46	43	3.49497
Smp_015630.1	1269	1099.46	265	21.7151
Smp_130680.1	3514	3344.46	1012	27.2615
Smp_130690.1	7051	6881.46	868.912	11.376
Smp_130700.1	231	79.2533	24	27.2829
Smp_015670.1	945	775.464	673	78.1897
Smp_130710.1	1524	1354.46	25	1.66291
Smp_015690.1	2417	2247.46	2703	108.355
Smp_130720.1	564	394.535	0	0
Smp_130730.1	1658	1488.46	6045.4	365.917
Smp_193940.1	846	676.464	3.76239	0.50109
Smp_130740.1	285	123.687	19	13.8397
Smp_015710.1	1652	1482.46	627	38.1048
Smp_124150.1	1164	994.464	1543.7	139.852
Smp_015720.1	1338	1168.46	1890	145.728
Smp_015730.1	698	528.493	3403	580.121
Smp_199990.1	1866	1696.46	1559	82.7937
Smp_130750.1	1827	1657.46	461	25.0584
Smp_130760.1	3279	3109.46	102	2.95536
Smp_130770.1	318	153.346	21	12.338
Smp_015760.1	675	505.493	32	5.70336
Smp_130780.1	1203	1033.46	1	0.0871768
Smp_015780.1	1916	1746.46	493	25.4322
Smp_130790.1	5183	5013.46	267.654	4.80986
Smp_130790.2	2185	2015.46	405.346	18.1195
Smp_015800.1	14336	14166.5	1136.43	7.22733
Smp_130800.1	2713	2543.46	769	27.2393
Smp_015820.1	1755	1585.46	7	0.397775
Smp_130810.1	11667	11497.5	112	0.877631
Smp_182470.1	51	52	0	0
Smp_015840.1	2157	1987.46	760	34.4517
Smp_015850.3	1059	889.464	848.484	85.9432
Smp_015850.2	1211	1041.46	553.516	47.883
Smp_015860.1	532	362.555	744	184.882
Smp_101050.1	183	46.0211	4	7.83067
Smp_203530.1	1863	1693.46	102	5.4265
Smp_204110.1	324	158.963	54	30.6051
Smp_015880.1	2081	1911.46	741	34.9259
Smp_145340.1	846	676.464	0	0
Smp_088390.1	805	635.464	300	42.533
Smp_088380.1	597	427.493	228	48.0509
Smp_170260.1	2355	2185.46	276	11.3779
Smp_088360.1	770	600.464	21	3.15086
Smp_170250.1	1632	1462.46	242	14.9082
Smp_183490.1	363	195.855	17	7.82007
Smp_170230.1	777	607.464	392	58.1382
Smp_154940.1	918	748.464	34	4.09265
Smp_061040.1	934	764.464	888	104.653
Smp_061050.1	1347	1177.46	143	10.9417
Smp_154950.1	1396	1226.46	334	24.5351
Smp_152410.1	432	263.14	21	7.18999
Smp_152400.1	2346	2176.46	398	16.4751
Smp_056440.1	799	629.464	2666	381.58
Smp_152390.1	867	697.464	10	1.29174
Smp_056420.1	234	81.4914	0	0
Smp_152380.1	1506	1336.46	85	5.73004
Smp_152370.1	1842	1672.46	2067	111.347
Smp_056390.1	5050	4880.46	4321.06	79.7673
Smp_152360.1	946	776.464	311.844	36.1837
Smp_152350.1	3009	2839.46	122	3.87097
Smp_056370.1	1337	1167.46	683	52.7076
Smp_056360.8	2848	2678.46	99.7251	3.3544
Smp_056360.2	2824	2654.46	8.7596	0.297306
Smp_056360.3	2906	2736.46	3652.35	120.248
Smp_056360.1	2896	2726.46	860.764	28.4433
Smp_056360.5	2604	2434.46	0	0
Smp_056360.6	2643	2473.46	9482	345.375
Smp_056360.4	2836	2666.46	666.403	22.5163
Smp_056350.1	603	433.493	40	8.3133
Smp_152340.1	1545	1375.46	126	8.2531
Smp_152330.1	1056	886.464	1189	120.842
Smp_011640.1	480	310.822	313	90.7253
Smp_011660.1	3103	2933.46	1667.41	51.2102
Smp_011660.2	1569	1399.46	188.196	12.1156
Smp_011660.3	2776	2606.46	15.3969	0.532202
Smp_011680.1	5909	5739.46	8648	135.75
Smp_011690.1	606	436.493	154	31.7862
Smp_011700.1	2680	2510.46	1064	38.1842
Smp_011710.1	9898	9728.46	1354.37	12.5426
Smp_102840.1	1377	1207.46	868	64.7652
Smp_179460.1	282	121.123	2934	2182.37
Smp_011720.1	8639	8469.46	804.792	8.56098
Smp_128420.1	2031	1861.46	941	45.544
Smp_011740.1	1382	1212.46	303.182	22.5284
Smp_131170.1	222	72.5017	1	1.24265
Smp_204120.1	3726	3556.46	115	2.91323
Smp_128440.1	4385	4215.46	558	11.9257
Smp_128460.1	2301	2131.46	383.67	16.2172
Smp_128470.1	6406	6236.46	368.736	5.32688
Smp_011830.1	651	481.493	4786	895.526
Smp_203540.1	345	178.803	1	0.503874
Smp_128480.1	1167	997.464	273	24.6582
Smp_204130.1	492	322.774	69	19.2595
Smp_011860.1	1873	1703.46	1968	104.085
Smp_011870.1	822	652.464	17	2.34741
Smp_128490.1	2903	2733.46	3172	104.548
Smp_154400.1	1335	1165.46	217	16.7748
Smp_154390.1	1611	1441.46	7	0.437512
Smp_059930.1	320	155.235	2067	1199.63
Smp_059920.1	1191	1021.46	501.89	44.2671
Smp_059920.3	776	606.464	499.11	74.146
Smp_059910.1	1012	842.464	256.046	27.3819
Smp_059910.2	912	742.464	15.462	1.87623
Smp_059910.3	876	706.464	245.492	31.3071
Smp_154370.1	711	541.493	48	7.98627
Smp_154360.1	1413	1243.46	312.33	22.6296
Smp_172750.1	3048	2878.46	1820.26	56.9731
Smp_059880.1	1143	973.464	440	40.722
Smp_059870.1	6884	6714.46	433	5.80995
Smp_203550.1	180	44.2735	0	0
Smp_204140.1	156	30.3364	1	2.96983
Smp_133730.1	246	90.691	10	9.93417
Smp_133740.1	4884	4714.46	1076	20.5625
Smp_133750.1	1011	841.464	248	26.5529
Smp_204150.1	756	586.493	124.745	19.1626
Smp_021370.1	2157	1987.46	1033	46.8271
Smp_133760.1	135	19.7693	0	0
Smp_021390.1	1521	1351.46	316	21.0658
Smp_133770.1	1726	1556.46	1	0.0578838
Smp_133780.1	147	25.3894	0	0
Smp_133790.1	1932	1762.46	391	19.9872
Smp_203560.1	150	27.0538	87	289.725
Smp_079910.1	1085	915.464	540	53.1433
Smp_079920.1	1533	1363.46	4152	274.353
Smp_165220.1	1539	1369.46	492	32.3676
Smp_079950.1	1008	838.464	3305	355.127
Smp_079960.1	1555	1385.46	118.674	7.71714
Smp_079970.1	1389	1219.46	11.326	0.836762
Smp_165230.1	10086	9916.46	13	0.118109
Smp_165240.1	1987	1817.46	5	0.247856
Smp_080030.1	567	397.535	0	0
Smp_165250.1	369	201.625	3	1.34052
Smp_080040.1	1016	846.464	1665	177.216
Smp_110310.1	826	656.464	589.326	80.88
Smp_165260.1	3488	3318.46	1687	45.8009
Smp_165270.1	240	86.0544	0	0
Smp_178780.1	2019	1849.46	2	0.0974272
Smp_101970.1	674	504.493	2394	427.528
Smp_204160.1	987	817.464	342	37.6924
Smp_159080.1	216	68.1719	0	0
Smp_159090.1	1533	1363.46	377	24.9111
Smp_068220.1	1320	1150.46	2553	199.928
Smp_159100.1	1506	1336.46	590	39.7732
Smp_068230.1	1753	1583.46	1360.6	77.414
Smp_068240.1	1635	1465.46	198	12.1727
Smp_068250.1	17252	17082.5	2373.21	12.5164
Smp_068270.1	2785	2615.46	1112.95	38.3373
Smp_068270.2	1941	1771.46	734.472	37.3542
Smp_068270.4	2016	1846.46	328.405	16.0238
Smp_068270.5	1932	1762.46	18.7936	0.960693
Smp_068270.3	2821	2651.46	426.384	14.4881
Smp_068280.1	2016	1846.46	6168	300.954
Smp_068300.1	4704	4534.46	729.641	14.497
Smp_159110.1	2986	2816.46	1391	44.4958
Smp_191160.1	393	224.913	92	36.8527
Smp_093760.2	207	61.8617	95	138.356
Smp_093750.1	1103	933.464	560.436	54.091
Smp_093750.2	987	817.464	918.564	101.236
Smp_093740.2	2488	2318.46	52.8843	2.05505
Smp_093740.1	2939	2769.46	1955.71	63.6217
Smp_093740.3	2217	2047.46	1084.4	47.7168
Smp_159120.1	2295	2125.46	958.702	40.6374
Smp_159130.1	222	72.5017	5.2977	6.58317
Smp_080920.1	545	375.555	2523.05	605.27
Smp_080920.3	407	238.553	131.92	49.822
Smp_080920.4	387	219.024	1762.95	725.179
Smp_080920.2	1092	922.464	4478.07	437.359
Smp_141750.1	27	28	0	0
Smp_062620.1	2881	2711.46	2783.54	92.489
Smp_165770.1	768	598.464	215	32.3666
Smp_165780.1	246	90.691	1045	1038.12
Smp_165790.1	413	244.469	91	33.5362
Smp_165800.1	6216	6046.46	1218.97	18.163
Smp_080980.1	3114	2944.46	1418	43.3876
Smp_165820.1	13635	13465.5	201	1.34484
Smp_151790.1	1110	940.464	1380.21	132.22
Smp_165830.1	1009	839.464	329	35.3094
Smp_165840.1	2899	2729.46	1403.26	46.3188
Smp_165840.2	2882	2712.46	148.738	4.9403
Smp_183760.1	138	21.2186	0	0
Smp_081030.1	624	454.493	0	0
Smp_165850.1	1593	1423.46	3139	198.674
Smp_210920.1	1566	1396.46	454	29.2902
Smp_210930.1	1125	955.464	1367	128.899
Smp_178770.1	1098	928.464	94	9.12135
Smp_038510.2	876	706.464	58.8206	7.50128
Smp_038510.1	805	635.464	5889.18	834.949
Smp_143070.1	1353	1183.46	565	43.012
Smp_143060.1	1114	944.464	2035	194.122
Smp_078270.1	1879	1709.46	822	43.3219
Smp_078280.1	3048	2878.46	314	9.82799
Smp_164400.1	459	289.895	44	13.6744
Smp_078310.1	2504	2334.46	586.643	22.6403
Smp_078310.2	3581	3411.46	224.357	5.92508
Smp_078320.1	555	385.555	1184	276.67
Smp_164410.1	3690	3520.46	1156	29.5838
Smp_178740.1	1092	922.464	183	17.873
Smp_101890.1	318	153.346	89	52.2895
Smp_178750.1	1005	835.464	735	79.2603
Smp_178760.1	285	123.687	46.6303	33.9657
Smp_203570.1	378	210.293	283	121.243
Smp_145870.1	836	666.464	104.37	14.1089
Smp_145880.1	732	562.493	134	21.4626
Smp_080370.1	927	757.464	2679	318.645
Smp_165430.1	1362	1192.46	14	1.05774
Smp_165440.1	2567	2397.46	928	34.8732
Smp_165450.1	1590	1420.46	0	0
Smp_165460.1	1493	1323.46	711	48.4009
Smp_080420.1	1699	1529.46	1711	100.788
Smp_165470.1	5554	5384.46	1185	19.8277
Smp_194830.1	349	182.51	1056	521.283
Smp_179600.1	547	377.555	1	0.238625
Smp_203580.1	249	93.0976	1043	1009.35
Smp_179610.1	1335	1165.46	2431	187.924
Smp_179620.1	639	469.493	109	20.9167
Smp_103100.1	2808	2638.46	1049	35.8196
Smp_103090.1	2684	2514.46	1090	39.055
Smp_193440.1	3444	3274.46	2807	77.2321
Smp_180000.1	579	409.535	7859	1728.91
Smp_180010.1	645	475.493	132	25.0107
Smp_172820.1	1434	1264.46	320	22.8002
Smp_172810.1	1353	1183.46	425	32.3541
Smp_094500.1	3881	3711.46	997	24.2017
Smp_173930.1	300	137.061	0	0
Smp_173920.1	1096	926.464	2416.55	234.998
Smp_094480.1	1826	1656.46	3631	197.488
Smp_094470.1	1068	898.464	1332	133.567
Smp_173910.1	525	355.59	353	89.4377
Smp_173900.1	1236	1066.46	315	26.611
Smp_087980.1	1545	1375.46	634	41.5275
Smp_170020.1	1377	1207.46	228	17.0121
Smp_170030.1	1008	838.464	1939	208.348
Smp_170040.1	711	541.493	93	15.4734
Smp_170050.1	1345	1175.46	242	18.5482
Smp_170060.1	1659	1489.46	880	53.229
Smp_118020.1	159	31.9749	31	87.3471
Smp_203590.1	225	74.7238	96	115.747
Smp_170070.1	489	319.79	15	4.22592
Smp_088060.1	1410	1240.46	111	8.06185
Smp_170080.1	5595	5425.46	934	15.5098
Smp_088090.1	785	615.464	178	26.0563
Smp_210850.1	115305	115135	1889.43	1.47849
Smp_170100.1	3349	3179.46	1142	32.3601
Smp_210860.1	2961	2791.46	234.185	7.55828
Smp_174060.1	528	358.573	37	9.29652
Smp_094820.1	4368	4198.46	1691.58	36.2993
Smp_094810.1	1072	902.464	925	92.3438
Smp_174130.1	1838	1668.46	803.081	43.3649
Smp_174120.1	279	118.406	2	1.52178
Smp_174110.1	1947	1777.46	567	28.7394
Smp_094770.1	1674	1504.46	616	36.8888
Smp_094760.1	1553	1383.46	987	64.2755
Smp_174100.1	201	57.8229	0	0
Smp_174090.1	2763	2593.46	199	6.91304
Smp_174080.1	321	156.148	0	0
Smp_179720.1	552	382.555	176	41.4491
Smp_210580.1	1101	931.464	403	38.9794
Smp_210590.1	714	544.493	433	71.6459
Smp_180080.1	1905	1735.46	621	32.2383
Smp_180070.1	3951	3781.46	577	13.7471
Smp_173550.1	905	735.464	1420	173.949
Smp_019610.1	270	110.697	445	362.177
Smp_132900.1	2313	2143.46	1246	52.3718
Smp_210960.1	591	421.493	824	176.13
Smp_210970.1	1320	1150.46	266	20.8307
Smp_132880.1	240	86.0544	0	0
Smp_204180.1	678	508.493	17	3.01203
Smp_203600.1	303	139.719	357	230.202
