target_id	length	eff_length	est_counts	tpm
Smp_074780.1	513	342.529	4064	1007.66
Smp_162530.1	279	117.6	0	0
Smp_074770.1	1439	1268.27	689	46.1387
Smp_162520.1	3684	3513.27	236	5.70505
Smp_179900.1	831	660.273	229	29.4558
Smp_179910.1	1321	1150.27	957	70.6595
Smp_197580.1	1251	1080.27	18	1.41514
Smp_013570.1	987	816.273	145	15.0866
Smp_129510.1	888	717.273	108	12.7879
Smp_013540.1	1772	1601.27	2764	146.599
Smp_129500.1	5487	5316.27	418	6.67772
Smp_013520.1	1790	1619.27	575	30.1583
Smp_202030.1	246	89.6411	0	0
Smp_129490.1	1257	1086.27	0	0
Smp_129480.1	1194	1023.27	5	0.41499
Smp_129470.1	1575	1404.27	6	0.362877
Smp_129460.1	1515	1344.27	28	1.76901
Smp_114180.1	651	480.297	30	5.30482
Smp_013470.2	811	640.273	5598.29	742.591
Smp_013470.1	863	692.273	2518.71	309.001
Smp_013460.1	1419	1248.27	2244	152.677
Smp_129450.1	945	774.273	476	52.2122
Smp_013440.1	861	690.273	840	103.352
Smp_129430.1	1977	1806.27	370	17.3971
Smp_129420.1	585	414.364	776	159.052
Smp_129410.1	621	450.297	256	48.2836
Smp_129400.1	7604	7433.27	17	0.194235
Smp_129390.1	5867	5696.27	711	10.6008
Smp_013370.3	861	690.273	306.144	37.6673
Smp_013370.1	991	820.273	299.856	31.0465
Smp_013360.1	1043	872.273	1215	118.3
Smp_129380.1	1569	1398.27	92	5.58798
Smp_129370.1	495	324.712	5	1.30777
Smp_129360.1	1549	1378.27	597	36.7873
Smp_129350.1	1384	1213.27	879	61.5304
Smp_013310.1	222	71.3264	77	91.6853
Smp_013300.1	1004	833.273	1198.13	122.116
Smp_013300.2	751	580.273	42.8742	6.27513
Smp_129340.1	2634	2463.27	2149	74.094
Smp_208080.1	435	265.231	629	201.412
Smp_197330.1	2838	2667.27	1571	50.0228
Smp_044260.1	635	464.297	368.372	67.383
Smp_044260.2	11828	11657.3	110.596	0.805756
Smp_146000.1	261	102.112	1.03123	0.857701
Smp_044250.1	2292	2121.27	1163	46.5632
Smp_145990.1	1551	1380.27	504	31.0116
Smp_145980.1	3484	3313.27	173.386	4.44442
Smp_145980.2	8153	7982.27	284.549	3.02754
Smp_145970.1	2541	2370.27	242	8.67114
Smp_145960.1	483	312.728	0	0
Smp_145950.1	603	432.364	0	0
Smp_145940.1	381	212.532	16	6.39373
Smp_145930.1	1365	1194.27	45	3.20013
Smp_044160.1	8841	8670.27	634.026	6.21061
Smp_145920.1	534	363.477	170.519	39.8433
Smp_145910.1	627	456.297	198.481	36.9429
Smp_197390.1	3517	3346.27	756	19.1876
Smp_145890.1	2731	2560.27	1074	35.6268
Smp_197380.1	183	44.9086	0	0
Smp_202040.1	201	56.5405	0	0
Smp_164610.1	1530	1359.27	382	23.868
Smp_078800.1	3774	3603.27	1576.71	37.1633
Smp_078780.1	1987	1816.27	1281	59.9001
Smp_013610.1	2052	1881.27	86	3.88245
Smp_013600.1	1629	1458.27	0	0
Smp_129520.1	3393	3222.27	1528	40.2736
Smp_129530.1	2256	2085.27	69	2.81025
Smp_013630.1	2451	2280.27	283	10.5404
Smp_070680.1	1223	1052.27	513	41.4046
Smp_070690.1	8900	8729.27	430.528	4.18873
Smp_208070.1	13782	13611.3	405.457	2.52991
Smp_160570.1	2847	2676.27	638	20.2465
Smp_150900.1	288	125.473	11	7.44566
Smp_150910.1	849	678.273	79	9.89195
Smp_070710.1	2508	2337.27	317	11.5189
Smp_160580.1	1020	849.273	1368	136.804
Smp_160590.1	3558	3387.27	109	2.73297
Smp_070760.1	1360	1189.27	176	12.5687
Smp_070770.1	630	459.297	588	108.728
Smp_070780.1	1265	1094.27	1718	133.339
Smp_160600.1	1398	1227.27	807	55.8459
Smp_202050.1	213	64.8939	2	2.61749
Smp_160610.1	2827	2656.27	110	3.51706
Smp_181490.1	1923	1752.27	250	12.1171
Smp_113640.1	120	13.2621	0	0
Smp_186670.1	6777	6606.27	1111	14.2829
Smp_181480.1	1699	1528.27	287	15.9492
Smp_106130.1	3499	3328.27	471.979	12.0438
Smp_106130.2	2190	2019.27	4783.02	201.172
Smp_181470.1	1080	909.273	888	82.9427
Smp_106110.1	876	705.273	267	32.1524
Smp_181460.1	1368	1197.27	765	54.266
Smp_202060.1	177	41.3178	0	0
Smp_181440.2	1114	943.273	50.6816	4.56322
Smp_181440.1	7639	7468.27	37.3184	0.424388
Smp_106060.1	2094	1923.27	247	10.9073
Smp_106050.1	548	377.403	395	88.8896
Smp_181430.1	276	115.018	0	0
Smp_181420.1	366	198.039	24	10.2925
Smp_106040.1	1509	1338.27	63	3.99811
Smp_181410.1	705	534.273	220.858	35.1082
Smp_181410.2	622	451.297	316.142	59.4949
Smp_181400.1	168	36.0884	0	0
Smp_106010.1	660	489.273	183	31.7657
Smp_181390.1	2433	2262.27	1946	73.0562
Smp_181380.1	13022	12851.3	1105.91	7.30857
Smp_105970.2	1628	1457.27	128.936	7.51439
Smp_105970.1	1996	1825.27	3506.06	163.137
Smp_105960.1	2299	2128.27	656	26.178
Smp_105950.1	2568	2397.27	145	5.137
Smp_202230.1	237	82.6533	0	0
Smp_197620.1	2074	1903.27	754	33.6457
Smp_105930.1	5643	5472.27	794	12.3229
Smp_105910.1	7771	7600.27	2074	23.176
Smp_181360.1	927	756.273	83	9.32092
Smp_181350.1	2639	2468.27	568	19.544
Smp_105860.1	1837	1666.27	1132	57.6978
Smp_181340.1	3531	3360.27	806	20.3714
Smp_181330.1	2916	2745.27	18	0.55686
Smp_210220.1	45560	45389.3	2762.17	5.1684
Smp_210230.1	1116	945.273	494.184	44.4008
Smp_181290.1	747	576.273	201.892	29.7543
Smp_105820.1	342	175.209	2.36281	1.14533
Smp_181300.1	174	39.5233	0	0
Smp_181310.1	234	80.2862	0	0
Smp_112930.1	484	313.728	115	31.1318
Smp_085070.1	4081	3910.27	1835	39.8555
Smp_085080.1	1217	1046.27	680	55.198
Smp_168330.1	10647	10476.3	752.574	6.10101
Smp_085110.2	1797	1626.27	3033.46	158.418
Smp_085110.3	1863	1692.27	12.1668	0.610614
Smp_085110.1	2211	2040.27	1697.38	70.656
Smp_168340.1	3780	3609.27	514	12.0949
Smp_168350.1	452	282.054	487.886	146.908
Smp_010160.1	698	527.273	1189.11	191.534
Smp_010140.2	2467	2296.27	112.797	4.17191
Smp_010140.1	2491	2320.27	740.203	27.0939
Smp_210480.1	1313	1142.27	438	32.5659
Smp_210490.1	1380	1209.27	0	0
Smp_189480.1	846	675.273	0	0
Smp_010110.3	10839	10668.3	0	0
Smp_010110.1	11121	10950.3	981.341	7.61122
Smp_010100.1	6536	6365.27	520.047	6.93881
Smp_010090.1	894	723.273	1052	123.53
Smp_167880.1	1674	1503.27	449	25.3669
Smp_210680.1	1038	867.273	287	28.1051
Smp_212540.1	1536	1365.27	658	40.9323
Smp_127520.1	3726	3555.27	679.61	16.2348
Smp_127510.1	7020	6849.27	1580	19.5917
Smp_210070.1	6729	6558.27	782	10.1269
Smp_127500.1	828	657.273	120	15.5058
Smp_010000.1	477	306.774	24.926	6.90071
Smp_009990.1	4880	4709.27	722	13.021
Smp_210660.1	34235	34064.3	6725.67	16.7686
Smp_192010.1	611	440.364	0	0
Smp_210670.1	837	666.273	602.993	76.8634
Smp_127490.1	2656	2485.27	323	11.0379
Smp_127480.1	2385	2214.27	131	5.02458
Smp_116670.1	168	36.0884	5	11.7669
Smp_178690.1	165	34.4201	11	27.1419
Smp_127470.1	429	259.349	24	7.85934
Smp_127460.1	1866	1695.27	337	16.883
Smp_112110.1	471	300.866	3	0.846853
Smp_013040.2	1293	1122.27	537.412	40.6694
Smp_013040.1	1331	1160.27	9866.59	722.214
Smp_129160.1	483	312.728	5	1.35788
Smp_013050.1	2879	2708.27	374	11.7284
Smp_013060.1	3890	3719.27	563	12.8561
Smp_013070.1	2681	2510.27	1204	40.7347
Smp_013080.1	2520	2349.27	151	5.45887
Smp_129170.1	3255	3084.27	214	5.89278
Smp_202080.1	216	67.0337	0	0
Smp_129150.1	246	89.6411	13	12.3167
Smp_129140.2	1311	1140.27	221.068	16.4656
Smp_129140.1	1248	1077.27	19.9315	1.57135
Smp_129130.1	3695	3524.27	985	23.737
Smp_129120.1	8715	8544.27	362	3.59826
Smp_129110.2	2610	2439.27	1128.05	39.2759
Smp_129110.1	5757	5586.27	124.225	1.88862
Smp_012980.1	1464	1293.27	1525	100.147
Smp_012970.1	5945	5774.27	1581.07	23.2548
Smp_012950.1	1044	873.273	18	1.75058
Smp_136410.1	2475	2304.27	17	0.626577
Smp_026390.1	678	507.273	216	36.1636
Smp_136400.1	5311	5140.27	1155.92	19.0986
Smp_136390.1	702	531.273	3	0.479582
Smp_136380.2	5501	5330.27	24.0796	0.383671
Smp_136380.1	5469	5298.27	1054.92	16.91
Smp_026340.1	252	94.6086	539	483.858
Smp_136370.1	1476	1305.27	27	1.7568
Smp_026320.1	3837	3666.27	799	18.5089
Smp_026310.1	2123	1952.27	898	39.0657
Smp_026300.1	6751	6580.27	761.644	9.83032
Smp_136360.1	1401	1230.27	502	34.6546
Smp_026280.1	5240	5069.27	726.315	12.1685
Smp_026270.1	2838	2667.27	669	21.3019
Smp_136350.1	522	351.495	110	26.5787
Smp_026260.1	1633	1462.27	1099	63.8305
Smp_026250.3	3316	3145.27	1125.28	30.3852
Smp_026250.1	3626	3455.27	14.7168	0.361734
Smp_026250.2	2688	2517.27	17.0031	0.573662
Smp_136340.1	1665	1494.27	16	0.909388
Smp_177450.1	213	64.8939	10	13.0875
Smp_026230.1	799	628.273	545	73.6728
Smp_136330.1	4059	3888.27	264	5.76642
Smp_183130.1	423	253.452	7	2.34564
Smp_092810.1	13557	13386.3	1814.71	11.5135
Smp_172910.1	1377	1206.27	315.374	22.2044
Smp_118200.1	1434	1263.27	552.626	37.153
Smp_150250.1	446	276.068	0	0
Smp_150240.1	960	789.273	66	7.10192
Smp_150230.1	1812	1641.27	490	25.3556
Smp_052390.1	1483	1312.27	125	8.08994
Smp_150220.1	9244	9073.27	294.349	2.75523
Smp_150220.2	2509	2338.27	2160.57	78.4751
Smp_150210.1	3987	3816.27	1605	35.7186
Smp_150200.1	1305	1134.27	537	40.2083
Smp_052350.1	3660	3489.27	775	18.8637
Smp_189180.1	805	634.273	112.894	15.1166
Smp_189180.2	653	482.273	661.804	116.546
Smp_052330.1	1503	1332.27	681	43.4123
Smp_150180.1	1713	1542.27	28	1.5419
Smp_084380.1	2208	2037.27	686	28.5979
Smp_167920.1	2208	2037.27	514	21.4276
Smp_084400.1	2100	1929.27	1238.88	54.5376
Smp_084400.4	1587	1416.27	22.7847	1.36633
Smp_084400.2	1449	1278.27	843.332	56.0317
Smp_007510.1	2157	1986.27	912	38.9956
Smp_007500.1	1523	1352.27	2024	127.118
Smp_197550.1	39	7	0	0
Smp_168800.1	2963	2792.27	45.6807	1.38942
Smp_168800.2	2970	2799.27	379.069	11.5009
Smp_168800.4	489	318.712	94.1409	25.0864
Smp_085790.1	4517	4346.27	86.9477	1.69903
Smp_085790.2	777	606.273	117.052	16.3972
Smp_197540.1	2211	2040.27	2888	120.218
Smp_085780.1	5740	5569.27	200.378	3.05569
Smp_168790.1	279	117.6	1	0.722189
Smp_168780.1	486	315.728	21	5.64893
Smp_168770.1	523	352.477	226	54.4549
Smp_085750.1	7242	7071.27	251.157	3.01653
Smp_085740.1	1832	1661.27	1554	79.4455
Smp_195160.1	2658	2487.27	43.7197	1.49284
Smp_076650.1	2036	1865.27	18.8346	0.857579
Smp_076650.2	2061	1890.27	313.537	14.0871
Smp_168760.1	1290	1119.27	516	39.1537
Smp_131600.1	4467	4296.27	102	2.01636
Smp_123630.1	2472	2301.27	696	25.6862
Smp_123620.1	4127	3956.27	974.884	20.9279
Smp_123610.1	5256	5085.27	582.6	9.73006
Smp_123600.1	3191	3020.27	993.4	27.9343
Smp_123590.1	644	473.297	178	31.9408
Smp_123580.1	318	152.688	178	99.0092
Smp_123570.1	1164	993.273	424	36.254
Smp_002640.1	2927	2756.27	107	3.29701
Smp_202120.1	1113	942.273	5.02249	0.452691
Smp_002600.1	2042	1871.27	8299	376.659
Smp_123530.1	4687	4516.27	501.262	9.42636
Smp_123520.1	1872	1701.27	246	12.2806
Smp_123510.1	4645	4474.27	560	10.6298
Smp_123500.1	3552	3381.27	684	17.1805
Smp_002550.2	2039	1868.27	38.4157	1.74634
Smp_002550.1	658	487.273	1035.62	180.505
Smp_123490.1	867	696.273	478	58.3052
Smp_123480.1	1317	1146.27	305	22.5981
Smp_123470.1	1878	1707.27	16.8705	0.839237
Smp_002510.1	1361	1190.27	881.129	62.8713
Smp_002500.1	309	144.34	0	0
Smp_123460.1	180	43.1298	0	0
Smp_123450.1	2676	2505.27	709	24.0354
Smp_002470.1	315	149.873	0	0
Smp_123440.1	3082	2911.27	1845.78	53.8464
Smp_021340.1	2290	2119.27	3263.06	130.767
Smp_021340.3	767	596.273	24.341	3.46698
Smp_021340.2	975	804.273	131.597	13.8964
Smp_063500.1	1273	1102.27	472	36.3674
Smp_063490.1	1026	855.273	254	25.2225
Smp_063480.1	1730	1559.27	495	26.9614
Smp_156390.1	2595	2424.27	426	14.9241
Smp_156380.1	216	67.0337	1	1.26697
Smp_156370.1	2019	1848.27	34	1.56233
Smp_156360.1	3429	3258.27	577	15.04
Smp_063420.1	1727	1556.27	4632	252.78
Smp_156350.1	3843	3672.27	797	18.4324
Smp_156340.1	5645	5474.27	877	13.6061
Smp_063390.1	1113	942.273	282	25.4174
Smp_063380.1	309	144.34	125	73.5499
Smp_156330.1	333	166.754	0	0
Smp_063350.1	499	328.646	3202	827.469
Smp_063340.1	1825	1654.27	479	24.5916
Smp_063330.1	926	755.273	2208	248.287
Smp_156320.1	1694	1523.27	37	2.06292
Smp_156310.1	495	324.712	0	0
Smp_063300.1	380	211.564	4094	1643.48
Smp_185890.1	1001	830.273	22.3259	2.28374
Smp_156300.1	6900	6729.27	610	7.69876
Smp_156290.1	7110	6939.27	914	11.1864
Smp_063260.1	1596	1425.27	979	58.337
Smp_063250.1	3054	2883.27	1026	30.2218
Smp_156280.1	1635	1464.27	101	5.85812
Smp_156270.1	3416	3245.27	1042	27.2694
Smp_156260.1	168	36.0884	240	564.812
Smp_063230.1	2107	1936.27	1119	49.0821
Smp_156250.1	618	447.297	3	0.569619
Smp_087690.1	609	438.364	36	6.97472
Smp_210700.1	882	711.273	127	15.1644
Smp_210710.1	1023	852.273	186	18.535
Smp_210720.1	447	277.068	200	61.306
Smp_169830.1	747	576.273	11	1.62115
Smp_169820.1	5232	5061.27	542	9.09492
Smp_169810.1	537	366.477	0	0
Smp_169800.1	2931	2760.27	597	18.3688
Smp_087620.1	2770	2599.27	2165	70.74
Smp_197350.1	276	115.018	0	0
Smp_169790.1	3611	3440.27	488	12.0472
Smp_087580.1	2629	2458.27	1957	67.6114
Smp_169780.1	2343	2172.27	221	8.64047
Smp_087560.1	1696	1525.27	401	22.3283
Smp_087550.1	499	328.646	2496	645.023
Smp_197650.1	108	8.03715	0	0
Smp_165110.1	258	99.5633	0	0
Smp_079710.1	408	238.647	530	188.616
Smp_079720.1	270	109.863	0	0
Smp_079730.1	1492	1321.27	1030.48	66.2377
Smp_079740.1	2422	2251.27	1208.52	45.5917
Smp_079750.1	869	698.273	421	51.2054
Smp_079760.1	2213	2042.27	1153.76	47.98
Smp_079760.2	1427	1256.27	0	0
Smp_079770.1	1646	1475.27	17311.1	996.579
Smp_079770.2	1590	1419.27	208.9	12.5006
Smp_165150.1	1437	1266.27	60	4.02423
Smp_079800.1	1893	1722.27	457	22.5358
Smp_079810.1	832	661.273	428	54.9695
Smp_165170.1	3525	3354.27	457	11.5712
Smp_079840.1	753	582.273	586	85.4732
Smp_165180.1	682	511.273	43.2189	7.17926
Smp_174560.1	1938	1767.27	16.4932	0.792611
Smp_197480.1	1637	1466.27	709	41.0668
Smp_084830.1	4376	4205.27	1066	21.5289
Smp_168160.1	3924	3753.27	1476	33.3992
Smp_084810.1	1125	954.273	155	13.7949
Smp_168150.1	1374	1203.27	223	15.7398
Smp_164560.1	1656	1485.27	75	4.28859
Smp_202130.1	306	141.634	356	213.472
Smp_078730.1	1140	969.273	210	18.4006
Smp_164580.1	5688	5517.27	350	5.38769
Smp_078750.1	1846	1675.27	3375	171.099
Smp_164590.1	4736	4565.27	7608	141.535
Smp_197370.1	4163	3992.27	10809	229.945
Smp_165280.1	4387	4216.27	1318	26.5489
Smp_084540.2	1995	1824.27	601.263	27.992
Smp_084540.1	3714	3543.27	194.737	4.66771
Smp_084520.1	978	807.273	241	25.3545
Smp_121960.1	1596	1425.27	110	6.55472
Smp_002930.1	441	271.137	88	27.5647
Smp_168220.1	564	393.384	26	5.61327
Smp_084950.1	252	94.6086	7.5	6.73271
Smp_084940.1	761	590.273	180.756	26.0075
Smp_084940.2	1932	1761.27	1427.4	68.8301
Smp_084940.3	692	521.273	71.8431	11.7052
Smp_084930.1	3085	2914.27	249	7.25652
Smp_168200.1	3228	3057.27	1200	33.3355
Smp_084910.1	3853	3682.27	304.041	7.01255
Smp_084900.1	1060	889.273	1254	119.763
Smp_084890.1	1583	1412.27	2250	135.308
Smp_084870.1	2847	2676.27	1031	32.7181
Smp_084860.1	1231	1060.27	64	5.12651
Smp_168180.1	177	41.3178	1	2.05552
Smp_168170.1	1404	1233.27	753	51.8555
Smp_202140.1	339	172.323	0	0
Smp_138210.1	1190	1019.27	383	31.913
Smp_029620.1	578	407.384	8	1.6678
Smp_197510.1	93	3.97391	0	0
Smp_138220.1	3030	2859.27	828	24.5943
Smp_138230.1	3831	3660.27	16	0.371249
Smp_029670.1	2250	2079.27	586.043	23.9374
Smp_138240.1	3580	3409.27	710.957	17.7109
Smp_029700.1	4196	4025.27	271.148	5.72099
Smp_138250.1	1134	963.273	449	39.5873
Smp_029730.1	4176	4005.27	402	8.52419
Smp_138260.1	801	630.273	25	3.36876
Smp_138270.1	768	597.273	31	4.40806
Smp_029740.1	2567	2396.27	428	15.1693
Smp_029750.1	754	583.273	1135	165.266
Smp_138280.1	1056	885.273	414	39.7175
Smp_138290.1	24659	24488.3	1161.43	4.02805
Smp_029780.1	851	680.273	52	6.49201
Smp_029790.1	610	439.364	48	9.27847
Smp_029800.1	2491	2320.27	516	18.8873
Smp_138300.1	3856	3685.27	103	2.37371
Smp_029820.1	415	245.514	3699	1279.58
Smp_138310.1	3108	2937.27	1014	29.3193
Smp_029850.1	2824	2653.27	1195	38.2512
Smp_138320.1	2868	2697.27	447	14.0748
Smp_029890.1	1765	1594.27	2094	111.551
Smp_029900.2	665	494.273	26.7438	4.59531
Smp_029900.1	732	561.273	606.256	91.7363
Smp_138330.1	1062	891.273	47	4.47864
Smp_138340.1	960	789.273	0	0
Smp_138350.1	2676	2505.27	14	0.474605
Smp_138360.1	237	82.6533	991	1018.29
Smp_029930.1	1275	1104.27	8	0.61528
Smp_029940.1	1291	1120.27	222.211	16.8461
Smp_029940.2	1284	1113.27	222.789	16.9962
Smp_029950.1	285	122.914	0	0
Smp_029970.1	2465	2294.27	1261.88	46.7125
Smp_029990.1	5010	4839.27	382.338	6.71006
Smp_030000.1	1644	1473.27	5574.78	321.369
Smp_189110.1	123	14.4175	0.600387	3.53673
Smp_189120.1	192	50.496	1.39961	2.35402
Smp_189050.1	1216	1045.27	23.2698	1.8907
Smp_030010.1	1175	1004.27	165.72	14.0147
Smp_030010.2	1600	1429.27	1062.42	63.1307
Smp_030010.3	1311	1140.27	601.859	44.8275
Smp_030020.1	897	726.273	322	37.6544
Smp_030030.1	624	453.297	530	99.3006
Smp_030050.1	594	423.364	9	1.80546
Smp_138390.1	1287	1116.27	42	3.19549
Smp_138400.1	9369	9198.27	182	1.68045
Smp_197520.1	129	16.6262	0	0
Smp_138430.1	2004	1833.27	245	11.3501
Smp_030110.1	1218	1047.27	111	9.00165
Smp_138440.1	4470	4299.27	791	15.6257
Smp_138450.1	2507	2336.27	8	0.290821
Smp_120960.1	6999	6828.27	38.3637	0.477166
Smp_120960.2	6881	6710.27	690.269	8.7365
Smp_120960.3	465	294.895	83.8259	24.1418
Smp_120980.1	654	483.273	130	22.846
Smp_138460.1	708	537.273	0	0
Smp_030150.1	1738	1567.27	898	48.6621
Smp_138470.1	1022	851.273	274	27.3364
Smp_138480.1	621	450.297	529	99.7736
Smp_030180.1	4867	4696.27	493.116	8.91774
Smp_138490.1	276	115.018	26	19.1985
Smp_138500.1	4569	4398.27	540	10.4273
Smp_030220.1	1123	952.273	869	77.5028
Smp_138510.1	1012	841.273	483	48.7606
Smp_030250.1	2028	1857.27	828	37.8629
Smp_030260.1	2210	2039.27	298	12.4108
Smp_138520.1	996	825.273	594	61.1291
Smp_030280.1	1360	1189.27	650	46.4185
Smp_030290.1	617	446.32	929	176.778
Smp_030300.2	4842	4671.27	1225.39	22.2791
Smp_030300.4	6381	6210.27	3041.34	41.5924
Smp_030300.1	14807	14636.3	2035.65	11.8122
Smp_030300.3	5297	5126.27	9426.96	156.181
Smp_145690.1	357	189.47	25	11.2062
Smp_030320.1	2505	2334.27	2061	74.9869
Smp_030330.1	625	454.297	219.637	41.0606
Smp_030330.2	528	357.477	454.363	107.948
Smp_210040.1	327	161.087	21	11.0718
Smp_196090.1	5763	5592.27	400	6.07479
Smp_202150.1	261	102.112	20	16.6346
Smp_185420.1	516	345.512	402.615	98.966
Smp_144390.1	2582	2411.27	668	23.5282
Smp_040800.1	4203	4032.27	3011	63.4191
Smp_040790.1	771	600.273	5955	842.543
Smp_190740.1	1011	840.273	209.726	21.1978
Smp_040770.1	1918	1747.27	1017	49.4333
Smp_144380.1	819	648.273	23	3.01321
Smp_144370.1	1119	948.273	26	2.32862
Smp_144360.1	981	810.273	231	24.2125
Smp_040720.1	1162	991.273	165.036	14.1399
Smp_040720.3	1166	995.273	202.936	17.3171
Smp_040720.4	606	435.364	28.0309	5.4682
Smp_040720.2	1008	837.273	296.997	30.1262
Smp_040710.1	422	252.452	162	54.5
Smp_144350.1	747	576.273	5	0.736887
Smp_144330.1	363	195.218	233	101.367
Smp_134790.1	855	684.273	259	32.1462
Smp_134800.1	3606	3435.27	175	4.32649
Smp_134810.1	1806	1635.27	35	1.81776
Smp_134820.1	1164	993.273	4	0.342019
Smp_134830.1	828	657.273	14	1.80901
Smp_023470.1	1661	1490.27	15	0.85484
Smp_134840.1	1743	1572.27	225	12.1538
Smp_134850.1	3371	3200.27	876	23.2475
Smp_145260.1	876	705.273	92	11.0787
Smp_134860.1	9365	9194.27	1019	9.41274
Smp_134870.1	1483	1312.27	108	6.9897
Smp_202160.1	255	97.086	3	2.62436
Smp_023530.1	1319	1148.27	3155	233.353
Smp_134880.1	4802	4631.27	1054.97	19.3463
Smp_023550.1	4403	4232.27	2907	58.3352
Smp_134890.1	783	612.273	154	21.3616
Smp_116630.1	201	56.5405	10	15.021
Smp_023570.1	276	115.018	19	14.0297
Smp_134910.2	4533	4362.27	27.8023	0.541286
Smp_134910.1	4536	4365.27	109.198	2.12452
Smp_023620.1	2043	1872.27	416	18.8705
Smp_134930.1	984	813.273	0	0
Smp_134940.1	17350	17179.3	1094.01	5.40846
Smp_023660.1	1191	1020.27	823	68.5082
Smp_023670.1	1071	900.273	735	69.3382
Smp_134950.1	656	485.273	727	127.235
Smp_023700.1	665	494.273	58.6996	10.0862
Smp_023700.2	546	375.403	623.3	141.013
Smp_117340.1	1278	1107.27	3	0.230105
Smp_023710.1	876	705.273	2	0.240842
Smp_134960.1	438	268.204	42	13.2997
Smp_172330.1	8518	8347.27	710.032	7.22425
Smp_091950.1	1101	930.273	1	0.0912954
Smp_196080.1	2013	1842.27	18	0.829808
Smp_172320.1	1746	1575.27	5	0.269571
Smp_172310.1	726	555.273	7	1.07066
Smp_071200.1	2415	2244.27	269	10.1797
Smp_160800.1	222	71.3264	0	0
Smp_071210.1	588	417.364	0	0
Smp_160810.1	2751	2580.27	449	14.7788
Smp_160820.1	2347	2176.27	427	16.6638
Smp_071250.1	1405	1234.27	2584	177.804
Smp_160830.1	4972	4801.27	1817.8	32.155
Smp_160840.1	498	327.696	1	0.259172
Smp_160850.1	7239	7068.27	1301	15.6323
Smp_160860.1	546	375.403	43	9.72814
Smp_202260.1	264	104.58	1033	838.904
Smp_202170.1	267	107.252	23	18.2131
Smp_160870.1	3751	3580.27	498	11.8133
Smp_160880.1	1336	1165.27	1220	88.9184
Smp_160890.1	2493	2322.27	367	13.4218
Smp_160900.1	2358	2187.27	25	0.970725
Smp_160910.1	585	414.364	185	37.9183
Smp_071380.3	2200	2029.27	660.387	27.6387
Smp_071380.4	1368	1197.27	989.215	70.1709
Smp_071380.2	1802	1631.27	250.398	13.0366
Smp_042690.1	486	315.728	1382	371.753
Smp_042680.1	819	648.273	952	124.721
Smp_042670.2	3556	3385.27	797.633	20.011
Smp_042670.1	3429	3258.27	12.3672	0.32236
Smp_134780.1	2811	2640.27	659	21.1981
Smp_197290.1	648	477.297	2	0.355877
Smp_134750.1	3354	3183.27	48	1.28064
Smp_023360.1	1802	1631.27	2162.99	112.613
Smp_023360.2	1608	1437.27	665.007	39.2958
Smp_134720.1	1704	1533.27	267.717	14.8292
Smp_134710.1	1584	1413.27	140	8.4132
Smp_119580.1	474	303.835	20.5434	5.74239
Smp_134700.1	1515	1344.27	27.7393	1.75254
Smp_023290.1	1659	1488.27	20	1.14132
Smp_197630.1	954	783.273	5.35822	0.580987
Smp_026880.1	264	104.58	0	0
Smp_136710.1	9006	8835.27	760.165	7.30714
Smp_136710.2	2919	2748.27	2767.37	85.5198
Smp_136730.1	1436	1265.27	15704	1054.11
Smp_026910.1	2482	2311.27	2512.37	92.3192
Smp_026910.2	1579	1408.27	1068.63	64.4465
Smp_026920.1	912	741.273	31	3.55175
Smp_026930.1	1291	1120.27	641	48.5952
Smp_136740.1	1248	1077.27	594	46.8295
Smp_136750.1	5455	5284.27	2310	37.1267
Smp_136760.1	389	220.292	506	195.079
Smp_136770.1	721	550.273	561	86.5852
Smp_027000.1	2065	1894.27	819.025	36.7209
Smp_027010.1	1764	1593.27	907.562	48.3777
Smp_027010.2	3325	3154.27	211.438	5.69302
Smp_136780.1	843	672.273	429	54.1964
Smp_197440.1	168	36.0884	7	16.4737
Smp_027040.1	1583	1412.27	1127	67.7742
Smp_197450.1	2880	2709.27	248	7.77425
Smp_197460.1	642	471.297	128	23.0661
Smp_136830.1	654	483.273	80.4264	14.134
Smp_136830.2	750	579.273	3.5736	0.523941
Smp_197470.1	414	244.539	50.5688	17.5628
Smp_136720.1	729	558.273	6	0.912775
Smp_136840.1	288	125.473	0	0
Smp_018800.1	837	666.273	32.5012	4.14292
Smp_132470.1	872	701.273	20.4988	2.48256
Smp_132480.1	1186	1015.27	280.431	23.4586
Smp_132490.1	975	804.273	5	0.52799
Smp_132500.1	1200	1029.27	2	0.165028
Smp_132510.1	4343	4172.27	101	2.05593
Smp_132520.1	1650	1479.27	9	0.516718
Smp_018870.1	2191	2020.27	781.683	32.8609
Smp_018880.1	417	247.502	16	5.49036
Smp_132530.1	234	80.2862	117	123.767
Smp_187370.1	570	399.384	2479	527.163
Smp_018890.1	1065	894.273	5313	504.579
Smp_132540.1	4260	4089.27	85	1.76536
Smp_018920.1	570	399.384	0	0
Smp_018930.1	3773	3602.27	290.989	6.86055
Smp_018940.1	483	312.728	25	6.78942
Smp_018950.1	1865	1694.27	465	23.3093
Smp_132550.1	1998	1827.27	35	1.62676
Smp_132560.1	3003	2832.27	645	19.3412
Smp_197500.1	279	117.6	222	160.326
Smp_002630.1	1018	847.273	0	0
Smp_123550.1	862	691.273	270	33.1721
Smp_123540.1	615	444.32	184	35.1708
Smp_159300.1	312	147.056	0	0
