target_id	length	eff_length	est_counts	tpm
Smp_047420.1	1554	1385.37	409	23.1128
Smp_047410.1	917	748.366	301	31.4881
Smp_047400.1	757	588.366	159	21.1565
Smp_147560.1	7903	7734.37	1961	19.8494
Smp_047370.1	1586	1417.37	6070	335.275
Smp_047360.2	1075	906.366	370.835	32.0311
Smp_047360.1	1425	1256.37	773.165	48.1781
Smp_147550.1	1194	1025.37	42	3.20675
Smp_043860.1	1044	875.366	24	2.14643
Smp_128530.1	1551	1382.37	77.5	4.38907
Smp_128520.1	1551	1382.37	77.5	4.38907
Smp_146310.1	906	737.366	335	35.5677
Smp_044770.1	1737	1568.37	1226	61.198
Smp_146320.2	3049	2880.37	718.09	19.5176
Smp_146320.1	3647	3478.37	61.9099	1.39341
Smp_044800.1	5956	5787.37	69	0.933388
Smp_044810.1	2147	1978.37	627	24.8116
Smp_044820.1	651	482.366	295	47.8784
Smp_146330.1	2799	2630.37	816	24.2867
Smp_044850.1	3915	3746.37	620.653	12.9698
Smp_146340.1	1878	1709.37	413	18.9151
Smp_044870.1	1719	1550.37	273	13.7855
Smp_146350.1	123	14.6553	0	0
Smp_146360.1	680	511.366	54.414	8.33053
Smp_123350.1	1562	1393.37	102	5.73098
Smp_123340.1	1186	1017.37	358	27.5486
Smp_201440.1	330	166.24	693	326.356
Smp_175340.1	4581	4412.37	421.964	7.48684
Smp_126570.1	846	677.366	3.60409	0.416549
Smp_096900.1	1712	1543.37	386	19.58
Smp_096910.1	1591	1422.37	591	32.529
Smp_096920.1	474	305.851	0	0
Smp_208060.1	66946	66777.4	4676.35	5.48242
Smp_175360.1	2602	2433.37	350.226	11.2677
Smp_208050.1	444	276.227	206.056	58.4
Smp_175400.1	798	629.366	0	0
Smp_175410.1	1590	1421.37	8	0.440634
Smp_176820.1	1005	836.366	35	3.27617
Smp_176830.1	792	623.366	69	8.66563
Smp_099670.1	1528	1359.37	5	0.287957
Smp_099680.1	642	473.39	1	0.165377
Smp_099690.1	951	782.366	557	55.7365
Smp_176840.1	2300	2131.37	781	28.6871
Smp_176850.1	2172	2003.37	68	2.65731
Smp_099640.1	3354	3185.37	26	0.639011
Smp_099630.1	2298	2129.37	2718	99.9294
Smp_176810.1	1245	1076.37	741	53.8955
Smp_103570.1	3755	3586.37	1589	34.6867
Smp_179940.1	1452	1283.37	30	1.83006
Smp_154820.1	966	797.366	24	2.35639
Smp_060820.1	1780	1611.37	829	40.2768
Smp_060830.1	580	411.432	0	0
Smp_154830.1	3189	3020.37	216	5.59872
Smp_154840.1	976	807.366	887	86.0097
Smp_060860.1	2096	1927.37	650	26.4024
Smp_193300.1	723	554.366	18	2.54197
Smp_154850.1	3453	3284.37	243	5.79227
Smp_154860.1	819	650.366	8	0.963
Smp_060900.1	2281	2112.37	622.434	23.0685
Smp_060900.2	1582	1413.37	163.566	9.06008
Smp_060910.1	389	222.417	1093	384.721
Smp_154870.1	3028	2859.37	440.743	12.0673
Smp_154880.1	1470	1301.37	248	14.9192
Smp_060940.1	3223	3054.37	1506.05	38.6023
Smp_060940.2	3308	3139.37	56.9473	1.42012
Smp_060950.1	1581	1412.37	1392	77.1589
Smp_201450.1	321	157.891	0	0
Smp_154890.1	552	383.492	507	103.501
Smp_154900.1	861	692.366	3	0.339219
Smp_061000.1	1419	1250.37	419	26.2344
Smp_154910.1	648	479.366	97	15.8416
Smp_154920.1	2844	2675.37	770	22.5321
Smp_154930.1	3273	3104.37	296	7.46471
Smp_100370.1	742	573.366	638	87.113
Smp_146620.1	2940	2771.37	47	1.32769
Smp_146610.1	735	566.366	27	3.73216
Smp_146600.1	803	634.366	422	52.0795
Smp_045360.3	3724	3555.37	1392.06	30.6527
Smp_045360.4	3678	3509.37	1181.94	26.367
Smp_146580.1	3522	3353.37	119	2.77818
Smp_045330.1	264	107.225	5	3.65064
Smp_045310.1	3962	3793.37	1074	22.1653
Smp_045300.1	1020	851.366	488	44.8743
Smp_146570.1	2559	2390.37	323	10.5787
Smp_045260.1	3906	3737.37	1122	23.5029
Smp_045250.1	1309	1140.37	471	32.3349
Smp_045230.1	6047	5878.37	616	8.20386
Smp_045220.1	875	706.366	12266	1359.46
Smp_174430.1	1125	956.366	86	7.03993
Smp_174420.1	888	719.366	100	10.8829
Smp_174410.1	1909	1740.37	428	19.253
Smp_174400.1	333	169.036	6	2.77886
Smp_113200.1	216	69.4081	40	45.1174
Smp_113620.3	809	640.366	702.024	85.8258
Smp_113620.2	561	392.492	97.7445	19.4964
Smp_113620.5	407	239.905	5.65802	1.84637
Smp_113620.1	428	260.469	359.573	108.075
Smp_113610.1	282	122.611	2	1.27701
Smp_186660.1	177	43.1978	0	0
Smp_186650.1	729	560.366	741	103.524
Smp_201750.1	279	119.962	8.52174	5.56134
Smp_130070.1	5247	5078.37	251	3.8694
Smp_130080.1	624	455.39	154	26.4747
Smp_201760.1	555	386.492	0	0
Smp_201470.1	186	48.8493	409	655.48
Smp_130090.1	348	183.202	283	120.935
Smp_014570.1	660	491.366	4.43605	0.706782
Smp_014570.2	642	473.39	13435.6	2221.93
Smp_130100.1	668	499.366	13110	2055.31
Smp_130110.1	2346	2177.37	318.132	11.4385
Smp_207080.1	41657	41488.4	3313.65	6.25281
Smp_014610.1	2514	2345.37	99550	3322.96
Smp_014620.1	1405	1236.37	969	61.358
Smp_130120.1	1257	1088.37	227	16.3285
Smp_130140.1	1765	1596.37	407	19.9598
Smp_014650.1	734	565.366	2413	334.135
Smp_130150.1	681	512.366	0	0
Smp_014660.1	1319	1150.37	1582.36	107.687
Smp_014660.2	707	538.366	527.635	76.7274
Smp_014670.2	3874	3705.37	3080.47	65.085
Smp_014670.1	3039	2870.37	528.526	14.4153
Smp_014680.1	1687	1518.37	47	2.42335
Smp_130160.1	4535	4366.37	459	8.22975
Smp_130170.1	1889	1720.37	478	21.7521
Smp_130180.1	5145	4976.37	727	11.4371
Smp_130190.1	1741	1572.37	278	13.8416
Smp_014730.1	1308	1139.37	158	10.8565
Smp_130200.1	4487	4318.37	177	3.20884
Smp_014780.2	2781	2612.37	2808.95	84.1791
Smp_014780.1	3406	3237.37	2342.05	56.6368
Smp_130210.1	2504	2335.37	279	9.35284
Smp_101300.1	699	530.366	87	12.8422
Smp_101290.2	1821	1652.37	2840.4	134.576
Smp_101290.1	1878	1709.37	305.602	13.9964
Smp_014800.1	791	622.366	218.063	27.4303
Smp_014800.2	575	406.432	293.937	56.6188
Smp_130220.1	1546	1377.37	230	13.0729
Smp_014820.1	4497	4328.37	208	3.76213
Smp_014840.1	774	605.366	129	16.6827
Smp_014850.1	2079	1910.37	348	14.2612
Smp_156210.1	777	608.366	86	11.0669
Smp_201480.1	153	29.0731	5	13.464
Smp_148210.1	1425	1256.37	59	3.67646
Smp_148220.1	4012	3843.37	616	12.5477
Smp_148230.1	2830	2661.37	686	20.1797
Smp_048760.2	928	759.366	13.3466	1.37598
Smp_048760.1	1216	1047.37	549.653	41.0851
Smp_148250.1	10167	9998.37	509	3.9855
Smp_148260.1	831	662.366	145	17.1382
Smp_212360.1	2994	2825.37	1570	43.503
Smp_148280.1	768	599.366	264	34.4831
Smp_148290.1	684	515.366	68	10.3297
Smp_048830.1	2076	1907.37	1025	42.0711
Smp_148300.1	2217	2048.37	34	1.29947
Smp_148310.1	564	395.492	21	4.15696
Smp_148320.1	429	261.469	292	87.4292
Smp_048870.1	393	226.315	144	49.813
Smp_048880.1	2295	2126.37	500	18.4088
Smp_148330.1	2490	2321.37	406	13.6923
Smp_148340.1	345	180.423	36	15.6209
Smp_148360.1	1459	1290.37	398	24.1471
Smp_048930.1	615	446.39	159	27.8854
Smp_048940.1	6784	6615.37	880	10.4141
Smp_148370.1	4589	4420.37	1174	20.7924
Smp_048970.1	1802	1633.37	514	24.6362
Smp_048980.1	10048	9879.37	1159.93	9.19175
Smp_048990.1	1485	1316.37	744	44.2477
Smp_049000.1	1450	1281.37	685	41.8516
Smp_049010.1	3764	3595.37	1715	37.3435
Smp_148390.1	873	704.366	629	69.9111
Smp_148400.1	6133	5964.37	1128.28	14.8097
Smp_148410.1	7644	7475.37	897	9.39408
Smp_148420.1	3402	3233.37	166	4.01927
Smp_148430.1	2702	2533.37	300	9.27081
Smp_148440.1	5578	5409.37	600.472	8.69042
Smp_148450.1	1554	1385.37	1807	102.115
Smp_148460.1	8991	8822.37	763	6.7707
Smp_148470.1	708	539.366	41	5.95106
Smp_049140.1	1677	1508.37	970	50.3453
Smp_049150.1	1850	1681.37	4942	230.11
Smp_049160.1	3986	3817.37	97	1.98931
Smp_049170.1	852	683.366	1295	148.358
Smp_148480.1	5478	5309.37	700.85	10.3342
Smp_148490.1	1680	1511.37	352	18.2334
Smp_148500.1	663	494.366	189	29.93
Smp_148510.1	1358	1189.37	312	20.5368
Smp_148520.1	102	5.49415	0	0
Smp_173870.1	1776	1607.37	28	1.36376
Smp_173880.1	537	368.568	32	6.79714
Smp_094420.1	1920	1751.37	3334	149.033
Smp_024520.1	2008	1839.37	1252	53.2881
Smp_135460.1	639	470.39	76	12.6488
Smp_181140.1	3954	3785.37	719	14.8701
Smp_105540.1	2683	2514.37	331	10.3061
Smp_181130.1	1428	1259.37	366	22.7522
Smp_181120.1	2852	2683.37	771	22.4941
Smp_181110.1	315	152.36	0	0
Smp_181100.1	561	392.492	795	158.573
Smp_181090.1	2192	2023.37	328	12.6909
Smp_105480.1	1156	987.366	98	7.77038
Smp_181080.1	4369	4200.37	520	9.69193
Smp_105460.1	378	211.809	0	0
Smp_105450.2	431	263.443	16943.6	5035.15
Smp_105450.1	486	317.757	2678.43	659.902
Smp_181070.1	1157	988.366	6245.13	494.673
Smp_181060.1	602	433.39	329	59.4308
Smp_105420.2	3138	2969.37	128.685	3.39281
Smp_105420.1	1808	1639.37	33131.9	1582.21
Smp_105410.1	2273	2104.37	1774	65.9974
Smp_012440.1	2909	2740.37	7280	207.978
Smp_128840.1	585	416.432	247	46.4351
Smp_128830.1	936	767.366	494.298	50.429
Smp_128820.1	878	709.366	114.05	12.5869
Smp_012410.1	3323	3154.37	826.114	20.5032
Smp_012400.1	1388	1219.37	337	21.6367
Smp_128810.1	2052	1883.37	1165	48.4268
Smp_012380.1	1026	857.366	280	25.5674
Smp_128800.1	1242	1073.37	0	0
Smp_128790.1	3927	3758.37	692	14.4146
Smp_012350.1	3202	3033.37	644.657	16.6379
Smp_012350.2	1272	1103.37	789.343	56.0068
Smp_012340.1	1706	1537.37	951	48.4281
Smp_128770.1	3185	3016.37	2203	57.1774
Smp_128760.1	1038	869.366	270	24.3139
Smp_128750.1	5043	4874.37	537	8.62483
Smp_171430.1	90	12.4211	7	44.1198
Smp_012280.1	1637	1468.37	1923	102.527
Smp_128740.1	2585	2416.37	1024	33.1766
Smp_128730.1	2028	1859.37	834	35.1152
Smp_212080.1	5676	5507.37	1015	14.4283
Smp_128710.1	1470	1301.37	18	1.08285
Smp_012230.1	153	29.0731	0	0
Smp_178090.1	408	240.881	0	0
Smp_082860.1	1298	1129.37	739	51.2276
Smp_167060.1	735	566.366	44	6.08205
Smp_082850.1	2902	2733.37	721.42	20.6626
Smp_082850.2	2281	2112.37	684.58	25.3717
Smp_167040.1	1416	1247.37	81	5.08376
Smp_082830.1	789	620.366	38	4.79545
Smp_082820.1	1400	1231.37	461	29.3095
Smp_082810.2	1427	1258.37	2043.31	127.122
Smp_082810.1	915	746.366	817.691	85.7692
Smp_082800.1	6604	6435.37	1264	15.3769
Smp_082790.1	1642	1473.37	977	51.9132
Smp_082780.1	1843	1674.37	1691	79.0656
Smp_167020.1	1266	1097.37	156	11.1293
Smp_167010.1	13364	13195.4	1681	9.97334
Smp_167000.1	967	798.366	272	26.6723
Smp_082750.1	294	133.344	0	0
Smp_082740.1	1069	900.366	833	72.4303
Smp_166990.1	756	587.366	58	7.7306
Smp_082710.1	4299	4130.37	1346.68	25.5252
Smp_166980.1	3540	3371.37	182.114	4.22895
Smp_082690.1	1662	1493.37	10	0.524237
Smp_166970.1	1305	1136.37	11	0.757825
Smp_082670.1	2786	2617.37	466	13.9385
Smp_082660.1	2386	2217.37	471	16.6294
Smp_201790.1	210	65.2186	0	0
Smp_166960.1	3175	3006.37	1250	32.5509
Smp_082620.1	4122	3953.37	2150	42.5761
Smp_166950.1	3225	3056.37	160.819	4.11933
Smp_166940.1	3956	3787.37	888	18.3557
Smp_166930.1	1640	1471.37	1624	86.4091
Smp_166920.1	822	653.366	987	118.265
Smp_156530.1	1827	1658.37	370	17.4669
Smp_063760.1	1121	952.366	304	24.9899
Smp_156520.1	2250	2081.37	116	4.36319
Smp_156510.1	1281	1112.37	1416	99.6574
Smp_134690.1	897	728.366	3	0.322453
Smp_134680.1	189	50.8721	1	1.53892
Smp_023270.2	3257	3088.37	445.534	11.294
Smp_023270.1	3467	3298.37	450.995	10.7045
Smp_134670.1	6366	6197.37	127.993	1.61686
Smp_134670.2	5283	5114.37	2193.01	33.5693
Smp_023250.1	1591	1422.37	68.3415	3.76155
Smp_023250.2	1365	1196.37	388.659	25.433
Smp_023240.1	653	484.366	35	5.65703
Smp_023230.1	1231	1062.37	727	53.574
Smp_134660.1	1515	1346.37	173	10.0595
Smp_134650.1	4258	4089.37	1091	20.8864
Smp_023190.1	627	458.39	0	0
Smp_100570.1	2091	1922.37	550.723	22.428
Smp_134640.1	892	723.366	470	50.8667
Smp_023170.1	1220	1051.37	372	27.7002
Smp_023160.1	416	248.648	584	183.875
Smp_023150.1	1137	968.366	858	69.3652
Smp_023140.1	2732	2563.37	4562.52	139.344
Smp_210340.1	34477	34308.4	1525.42	3.48085
Smp_210350.1	4131	3962.37	868.84	17.1664
Smp_134620.1	2142	1973.37	782	31.0237
Smp_169100.1	339	174.729	74	33.1558
Smp_201520.1	321	157.891	16	7.93335
Smp_086310.1	258	102.35	0	0
Smp_169090.1	1379	1210.37	1474	95.34
Smp_169080.1	459	291	22	5.91867
Smp_169070.1	1722	1553.37	111	5.59427
Smp_086270.1	2838	2669.37	823	24.1371
Smp_169060.1	2628	2459.37	1132	36.0344
Smp_169050.1	1610	1441.37	364	19.7707
Smp_086220.2	1227	1058.37	80.0906	5.92433
Smp_086220.1	913	744.366	129.909	13.6631
Smp_086210.1	1193	1024.37	1029	78.642
Smp_169040.1	1606	1437.37	648	35.2941
Smp_201530.1	294	133.344	168	98.6346
Smp_086190.1	1482	1313.37	1864	111.11
Smp_169030.1	1206	1037.37	392	29.5834
Smp_172760.1	147	25.7269	6	18.2582
Smp_169020.1	369	203.259	13	5.00712
Smp_155120.1	4575	4406.37	493	8.75912
Smp_061390.1	1128	959.366	1	0.0816037
Smp_061400.1	2652	2483.37	0	0
Smp_155130.1	345	180.423	11	4.77304
Smp_155140.1	2259	2090.37	108	4.04479
Smp_122860.1	1050	881.366	120	10.6591
Smp_122850.1	45	10	12	93.9454
Smp_187640.1	231	80.4691	20	19.4579
Smp_193880.1	96	3.57106	2	43.8457
Smp_122870.1	1131	962.366	41	3.33532
Smp_122880.1	405	237.989	11	3.61852
Smp_001500.1	1090	921.366	1306	110.97
Smp_122890.1	2091	1922.37	440	17.9189
Smp_001520.1	864	695.366	178	20.0401
Smp_001530.1	2710	2541.37	823	25.3529
Smp_122900.1	846	677.366	528	61.0246
Smp_001560.1	1731	1562.37	162	8.11758
Smp_122910.1	7968	7799.37	946	9.49568
Smp_122920.1	2275	2106.37	459.713	17.0863
Smp_001590.1	985	816.366	596	57.1552
Smp_122930.1	1724	1555.37	762	38.3545
Smp_001610.1	834	665.366	136	16.0019
Smp_122940.1	903	734.366	151	16.0975
Smp_122950.1	2184	2015.37	146	5.67144
Smp_001640.1	528	359.605	834	181.566
Smp_122960.1	1812	1643.37	358.516	17.0792
Smp_122960.2	2783	2614.37	148.484	4.4464
Smp_122970.1	1497	1328.37	867	51.097
Smp_122980.1	4247	4078.37	391	7.50559
Smp_122990.1	60	25	0	0
Smp_123000.1	3593	3424.37	105.082	2.40238
Smp_123000.2	5118	4949.37	790.918	12.5105
Smp_201540.1	276	117.356	0	0
Smp_201550.1	234	82.8165	0	0
Smp_123010.1	2040	1871.37	2145	89.7352
Smp_123020.1	2661	2492.37	553	17.3703
Smp_123030.1	1194	1025.37	404	30.8458
Smp_001780.1	1602	1433.37	399	21.7926
Smp_123040.1	930	761.366	618	63.5461
Smp_124370.1	2478	2309.37	94	3.18661
Smp_124380.1	1689	1520.37	10	0.514927
Smp_004160.1	465	296.942	34	8.96401
Smp_004170.1	819	650.366	377	45.3814
Smp_124390.1	3482	3313.37	1188	28.0699
Smp_004190.1	1944	1775.37	1043	45.9929
Smp_004200.1	12240	12071.4	1855.47	12.0335
Smp_004220.1	2155	1986.37	2204	86.8653
Smp_167750.1	1866	1697.37	816	37.6365
Smp_124410.1	6656	6487.37	264.406	3.19078
Smp_124420.1	180	45.176	0	0
Smp_124430.1	2835	2666.37	1855	54.4651
Smp_004260.1	564	395.492	284	56.2179
Smp_124440.1	2816	2647.37	1014	29.986
Smp_004280.1	471	302.882	393	101.581
Smp_124450.1	2948	2779.37	810	22.8157
Smp_104330.1	1913	1744.37	943	42.3222
Smp_180420.1	6759	6590.37	995.753	11.8287
Smp_180430.1	261	104.755	40	29.8936
Smp_104360.1	165	36.0277	19	41.2868
Smp_104370.1	888	719.366	93	10.1211
Smp_180440.1	258	102.35	127	97.1431
Smp_104390.1	2437	2268.37	523	18.0502
Smp_144880.1	687	518.366	120	18.1234
Smp_156680.1	2113	1944.37	84	3.38217
Smp_156700.1	1215	1046.37	0	0
Smp_156710.1	819	650.366	173	20.8249
Smp_156720.1	2172	2003.37	218	8.51904
Smp_064150.1	1161	992.366	1188	93.7214
Smp_156730.1	522	353.64	0	0
Smp_147300.1	1638	1469.37	191	10.1765
Smp_046870.1	2436	2267.37	703	24.2732
Smp_046880.1	1639	1470.37	552.55	29.4199
Smp_046880.2	1518	1349.37	157.45	9.13495
Smp_201570.1	234	82.8165	0	0
Smp_046890.1	1675	1506.37	391	20.3208
Smp_046900.1	4329	4160.37	602.581	11.3391
Smp_046910.1	279	119.962	91	59.3871
Smp_147320.1	1965	1796.37	9	0.392231
Smp_046930.1	3239	3070.37	9598	244.729
Smp_147330.1	3780	3611.37	309	6.69856
Smp_147340.1	882	713.366	0	0
Smp_147350.1	531	362.605	15	3.23856
Smp_147290.1	1530	1361.37	105	6.03822
Smp_147280.1	729	560.366	14	1.95592
Smp_147270.1	204	61.0513	2	2.56466
Smp_046810.1	3205	3036.37	695	17.9195
Smp_046800.1	728	559.366	666.01	93.2135
Smp_046800.2	351	186.015	161.99	68.1765
Smp_046790.1	3494	3325.37	556	13.0897
Smp_046780.1	789	620.366	0	0
Smp_147260.1	1100	931.366	327	27.4866
Smp_147250.1	4586	4417.37	76.1442	1.34948
Smp_147250.2	4438	4269.37	1281.86	23.5055
Smp_046750.1	1067	898.366	544	47.4067
Smp_046740.1	1873	1704.37	1749	80.338
Smp_147240.1	5224	5055.37	786	12.1721
Smp_188290.1	360	194.582	45	18.1053
Smp_201800.1	267	109.679	57	40.6862
Smp_147230.1	2025	1856.37	112	4.72333
Smp_147220.1	3219	3050.37	567.155	14.5561
Smp_046690.1	1193	1024.37	12711	971.446
Smp_147200.1	234	82.8165	0	0
Smp_046680.1	1431	1262.37	599	37.148
Smp_147190.1	915	746.366	48	5.03482
Smp_046650.1	714	545.366	17	2.44037
Smp_046640.1	2894	2725.37	131.821	3.78664
Smp_180110.1	18	19	0	0
Smp_103810.1	2647	2478.37	1210.99	38.2533
Smp_103810.2	2091	1922.37	0.00972955	0.000396233
Smp_159410.1	302	140.543	308	171.568
Smp_159400.1	1078	909.366	346	29.7873
Smp_068780.1	5273	5104.37	722	11.0736
Smp_157280.1	1809	1640.37	3	0.143177
Smp_065060.1	1818	1649.37	547	25.9636
Smp_157290.1	2838	2669.37	407	11.9366
Smp_157300.1	1932	1763.37	289	12.8307
Smp_157310.1	1670	1501.37	299	15.5912
Smp_065110.1	2792	2623.37	3498	104.389
Smp_065120.1	1163	994.366	514	40.4679
Smp_065130.1	2443	2274.37	34.1955	1.17707
Smp_065130.2	2069	1900.37	456.804	18.8186
Smp_157320.1	9104	8935.37	742.784	6.50795
Smp_065150.1	921	752.366	173	18.0016
Smp_065160.1	870	701.366	190	21.2082
Smp_157330.1	1095	926.366	12	1.01413
Smp_065170.1	817	648.366	273	32.9637
Smp_065180.1	2964	2795.37	1575	44.1099
Smp_065190.1	2465	2296.37	127.366	4.34218
Smp_065190.2	767	598.366	539.634	70.6035
Smp_157340.1	9812	9643.37	642.701	5.21765
Smp_065210.2	1020	851.366	1384.82	127.342
Smp_065210.4	2197	2028.37	16.3829	0.632322
Smp_065210.1	1130	961.366	263.8	21.4823
Smp_157350.1	3739	3570.37	814	17.8487
Smp_157360.1	2127	1958.37	3149	125.885
Smp_065240.1	1280	1111.37	202	14.2295
Smp_157370.1	1492	1323.37	243	14.3754
Smp_065280.1	425	257.495	1684	511.996
Smp_065290.1	1269	1100.37	473	33.6526
Smp_201590.1	177	43.1978	0	0
Smp_157380.1	8617	8448.37	4137.4	38.3397
Smp_184180.1	1092	923.366	1387.6	117.648
Smp_157390.1	1140	971.366	68	5.4805
Smp_157400.1	820	651.366	79	9.49503
Smp_157410.1	14651	14482.4	4676	25.2772
Smp_065370.2	986	817.366	85.5817	8.19707
Smp_065370.1	787	618.366	187.418	23.728
Smp_157420.1	860	691.366	61	6.90742
Smp_157430.1	966	797.366	47	4.6146
Smp_065420.1	2328	2159.37	452.701	16.4127
Smp_157440.1	1548	1379.37	1.01442	0.057575
Smp_170460.1	207	63.1379	1	1.23995
Smp_170500.1	1032	863.366	5	0.453387
Smp_170490.1	528	359.605	0	0
Smp_170480.1	825	656.366	32.9856	3.93434
Smp_170470.1	1005	836.366	53	4.96105
Smp_194190.1	1257	1088.37	29	2.08601
Smp_171110.1	750	581.366	15	2.01993
Smp_089730.1	297	136.002	11	6.33203
Smp_171120.1	1153	984.366	878	69.8284
Smp_171130.1	2775	2606.37	1	0.0300372
Smp_171140.1	2367	2198.37	1736	61.8221
Smp_089780.1	765	596.366	5	0.656374
Smp_171150.1	1916	1747.37	564	25.2691
Smp_171160.1	4941	4772.37	1180	19.3572
Smp_171170.1	4109	3940.37	751	14.921
Smp_171180.1	2235	2066.37	239	9.05493
Smp_089840.1	378	211.809	3	1.10884
Smp_089860.1	466	297.942	43	11.2988
Smp_089870.1	564	395.492	2103	416.289
Smp_089880.1	10619	10450.4	625.753	4.68776
Smp_171190.1	983	814.366	1544	148.43
Smp_171200.1	3447	3278.37	278	6.63868
Smp_089920.1	812	643.366	82	9.97815
Smp_089930.1	3977	3808.37	1067	21.9341
Smp_171230.1	3281	3112.37	318	7.99891
Smp_171240.1	168	37.7649	0	0
Smp_212560.1	636	467.39	112	18.76
Smp_171260.1	4362	4193.37	501	9.35339
Smp_171270.1	981	812.366	410	39.5118
Smp_090010.1	1080	911.366	575.977	49.4773
Smp_171280.1	672	503.366	301	46.8141
Smp_161230.1	900	731.366	90.326	9.66879
Smp_071890.1	10846	10677.4	567.823	4.16335
Smp_071880.1	993	824.366	367.247	34.8764
Smp_071880.2	1959	1790.37	92.7534	4.05585
Smp_161220.1	1378	1209.37	301	19.4851
Smp_161210.1	1749	1580.37	299	14.8118
Smp_161200.1	51	16	2	9.78598
Smp_150330.1	51	16	0	0
Smp_071840.1	1146	977.366	1578.52	126.441
Smp_071830.1	324	160.557	410	199.916
Smp_161190.1	444	276.227	98	27.775
Smp_071810.1	348	183.202	69	29.4858
Smp_161180.1	1044	875.366	17	1.52038
Smp_136790.1	27	9	0	0
Smp_161170.1	2421	2252.37	606	21.0634
Smp_180930.1	264	107.225	67	48.9186
Smp_201600.1	393	226.315	432	149.439
Smp_180970.1	132	18.6718	0	0
Smp_191220.1	351	186.015	40	16.8347
Smp_180960.1	1551	1382.37	190	10.7603
Smp_180950.1	1248	1079.37	165	11.9677
Smp_105220.1	1291	1122.37	1380	96.2584
Smp_180940.1	585	416.432	66	12.4078
Smp_105210.1	1827	1658.37	1676	79.1203
Smp_212380.1	87987	87818.4	4217.02	3.75936
Smp_212390.1	1692	1523.37	158.456	8.14324
Smp_097180.1	1002	833.366	391	36.7312
Smp_175560.1	1578	1409.37	1608	89.3216
Smp_097210.1	1036	867.366	350	31.5907
Smp_175550.1	219	71.573	326	356.585
Smp_175540.1	1550	1381.37	381.6	21.6269
Smp_175530.1	1653	1484.37	367.4	19.3773
Smp_166310.1	2235	2066.37	829	31.4081
Smp_166300.1	1946	1777.37	788	34.7091
Smp_166290.1	1369	1200.37	798	52.0455
Smp_166280.1	1014	845.366	195	18.0586
Smp_201810.1	279	119.962	232	151.405
Smp_135140.1	2409	2240.37	543	18.9747
Smp_135130.1	646	477.366	26	4.26399
Smp_135120.1	2612	2443.37	367	11.759
Smp_023940.1	4458	4289.37	1026	18.7261
Smp_023930.2	830	661.366	63.8754	7.56111
Smp_023930.1	795	626.366	264.125	33.0122
Smp_135110.1	2247	2078.37	170	6.40355
Smp_135100.1	1253	1084.37	363	26.2075
Smp_135090.1	195	54.8318	0	0
Smp_135080.2	2721	2552.37	814.005	24.9677
Smp_135080.1	3406	3237.37	1499.42	36.2597
Smp_135070.1	261	104.755	6	4.48404
Smp_135060.1	6259	6090.37	786.476	10.1097
Smp_023860.1	2160	1991.37	35	1.37598
Smp_135050.1	420	252.572	3	0.929887
Smp_023840.1	339	174.729	1876	840.545
Smp_023830.1	849	680.366	187	21.5176
Smp_135040.1	3342	3173.37	223.538	5.51474
Smp_135030.1	396	229.247	2	0.683
Smp_044060.1	1514	1345.37	184	10.7071
Smp_212430.1	3489	3320.37	558	13.1566
Smp_212440.1	1644	1475.37	174.226	9.24499
Smp_044020.1	942	773.366	174	17.614
Smp_044010.2	991	822.366	12449.6	1185.18
Smp_044010.1	1122	953.366	7951.4	652.947
Smp_044000.1	1076	907.366	7651	660.131
Smp_043990.2	2127	1958.37	98.733	3.94696
Smp_043990.1	1885	1716.37	3884.02	177.16
Smp_043990.3	1113	944.366	168.25	13.9479
Smp_145840.1	1293	1124.37	119	8.28578
Smp_145830.1	1275	1106.37	166	11.7464
Smp_173150.1	955	786.366	4787	476.577
Smp_142230.1	987	818.366	26	2.48725
Smp_004640.1	1624	1455.37	336	18.0743
Smp_124630.1	1620	1451.37	91	4.90861
Smp_124640.1	4635	4466.37	518	9.07966
Smp_124650.1	855	686.366	344	39.2371
Smp_004680.1	1359	1190.37	2193	144.229
Smp_004690.1	1064	895.366	352.391	30.8119
Smp_124660.1	3486	3317.37	568	13.4045
Smp_004710.1	26186	26017.4	939.564	2.82721
Smp_004730.1	4044	3875.37	78	1.57571
Smp_124690.1	669	500.366	5	0.782305
Smp_124700.1	3675	3506.37	449	10.025
Smp_124710.1	2925	2756.37	128.055	3.63708
Smp_004780.3	1352	1183.37	0	0
Smp_004780.1	1421	1252.37	2275.19	142.227
Smp_004780.2	1428	1259.37	21.8092	1.35576
Smp_004790.1	168	37.7649	0	0
Smp_124720.1	1032	863.366	13	1.17881
Smp_004810.1	2013	1844.37	1471.25	62.4501
Smp_004810.4	3201	3032.37	47.5025	1.22639
Smp_004810.3	912	743.366	1060.25	111.66
Smp_004820.1	324	160.557	1144	557.815
Smp_124730.1	1065	896.366	637	55.635
Smp_011450.1	561	392.492	267	53.2567
Smp_128300.1	263	106.42	280.874	206.625
Smp_011430.1	3564	3395.37	42	0.968405
Smp_128290.1	615	446.39	10	1.7538
Smp_187950.1	171	39.6362	0	0
Smp_128280.1	1906	1737.37	297.052	13.3855
Smp_128280.2	2031	1862.37	1400.95	58.8913
Smp_128270.1	354	188.873	11	4.55951
Smp_128250.1	5049	4880.37	306	4.90866
Smp_128230.1	1578	1409.37	1535	85.2666
