target_id	length	eff_length	est_counts	tpm
Smp_154900.1	861	700.838	5	0.524047
Smp_061000.1	1419	1258.84	334	19.4892
Smp_154910.1	648	487.838	81	12.1963
Smp_154920.1	2844	2683.84	729	19.9521
Smp_154930.1	3273	3112.84	432	10.194
Smp_100370.1	742	581.838	882	111.349
Smp_146620.1	2940	2779.84	36	0.951264
Smp_146610.1	735	574.838	77	9.83928
Smp_146600.1	803	642.838	516	58.9612
Smp_045360.3	3724	3563.84	1071.38	22.0823
Smp_045360.4	3678	3517.84	882.618	18.4296
Smp_146580.1	3522	3361.84	182	3.97661
Smp_045330.1	264	113.242	7	4.54054
Smp_045310.1	3962	3801.84	861	16.6352
Smp_045300.1	1020	859.838	86	7.34683
Smp_146570.1	2559	2398.84	339	10.3805
Smp_045260.1	3906	3745.84	821	16.0995
Smp_045250.1	1309	1148.84	491	31.3936
Smp_045230.1	6047	5886.84	668	8.33513
Smp_045220.1	875	714.838	4739	486.964
Smp_174430.1	1125	964.838	30	2.28394
Smp_174420.1	888	727.838	178	17.964
Smp_174410.1	1909	1748.84	917	38.5157
Smp_174400.1	333	175.955	2	0.834924
Smp_113200.1	216	73.6603	164	163.542
Smp_113620.3	809	648.838	1680.84	190.287
Smp_113620.2	561	400.885	95.0028	17.4074
Smp_113620.5	407	247.698	32.4281	9.61649
Smp_113620.1	428	268.411	495.725	135.662
Smp_113610.1	282	129.207	2	1.13701
Smp_186660.1	177	46.231	0	0
Smp_186650.1	729	568.838	710	91.6828
Smp_201750.1	279	126.532	5.18519	3.0101
Smp_130070.1	5247	5086.84	182	2.6281
Smp_130080.1	624	463.863	163	25.8116
Smp_201760.1	555	394.885	0	0
Smp_201470.1	186	52.3025	707	992.922
Smp_130090.1	348	190.315	419	161.718
Smp_014570.1	660	499.838	15.084	2.21668
Smp_014570.2	642	481.838	32447.9	4946.57
Smp_130100.1	668	507.838	34340	4966.99
Smp_130110.1	2346	2185.84	640.217	21.5143
Smp_207080.1	41657	41496.8	5179.58	9.16848
Smp_014610.1	2514	2353.84	47020	1467.32
Smp_014620.1	1405	1244.84	815.829	48.1398
Smp_130120.1	1257	1096.84	243	16.2735
Smp_130140.1	1765	1604.84	582	26.6385
Smp_014650.1	734	573.838	2994	383.249
Smp_130150.1	681	520.838	0	0
Smp_014660.1	1319	1158.84	2625.05	166.392
Smp_014660.2	707	546.838	688.954	92.5443
Smp_014670.2	3874	3713.84	3833.42	75.8195
Smp_014670.1	3039	2878.84	291.583	7.43983
Smp_014680.1	1687	1526.84	57	2.7422
Smp_130160.1	4535	4374.84	707	11.8707
Smp_130170.1	1889	1728.84	533	22.646
Smp_130180.1	5145	4984.84	776	11.4348
Smp_130190.1	1741	1580.84	277	12.8709
Smp_014730.1	1308	1147.84	118	7.55126
Smp_130200.1	4487	4326.84	121	2.05415
Smp_014780.2	2781	2620.84	1170.27	32.7993
Smp_014780.1	3406	3245.84	3197.73	72.3657
Smp_130210.1	2504	2343.84	145	4.54421
Smp_101300.1	699	538.838	114	15.5405
Smp_101290.2	1821	1660.84	2809.19	124.243
Smp_101290.1	1878	1717.84	199.814	8.54401
Smp_014800.1	791	630.838	234.302	27.282
Smp_014800.2	575	414.863	295.698	52.3555
Smp_130220.1	1546	1385.84	229	12.1378
Smp_014820.1	4497	4336.84	210	3.55684
Smp_014840.1	774	613.838	119	14.24
Smp_014850.1	2079	1918.84	313	11.9819
Smp_156210.1	777	616.838	34	4.04879
Smp_201480.1	153	31.3412	4	9.37482
Smp_148210.1	1425	1264.84	17	0.987261
Smp_148220.1	4012	3851.84	603	11.4992
Smp_148230.1	2830	2669.84	666	18.3235
Smp_048760.2	928	767.838	56.478	5.40291
Smp_048760.1	1216	1055.84	579.522	40.3172
Smp_148250.1	10167	10006.8	168	1.23319
Smp_148260.1	831	670.838	253	27.7026
Smp_212360.1	2994	2833.84	2394	62.0536
Smp_148280.1	768	607.838	207	25.015
Smp_148290.1	684	523.838	92	12.9006
Smp_048830.1	2076	1915.84	871	33.3947
Smp_148300.1	2217	2056.84	10	0.357123
Smp_148310.1	564	403.885	4	0.727479
Smp_148320.1	429	269.397	359	97.8858
Smp_048870.1	393	233.942	259	81.3222
Smp_048880.1	2295	2134.84	555	19.0962
Smp_148330.1	2490	2329.84	543	17.1195
Smp_148340.1	345	187.427	40	15.6764
Smp_148360.1	1459	1298.84	454	25.6755
Smp_048930.1	615	454.863	178	28.7447
Smp_048940.1	6784	6623.84	907	10.0581
Smp_148370.1	4589	4428.84	1175	19.4879
Smp_048970.1	1802	1641.84	594	26.575
Smp_048980.1	10048	9887.84	814.696	6.05218
Smp_048990.1	1485	1324.84	899	49.8442
Smp_049000.1	1450	1289.84	1192	67.8827
Smp_049010.1	3764	3603.84	2107	42.9455
Smp_148390.1	873	712.838	773	79.6538
Smp_148400.1	6133	5972.84	1310.5	16.1167
Smp_148410.1	7644	7483.84	542	5.31977
Smp_148420.1	3402	3241.84	208	4.71292
Smp_148430.1	2702	2541.84	448	12.9464
Smp_148440.1	5578	5417.84	665.969	9.02913
Smp_148450.1	1554	1393.84	1699	89.5363
Smp_148460.1	8991	8830.84	369	3.06932
Smp_148470.1	708	547.838	44	5.89954
Smp_049140.1	1677	1516.84	1412	68.3775
Smp_049150.1	1850	1689.84	3571	155.225
Smp_049160.1	3986	3825.84	33	0.633586
Smp_049170.1	852	691.838	1924	204.277
Smp_148480.1	5478	5317.84	590.836	8.16111
Smp_148490.1	1680	1519.84	157	7.58788
Smp_148500.1	663	502.838	116	16.9452
Smp_148510.1	1358	1197.84	218	13.3683
Smp_148520.1	102	5.66434	0	0
Smp_173870.1	1776	1615.84	6	0.272754
Smp_173880.1	537	376.906	42	8.1853
Smp_094420.1	1920	1759.84	3410	142.331
Smp_024520.1	2008	1847.84	1604	63.7615
Smp_135460.1	639	478.838	34	5.21565
Smp_181140.1	3954	3793.84	870	16.8445
Smp_105540.1	2683	2522.84	394	11.4716
Smp_181130.1	1428	1267.84	330	19.1191
Smp_181120.1	2852	2691.84	702	19.1561
Smp_181110.1	315	159.044	1	0.461849
Smp_181100.1	561	400.885	1147	210.166
Smp_181090.1	2192	2031.84	308	11.1347
Smp_105480.1	1156	995.838	120	8.85137
Smp_181080.1	4369	4208.84	196	3.42067
Smp_105460.1	378	219.366	0	0
Smp_105450.2	431	271.397	47426	12836
Smp_105450.1	486	325.999	6735.02	1517.54
Smp_181070.1	1157	996.838	18193.2	1340.61
Smp_181060.1	602	441.863	1152	191.506
Smp_105420.2	3138	2977.84	769.693	18.986
Smp_105420.1	1808	1647.84	85308.4	3802.73
Smp_105410.1	2273	2112.84	3030	105.34
Smp_012440.1	2909	2748.84	6465	172.758
Smp_128840.1	585	424.863	255	44.0869
Smp_128830.1	936	775.838	698.468	66.1292
Smp_128820.1	878	717.838	72.6495	7.43403
Smp_012410.1	3323	3162.84	844.702	19.6175
Smp_012400.1	1388	1227.84	441	26.3825
Smp_128810.1	2052	1891.84	1299	50.4363
Smp_012380.1	1026	865.838	62	5.25985
Smp_128800.1	1242	1081.84	0	0
Smp_128790.1	3927	3766.84	570	11.1152
Smp_012350.1	3202	3041.84	602.427	14.5474
Smp_012350.2	1272	1111.84	642.573	42.4521
Smp_012340.1	1706	1545.84	1081	51.3665
Smp_128770.1	3185	3024.84	2112	51.2873
Smp_128760.1	1038	877.838	102	8.535
Smp_128750.1	5043	4882.84	688	10.3498
Smp_171430.1	90	21.7	3	10.155
Smp_012280.1	1637	1476.84	2323	115.541
Smp_128740.1	2585	2424.84	1548	46.8928
Smp_128730.1	2028	1867.84	828	32.5619
Smp_212080.1	5676	5515.84	918	12.225
Smp_128710.1	1470	1309.84	14	0.785106
Smp_012230.1	153	31.3412	0	0
Smp_178090.1	408	248.672	0	0
Smp_082860.1	1298	1137.84	672	43.3817
Smp_167060.1	735	574.838	28	3.57792
Smp_082850.1	2902	2741.84	1092.07	29.2568
Smp_082850.2	2281	2120.84	605.93	20.9862
Smp_167040.1	1416	1255.84	75	4.38678
Smp_082830.1	789	628.838	53	6.19092
Smp_082820.1	1400	1239.84	451	26.7196
Smp_082810.2	1427	1266.84	2537.06	147.105
Smp_082810.1	915	754.838	582.937	56.7265
Smp_082800.1	6604	6443.84	1334	15.2065
Smp_082790.1	1642	1481.84	1276	63.2511
Smp_082780.1	1843	1682.84	1508	65.8229
Smp_167020.1	1266	1105.84	133	8.83442
Smp_167010.1	13364	13203.8	2591	14.414
Smp_167000.1	967	806.838	316	28.7686
Smp_082750.1	294	140.132	0	0
Smp_082740.1	1069	908.838	1085	87.6923
Smp_166990.1	756	595.838	97	11.9581
Smp_082710.1	4299	4138.84	1575.14	27.955
Smp_166980.1	3540	3379.84	209.093	4.54424
Smp_082690.1	1662	1501.84	1	0.0489097
Smp_166970.1	1305	1144.84	4	0.256646
Smp_082670.1	2786	2625.84	587	16.4206
Smp_082660.1	2386	2225.84	393	12.9693
Smp_201790.1	210	69.2383	1	1.06089
Smp_166960.1	3175	3014.84	1395	33.9882
Smp_082620.1	4122	3961.84	2408	44.6455
Smp_166950.1	3225	3064.84	114.3	2.73941
Smp_166940.1	3956	3795.84	791	15.3069
Smp_166930.1	1640	1479.84	1967	97.6356
Smp_166920.1	822	661.838	271	30.0771
Smp_156530.1	1827	1666.84	304	13.3967
Smp_063760.1	1121	960.838	405	30.9616
Smp_156520.1	2250	2089.84	43	1.51138
Smp_156510.1	1281	1120.84	261	17.1047
Smp_134690.1	897	736.838	0	0
Smp_134680.1	189	54.2591	0	0
Smp_023270.2	3257	3096.84	390.117	9.25326
Smp_023270.1	3467	3306.84	833.617	18.517
Smp_134670.1	6366	6205.84	157.325	1.86215
Smp_134670.2	5283	5122.84	2631.68	37.7346
Smp_023250.1	1591	1430.84	68.3157	3.5071
Smp_023250.2	1365	1204.84	524.684	31.988
Smp_023240.1	653	492.838	3	0.447131
Smp_023230.1	1231	1070.84	913	62.6275
Smp_134660.1	1515	1354.84	163	8.83727
Smp_134650.1	4258	4097.84	1275	22.8546
Smp_023190.1	627	466.863	0	0
Smp_100570.1	2091	1930.84	694.532	26.4219
Smp_134640.1	892	731.838	624	62.6307
Smp_023170.1	1220	1059.84	352	24.3961
Smp_023160.1	416	256.565	811	232.189
Smp_023150.1	1137	976.838	961	72.2635
Smp_023140.1	2732	2571.84	5062.91	144.602
Smp_210340.1	34477	34316.8	1430.58	3.06212
Smp_210350.1	4131	3970.84	732.776	13.5552
Smp_134620.1	2142	1981.84	873	32.3567
Smp_169100.1	339	181.695	48	19.4051
Smp_201520.1	321	164.581	23	10.2652
Smp_086310.1	258	108.037	1	0.679903
Smp_169090.1	1379	1218.84	146	8.79883
Smp_169080.1	459	299.113	12	2.94689
Smp_169070.1	1722	1561.84	150	7.05461
Smp_086270.1	2838	2677.84	931	25.5378
Smp_169060.1	2628	2467.84	1167	34.7354
Smp_169050.1	1610	1449.84	798	40.4298
Smp_086220.2	1227	1066.84	141.281	9.72756
Smp_086220.1	913	752.838	173.719	16.9497
Smp_086210.1	1193	1032.84	1248	88.7565
Smp_169040.1	1606	1445.84	569	28.9075
Smp_201530.1	294	140.132	304	159.35
Smp_086190.1	1482	1321.84	1899	105.527
Smp_169030.1	1206	1045.84	411	28.8666
Smp_172760.1	147	27.6854	5	13.2659
Smp_169020.1	369	210.597	11	3.8367
Smp_155120.1	4575	4414.84	228	3.79348
Smp_061390.1	1128	967.838	0	0
Smp_061400.1	2652	2491.84	0	0
Smp_155130.1	345	187.427	16	6.27054
Smp_155140.1	2259	2098.84	119	4.16472
Smp_122860.1	1050	889.838	231	19.0686
Smp_122850.1	45	17	41	177.155
Smp_187640.1	231	85.3426	17	14.6319
Smp_193880.1	96	3.74786	2	39.1981
Smp_122870.1	1131	970.838	43	3.25342
Smp_122880.1	405	245.712	12	3.58735
Smp_001500.1	1090	929.838	1652	130.503
Smp_122890.1	2091	1930.84	464	17.6518
Smp_001520.1	864	703.838	304	31.7263
Smp_001530.1	2710	2549.84	839	24.1695
Smp_122900.1	846	685.838	467	50.0165
Smp_001560.1	1731	1570.84	163	7.62209
Smp_122910.1	7968	7807.84	1147	10.7907
Smp_122920.1	2275	2114.84	487.654	16.9376
Smp_001590.1	985	824.838	690	61.4467
Smp_122930.1	1724	1563.84	686	32.2218
Smp_001610.1	834	673.838	163	17.7685
Smp_122940.1	903	742.838	216	21.3588
Smp_122950.1	2184	2023.84	62	2.25027
Smp_001640.1	528	367.945	1147	228.98
Smp_122960.1	1812	1651.84	330.205	14.6837
Smp_122960.2	2783	2622.84	205.795	5.76344
Smp_122970.1	1497	1336.84	914	50.221
Smp_122980.1	4247	4086.84	133	2.39046
Smp_122990.1	60	12.2857	0	0
Smp_123000.1	3593	3432.84	53.0271	1.13465
Smp_123000.2	5118	4957.84	543.973	8.0594
Smp_201540.1	276	123.79	3	1.78013
Smp_201550.1	234	87.8167	0	0
Smp_123010.1	2040	1879.84	3044	118.944
Smp_123020.1	2661	2500.84	440	12.9236
Smp_123030.1	1194	1033.84	290	20.6046
Smp_001780.1	1602	1441.84	245	12.4815
Smp_123040.1	930	769.838	775	73.947
Smp_124370.1	2478	2317.84	88	2.7888
Smp_124380.1	1689	1528.84	16	0.768735
Smp_004160.1	465	305.065	36	8.66818
Smp_004170.1	819	658.838	427	47.6066
Smp_124390.1	3482	3321.84	1535	33.9428
Smp_004190.1	1944	1783.84	761	31.3363
Smp_004200.1	12240	12079.8	1754.18	10.6667
Smp_004220.1	2155	1994.84	2428	89.4044
Smp_167750.1	1866	1705.84	501	21.5734
Smp_124410.1	6656	6495.84	263.357	2.97802
Smp_124420.1	180	48.2668	0	0
Smp_124430.1	2835	2674.84	1939	53.2474
Smp_004260.1	564	403.885	298	54.1972
Smp_124440.1	2816	2655.84	1160	32.083
Smp_004280.1	471	311.049	371	87.612
Smp_124450.1	2948	2787.84	499	13.1477
Smp_104330.1	1913	1752.84	890	37.2963
Smp_180420.1	6759	6598.84	941.878	10.4844
Smp_180430.1	261	110.684	39	25.882
Smp_104360.1	165	38.4392	16	30.5748
Smp_104370.1	888	727.838	98	9.8903
Smp_180440.1	258	108.037	224	152.298
Smp_104390.1	2437	2276.84	280	9.03325
Smp_144880.1	687	526.838	33	4.60103
Smp_156680.1	2113	1952.84	118	4.43847
Smp_156700.1	1215	1054.84	0	0
Smp_156710.1	819	658.838	278	30.9945
Smp_156720.1	2172	2011.84	239	8.72615
Smp_064150.1	1161	1000.84	1547	113.539
Smp_156730.1	522	361.945	0	0
Smp_147300.1	1638	1477.84	138	6.85915
Smp_046870.1	2436	2275.84	867	27.9831
Smp_046880.1	1639	1478.84	1119.17	55.5898
Smp_046880.2	1518	1357.84	93.825	5.07562
Smp_201570.1	234	87.8167	0	0
Smp_046890.1	1675	1514.84	393	19.0566
Smp_046900.1	4329	4168.84	731.138	12.8826
Smp_046910.1	279	126.532	145	84.1752
Smp_147320.1	1965	1804.84	3	0.122096
Smp_046930.1	3239	3078.84	13611	324.729
Smp_147330.1	3780	3619.84	303	6.14853
Smp_147340.1	882	721.838	1	0.10176
Smp_147350.1	531	370.945	22	4.35643
Smp_147290.1	1530	1369.84	139	7.45356
Smp_147280.1	729	568.838	25	3.22827
Smp_147270.1	204	64.7801	3	3.40171
Smp_046810.1	3205	3044.84	724	17.466
Smp_046800.1	728	567.838	739.46	95.6551
Smp_046800.2	351	193.202	191.54	72.8226
Smp_046790.1	3494	3333.84	630	13.8808
Smp_046780.1	789	628.838	0	0
Smp_147260.1	1100	939.838	54	4.22045
Smp_147250.1	4586	4425.84	77.7958	1.29116
Smp_147250.2	4438	4277.84	1704.2	29.2628
Smp_046750.1	1067	906.838	684	55.4044
Smp_046740.1	1873	1712.84	1574	67.5004
Smp_147240.1	5224	5063.84	804	11.6626
Smp_188290.1	360	201.883	37	13.4623
Smp_201800.1	267	115.933	58	36.7483
Smp_147230.1	2025	1864.84	187	7.36577
Smp_147220.1	3219	3058.84	599	14.3843
Smp_046690.1	1193	1032.84	10840	770.93
Smp_147200.1	234	87.8167	0	0
Smp_046680.1	1431	1270.84	715	41.327
Smp_147190.1	915	754.838	14	1.36236
Smp_046650.1	714	553.838	5	0.66314
Smp_046640.1	2894	2733.84	56.4945	1.51793
Smp_180110.1	18	19	0	0
Smp_103810.1	2647	2486.84	1629	48.1162
Smp_103810.2	2091	1930.84	0	0
Smp_159410.1	302	147.252	385	192.051
Smp_159400.1	1078	917.838	509	40.7352
Smp_068780.1	5273	5112.84	618	8.8786
Smp_157280.1	1809	1648.84	2	0.0890984
Smp_065060.1	1818	1657.84	468	20.7358
Smp_157290.1	2838	2677.84	313	8.58574
Smp_157300.1	1932	1771.84	226	9.3692
Smp_157310.1	1670	1509.84	48	2.33523
Smp_065110.1	2792	2631.84	3596	100.364
Smp_065120.1	1163	1002.84	626	45.8523
Smp_065130.1	2443	2282.84	19.37	0.623265
Smp_065130.2	2069	1908.84	558.63	21.4968
Smp_157320.1	9104	8943.84	836.487	6.86994
Smp_065150.1	921	760.838	158	15.254
Smp_065160.1	870	709.838	246	25.4562
Smp_157330.1	1095	934.838	11	0.864319
Smp_065170.1	817	656.838	365	40.8181
Smp_065180.1	2964	2803.84	1172	30.7038
Smp_065190.1	2465	2304.84	129.609	4.13059
Smp_065190.2	767	606.838	662.391	80.1789
Smp_157340.1	9812	9651.84	594.214	4.52221
Smp_065210.2	1020	859.838	438.261	37.4399
Smp_065210.4	2197	2036.84	11.0139	0.397195
Smp_065210.1	1130	969.838	82.7246	6.26547
Smp_157350.1	3739	3578.84	644	13.2179
Smp_157360.1	2127	1966.84	3970	148.265
Smp_065240.1	1280	1119.84	173	11.3477
Smp_157370.1	1492	1331.84	314	17.3179
Smp_065280.1	425	265.426	1610	445.555
Smp_065290.1	1269	1108.84	205	13.5801
Smp_201590.1	177	46.231	0	0
Smp_157380.1	8617	8456.84	5967.95	51.8364
Smp_184180.1	1092	931.838	1106.05	87.1874
Smp_157390.1	1140	979.838	34	2.54884
Smp_157400.1	820	659.838	75	8.34914
Smp_157410.1	14651	14490.8	5001	25.3502
Smp_065370.2	986	825.838	51.458	4.57695
Smp_065370.1	787	626.838	248.542	29.1248
Smp_157420.1	860	699.838	49	5.143
Smp_157430.1	966	805.838	18	1.64075
Smp_065420.1	2328	2167.84	541.822	18.359
Smp_157440.1	1548	1387.84	3.06006	0.161961
Smp_170460.1	207	67.0775	0	0
Smp_170500.1	1032	871.838	4	0.33701
Smp_170490.1	528	367.945	0	0
Smp_170480.1	825	664.838	22.9399	2.53451
Smp_170470.1	1005	844.838	99	8.60755
Smp_194190.1	1257	1096.84	53	3.54937
Smp_171110.1	750	589.838	10	1.24533
Smp_089730.1	297	142.783	3	1.54334
Smp_171120.1	1153	992.838	1052	77.8315
Smp_171130.1	2775	2614.84	0	0
Smp_171140.1	2367	2206.84	1674	55.719
Smp_089780.1	765	604.838	1	0.121445
Smp_171150.1	1916	1755.84	545	22.7997
Smp_171160.1	4941	4780.84	1140	17.5153
Smp_171170.1	4109	3948.84	625	11.626
Smp_171180.1	2235	2074.84	223	7.89475
Smp_089840.1	378	219.366	1	0.334848
Smp_089860.1	466	306.065	45	10.7998
Smp_089870.1	564	403.885	2513	457.039
Smp_089880.1	10619	10458.8	490.604	3.4456
Smp_171190.1	983	822.838	91	8.12353
Smp_171200.1	3447	3286.84	288	6.43624
Smp_089920.1	812	651.838	79	8.90236
Smp_089930.1	3977	3816.84	1077	20.7267
Smp_171230.1	3281	3120.84	253	5.9548
Smp_171240.1	168	40.338	0	0
Smp_212560.1	636	475.838	154	23.7728
Smp_171260.1	4362	4201.84	511	8.93305
Smp_171270.1	981	820.838	232	20.761
Smp_090010.1	1080	919.838	413.168	32.9939
Smp_171280.1	672	511.838	235	33.7251
Smp_161230.1	900	739.838	69.5064	6.9009
Smp_071890.1	10846	10685.8	1100.49	7.56475
Smp_071880.1	993	832.838	509.556	44.9417
Smp_071880.2	1959	1798.84	91.4442	3.73407
Smp_161220.1	1378	1217.84	531	32.0275
Smp_161210.1	1749	1588.84	274	12.6674
Smp_161200.1	51	10.3333	1	7.10849
Smp_150330.1	51	10.3333	0	0
Smp_071840.1	1146	985.838	1427.33	106.35
Smp_071830.1	324	167.464	630	276.336
Smp_161190.1	444	284.205	27	6.9783
Smp_071810.1	348	190.315	17	6.56134
Smp_161180.1	1044	883.838	4	0.332434
Smp_136790.1	27	28	0	0
Smp_161170.1	2421	2260.84	605	19.6564
Smp_180930.1	264	113.242	69	44.7567
Smp_201600.1	393	233.942	87	27.3167
Smp_180970.1	132	20.0087	0	0
Smp_191220.1	351	193.202	14	5.32272
Smp_180960.1	1551	1390.84	89	4.70036
Smp_180950.1	1248	1087.84	112	7.56261
Smp_105220.1	1291	1130.84	1152	74.829
Smp_180940.1	585	424.863	101	17.4619
Smp_105210.1	1827	1666.84	2470	108.848
Smp_212380.1	87987	87826.8	5632.1	4.71043
Smp_212390.1	1692	1531.84	140.111	6.71856
Smp_097180.1	1002	841.838	514	44.849
Smp_175560.1	1578	1417.84	1049	54.3459
Smp_097210.1	1036	875.838	358	30.0246
Smp_175550.1	219	75.9252	364	352.155
Smp_175540.1	1550	1389.84	498.288	26.3351
Smp_175530.1	1653	1492.84	328.712	16.1741
Smp_166310.1	2235	2074.84	665	23.5427
Smp_166300.1	1946	1785.84	354	14.5606
Smp_166290.1	1369	1208.84	941	57.1794
Smp_166280.1	1014	853.838	183	15.7432
Smp_201810.1	279	126.532	312	181.122
Smp_135140.1	2409	2248.84	212	6.92461
Smp_135130.1	646	485.838	27	4.08216
Smp_135120.1	2612	2451.84	362	10.8451
Smp_023940.1	4458	4297.84	876	14.9717
Smp_023930.2	830	669.838	56.7414	6.22226
Smp_023930.1	795	634.838	339.259	39.2542
Smp_135110.1	2247	2086.84	43	1.51355
Smp_135100.1	1253	1092.84	215	14.4511
Smp_135090.1	195	58.3405	0	0
Smp_135080.2	2721	2560.84	187.799	5.38677
Smp_135080.1	3406	3245.84	1394.34	31.5544
Smp_135070.1	261	110.684	5	3.3182
Smp_135060.1	6259	6098.84	1719.46	20.7092
Smp_023860.1	2160	1999.84	73	2.6813
Smp_135050.1	420	260.496	1	0.28198
Smp_023840.1	339	181.695	900	363.846
Smp_023830.1	849	688.838	60	6.39812
Smp_135040.1	3342	3181.84	156.119	3.60408
Smp_135030.1	396	236.892	1	0.310076
Smp_044060.1	1514	1353.84	83	4.50328
Smp_212430.1	3489	3328.84	515	11.364
Smp_212440.1	1644	1483.84	149.025	7.37718
Smp_044020.1	942	781.838	190	17.8507
Smp_044010.2	991	830.838	2041.25	180.467
Smp_044010.1	1122	961.838	2577.75	196.86
Smp_044000.1	1076	915.838	7501	601.615
Smp_043990.2	2127	1966.84	77.3201	2.88763
Smp_043990.1	1885	1724.84	3544.56	150.95
Smp_043990.3	1113	952.838	75.1158	5.79069
Smp_145840.1	1293	1132.84	94	6.09506
Smp_145830.1	1275	1114.84	195	12.8482
Smp_173150.1	955	794.838	3468	320.493
Smp_142230.1	987	826.838	6	0.533026
Smp_004640.1	1624	1463.84	354	17.7635
Smp_124630.1	1620	1459.84	116	5.83675
Smp_124640.1	4635	4474.84	465	7.63297
Smp_124650.1	855	694.838	451	47.6772
Smp_004680.1	1359	1198.84	1841	112.801
Smp_004690.1	1064	903.838	528	42.9103
Smp_124660.1	3486	3325.84	408	9.01108
Smp_004710.1	26186	26025.8	598.521	1.68925
Smp_004730.1	4044	3883.84	21	0.39717
Smp_124690.1	669	508.838	4	0.577429
Smp_124700.1	3675	3514.84	499	10.4283
Smp_124710.1	2925	2764.84	195	5.18063
Smp_004780.3	1352	1191.84	30.6924	1.89161
Smp_004780.1	1421	1260.84	6895.08	401.696
Smp_004780.2	1428	1267.84	175.231	10.1523
Smp_004790.1	168	40.338	1	1.82097
Smp_124720.1	1032	871.838	4	0.33701
Smp_004810.1	2013	1852.84	1804.94	71.5555
Smp_004810.4	3201	3040.84	51.1647	1.23593
Smp_004810.3	912	751.838	678.897	66.3281
Smp_004820.1	324	167.464	1653	725.052
Smp_124730.1	1065	904.838	672	54.5527
Smp_011450.1	561	400.885	148	27.1182
Smp_128300.1	263	112.407	359.531	234.941
Smp_011430.1	3564	3403.84	3	0.0647396
Smp_128290.1	615	454.863	1	0.161487
Smp_187950.1	171	42.3272	0	0
Smp_128280.1	1906	1745.84	324.82	13.6665
Smp_128280.2	2031	1870.84	1320.18	51.834
Smp_128270.1	354	196.129	4	1.49808
Smp_128250.1	5049	4888.84	75	1.12687
Smp_128230.1	1578	1417.84	1665	86.2592
Smp_128220.1	1194	1033.84	399	28.349
Smp_128210.1	3945	3784.84	79	1.5332
Smp_128200.1	2688	2527.84	95.9978	2.78952
Smp_128200.2	2627	2466.84	89.0022	2.6502
Smp_128190.1	4586	4425.84	248	4.11599
Smp_011270.2	1042	881.838	15695.5	1307.39
Smp_011270.1	1074	913.838	8347.91	671.006
Smp_011270.3	885	724.838	90.5639	9.17767
Smp_128170.1	1778	1617.84	809	36.7309
Smp_128160.1	1305	1144.84	26	1.6682
Smp_011230.1	738	577.838	390	49.5766
Smp_011220.1	1401	1240.84	331	19.5943
Smp_128150.1	2763	2602.84	443	12.5019
Smp_128140.1	336	178.821	34	13.9662
Smp_011180.1	2496	2335.84	255	8.01891
Smp_128130.1	7552	7391.84	810.591	8.05503
Smp_178400.1	972	811.838	14.6339	1.32406
Smp_201610.1	156	33.1251	7	15.5224
Smp_011150.1	4773	4612.84	384.546	6.12348
Smp_128120.1	6589	6428.84	1108	12.6598
Smp_128110.1	912	751.838	451	44.0626
Smp_011120.1	4565	4404.84	2083.78	34.7487
Smp_011100.1	1647	1486.84	31	1.5315
Smp_128080.1	171	42.3272	0	0
Smp_146010.1	2709	2548.84	518.661	14.9472
Smp_044280.1	1148	987.838	1017.4	75.6526
Smp_044280.2	1177	1016.84	21.6005	1.56038
Smp_146030.1	2082	1921.84	1068	40.8199
Smp_146050.1	561	400.885	21	3.84785
Smp_146060.1	6525	6364.84	2573	29.6941
Smp_146070.1	510	349.945	1143	239.919
Smp_146080.1	3320	3159.84	128.167	2.97941
Smp_208000.1	1806	1645.84	156.865	7.00093
Smp_146090.1	25083	24922.8	298.256	0.879041
Smp_208010.1	1917	1756.84	476	19.9018
Smp_146100.1	2747	2586.84	518.598	14.7258
Smp_044400.1	1125	964.838	107	8.14606
Smp_146110.1	1458	1297.84	506	28.6383
Smp_146120.1	1485	1324.84	113	6.26518
Smp_125450.1	3052	2891.84	14.1839	0.36028
Smp_125460.1	4980	4819.84	2034.36	31.0037
Smp_125470.1	408	248.672	0	0
Smp_185830.1	369	210.597	0	0
Smp_125480.1	2711	2550.84	1001.35	28.8351
Smp_125490.1	1611	1450.84	19	0.96195
Smp_125500.1	1613	1452.84	484	24.4707
Smp_125510.1	24344	24183.8	276.62	0.840187
Smp_125520.1	1083	922.838	115	9.15357
Smp_039470.1	1092	931.838	1	0.0788275
Smp_143620.1	4533	4372.84	0	0
Smp_143610.1	20630	20469.8	145	0.520321
Smp_143600.1	3051	2890.84	40	1.01638
Smp_143590.1	1863	1702.84	150	6.47047
Smp_143580.1	390	231.041	27	8.58404
Smp_039400.1	635	474.838	8144	1259.83
Smp_039390.1	1217	1056.84	313.263	21.7731
Smp_143570.1	6095	5934.84	2236.74	27.6837
Smp_143560.1	2560	2399.84	459	14.0491
Smp_143550.1	915	754.838	89	8.66072
Smp_039340.1	840	679.838	290	31.3336
Smp_143530.1	2802	2641.84	433	12.0393
Smp_143520.1	621	460.863	81	12.9101
Smp_039300.1	2668	2507.84	581	17.0175
Smp_143510.1	3672	3511.84	94	1.96613
Smp_143500.1	1533	1372.84	96	5.13653
Smp_143490.1	2253	2092.84	287	10.0731
Smp_143480.1	2170	2009.84	284	10.3795
