target_id	length	eff_length	est_counts	tpm
Smp_026250.3	3316	3141.38	1235.92	27.0057
Smp_026250.1	3626	3451.38	67.0297	1.33309
Smp_026250.2	2688	2513.38	0.050543	0.00138035
Smp_136340.1	1665	1490.38	7	0.322394
Smp_177450.1	213	60.9585	13	14.6384
Smp_026230.1	799	624.382	350	38.4772
Smp_136330.1	4059	3884.38	235	4.15271
Smp_183130.1	423	249.028	5	1.37819
Smp_092810.1	13557	13382.4	2509.65	12.8726
Smp_172910.1	1377	1202.38	292	16.6696
Smp_118200.1	1434	1259.38	418	22.7827
Smp_150250.1	446	271.754	0	0
Smp_150240.1	960	785.382	0	0
Smp_150230.1	1812	1637.38	482	20.2061
Smp_052390.1	1483	1308.38	229	12.014
Smp_150220.1	9244	9069.38	170.845	1.29304
Smp_150220.2	2509	2334.38	970.737	28.5441
Smp_150210.1	3987	3812.38	1830	32.9489
Smp_150200.1	1305	1130.38	811	49.2472
Smp_052350.1	3660	3485.38	581	11.4423
Smp_189180.1	805	630.382	57.8575	6.30002
Smp_189180.2	653	478.409	248.453	35.6476
Smp_052330.1	1503	1328.38	876	45.2655
Smp_150180.1	1713	1538.38	8	0.356954
Smp_084380.1	2208	2033.38	878	29.6389
Smp_167920.1	2208	2033.38	544	18.3639
Smp_084400.1	2100	1925.38	944.941	33.6879
Smp_084400.4	1587	1412.38	49.7989	2.42021
Smp_084400.2	1449	1274.38	539.771	29.0734
Smp_007510.1	2157	1982.38	894	30.9554
Smp_007500.1	1523	1348.38	1985	101.049
Smp_197550.1	39	25	0	0
Smp_168800.1	2963	2788.38	50.7538	1.2494
Smp_168800.2	2970	2795.38	401.929	9.86947
Smp_168800.4	489	314.579	102.54	22.3742
Smp_085790.1	4517	4342.38	112.903	1.78469
Smp_085790.2	777	602.382	125.097	14.2548
Smp_197540.1	2211	2036.38	1557	52.4826
Smp_085780.1	5740	5565.38	217.47	2.68219
Smp_168790.1	279	113.209	3	1.81897
Smp_168780.1	486	311.579	4	0.881206
Smp_168770.1	523	348.448	282	55.5516
Smp_085750.1	7242	7067.38	364.936	3.54441
Smp_085740.1	1832	1657.38	1304	54.0059
Smp_195160.1	2658	2483.38	40.0193	1.10615
Smp_076650.1	2036	1861.38	36.9076	1.36102
Smp_076650.2	2061	1886.38	351.247	12.7811
Smp_168760.1	1290	1115.38	721	44.3708
Smp_131600.1	4467	4292.38	88	1.40725
Smp_123630.1	2472	2297.38	1022	30.5354
Smp_123620.1	4127	3952.38	816	14.1715
Smp_123610.1	5256	5081.38	807.411	10.9068
Smp_123600.1	3191	3016.38	1023.59	23.293
Smp_123590.1	644	469.409	259	37.8734
Smp_123580.1	318	147.938	176	81.662
Smp_123570.1	1164	989.382	523	36.2847
Smp_002640.1	2927	2752.38	49	1.22201
Smp_202120.1	1113	938.382	1.0046	0.0734852
Smp_002600.1	2042	1867.38	7681	282.339
Smp_123530.1	4687	4512.38	570.981	8.68564
Smp_123520.1	1872	1697.38	334	13.5068
Smp_123510.1	4645	4470.38	590	9.05927
Smp_123500.1	3552	3377.38	1093	22.214
Smp_002550.2	2039	1864.38	55.8428	2.05598
Smp_002550.1	658	483.409	1394.18	197.965
Smp_123490.1	867	692.382	559	55.4181
Smp_123480.1	1317	1142.38	276	16.5838
Smp_123470.1	1878	1703.38	15.4998	0.624595
Smp_002510.1	1361	1186.38	1126.5	65.1767
Smp_002500.1	309	139.718	0	0
Smp_123460.1	180	40.4061	0	0
Smp_123450.1	2676	2501.38	870	23.874
Smp_002470.1	315	145.215	0	0
Smp_123440.1	3082	2907.38	1064.83	25.1399
Smp_021340.1	2290	2115.38	2405.39	78.0517
Smp_021340.3	767	592.382	30.1353	3.49188
Smp_021340.2	975	800.382	94.4757	8.10231
Smp_063500.1	1273	1098.38	300	18.7479
Smp_063490.1	1026	851.382	407	32.8137
Smp_063480.1	1730	1555.38	447.891	19.7661
Smp_156390.1	2595	2420.38	384	10.8901
Smp_156380.1	216	63.0327	1	1.08898
Smp_156370.1	2019	1844.38	26	0.967628
Smp_156360.1	3429	3254.38	712	15.0175
Smp_063420.1	1727	1552.38	6467	285.95
Smp_156350.1	3843	3668.38	1011	18.9174
Smp_156340.1	5645	5470.38	1363	17.1027
Smp_063390.1	1113	938.382	259	18.9455
Smp_063380.1	309	139.718	111	54.5325
Smp_156330.1	333	161.91	0	0
Smp_063350.1	499	324.531	4840	1023.71
Smp_063340.1	1825	1650.38	386	16.0542
Smp_063330.1	926	751.382	3444	314.621
Smp_156320.1	1694	1519.38	61	2.75581
Smp_156310.1	495	320.563	0	0
Smp_063300.1	380	206.785	6292	2088.6
Smp_185890.1	1001	826.382	52.5354	4.36372
Smp_156300.1	6900	6725.38	1059	10.8085
Smp_156290.1	7110	6935.38	1063	10.5208
Smp_063260.1	1596	1421.38	774	37.378
Smp_063250.1	3054	2879.38	888	21.169
Smp_156280.1	1635	1460.38	75	3.52518
Smp_156270.1	3416	3241.38	1343	28.4401
Smp_156260.1	168	33.3543	276	567.993
Smp_063230.1	2107	1932.38	1390	49.3751
Smp_156250.1	618	443.409	11	1.70284
Smp_087690.1	609	434.409	11	1.73812
Smp_210700.1	882	707.382	112	10.868
Smp_210710.1	1023	848.382	139	11.2463
Smp_210720.1	447	272.741	265	66.6932
Smp_169830.1	747	572.382	2	0.239845
Smp_169820.1	5232	5057.38	690	9.36503
Smp_169810.1	537	362.448	0	0
Smp_169800.1	2931	2756.38	665	16.5603
Smp_087620.1	2770	2595.38	1626	43.0036
Smp_197350.1	276	110.658	0	0
Smp_169790.1	3611	3436.38	541	10.8064
Smp_087580.1	2629	2454.38	1537	42.9851
Smp_169780.1	2343	2168.38	199	6.29946
Smp_087560.1	1696	1521.38	255	11.505
Smp_087550.1	499	324.531	2294	485.203
Smp_197650.1	108	7.88347	0	0
Smp_165110.1	258	95.4011	0	0
Smp_079710.1	408	234.268	602	176.388
Smp_079720.1	270	105.507	0	0
Smp_079730.1	1492	1317.38	1104.25	57.5365
Smp_079740.1	2422	2247.38	1215.75	37.1323
Smp_079750.1	869	694.382	503	49.7228
Smp_079760.1	2213	2038.38	918.919	30.9441
Smp_079760.2	1427	1252.38	0	0
Smp_079770.1	1646	1471.38	19901.4	928.419
Smp_079770.2	1590	1415.38	184.606	8.95277
Smp_165150.1	1437	1262.38	79	4.29558
Smp_079800.1	1893	1718.38	768	30.678
Smp_079810.1	832	657.382	475	49.5977
Smp_165170.1	3525	3350.38	403	8.25651
Smp_079840.1	753	578.382	419	49.7262
Smp_165180.1	682	507.409	4.11013	0.556011
Smp_174560.1	1938	1763.38	65.5082	2.54997
Smp_197480.1	1637	1462.38	609	28.5853
Smp_084830.1	4376	4201.38	1332	21.762
Smp_168160.1	3924	3749.38	1396	25.5571
Smp_084810.1	1125	950.382	172	12.4227
Smp_168150.1	1374	1199.38	235	13.4492
Smp_164560.1	1656	1481.38	110	5.09696
Smp_202130.1	306	137.031	183	91.6684
Smp_078730.1	1140	965.382	253	17.989
Smp_164580.1	5688	5513.38	445	5.54023
Smp_078750.1	1846	1671.38	1988	81.6444
Smp_164590.1	4736	4561.38	2283	34.3554
Smp_197370.1	4163	3988.38	4078	70.1837
Smp_165280.1	4387	4212.38	1108	18.055
Smp_084540.2	1995	1820.38	633.511	23.8879
Smp_084540.1	3714	3539.38	225.489	4.37305
Smp_084520.1	978	803.382	211	18.0279
Smp_121960.1	1596	1421.38	37	1.7868
Smp_002930.1	441	266.808	128	32.9304
Smp_168220.1	564	389.43	83	14.6297
Smp_084950.1	252	90.4368	12.5	9.48748
Smp_084940.1	761	586.382	293.728	34.3836
Smp_084940.2	1932	1757.38	2253.53	88.0204
Smp_084940.3	692	517.409	173.74	23.049
Smp_084930.1	3085	2910.38	609	14.3633
Smp_168200.1	3228	3053.38	831	18.6812
Smp_084910.1	3853	3678.38	337.191	6.29224
Smp_084900.1	1060	885.382	1758	136.293
Smp_084890.1	1583	1408.38	3572	174.091
Smp_084870.1	2847	2672.38	1326	34.0589
Smp_084860.1	1231	1056.38	217	14.1002
Smp_168180.1	177	38.5547	3	5.34109
Smp_168170.1	1404	1229.38	1046	58.4024
Smp_202140.1	339	167.444	0	0
Smp_138210.1	1190	1015.38	187	12.6415
Smp_029620.1	578	403.43	4	0.680578
Smp_197510.1	93	6.93548	0	0
Smp_138220.1	3030	2855.38	840	20.193
Smp_138230.1	3831	3656.38	11	0.206503
Smp_029670.1	2250	2075.38	263.705	8.72181
Smp_138240.1	3580	3405.38	898.295	18.1067
Smp_029700.1	4196	4021.38	307.406	5.24714
Smp_138250.1	1134	959.382	427	30.5508
Smp_029730.1	4176	4001.38	665	11.4077
Smp_138260.1	801	626.382	9	0.986255
Smp_138270.1	768	593.382	10	1.15678
Smp_029740.1	2567	2392.38	510.595	14.6498
Smp_029750.1	754	579.382	1491	176.644
Smp_138280.1	1056	881.382	534	41.5875
Smp_138290.1	24659	24484.4	1044.41	2.92798
Smp_029780.1	851	676.382	15	1.52225
Smp_029790.1	610	435.409	16	2.52237
Smp_029800.1	2491	2316.38	372	11.0235
Smp_138300.1	3856	3681.38	65	1.21196
Smp_029820.1	415	241.125	4891	1392.33
Smp_138310.1	3108	2933.38	971	22.7215
Smp_029850.1	2824	2649.38	1072	27.7739
Smp_138320.1	2868	2693.38	545	13.8894
Smp_029890.1	1765	1590.38	2477	106.908
Smp_029900.2	665	490.409	36.7364	5.14191
Smp_029900.1	732	557.382	665.264	81.9269
Smp_138330.1	1062	887.382	30	2.32058
Smp_138340.1	960	785.382	2	0.174797
Smp_138350.1	2676	2501.38	13	0.356738
Smp_138360.1	237	78.5741	2482	2168.25
Smp_029930.1	1275	1100.38	4	0.249518
Smp_029940.1	1291	1116.38	222.439	13.6768
Smp_029940.2	1284	1109.38	187.561	11.6051
Smp_029950.1	285	118.377	0	0
Smp_029970.1	2465	2290.38	1481.55	44.4013
Smp_029990.1	5010	4835.38	687.083	9.75359
Smp_030000.1	1644	1469.38	4397.35	205.42
Smp_189110.1	123	13.078	0	0
Smp_189120.1	192	47.6369	3	4.32278
Smp_189050.1	1216	1041.38	917.318	60.4638
Smp_030010.1	1175	1000.38	169.659	11.6412
Smp_030010.2	1600	1425.38	561.189	27.0249
Smp_030010.3	1311	1136.38	321.152	19.3987
Smp_030020.1	897	722.382	343	32.5922
Smp_030030.1	624	449.409	527	80.4924
Smp_030050.1	594	419.409	10	1.63662
Smp_138390.1	1287	1112.38	40	2.46827
Smp_138400.1	9369	9194.38	468	3.49389
Smp_197520.1	129	15.3237	0	0
Smp_138430.1	2004	1829.38	168	6.30363
Smp_030110.1	1218	1043.38	121	7.96027
Smp_138440.1	4470	4295.38	713	11.3939
Smp_138450.1	2507	2332.38	136	4.00244
Smp_120960.1	6999	6824.38	66.4551	0.668423
Smp_120960.2	6881	6706.38	725.164	7.42222
Smp_120960.3	465	290.67	93.3053	22.0339
Smp_120980.1	654	479.409	116	16.6088
Smp_138460.1	708	533.409	2.015	0.259299
Smp_030150.1	1738	1563.38	633	27.7923
Smp_138470.1	1022	847.382	433	35.0747
Smp_138480.1	621	446.409	578	88.8752
Smp_030180.1	4867	4692.38	609.846	8.92098
Smp_138490.1	276	110.658	14	8.68421
Smp_138500.1	4569	4394.38	424	6.62299
Smp_030220.1	1123	948.382	698	50.5194
Smp_138510.1	1012	837.382	289	23.6897
Smp_030250.1	2028	1853.38	705	26.1102
Smp_030260.1	2210	2035.38	389	13.1187
Smp_138520.1	996	821.382	575	48.0517
Smp_030280.1	1360	1185.38	1007	58.3119
Smp_030290.1	617	442.409	1161	180.133
Smp_030300.2	4842	4667.38	193.031	2.83883
Smp_030300.4	6381	6206.38	933.819	10.3279
Smp_030300.1	14807	14632.4	1531.67	7.18516
Smp_030300.3	5297	5122.38	12809.5	171.651
Smp_145690.1	357	184.569	17	6.32233
Smp_030320.1	2505	2330.38	1758	51.7819
Smp_030330.1	625	450.409	226.569	34.5286
Smp_030330.2	528	353.448	527.431	102.43
Smp_210040.1	327	156.273	8	3.51393
Smp_196090.1	5763	5588.38	227.009	2.78832
Smp_202150.1	261	97.9194	6	4.20599
Smp_185420.1	516	341.465	716.505	144.032
Smp_144390.1	2582	2407.38	505	14.399
Smp_040800.1	4203	4028.38	3245	55.293
Smp_040790.1	771	596.382	7871	905.923
Smp_190740.1	1011	836.382	606.619	49.7849
Smp_040770.1	1918	1743.38	1129	44.4516
Smp_144380.1	819	644.382	4	0.426091
Smp_144370.1	1119	944.382	34	2.47125
Smp_144360.1	981	806.382	199.985	17.0232
Smp_040720.1	1162	987.382	76.0269	5.28528
Smp_040720.3	1166	991.382	208.528	14.4381
Smp_040720.4	606	431.409	20.3569	3.23899
Smp_040720.2	1008	833.382	131.088	10.797
Smp_040710.1	422	248.028	228	63.0987
Smp_144350.1	747	572.382	2	0.239845
Smp_144330.1	363	190.323	242	87.279
Smp_134790.1	855	680.382	338	34.0996
Smp_134800.1	3606	3431.38	234	4.68094
Smp_134810.1	1806	1631.38	121	5.09115
Smp_134820.1	1164	989.382	6	0.416268
Smp_134830.1	828	653.382	43	4.51738
Smp_023470.1	1661	1486.38	46	2.12429
Smp_134840.1	1743	1568.38	201	8.79691
Smp_134850.1	3371	3196.38	926	19.8856
Smp_145260.1	876	701.382	175	17.1265
Smp_134860.1	9365	9190.38	1707	12.7493
Smp_134870.1	1483	1308.38	132	6.92509
Smp_202160.1	255	92.9346	0	0
Smp_023530.1	1319	1144.38	4041	242.384
Smp_134880.1	4802	4627.38	622.615	9.23571
Smp_023550.1	4403	4228.38	1464	23.7658
Smp_134890.1	783	608.382	182	20.5343
Smp_116630.1	201	53.1033	29	37.4854
Smp_023570.1	276	110.658	29	17.9887
Smp_134910.2	4533	4358.38	0	0
Smp_134910.1	4536	4361.38	212	3.33655
Smp_023620.1	2043	1868.38	277	10.1765
Smp_134930.1	984	809.382	1	0.0848071
Smp_134940.1	17350	17175.4	1403.01	5.60714
Smp_023660.1	1191	1016.38	915	61.7945
Smp_023670.1	1071	896.382	627	48.0132
Smp_134950.1	656	481.409	992	141.444
Smp_023700.1	665	490.409	119.13	16.6743
Smp_023700.2	546	371.43	577.87	106.792
Smp_117340.1	1278	1103.38	0	0
Smp_023710.1	876	701.382	1	0.0978659
Smp_134960.1	438	263.835	27	7.02453
Smp_172330.1	8518	8343.38	395.347	3.25253
Smp_091950.1	1101	926.382	0	0
Smp_196080.1	2013	1838.38	44	1.64287
Smp_172320.1	1746	1571.38	35	1.52888
Smp_172310.1	726	551.382	19	2.3653
Smp_071200.1	2415	2240.38	358	10.9685
Smp_160800.1	222	67.4934	1	1.01701
Smp_071210.1	588	413.43	3	0.498087
Smp_160810.1	2751	2576.38	402	10.7103
Smp_160820.1	2347	2172.38	316	9.98474
Smp_071250.1	1405	1230.38	1289	71.9116
Smp_160830.1	4972	4797.38	1456.69	20.8425
Smp_160840.1	498	323.563	10	2.12142
Smp_160850.1	7239	7064.38	1604	15.5853
Smp_160860.1	546	371.43	39	7.20732
Smp_202260.1	264	100.448	813	555.566
Smp_202170.1	267	102.891	20	13.3425
Smp_160870.1	3751	3576.38	539	10.345
Smp_160880.1	1336	1161.38	544	32.1521
Smp_160890.1	2493	2318.38	66	1.95409
Smp_160900.1	2358	2183.38	7	0.220067
Smp_160910.1	585	410.43	28	4.68279
Smp_071380.3	2200	2025.38	439.002	14.878
Smp_071380.4	1368	1193.38	615.386	35.396
Smp_071380.2	1802	1627.38	92.6112	3.90625
Smp_042690.1	486	311.579	950	209.286
Smp_042680.1	819	644.382	1280	136.349
Smp_042670.2	3556	3381.38	807.064	16.3832
Smp_042670.1	3429	3254.38	28.9359	0.610315
Smp_134780.1	2811	2636.38	813	21.1674
Smp_197290.1	648	473.409	0	0
Smp_134750.1	3354	3179.38	59	1.27378
Smp_023360.1	1802	1627.38	2041.49	86.1079
Smp_023360.2	1608	1433.38	1128.51	54.0419
Smp_134720.1	1704	1529.38	343.283	15.4071
Smp_134710.1	1584	1409.38	22	1.07147
Smp_119580.1	474	299.641	4.21667	0.96595
Smp_134700.1	1515	1340.38	28.5004	1.45952
Smp_023290.1	1659	1484.38	14	0.647393
Smp_197630.1	954	779.382	3.19789	0.281643
Smp_026880.1	264	100.448	0	0
Smp_136710.1	9006	8831.38	542.365	4.2155
Smp_136710.2	2919	2744.38	1765.87	44.1671
Smp_136730.1	1436	1261.38	24902	1355.11
Smp_026910.1	2482	2307.38	2270.85	67.5547
Smp_026910.2	1579	1404.38	602.146	29.4308
Smp_026920.1	912	737.382	6	0.558527
Smp_026930.1	1291	1116.38	738	45.3763
Smp_136740.1	1248	1073.38	652	41.6945
Smp_136750.1	5455	5280.38	2826	36.7361
Smp_136760.1	389	215.594	340	108.25
Smp_136770.1	721	546.382	536	67.3371
Smp_027000.1	2065	1890.38	730.216	26.5148
Smp_027010.1	1764	1589.38	798.259	34.4748
Smp_027010.2	3325	3150.38	266.741	5.81182
Smp_136780.1	843	668.382	387	39.744
Smp_197440.1	168	33.3543	7	14.4056
Smp_027040.1	1583	1408.38	1180	57.5105
Smp_197450.1	2880	2705.38	303	7.68776
Smp_197460.1	642	467.409	134	19.6786
Smp_136830.1	654	479.409	23	3.29312
Smp_136830.2	750	575.382	0	0
Smp_197470.1	414	240.125	14.3957	4.1151
Smp_136720.1	729	554.382	7	0.866712
Smp_136840.1	288	121.007	1	0.56725
Smp_018800.1	837	662.382	5	0.51814
Smp_132470.1	872	697.382	11	1.0827
Smp_132480.1	1186	1011.38	92.6043	6.28495
Smp_132490.1	975	800.382	3	0.257282
Smp_132500.1	1200	1025.38	5	0.334711
Smp_132510.1	4343	4168.38	198	3.2605
Smp_132520.1	1650	1475.38	11	0.511769
Smp_018870.1	2191	2016.38	920.295	31.3285
Smp_018880.1	417	243.101	4	1.12943
Smp_132530.1	234	76.3821	159	142.887
Smp_187370.1	570	395.43	2115	367.136
Smp_018890.1	1065	890.382	4219	325.251
Smp_132540.1	4260	4085.38	32	0.537654
Smp_018920.1	570	395.43	0	0
Smp_018930.1	3773	3598.38	448.608	8.55747
Smp_018940.1	483	308.61	15	3.33631
Smp_018950.1	1865	1690.38	601	24.4048
Smp_132550.1	1998	1823.38	29	1.09171
Smp_132560.1	3003	2828.38	600	14.5613
Smp_197500.1	279	113.209	203	123.084
Smp_002630.1	1018	843.382	0	0
Smp_123550.1	862	687.382	142	14.18
Smp_123540.1	615	440.409	77	12.0011
Smp_159300.1	312	142.458	2	0.963673
Smp_156740.1	2391	2216.38	58	1.79626
Smp_064190.1	2628	2453.38	804	22.4945
Smp_018980.1	3763	3588.38	47	0.899053
Smp_202280.1	174	36.702	32	59.8475
Smp_202180.1	225	69.7256	4	3.9378
Smp_018990.1	733	558.382	5459	671.069
Smp_019000.1	1341	1166.38	2	0.1177
Smp_019010.1	2368	2193.38	3095	96.8573
Smp_132570.1	897	722.382	1100	104.523
Smp_019030.1	2243	2068.38	10118	335.776
Smp_019040.1	3873	3698.38	417.984	7.75771
Smp_185180.1	1755	1580.38	88.4084	3.83988
Smp_019050.2	484	309.61	318.699	70.6563
Smp_019050.1	494	319.579	447.301	96.0743
Smp_019060.1	504	329.482	1940	404.162
Smp_132590.1	2523	2348.38	750	21.9219
Smp_132600.1	960	785.382	145.823	12.7447
Smp_141790.1	8893	8718.38	354.242	2.78901
Smp_189490.1	1746	1571.38	75	3.27616
Smp_197640.1	7185	7010.38	156.16	1.52902
Smp_169700.1	1764	1589.38	110.862	4.78786
Smp_169700.2	1737	1562.38	108.138	4.7509
Smp_169690.1	1018	843.382	1845	150.161
Smp_202290.1	1884	1709.38	7	0.28109
Smp_169680.1	537	362.448	3	0.568148
Smp_099930.1	2822	2647.38	1406	36.4548
Smp_176970.1	5207	5032.38	62.9208	0.858235
Smp_176980.1	1002	827.382	2	0.165924
Smp_176990.1	1557	1382.38	366	18.1735
Smp_177000.1	5478	5303.38	38	0.491832
Smp_177010.1	441	266.808	12	3.08722
Smp_177020.1	834	659.382	27	2.81069
Smp_177030.1	1215	1040.38	18	1.18759
Smp_100010.1	1857	1682.38	68	2.77441
Smp_177040.1	2137	1962.38	404.518	14.1495
Smp_100030.1	3594	3419.38	966	19.3917
Smp_100040.2	999	824.382	1030.06	85.7669
Smp_100040.1	1301	1126.38	580.191	35.3566
Smp_212710.1	2133	1958.38	3666	128.493
Smp_212720.1	483	308.61	40	8.89683
Smp_177060.1	2413	2238.38	1085	33.2722
Smp_177070.1	627	452.409	5.86305	0.889565
Smp_100070.1	868	693.382	482	47.7156
Smp_195150.1	3882	3707.38	123.396	2.28464
Smp_100080.1	1079	904.382	180	13.6618
Smp_100090.1	801	626.382	2941	322.286
Smp_177080.1	4717	4542.38	1366.95	20.6565
Smp_100110.1	3945	3770.38	1358.75	24.7367
Smp_100120.1	2070	1895.38	818	29.6239
Smp_100130.1	5765	5590.38	596.194	7.32036
Smp_100130.2	5702	5527.38	94.4999	1.17354
Smp_100140.1	544	369.43	1102	204.755
Smp_202190.1	204	54.9013	0	0
Smp_197400.1	288	121.007	37	20.9883
Smp_108550.1	260	97.0618	7	4.95035
Smp_197430.1	153	25.3692	0	0
Smp_177100.1	282	115.77	18	10.6724
Smp_177110.1	246	85.5632	0	0
Smp_115340.1	834	659.382	155	16.1354
Smp_177120.1	1452	1277.38	253	13.5952
Smp_197410.1	4557	4382.38	667	10.4472
Smp_130270.2	1006	831.382	17.2424	1.42358
Smp_130270.1	990	815.382	126.758	10.6708
Smp_130280.1	8211	8036.38	348	2.97238
Smp_188330.1	312	142.458	21	10.1186
Smp_130290.1	291	123.663	0	0
Smp_202300.1	291	123.663	3	1.66521
Smp_130300.1	4093	3918.38	2002	35.0706
Smp_202200.1	441	266.808	1	0.257268
Smp_210730.1	3366	3191.38	472	10.1519
Smp_210740.1	1668	1493.38	1661	76.3457
Smp_190140.1	636	461.409	77	11.4549
Smp_015020.1	3668	3493.38	658	12.929
Smp_015030.1	2404	2229.38	388.925	11.9748
Smp_015050.1	1329	1154.38	468	27.828
Smp_130330.1	5548	5373.38	394.789	5.04316
Smp_015070.1	5885	5710.38	953.774	11.4648
Smp_015070.2	744	569.382	386.146	46.5514
Smp_117810.1	333	161.91	423	179.33
Smp_117800.1	351	178.789	25	9.59811
Smp_130340.1	3284	3109.38	465	10.2651
Smp_015090.1	2963	2788.38	4464	109.89
Smp_015100.1	1215	1040.38	102	6.72966
Smp_130350.1	714	539.382	93	11.8351
Smp_130360.1	285	118.377	0	0
Smp_130370.1	879	704.382	622	60.6133
Smp_130380.1	345	173.109	0	0
Smp_197600.1	402	228.361	0	0
Smp_119340.1	213	60.9585	0	0
Smp_181250.1	2583	2408.38	14	0.399014
Smp_193730.1	462	287.685	504.798	120.445
Smp_181260.1	6192	6017.38	261	2.97727
Smp_105760.1	1080	905.382	0	0
Smp_105780.1	2439	2264.38	3	0.0909405
Smp_181270.2	1686	1511.38	132.642	6.02411
Smp_181270.1	2777	2602.38	40.4837	1.06781
Smp_181280.1	303	134.31	0	0
Smp_000370.1	294	126.299	102	55.4355
Smp_192220.1	1845	1670.38	3222	132.402
Smp_000350.2	4704	4529.38	22.8607	0.346447
Smp_122230.1	255	92.9346	7	5.17019
Smp_000340.1	3264	3089.38	289	6.42114
Smp_197660.1	198	51.2441	0	0
Smp_000320.1	660	485.409	229	32.3827
Smp_000310.1	1179	1004.38	1997	136.479
Smp_000310.2	681	506.409	0	0
Smp_000300.1	4555	4380.38	264	4.13693
Smp_112450.1	10440	10265.4	1361.01	9.10065
Smp_077890.1	1274	1099.38	14619.8	912.806
Smp_077900.1	817	642.382	4465.36	477.143
Smp_077920.1	1031	856.382	12180	976.26
Smp_000290.1	717	542.382	642.644	81.33
Smp_000280.1	951	776.382	32368	2861.71
Smp_000270.1	988	813.382	5486	462.964
Smp_000260.1	3171	2996.38	17836	408.589
Smp_000250.1	168	33.3543	0	0
Smp_000240.1	1855	1680.38	1290.29	52.7065
Smp_000240.2	1560	1385.38	2423.71	120.087
Smp_000230.1	3564	3389.38	240	4.86045
Smp_000220.1	939	764.382	129	11.5842
Smp_000210.1	183	42.0671	11	17.9488
Smp_178790.1	597	422.409	120	19.5
Smp_000200.1	1191	1016.38	346	23.3671
Smp_122190.1	342	170.256	0	0
Smp_000190.1	5758	5583.38	1544.53	18.9883
Smp_000180.1	309	139.718	4	1.96514
Smp_000170.1	1206	1031.38	65	4.32593
Smp_000160.1	2391	2216.38	100	3.097
Smp_122170.1	855	680.382	1	0.100886
Smp_000150.1	5683	5508.38	859.124	10.7058
Smp_000140.1	1086	911.382	646	48.6539
Smp_000140.2	972	797.382	0.000203221	1.74939e-05
Smp_187940.1	333	161.91	194	82.246
Smp_000130.1	2544	2369.38	461.374	13.3661
Smp_000130.3	2612	2437.38	39.9716	1.12568
Smp_000130.2	2558	2383.38	101.654	2.92763
Smp_000120.1	309	139.718	0	0
Smp_000110.1	3843	3668.38	882	16.5036
Smp_000100.1	8100	7925.38	1347	11.6663
Smp_118830.1	907	732.382	967	90.6306
Smp_167630.1	1536	1361.38	349	17.5967
Smp_167640.1	2250	2075.38	32	1.05837
Smp_167650.1	4563	4388.38	153	2.39317
Smp_190050.1	210	58.8547	6	6.99771
Smp_083870.1	1957	1782.38	3232	124.468
Smp_083880.1	2038	1863.38	27	0.994598
Smp_167660.1	1885	1710.38	886	35.5571
Smp_167670.1	228	71.9008	0	0
Smp_167680.1	2821	2646.38	34.8676	0.90439
Smp_167680.2	2664	2489.38	67.1324	1.85109
Smp_167690.1	11730	11555.4	3775	22.4243
Smp_083930.1	821	646.382	920	97.6977
Smp_177720.1	1122	947.382	0	0
Smp_202310.1	243	83.1662	0	0
Smp_083940.1	1200	1025.38	7	0.468596
Smp_083950.1	408	234.268	0	0
Smp_083990.1	2168	1993.38	617.041	21.2476
Smp_083990.2	1588	1413.38	495.959	24.0864
Smp_083980.1	987	812.382	13	1.09842
Smp_083970.1	869	694.382	1003	99.149
Smp_167720.1	846	671.382	0	0
Smp_167710.1	1395	1220.38	936.763	52.689
Smp_167700.1	708	533.409	254	32.6858
Smp_166130.1	387	213.669	0	0
Smp_160040.1	2094	1919.38	13	0.464909
Smp_197710.1	1445	1270.38	269	14.5346
Smp_197700.1	3351	3176.38	48	1.03728
Smp_069670.1	2150	1975.38	1114	38.7097
Smp_160010.1	1368	1193.38	27	1.553
Smp_160000.1	6271	6096.38	2190.64	24.6652
Smp_160000.2	6124	5949.38	213.36	2.46166
Smp_159990.1	7710	7535.38	208	1.89472
Smp_197690.1	1839	1664.38	60	2.47448
Smp_210210.1	1617	1442.38	235	11.1834
Smp_210200.1	1179	1004.38	37	2.52865
Smp_069600.1	4029	3854.38	409	7.28374
Smp_210600.1	2523	2348.38	308	9.0026
Smp_210610.1	1605	1430.38	678	32.536
Smp_159950.1	632	457.409	16	2.40105
Smp_159940.1	1041	866.382	244	19.3315
Smp_159930.1	750	575.382	37	4.41399
Smp_159920.1	4410	4235.38	3965	64.2594
Smp_159910.1	1152	977.382	473	33.2187
Smp_159900.1	19569	19394.4	4072	14.4118
Smp_166850.1	297	128.955	4	2.12916
Smp_202320.1	300	131.597	8.51212	4.43993
Smp_078220.1	711	536.409	1.0577	0.135348
Smp_161580.1	1051	876.382	535	41.9031
Smp_072790.1	5923	5748.38	803.074	9.5895
Smp_072790.2	5826	5651.38	10.3579	0.125806
Smp_161590.1	1568	1393.38	348	17.1433
Smp_072800.1	2337	2162.38	586.942	18.6315
Smp_161600.1	2066	1891.38	15	0.544375
Smp_197680.1	1923	1748.38	101	3.96525
Smp_161630.1	1953	1778.38	49	1.89128
Smp_161640.1	1611	1436.38	41	1.95929
Smp_161650.1	813	638.382	33	3.54829
Smp_161660.1	198	51.2441	0	0
Smp_072870.1	1357	1182.38	207	12.0171
