target_id	length	eff_length	est_counts	tpm
Smp_151860.1	4248	4062.24	54	1.29158
Smp_055720.3	2829	2643.24	288.749	10.6139
Smp_055720.2	2917	2731.24	18.8777	0.671553
Smp_055720.1	2812	2626.24	257.374	9.52186
Smp_055740.1	572	386.743	25	6.28072
Smp_151880.1	2460	2274.24	42	1.79434
Smp_055760.1	1809	1623.24	792	47.4061
Smp_055770.2	1407	1221.24	442	35.1652
Smp_055770.1	1302	1116.24	0	0
Smp_055780.1	2886	2700.24	970	34.9029
Smp_035730.1	1251	1065.24	396	36.1193
Smp_141410.1	4598	4412.24	785	17.2863
Smp_192110.1	1351	1165.24	189	15.7593
Smp_198090.1	66	24	0	0
Smp_173100.1	47797	47611.2	821.055	1.67554
Smp_170750.1	4107	3921.24	12	0.297338
Smp_089100.1	1617	1431.24	385	26.136
Smp_170740.1	246	79.6956	14	17.0681
Smp_170730.1	1920	1734.24	1142	63.9807
Smp_089060.1	1282	1096.24	824.2	73.0497
Smp_089060.3	726	540.274	0	0
Smp_089060.2	1119	933.243	14.8001	1.54086
Smp_089050.1	462	277.514	261	91.3794
Smp_170710.1	2100	1914.24	83	4.21283
Smp_170700.1	3261	3075.24	75	2.3696
Smp_114970.1	288	113.673	0	0
Smp_170690.1	1728	1542.24	32	2.016
Smp_170680.1	210	54.4346	4	7.13965
Smp_170670.1	6189	6003.24	487	7.88198
Smp_089000.1	669	483.525	580.177	116.583
Smp_089000.2	581	395.724	774.823	190.24
Smp_170650.1	264	93.6879	2	2.07415
Smp_170640.1	651	465.573	114	23.7908
Smp_088990.1	1573	1387.24	329	23.0428
Smp_170630.1	2097	1911.24	2783	141.478
Smp_038080.1	4824	4638.24	1260.47	26.4041
Smp_142780.1	1603	1417.24	287	19.6757
Smp_038100.1	1789	1603.24	4517	273.743
Smp_142790.1	1149	963.243	17	1.71477
Smp_142800.1	129	14.9461	7	45.5055
Smp_142810.1	1884	1698.24	0	0
Smp_150300.1	5022	4836.24	561	11.2706
Smp_052510.1	1648	1462.24	2	0.132893
Smp_052500.1	394	210.989	231	106.376
Smp_150280.1	5267	5081.24	519.185	9.92761
Smp_052460.1	381	198.504	4.09986	2.00674
Smp_052470.1	417	233.206	228.474	95.1895
Smp_012560.1	420	236.194	83.5264	34.3595
Smp_150270.1	2562	2376.24	933.9	38.1858
Smp_198020.1	714	528.3	71	13.0578
Smp_198010.1	1983	1797.24	153	8.27136
Smp_179140.1	1278	1092.24	4.07968	0.36291
Smp_194130.1	974	788.243	11	1.35589
Smp_053900.1	1704	1518.24	4221	270.126
Smp_151010.1	10948	10762.2	1190.57	10.7484
Smp_151020.1	612	426.663	100	22.7724
Smp_151030.1	4018	3832.24	475.486	12.0553
Smp_151040.1	2919	2733.24	64	2.27507
Smp_053940.1	1805	1619.24	4546	272.778
Smp_053950.1	210	54.4346	0	0
Smp_151050.1	1188	1002.24	973	94.3262
Smp_151060.1	2313	2127.24	341	15.5751
Smp_053990.1	1533	1347.24	518	37.3574
Smp_151070.1	2952	2766.24	951	33.4028
Smp_054010.1	6969	6783.24	23	0.329445
Smp_151080.1	2256	2070.24	333	15.6284
Smp_151090.1	990	804.243	351	42.4045
Smp_151000.1	402	218.612	296	131.556
Smp_150990.1	1335	1149.24	140	11.8361
Smp_150980.2	2871	2685.24	154.115	5.57642
Smp_150980.1	3339	3153.24	747.885	23.0446
Smp_150970.2	3366	3180.24	566.414	17.3048
Smp_150970.1	6137	5951.24	541.642	8.84296
Smp_150960.1	3969	3783.24	357	9.16846
Smp_053830.1	525	339.956	1194	341.251
Smp_053820.1	1774	1588.24	2597	158.872
Smp_150950.1	789	603.274	40	6.44226
Smp_053760.1	679	493.476	50	9.84457
Smp_150940.1	2757	2571.24	239	9.03124
Smp_053780.1	771	585.274	331.889	55.0969
Smp_053790.1	270	98.5588	5.11058	5.03811
Smp_053800.1	1325	1139.24	432.731	36.9058
Smp_179670.1	543	357.834	59	16.02
Smp_103140.1	1935	1749.24	370.061	20.5549
Smp_171360.1	279	106.047	0	0
Smp_090120.1	1487	1301.24	18095.1	1351.13
Smp_090120.2	1420	1234.24	69.8701	5.50026
Smp_171370.1	1952	1766.24	81	4.45581
Smp_090140.1	3705	3519.24	878.01	24.2406
Smp_090140.2	2941	2755.24	603.99	21.2991
Smp_090150.1	1155	969.243	583.13	58.4555
Smp_090150.2	417	233.206	135.87	56.608
Smp_008620.1	2181	1995.24	312	15.1933
Smp_008610.1	1297	1111.24	1744	152.486
Smp_126760.1	7503	7317.24	613	8.13965
Smp_126750.1	1091	905.243	423	45.4012
Smp_008580.1	1504	1318.24	754	55.5736
Smp_126740.1	4589	4403.24	519.748	11.4687
Smp_008545.1	1677	1491.24	4872	317.433
Smp_050390.1	1634	1448.24	30009	2013.27
Smp_050380.1	5331	5145.24	42	0.793115
Smp_050360.1	2952	2766.24	450	15.8057
Smp_050350.1	914	728.243	244.796	32.6604
Smp_050350.2	818	632.243	116.087	17.8399
Smp_050350.3	558	372.762	191.785	49.9891
Smp_050350.4	1020	834.243	15.3317	1.78563
Smp_149090.1	1500	1314.24	40	2.95717
Smp_149080.1	10679	10493.2	866.752	8.0256
Smp_202760.1	312	134.478	0	0
Smp_149070.1	2439	2253.24	228	9.83149
Smp_149060.1	336	156.064	4	2.49029
Smp_198220.1	1007	821.243	16.8003	1.98764
Smp_026030.1	2331	2145.24	30	1.35874
Smp_050310.1	336	156.064	1	0.622572
Smp_149050.1	1477	1291.24	10.3753	0.780704
Smp_149050.2	1476	1290.24	616.625	46.4346
Smp_050280.1	420	236.194	918	377.63
Smp_050270.1	1743	1557.24	10	0.62393
Smp_149040.1	3897	3711.24	1322	34.6102
Smp_050250.1	1251	1065.24	427	38.9468
Smp_149030.1	3199	3013.24	472	15.2195
Smp_149020.1	4260	4074.24	566	13.4978
Smp_050220.1	6661	6475.24	830.652	12.4639
Smp_149010.1	5133	4947.24	638	12.53
Smp_149000.1	8286	8100.24	364.099	4.3673
Smp_148990.1	2001	1815.24	452	24.1934
Smp_202770.1	168	30.8457	103	324.441
Smp_050160.1	1383	1197.24	281	22.8043
Smp_148980.1	3324	3138.24	1163	36.0069
Smp_050130.1	1285	1099.24	1563	138.152
Smp_148970.1	1585	1399.24	422	29.303
Smp_050110.1	3712	3526.24	745	20.5275
Smp_050080.1	1590	1404.24	360	24.9088
Smp_202740.1	318	139.846	3	2.08432
Smp_198210.1	2229	2043.24	935	44.4615
Smp_198190.1	755	569.274	337	57.5177
Smp_148940.1	3150	2964.24	1600	52.4443
Smp_148930.1	1899	1713.24	934	52.9688
Smp_172090.1	964	778.243	226	28.2154
Smp_148920.1	711	525.3	162	29.964
Smp_049990.1	2106	1920.24	684	34.6093
Smp_049970.1	1541	1355.24	769.421	55.1619
Smp_049970.5	831	645.243	350.005	52.704
Smp_049970.4	853	667.243	67.5745	9.83992
Smp_148910.1	399	215.721	32	14.4129
Smp_148900.1	1152	966.243	197	19.8095
Smp_148870.1	3675	3489.24	361	10.0524
Smp_049930.1	2083	1897.24	322	16.4902
Smp_049920.3	2844	2658.24	232.931	8.51384
Smp_049920.1	5798	5612.24	156.234	2.70477
Smp_049910.1	1664	1478.24	930	61.1265
Smp_211170.1	3507	3321.24	223.815	6.54757
Smp_211180.1	1932	1746.24	843	46.9046
Smp_049890.1	1070	884.243	180	19.7785
Smp_049880.1	1695	1509.24	492.759	31.7225
Smp_148830.1	10128	9942.24	872	8.52167
Smp_049850.1	772	586.274	505.714	83.8102
Smp_148820.1	684	498.451	440.792	85.9219
Smp_148810.1	153	23.9984	0	0
Smp_148800.1	670	484.525	1078	216.17
Smp_148790.1	5787	5601.24	1668	28.9337
Smp_148780.1	249	81.9895	0	0
Smp_193950.1	846	660.243	0	0
Smp_148770.1	107013	106827	1694.69	1.54135
Smp_148760.1	3783	3597.24	249.576	6.74102
Smp_049760.1	2364	2178.24	439	19.5817
Smp_198230.1	5979	5793.24	1607	26.9517
Smp_168500.1	1005	819.243	175	20.7548
Smp_103560.1	1407	1221.24	780	62.0562
Smp_179930.1	3148	2962.24	454	14.8911
Smp_103540.1	1671	1485.24	265.879	17.3932
Smp_103540.2	1109	923.243	171.121	18.0085
Smp_103530.1	5886	5700.24	743.611	12.6749
Smp_171500.1	501	316.053	41	12.6042
Smp_136220.1	2785	2599.24	880.26	32.9046
Smp_193960.1	1281	1095.24	17	1.5081
Smp_136240.1	7303	7117.24	410.562	5.6048
Smp_136240.2	855	669.243	0	0
Smp_136240.6	1092	906.243	1758.21	188.503
Smp_136240.9	7328	7142.24	9.36936	0.127458
Smp_136240.5	7332	7146.24	0	0
Smp_136240.7	7315	7129.24	14.482	0.197368
Smp_136240.3	7358	7172.24	62.8066	0.85083
Smp_136240.4	1790	1604.24	1079.36	65.3718
Smp_136250.1	1938	1752.24	201.759	11.1875
Smp_136250.3	6422	6236.24	120.429	1.8763
Smp_136250.2	1536	1350.24	0	0
Smp_026040.1	2420	2234.24	164	7.13191
Smp_136260.1	2382	2196.24	697.966	30.8778
Smp_136260.2	2118	1932.24	1222.76	61.4854
Smp_136270.1	2370	2184.24	180	8.00689
Smp_026100.1	134	16.6859	258	1502.32
Smp_026090.1	1480	1294.24	560	42.0402
Smp_136280.1	3639	3453.24	770	21.6649
Smp_136290.1	2895	2709.24	1782	63.9076
Smp_026160.1	8043	7857.24	1698.46	21.0029
Smp_026160.2	1192	1006.24	1196.21	115.504
Smp_136300.1	3375	3189.24	529.475	16.1306
Smp_136310.1	1620	1434.24	388	26.2846
Smp_202780.1	180	36.8551	0	0
Smp_026190.1	940	754.243	787	101.381
Smp_026200.1	882	696.243	3.02704	0.422425
Smp_136320.1	786	600.274	599	96.955
Smp_102510.1	4047	3861.24	514.123	12.937
Smp_179130.1	10247	10061.2	446.955	4.31623
Smp_003710.1	1080	894.243	2427	263.698
Smp_124140.1	222	62.4407	1	1.55605
Smp_154520.1	1656	1470.24	110	7.26936
Smp_154510.1	237	72.9659	27	35.9531
Smp_154530.1	987	801.243	2318	281.088
Smp_154540.1	10357	10171.2	1322.28	12.6311
Smp_154560.1	787	601.274	176	28.4402
Smp_193460.1	661	475.549	36	7.35528
Smp_060420.5	2103	1917.24	1188.13	60.2115
Smp_060420.3	1693	1507.24	36.1029	2.3273
Smp_060420.1	2885	2699.24	2942.04	105.901
Smp_060420.2	2318	2132.24	620.728	28.2851
Smp_154580.1	617	431.663	561	126.273
Smp_172890.1	6583	6397.24	105.158	1.59714
Smp_092740.1	366	184.113	0	0
Smp_092750.1	648	462.573	1766	370.939
Smp_142520.1	876	690.243	195	27.4489
Smp_142510.1	8251	8065.24	291.026	3.50596
Smp_142510.2	8342	8156.24	258.579	3.08031
Smp_198240.1	1758	1572.24	10	0.617978
Smp_173200.1	321	142.524	38	25.9053
Smp_173210.1	1404	1218.24	255	20.3376
Smp_093280.1	1614	1428.24	835	56.8037
Smp_173220.1	705	519.3	229	42.8459
Smp_173230.1	2432	2246.24	207	8.95377
Smp_173240.1	1875	1689.24	529	30.4268
Smp_150510.1	1899	1713.24	416	23.5921
Smp_150520.1	1686	1500.24	37	2.39625
Smp_150530.1	186	40.1111	0	0
Smp_052990.1	621	435.641	102	22.7491
Smp_150540.1	225	64.5684	0	0
Smp_150550.1	1948	1762.24	221	12.1848
Smp_053020.1	1631	1445.24	424	28.5048
Smp_053030.1	1589	1403.24	648	44.8678
Smp_053040.1	2175	1989.24	392	19.1466
Smp_150560.1	3841	3655.24	364	9.67559
Smp_053060.1	1289	1103.24	26.4222	2.32697
Smp_053060.2	1908	1722.24	1892.34	106.757
Smp_053060.3	1143	957.243	12.2426	1.24263
Smp_150580.1	1535	1349.24	147	10.5857
Smp_150590.1	222	62.4407	8.49468	13.2182
Smp_053100.1	3446	3260.24	835	24.8845
Smp_178730.1	5993	5807.24	233.005	3.89841
Smp_153290.1	1393	1207.24	603.904	48.6033
Smp_057930.1	2056	1870.24	338	17.5595
Smp_153300.1	6710	6524.24	461.862	6.8782
Smp_153310.1	2568	2382.24	4149.02	169.22
Smp_153310.2	2402	2216.24	4.98125	0.21838
Smp_153320.1	177	35.2378	590	1626.81
Smp_057950.1	102	6.3209	461	7086.22
Smp_153330.1	144	20.246	7	33.5931
Smp_153340.1	3387	3201.24	1073	32.5667
Smp_153350.1	3475	3289.24	487.962	14.4139
Smp_153360.1	789	603.274	3	0.483169
Smp_153370.1	578	392.743	0	0
Smp_153380.1	306	129.173	0	0
Smp_058020.1	351	170.009	0	0
Smp_153390.2	1817	1631.24	2464.62	146.799
Smp_153390.1	5728	5542.24	145.008	2.54213
Smp_153400.1	561	375.762	0	0
Smp_058050.1	2721	2535.24	460	17.6291
Smp_153410.1	2466	2280.24	986	42.0134
Smp_153420.1	432	248.012	20	7.8352
Smp_058080.1	1221	1035.24	46	4.31726
Smp_153430.1	1611	1425.24	229	15.6113
Smp_153440.1	3213	3027.24	420	13.4801
Smp_058130.1	2024	1838.24	289.11	15.281
Smp_058130.2	2031	1845.24	39.8902	2.10042
Smp_058140.1	1093	907.243	180.933	19.377
Smp_058140.4	609	423.663	0	0
Smp_058140.3	1429	1243.24	723.765	56.5632
Smp_058140.2	833	647.243	114.302	17.1585
Smp_058150.1	1899	1713.24	938	53.1957
Smp_058160.1	640	454.619	1	0.21372
Smp_202870.1	201	48.8754	1141	2268.23
Smp_107750.1	348	167.206	0	0
Smp_109300.1	1128	942.243	62	6.39325
Smp_160070.1	1353	1167.24	54	4.49495
Smp_069760.1	1019	833.243	481	56.0875
Smp_069770.1	905	719.243	552	74.5686
Smp_160080.1	3496	3310.24	544.249	15.9746
Smp_160080.2	2934	2748.24	199.751	7.06199
Smp_160090.1	5140	4954.24	340.369	6.6752
Smp_160090.2	4931	4745.24	71.4288	1.46254
Smp_069810.1	1756	1570.24	503.006	31.1242
Smp_069820.1	1207	1021.24	332	31.5865
Smp_202800.1	210	54.4346	5	8.92457
Smp_069840.1	735	549.274	242	42.8074
Smp_160100.1	1428	1242.24	266	20.805
Smp_069870.1	1137	951.243	487	49.7428
Smp_069880.1	869	683.243	581	82.6216
Smp_069890.1	842	656.243	98	14.5096
Smp_069900.1	1664	1478.24	1379.68	90.683
Smp_069910.1	1160	974.243	238	23.7357
Smp_160110.1	477	292.373	10	3.32319
Smp_160120.1	759	573.274	49	8.30475
Smp_202810.1	195	45.2001	347	745.903
Smp_160150.1	400	216.677	8	3.58731
Smp_160160.1	1503	1317.24	47	3.46677
Smp_190590.1	1251	1065.24	2	0.182421
Smp_045590.1	3713	3527.24	547	15.0676
Smp_045600.1	1393	1207.24	85	6.84096
Smp_045610.1	1794	1608.24	4352	262.924
Smp_045620.1	1151	965.243	623.32	62.7433
Smp_045620.2	2530	2344.24	11.6797	0.484084
Smp_146710.1	831	645.243	16	2.40929
Smp_045640.1	768	582.274	19	3.17044
Smp_045650.1	1470	1284.24	123	9.30573
Smp_146720.1	6537	6351.24	5626	86.0664
Smp_146730.1	1895	1709.24	737	41.8944
Smp_045680.1	1101	915.243	34	3.6094
Smp_146740.1	1428	1242.24	2	0.156429
Smp_146750.1	2289	2103.24	193	8.9158
Smp_146760.1	1405	1219.24	92	7.33145
Smp_045710.1	1089	903.243	799.287	85.9786
Smp_045710.2	657	471.573	41.7132	8.59444
Smp_044690.1	1376	1190.24	298	24.3261
Smp_146280.1	1098	912.243	131	13.9525
Smp_146290.1	1026	840.243	364	42.091
Smp_146300.1	3927	3741.24	239	6.2069
Smp_044750.1	21231	21045.2	1704.01	7.86705
Smp_119550.1	87	33.7	0	0
Smp_043570.1	384	201.383	72	34.7378
Smp_145660.1	6554	6368.24	417.774	6.37404
Smp_043580.1	919	733.243	139	18.4187
Smp_145670.1	2840	2654.24	807	29.541
Smp_043600.1	1153	967.243	370	37.1671
Smp_043610.1	2021	1835.24	380	20.1179
Smp_043620.1	807	621.243	276	43.1658
Smp_145680.1	5226	5040.24	169	3.25782
Smp_043650.1	867	681.243	1146	163.446
Smp_043670.2	2544	2358.24	1184.61	48.8066
Smp_043670.1	3096	2910.24	4647.39	155.157
Smp_145700.1	6003	5817.24	2376	39.6846
Smp_179340.1	72	30	39	126.309
Smp_156960.2	2418	2232.24	3149.27	137.076
Smp_156960.1	1824	1638.24	1286.73	76.3133
Smp_156950.1	1938	1752.24	207	11.4781
Smp_156940.1	1710	1524.24	284	18.1033
Smp_156930.1	255	86.6323	543	608.993
Smp_064530.1	901	715.243	396	53.794
Smp_064520.1	973	787.243	254.228	31.3767
Smp_064510.1	1283	1097.24	735	65.0844
Smp_064500.1	2479	2293.24	372.011	15.7615
Smp_156920.1	7911	7725.24	431	5.42073
Smp_156910.1	3150	2964.24	1714.21	56.188
Smp_156910.2	3606	3420.24	3720.79	105.699
Smp_156900.1	831	645.243	254	38.2475
Smp_064460.1	327	147.961	9	5.91
Smp_156890.1	2623	2437.24	44	1.75407
Smp_064430.1	1014	828.243	760	89.1556
Smp_156880.1	4328	4142.24	1854	43.4877
Smp_064400.1	1633	1447.24	287	19.2678
Smp_064390.1	985	799.243	353	42.913
Smp_064380.1	9668	9482.24	843.814	8.64626
Smp_156870.1	867	681.243	100	14.2623
Smp_064360.1	1111	925.243	490	51.4556
Smp_064350.1	1163	977.243	1438	142.971
Smp_156860.1	2682	2496.24	172	6.69475
Smp_064330.1	240	75.2549	572	738.505
Smp_064320.1	1947	1761.24	366.761	20.2328
Smp_064320.2	7628	7442.24	309.128	4.03578
Smp_156850.1	1407	1221.24	286	22.7539
Smp_008910.1	462	277.514	0	0
Smp_154140.1	2925	2739.24	439	15.5714
Smp_059480.1	707	521.3	3748	698.561
Smp_059490.1	207	52.5964	10	18.473
Smp_154170.1	282	108.612	20	17.8914
Smp_159260.1	2613	2427.24	102	4.083
Smp_159240.1	177	35.2378	4	11.0292
Smp_159230.1	1260	1074.24	603	54.539
Smp_159220.1	177	35.2378	64	176.467
Smp_159210.1	162	28.0301	3	10.3989
Smp_202880.1	3255	3069.24	35	1.10797
Smp_159200.1	4116	3930.24	9	0.222493
Smp_147090.1	817	631.243	8	1.23136
Smp_143630.1	748	562.274	183	31.6225
Smp_039490.1	3037	2851.24	975.599	33.2453
Smp_039490.2	2946	2760.24	266.401	9.37737
Smp_039490.3	6994	6808.24	255.212	3.64216
Smp_143650.1	7128	6942.24	15	0.209935
Smp_143660.1	7587	7401.24	337	4.42403
Smp_143670.1	4391	4205.24	146.297	3.38016
Smp_143680.1	9363	9177.24	1206	12.7681
Smp_192400.1	1089	903.243	210	22.5895
Smp_143690.1	1656	1470.24	963	63.6399
Smp_143700.1	790	604.274	100	16.079
Smp_143710.1	855	669.243	104	15.0988
Smp_143720.1	844	658.243	37	5.46145
Smp_202830.1	411	227.299	1	0.42746
Smp_143910.1	4860	4674.24	165	3.42977
Smp_004510.1	468	283.416	29	9.94184
Smp_143920.1	3135	2949.24	300	9.88333
Smp_143930.1	2094	1908.24	357	18.1772
Smp_039970.1	283	109.384	198	175.875
Smp_186960.1	982	796.243	81.4867	9.94337
Smp_039980.1	817	631.243	345	53.1025
Smp_143940.1	1113	927.243	1	0.104785
Smp_113710.1	526	340.956	2	0.569933
Smp_143950.1	2190	2004.24	38	1.84215
Smp_143960.1	2890	2704.24	103.377	3.71425
Smp_143960.2	3069	2883.24	79.6228	2.68317
Smp_040020.1	1055	869.243	31	3.46508
Smp_143970.1	2142	1956.24	58	2.8807
Smp_202840.1	438	253.924	0	0
Smp_143980.1	4527	4341.24	830	18.5762
Smp_143990.1	258	88.9733	125	136.503
Smp_144000.1	482	297.314	0	0
Smp_144010.2	490	305.193	8.81681	2.80692
Smp_144010.1	582	396.704	1195.18	292.726
Smp_040080.1	1664	1478.24	2413	158.6
Smp_144020.1	2157	1971.24	187	9.21709
Smp_191730.1	914	728.243	68	9.07246
Smp_040100.1	3136	2950.24	462	15.2152
Smp_040110.1	1116	930.243	46	4.80456
Smp_144030.1	1521	1335.24	707	51.446
Smp_040130.1	615	429.663	6799	1537.48
Smp_202850.1	573	387.743	13	3.25755
Smp_164640.1	1137	951.243	14	1.42998
Smp_164630.1	4767	4581.24	261	5.53541
Smp_210150.1	808	622.243	371	57.9304
Smp_210140.1	903	717.243	51	6.9087
Smp_202860.1	186	40.1111	2	4.8446
Smp_155160.1	243	77.4142	0	0
Smp_155170.2	730	544.274	0	0
Smp_155170.1	1124	938.243	7	0.724895
Smp_155180.1	588	402.704	203	48.9782
Smp_155190.1	567	381.743	34	8.65366
Smp_061570.1	5332	5146.24	172.426	3.2554
Smp_061560.1	298	122.166	92	73.1695
Smp_155250.1	1227	1041.24	5	0.466563
Smp_061540.1	759	573.274	103	17.4569
Smp_155240.1	2328	2142.24	421	19.0944
Smp_061510.1	1766	1580.24	234	14.3875
Smp_061500.1	630	444.619	0	0
Smp_155220.1	1620	1434.24	321	21.7458
Smp_061480.1	9601	9415.24	411.012	4.24146
Smp_182060.1	177	35.2378	0	0
Smp_155210.1	866	680.243	235	33.5658
Smp_210980.1	2181	1995.24	305	14.8524
Smp_210990.1	478	293.358	1	0.331203
Smp_086760.1	3833	3647.24	817	21.7646
Smp_086750.1	9001	8815.24	821.489	9.05441
Smp_169340.1	514	328.956	104	30.7176
Smp_169330.1	5265	5079.24	337	6.44649
Smp_169320.1	2521	2335.24	567	23.5908
Smp_169310.1	309	131.804	0	0
Smp_086710.1	5892	5706.24	1065.14	18.1362
Smp_169300.1	1473	1287.24	254	19.1719
Smp_086690.1	2036	1850.24	616	32.3478
Smp_169290.1	3342	3156.24	266	8.18849
Smp_102070.1	695	509.326	3782	721.47
Smp_169280.1	2293	2107.24	670	30.8925
Smp_210120.1	1308	1122.24	106	9.17723
Smp_210130.1	3136	2950.24	1105	36.3913
Smp_178290.1	1302	1116.24	0	0
Smp_178300.1	336	156.064	0	0
Smp_186760.1	351	170.009	0	0
Smp_193990.1	165	29.3786	0	0
Smp_103380.1	261	91.3576	136	144.639
Smp_179820.1	1134	948.243	3	0.307393
Smp_157270.1	1554	1368.24	1	0.0710116
Smp_065000.1	2063	1877.24	348.801	18.053
Smp_157260.1	537	351.869	29	8.00772
Smp_157250.1	1491	1305.24	320	23.8205
Smp_157240.1	1935	1749.24	279	15.497
Smp_159370.1	2031	1845.24	89	4.68629
Smp_068700.1	357	175.569	3	1.66022
Smp_068710.1	1141	955.243	156	15.8673
Smp_068720.1	3406	3220.24	1268	38.2581
Smp_159380.1	1160	974.243	202	20.1454
Smp_068750.1	558	372.762	23	5.99499
Smp_068760.1	3868	3682.24	663.543	17.5085
Smp_202900.1	156	25.2867	1	3.84238
Smp_159390.1	171	32.2077	27	81.4511
Smp_143400.1	8874	8688.24	188	2.10241
Smp_143390.1	1050	864.243	293	32.9401
Smp_198260.1	507	322.005	1	0.301738
Smp_113740.1	354	172.817	476	267.617
Smp_039080.1	1192	1006.24	1090	105.249
Smp_143380.1	4487	4301.24	291.392	6.58227
Smp_143370.1	3285	3099.24	502	15.7377
Smp_143360.1	1479	1293.24	240	18.0312
Smp_039010.1	447	262.704	0	0
Smp_039000.1	789	603.274	1265	203.736
Smp_038990.1	3057	2871.24	323	10.9301
Smp_129330.1	5718	5532.24	201	3.5301
Smp_129320.1	2949	2763.24	714	25.1057
Smp_129310.1	3768	3582.24	340.927	9.24696
Smp_013210.1	1368	1182.24	0	0
Smp_129300.1	159	26.6471	1	3.64622
Smp_174740.1	4602	4416.24	48.77	1.07298
Smp_095880.1	4459	4273.24	259.23	5.89414
Smp_174720.1	405	221.49	640	280.749
Smp_174710.1	2125	1939.24	154	7.7158
Smp_174700.1	3186	3000.24	50	1.61922
Smp_174690.1	2098	1912.24	583	29.6222
Smp_095810.1	2396	2210.24	260.217	11.439
Smp_174680.1	1914	1728.24	136	7.64587
Smp_174670.1	2258	2072.24	1026	48.106
Smp_162160.1	792	606.274	0	0
Smp_074140.1	4844	4658.24	3755.78	78.3376
Smp_074150.1	1205	1019.24	2655	253.093
Smp_074160.1	3971	3785.24	468.144	12.0165
Smp_162180.1	291	116.208	28	23.4108
Smp_162190.1	630	444.619	43	9.39665
Smp_074190.1	1101	915.243	456	48.4084
Smp_074200.2	2461	2275.24	295.758	12.6299
Smp_074200.1	1974	1788.24	44.2808	2.40592
Smp_074210.1	1384	1198.24	341.082	27.6571
Smp_162210.1	2341	2155.24	462	20.8276
Smp_074230.1	463	278.514	181	63.1428
Smp_162220.1	3006	2820.24	375.624	12.9408
Smp_074250.1	450	265.664	0	0
Smp_074260.1	4461	4275.24	411.744	9.35747
Smp_212260.1	1302	1116.24	1198	104.278
Smp_074280.1	648	462.573	52	10.9223
Smp_162230.1	27749	27563.2	2075.79	7.3172
Smp_162240.1	847	661.243	232	34.0894
Smp_162250.1	3551	3365.24	91	2.62735
Smp_162260.1	2620	2434.24	529	21.1147
Smp_074330.1	679	493.476	520	102.383
Smp_162270.1	3505	3319.24	167	4.88844
Smp_162280.1	1593	1407.24	160	11.047
Smp_162290.1	1681	1495.24	326.978	21.2471
Smp_074370.1	3939	3753.24	620	16.0501
Smp_162300.1	2797	2611.24	80	2.9767
Smp_074390.1	562	376.762	206	53.1242
Smp_074400.1	2916	2730.24	332	11.8149
Smp_074410.1	1050	864.243	178	20.0114
Smp_162310.1	3469	3283.24	1967	58.2095
Smp_162310.2	3051	2865.24	0	0
Smp_162320.1	399	215.721	467	210.338
Smp_074430.1	2072	1886.24	688.438	35.4617
Smp_179290.1	6069	5883.24	310	5.11962
Smp_179270.1	1546	1360.24	175.182	12.5131
Smp_179270.2	1628	1442.24	23.8431	1.60627
Smp_179270.3	1494	1308.24	589.975	43.8165
Smp_179260.1	3099	2913.24	12.0501	0.40189
Smp_179250.1	11721	11535.2	7.15312	0.0602506
Smp_186710.1	447	262.704	0	0
Smp_170830.1	765	579.274	1	0.167729
Smp_089270.1	702	516.3	1	0.188187
Smp_170840.1	1026	840.243	2	0.231269
Smp_170850.1	171	32.2077	0	0
Smp_089290.1	1394	1208.24	866	69.6396
Smp_170870.1	8991	8805.24	1937	21.3738
Smp_089320.1	867	681.243	976	139.2
Smp_089330.1	603	417.663	0	0
Smp_192140.1	429	245.074	0	0
Smp_119060.1	753	567.274	0	0
Smp_089370.1	789	603.274	0	0
Smp_089380.1	333	153.358	0	0
Smp_170890.1	1121	935.243	0	0
Smp_170910.1	4189	4003.24	576	13.9799
Smp_202920.1	333	153.358	39	24.7088
Smp_089400.1	1830	1644.24	985	58.2053
Smp_123050.1	4741	4555.24	335	7.14539
Smp_001830.1	556	370.762	1616.43	423.599
Smp_001830.2	560	374.762	11.5681	2.99914
Smp_123060.1	8559	8373.24	919.163	10.6657
Smp_123070.1	7728	7542.24	541.637	6.97751
Smp_123080.1	2030	1844.24	1706.78	89.9193
Smp_202930.1	150	22.6419	27	115.863
Smp_123090.1	561	375.762	0	0
Smp_001890.1	585	399.704	0	0
Smp_123100.1	1942	1756.24	189.527	10.4853
Smp_001900.1	3195	3009.24	9	0.290588
Smp_195190.1	393	210.021	1690	781.837
Smp_195180.1	670	484.525	1614	323.653
Smp_123110.1	1595	1409.24	1033	71.2208
Smp_123120.1	699	513.3	13	2.46073
Smp_001950.1	1451	1265.24	1473	113.115
Smp_001960.1	3063	2877.24	401	13.5413
Smp_123130.1	3408	3222.24	175	5.27682
Smp_001980.1	483	298.299	13	4.23433
Smp_123140.1	429	245.074	11	4.36102
Smp_212310.1	3625	3439.24	665	18.7867
Smp_002010.1	1810	1624.24	157.093	9.39718
Smp_123165.1	2155	1969.24	821.907	40.5524
Smp_123170.1	609	423.663	319	73.1582
Smp_123180.1	3675	3489.24	1507.38	41.9742
Smp_002060.1	327	147.961	8	5.25333
Smp_002070.1	546	360.78	0	0
Smp_002080.1	3541	3355.24	795.34	23.0315
Smp_123190.1	498	313.116	71	22.0316
