target_id	length	eff_length	est_counts	tpm
Smp_132280.1	1449	1284.36	295	26.2559
Smp_018400.1	1009	844.359	193	26.1289
Smp_132270.1	2589	2424.36	899	42.389
Smp_132260.1	4962	4797.36	839	19.9917
Smp_018360.1	1386	1221.36	1818	170.154
Smp_132250.1	4131	3966.36	22	0.634047
Smp_132240.1	2700	2535.36	624	28.1343
Smp_132230.1	1245	1080.36	1	0.105809
Smp_018310.1	322	162.13	386	272.155
Smp_132210.1	1912	1747.36	739	48.3452
Smp_018290.1	1361	1196.36	233	22.2631
Smp_018280.1	2333	2168.36	578	30.471
Smp_132200.1	1629	1464.36	259	20.2182
Smp_018260.1	2275	2110.36	1513	81.9546
Smp_018250.2	1609	1444.36	24.8341	1.96546
Smp_018250.1	2005	1840.36	17133.2	1064.21
Smp_163450.1	4551	4386.36	35	0.912125
Smp_163460.1	949	784.359	418	60.9189
Smp_163460.2	900	735.359	0	0
Smp_076740.1	464	299.828	1876	715.24
Smp_163470.1	2190	2025.36	217	12.2475
Smp_097110.1	2106	1941.36	113	6.6537
Smp_097090.2	2214	2049.36	1176.25	65.6106
Smp_097090.1	2645	2480.36	855.746	39.4385
Smp_175510.1	5859	5694.36	1101	22.1021
Smp_175500.1	2760	2595.36	3	0.132134
Smp_175490.1	1321	1156.36	51	5.0416
Smp_137780.1	1056	891.359	73	9.36183
Smp_137790.1	2271	2106.36	248	13.4589
Smp_028980.1	1311	1146.36	520	51.8529
Smp_028990.1	1493	1328.36	790.992	68.0687
Smp_028990.2	1581	1416.36	34.0077	2.7447
Smp_028990.3	1549	1384.36	0	0
Smp_202000.1	213	69.9918	0	0
Smp_137800.1	2433	2268.36	105	5.29137
Smp_137810.1	807	642.359	48	8.54189
Smp_137820.1	435	271.057	17	7.16934
Smp_137830.1	4701	4536.36	434.508	10.9492
Smp_029040.1	1137	972.359	366	43.0274
Smp_137840.1	891	726.359	205	32.2621
Smp_137850.1	228	81.1095	0	0
Smp_137860.1	537	372.447	3	0.920763
Smp_029060.1	1255	1090.36	1419	148.766
Smp_029070.1	1579	1414.36	337.679	27.292
Smp_137870.1	1974	1809.36	768	48.5207
Smp_137880.1	1075	910.359	67	8.41304
Smp_137890.1	1437	1272.36	126	11.3201
Smp_029100.1	1809	1644.36	298.963	20.7832
Smp_029100.2	411	247.509	69.0366	31.8844
Smp_137910.1	3861	3696.36	374	11.5661
Smp_137920.1	4398	4233.36	1650.81	44.5763
Smp_137930.1	1110	945.359	60	7.25513
Smp_137940.1	525	360.502	522	165.521
Smp_029150.1	567	402.447	777	220.7
Smp_029160.1	2159	1994.36	1756	100.65
Smp_137950.2	2193	2028.36	312	17.5833
Smp_137950.1	1873	1708.36	6.23128e-05	4.16955e-06
Smp_137960.1	351	189.456	304	183.424
Smp_137970.1	2785	2620.36	410	17.886
Smp_029210.1	2055	1890.36	518	31.3239
Smp_137980.1	1443	1278.36	22	1.96725
Smp_029230.1	282	125.894	158	143.464
Smp_029240.2	1317	1152.36	1604.73	159.186
Smp_029240.3	1226	1061.36	51.1696	5.51113
Smp_029240.1	1431	1266.36	259.103	23.3887
Smp_137990.1	598	433.384	47	12.397
Smp_159720.1	3294	3129.36	829	30.2824
Smp_192080.1	780	615.359	80	14.8611
Smp_179690.1	2463	2298.36	525	26.1115
Smp_103210.1	1728	1563.36	1018	74.4354
Smp_179710.1	4848	4683.36	86.0263	2.09973
Smp_177190.1	16992	16827.4	355.157	2.41265
Smp_169210.1	738	573.359	276	55.0266
Smp_169220.1	216	72.1392	49	77.6454
Smp_169230.1	3585	3420.36	855	28.5749
Smp_186990.1	312	152.895	62	46.3541
Smp_169240.1	1014	849.359	144	19.3804
Smp_086590.1	899	734.359	2147	334.206
Smp_086600.1	1175	1010.36	288.659	32.6588
Smp_086600.2	851	686.359	544.341	90.6589
Smp_169250.1	693	528.359	368	79.6176
Smp_169260.1	4469	4304.36	3253	86.3906
Smp_131860.1	1380	1215.36	1209	113.714
Smp_017610.1	1683	1518.36	242	18.2193
Smp_017620.1	243	92.9631	53	65.1713
Smp_131870.1	1850	1685.36	770	52.2263
Smp_017640.1	1285	1120.36	338	34.4866
Smp_017650.1	871	706.359	21.0067	3.39957
Smp_017650.2	889	724.359	533.993	84.2699
Smp_017660.1	1035	870.359	1009	132.521
Smp_017670.1	2091	1926.36	171	10.1473
Smp_131880.1	3753	3588.36	554	17.6484
Smp_103200.1	1139	974.359	1910	224.081
Smp_202220.1	204	63.6385	0	0
Smp_179700.1	192	55.447	16	32.9862
Smp_174800.1	1806	1641.36	394	27.44
Smp_174790.1	174	43.8192	0	0
Smp_202010.1	249	97.8728	1	1.16796
Smp_174780.1	468	303.782	95	35.748
Smp_174770.1	2082	1917.36	75	4.47145
Smp_162740.1	558	393.447	4	1.16216
Smp_162720.1	405	241.619	15	7.09661
Smp_162710.1	1403	1238.36	117	10.8002
Smp_075140.1	1323	1158.36	190	18.75
Smp_162700.1	270	115.485	0	0
Smp_075130.1	1360	1195.36	535	51.1618
Smp_075120.1	968	803.359	946	134.608
Smp_162690.1	213	69.9918	0	0
Smp_075110.1	1168	1003.36	54	6.15217
Smp_162680.1	2021	1856.36	39	2.40156
Smp_162670.1	6804	6639.36	109	1.87668
Smp_157580.1	189	53.3964	1	2.14081
Smp_075060.1	1182	1017.36	50.9104	5.72036
Smp_162660.1	1680	1515.36	118.09	8.90813
Smp_075040.1	1998	1833.36	237	14.7772
Smp_075030.1	405	241.619	234	110.707
Smp_162650.1	2208	2043.36	424	23.7198
Smp_162640.1	210	67.7308	157	264.974
Smp_162630.1	6734	6569.36	5886.28	102.426
Smp_074950.1	2106	1941.36	770	45.3394
Smp_074940.1	1095	930.359	300	36.8605
Smp_074930.1	4758	4593.36	1236.58	30.7739
Smp_162620.1	3968	3803.36	1101.94	33.1194
Smp_162610.1	3138	2973.36	47	1.80693
Smp_074900.1	1935	1770.36	1164	75.1592
Smp_074880.1	903	738.359	320	49.5419
Smp_074870.1	1004	839.359	423	57.6081
Smp_162600.1	13714	13549.4	992.391	8.37249
Smp_074830.1	3210	3045.36	95	3.56595
Smp_197530.1	87	19.6	0	0
Smp_162570.1	186	51.4561	0	0
Smp_162560.1	219	74.4003	1	1.53644
Smp_162550.1	4152	3987.36	695	19.9246
Smp_162540.1	1632	1467.36	0	0
Smp_074780.1	513	348.555	2208	724.133
Smp_162530.1	279	123.312	0	0
Smp_074770.1	1439	1274.36	604	54.1796
Smp_162520.1	3684	3519.36	769	24.9778
Smp_179900.1	831	666.359	314	53.8657
Smp_179910.1	1321	1156.36	953	94.2087
Smp_197580.1	1251	1086.36	132	13.8896
Smp_013570.1	987	822.359	46	6.39421
Smp_129510.1	888	723.359	51	8.05948
Smp_013540.1	1772	1607.36	21	1.49347
Smp_129500.1	5487	5322.36	414	8.89174
Smp_013520.1	1790	1625.36	443	31.1562
Smp_202030.1	246	95.4129	0	0
Smp_129490.1	1257	1092.36	0	0
Smp_129480.1	1194	1029.36	4	0.444205
Smp_129470.1	1575	1410.36	38	3.07996
Smp_129460.1	1515	1350.36	81	6.85688
Smp_114180.1	651	486.384	62	14.5715
Smp_013470.2	811	646.359	3066.36	542.3
Smp_013470.1	863	698.359	1581.64	258.893
Smp_013460.1	1419	1254.36	1495	136.242
Smp_129450.1	945	780.359	322	47.1685
Smp_013440.1	861	696.359	585	96.0314
Smp_129430.1	1977	1812.36	342	21.5711
Smp_129420.1	585	420.426	662	179.995
Smp_129410.1	621	456.384	65	16.2807
Smp_129400.1	7604	7439.36	60	0.921948
Smp_129390.1	5867	5702.36	505	10.1234
Smp_013370.3	861	696.359	369.942	60.7283
Smp_013370.1	991	826.359	331.058	45.7958
Smp_013360.1	1043	878.359	771	100.34
Smp_129380.1	1569	1404.36	137	11.1515
Smp_129370.1	495	330.641	0	0
Smp_129360.1	1549	1384.36	1013	83.6472
Smp_129350.1	1384	1219.36	1240	116.247
Smp_013310.1	222	76.5632	167	249.337
Smp_013300.1	1004	839.359	981.448	133.663
Smp_013300.2	751	586.359	15.552	3.03188
Smp_129340.1	2634	2469.36	1807	83.6497
Smp_208080.1	435	271.057	660	278.339
Smp_197330.1	2838	2673.36	1535	65.636
Smp_044260.1	635	470.384	296.718	72.1079
Smp_044260.2	11828	11663.4	95.1617	0.932673
Smp_146000.1	261	107.857	1.11999	1.18702
Smp_044250.1	2292	2127.36	881	47.3397
Smp_145990.1	1551	1386.36	382	31.4977
Smp_145980.1	3484	3319.36	174.245	6.00064
Smp_145980.2	8153	7988.36	340.936	4.87872
Smp_145970.1	2541	2376.36	420	20.2036
Smp_145960.1	483	318.673	5	1.79356
Smp_145950.1	603	438.384	0	0
Smp_145940.1	381	218.26	47	24.6158
Smp_145930.1	1365	1200.36	134	12.761
Smp_044160.1	8841	8676.36	665.658	8.77009
Smp_145920.1	534	369.465	185.205	57.3021
Smp_145910.1	627	462.384	152.795	37.7743
Smp_197390.1	3517	3352.36	1081	36.8609
Smp_145890.1	2731	2566.36	1268	56.4797
Smp_197380.1	183	49.4895	0	0
Smp_202040.1	201	61.465	0	0
Smp_164610.1	1530	1365.36	271	22.6889
Smp_078800.1	3774	3609.36	1166.44	36.9423
Smp_078780.1	1987	1822.36	1657	103.939
Smp_013610.1	2052	1887.36	142	8.60052
Smp_013600.1	1629	1464.36	0	0
Smp_129520.1	3393	3228.36	1425	50.4573
Smp_129530.1	2256	2091.36	241	13.1728
Smp_013630.1	2451	2286.36	367	18.349
Smp_070680.1	1223	1058.36	462	49.8999
Smp_070690.1	8900	8735.36	409.982	5.36507
Smp_208070.1	13782	13617.4	409.639	3.43873
Smp_160570.1	2847	2682.36	433	18.4528
Smp_150900.1	288	131.197	9	7.84168
Smp_150910.1	849	684.359	83	13.8639
Smp_070710.1	2508	2343.36	351	17.1222
Smp_160580.1	1020	855.359	2338	312.454
Smp_160590.1	3558	3393.36	143	4.81722
Smp_070760.1	1360	1195.36	147	14.0576
Smp_070770.1	630	465.384	329	80.8119
Smp_070780.1	1265	1100.36	2358.8	245.046
Smp_160600.1	1398	1233.36	806	74.7027
Smp_202050.1	213	69.9918	0	0
Smp_160610.1	2827	2662.36	68	2.91966
Smp_181490.1	1923	1758.36	325	21.1284
Smp_113640.1	120	13.6919	0	0
Smp_186670.1	6777	6612.36	546	9.43902
Smp_181480.1	1699	1534.36	338	25.1814
Smp_106130.1	3499	3334.36	441.223	15.1264
Smp_106130.2	2190	2025.36	3582.78	202.213
Smp_181470.1	1080	915.359	364	45.457
Smp_106110.1	876	711.359	434	69.7415
Smp_181460.1	1368	1203.36	654	62.126
Smp_202060.1	177	45.6657	2	5.00645
Smp_181440.2	1114	949.359	82.1107	9.88689
Smp_181440.1	7639	7474.36	50.8893	0.778294
Smp_106060.1	2094	1929.36	277	16.4118
Smp_106050.1	548	383.447	464	138.326
Smp_181430.1	276	120.742	0	0
Smp_181420.1	366	203.821	19	10.656
Smp_106040.1	1509	1344.36	51	4.33656
Smp_181410.1	705	540.359	120.974	25.5918
Smp_181410.2	622	457.384	168.026	41.9939
Smp_181400.1	168	40.0378	0	0
Smp_106010.1	660	495.359	238	54.9221
Smp_181390.1	2433	2268.36	122	6.14807
Smp_181380.1	13022	12857.4	1306.54	11.6161
Smp_105970.2	1628	1463.36	111.197	8.68623
Smp_105970.1	1996	1831.36	2953.8	184.374
Smp_105960.1	2299	2134.36	472	25.2793
Smp_105950.1	2568	2403.36	210	9.98829
Smp_202230.1	237	88.0428	0	0
Smp_197620.1	2074	1909.36	1010	60.4678
Smp_105930.1	5643	5478.36	782	16.3172
Smp_105910.1	7771	7606.36	2141	32.1759
Smp_181360.1	927	762.359	226	33.8875
Smp_181350.1	2639	2474.36	828	38.2524
Smp_105860.1	1837	1672.36	872	59.6043
Smp_181340.1	3531	3366.36	827	28.0825
Smp_181330.1	2916	2751.36	32	1.32952
Smp_210220.1	45560	45395.4	3389.39	8.53496
Smp_210230.1	1116	951.359	376.899	45.2867
Smp_181290.1	747	582.359	177.474	34.8365
Smp_105820.1	342	180.999	10.2974	6.50341
Smp_181300.1	174	43.8192	0	0
Smp_181310.1	234	85.7263	0	0
Smp_112930.1	484	319.673	71	25.3888
Smp_085070.1	4081	3916.36	2000	58.3765
Smp_085080.1	1217	1052.36	477	51.8138
Smp_168330.1	10647	10482.4	884.773	9.64858
Smp_085110.2	1797	1632.36	2896.32	202.825
Smp_085110.3	1863	1698.36	0	0
Smp_085110.1	2211	2046.36	958.68	53.5529
Smp_168340.1	3780	3615.36	612	19.3504
Smp_168350.1	452	287.945	376.149	149.328
Smp_010160.1	698	533.359	1168.85	250.513
Smp_010140.2	2467	2302.36	0.00981034	0.000487081
Smp_010140.1	2491	2326.36	728.99	35.8208
Smp_210480.1	1313	1148.36	357	35.537
Smp_210490.1	1380	1215.36	0	0
Smp_189480.1	846	681.359	0	0
Smp_010110.3	10839	10674.4	4.7527	0.0508967
Smp_010110.1	11121	10956.4	884.152	9.22468
Smp_010100.1	6536	6371.36	1036.82	18.6022
Smp_010090.1	894	729.359	967	151.557
Smp_167880.1	1674	1509.36	354	26.8103
Smp_210680.1	1038	873.359	286	37.4338
Smp_212540.1	1536	1371.36	754	62.8508
Smp_127520.1	3726	3561.36	619.494	19.8844
Smp_127510.1	7020	6855.36	1477	24.6287
Smp_210070.1	6729	6564.36	1007	17.5359
Smp_127500.1	828	663.359	144	24.8144
Smp_010000.1	477	312.721	62.2773	22.7648
Smp_009990.1	4880	4715.36	893	21.6485
Smp_210660.1	34235	34070.4	5867.4	19.6861
Smp_192010.1	611	446.384	0	0
Smp_210670.1	837	672.359	469.814	79.8758
Smp_127490.1	2656	2491.36	235	10.7826
Smp_127480.1	2385	2220.36	186	9.57592
Smp_116670.1	168	40.0378	7	19.9857
Smp_178690.1	165	38.0791	10	30.0195
Smp_127470.1	429	265.11	31	13.3668
Smp_127460.1	1866	1701.36	490	32.9223
Smp_112110.1	471	306.752	0	0
Smp_013040.2	1293	1128.36	229.118	23.2115
Smp_013040.1	1331	1166.36	9071.88	889.111
Smp_129160.1	483	318.673	10	3.58711
Smp_013050.1	2879	2714.36	390	16.4243
Smp_013060.1	3890	3725.36	663	20.344
Smp_013070.1	2681	2516.36	1065	48.3802
Smp_013080.1	2520	2355.36	340	16.5011
Smp_129170.1	3255	3090.36	443	16.3865
Smp_202080.1	216	72.1392	2	3.1692
Smp_129150.1	246	95.4129	30	35.9422
Smp_129140.2	1311	1146.36	126.035	12.5679
Smp_129140.1	1248	1083.36	21.9645	2.31761
Smp_129130.1	3695	3530.36	935	30.2749
Smp_129120.1	8715	8550.36	590	7.88784
Smp_129110.2	2610	2445.36	871.626	40.7454
Smp_129110.1	5757	5592.36	147.54	3.01582
Smp_012980.1	1464	1299.36	1252	110.145
Smp_012970.1	5945	5780.36	1728.93	34.1912
Smp_012950.1	1044	879.359	189	24.5689
Smp_136410.1	2475	2310.36	370	18.3068
Smp_026390.1	678	513.359	142	31.6197
Smp_136400.1	5311	5146.36	1642.57	36.485
Smp_136390.1	702	537.359	28	5.9564
Smp_136380.2	5501	5336.36	38.285	0.820114
Smp_136380.1	5469	5304.36	805.715	17.3636
Smp_026340.1	252	100.327	476	542.348
Smp_136370.1	1476	1311.36	89	7.75817
Smp_026320.1	3837	3672.36	627	19.517
Smp_026310.1	2123	1958.36	629	36.7155
Smp_026300.1	6751	6586.36	708.063	12.289
Smp_136360.1	1401	1236.36	251	23.207
Smp_026280.1	5240	5075.36	778.099	17.525
Smp_026270.1	2838	2673.36	705	30.1455
Smp_136350.1	522	357.52	92	29.4156
Smp_026260.1	1633	1468.36	1098	85.4793
Smp_026250.3	3316	3151.36	1169.48	42.4214
Smp_026250.1	3626	3461.36	76.5184	2.52703
Smp_026250.2	2688	2523.36	0.00340436	0.000154222
Smp_136340.1	1665	1500.36	25	1.90474
Smp_177450.1	213	69.9918	18	29.3979
Smp_026230.1	799	634.359	999	180.02
Smp_136330.1	4059	3894.36	524	15.3811
Smp_183130.1	423	259.254	23	10.1413
Smp_092810.1	13557	13392.4	2244.72	19.16
Smp_172910.1	1377	1212.36	362.449	34.1748
Smp_118200.1	1434	1269.36	466.551	42.0151
Smp_150250.1	446	281.973	0	0
Smp_150240.1	960	795.359	0	0
Smp_150230.1	1812	1647.36	519	36.0139
Smp_052390.1	1483	1318.36	37	3.20818
Smp_150220.1	9244	9079.36	406.242	5.1147
Smp_150220.2	2509	2344.36	3258.28	158.875
Smp_150210.1	3987	3822.36	1794	53.6515
Smp_150200.1	1305	1140.36	347	34.7839
Smp_052350.1	3660	3495.36	701	22.9254
Smp_189180.1	805	640.359	34.0661	6.0812
Smp_189180.2	653	488.384	400.663	93.7797
Smp_052330.1	1503	1338.36	624	53.297
Smp_150180.1	1713	1548.36	35	2.58397
Smp_084380.1	2208	2043.36	499	27.9156
Smp_167920.1	2208	2043.36	500	27.9715
Smp_084400.1	2100	1935.36	1235.92	72.9997
Smp_084400.4	1587	1422.36	52.3839	4.20997
Smp_084400.2	1449	1284.36	865.692	77.0491
Smp_007510.1	2157	1992.36	640	36.72
Smp_007500.1	1523	1358.36	1993	167.719
Smp_197550.1	39	40	0	0
Smp_168800.1	2963	2798.36	34.843	1.42332
Smp_168800.2	2970	2805.36	256.25	10.4416
Smp_168800.4	489	324.657	80.7199	28.4214
Smp_085790.1	4517	4352.36	96.01	2.52164
Smp_085790.2	777	612.359	85.99	16.0521
Smp_197540.1	2211	2046.36	2171	121.274
Smp_085780.1	5740	5575.36	254.95	5.22724
Smp_168790.1	279	123.312	4	3.70805
Smp_168780.1	486	321.657	25	8.88458
Smp_168770.1	523	358.52	205	65.3629
Smp_085750.1	7242	7077.36	376.556	6.08204
Smp_085740.1	1832	1667.36	1282	87.892
Smp_195160.1	2658	2493.36	52.2653	2.39618
Smp_076650.1	2036	1871.36	29.7375	1.81651
Smp_076650.2	2061	1896.36	201.127	12.1239
Smp_168760.1	1290	1125.36	408	41.4438
Smp_131600.1	4467	4302.36	203	5.39362
Smp_123630.1	2472	2307.36	596	29.5272
Smp_123620.1	4127	3962.36	732.787	21.1405
Smp_123610.1	5256	5091.36	717.354	16.1061
Smp_123600.1	3191	3026.36	906.646	34.2459
Smp_123590.1	644	479.384	184	43.8758
Smp_123580.1	318	158.457	87	62.7624
Smp_123570.1	1164	999.359	343	39.2341
Smp_002640.1	2927	2762.36	283	11.7111
Smp_202120.1	1113	948.359	21	2.53126
Smp_002600.1	2042	1877.36	3355	204.285
Smp_123530.1	4687	4522.36	436.863	11.0426
Smp_123520.1	1872	1707.36	168	11.248
Smp_123510.1	4645	4480.36	561	14.3133
Smp_123500.1	3552	3387.36	496	16.7383
Smp_002550.2	2039	1874.36	26.8097	1.63505
Smp_002550.1	658	493.359	793.199	183.785
Smp_123490.1	867	702.359	262	42.6415
Smp_123480.1	1317	1152.36	322	31.9418
Smp_123470.1	1878	1713.36	12.3505	0.823999
Smp_002510.1	1361	1196.36	757.649	72.3932
Smp_002500.1	309	150.074	0	0
Smp_123460.1	180	47.5194	0	0
Smp_123450.1	2676	2511.36	738	33.5922
Smp_002470.1	315	155.714	0	0
Smp_123440.1	3082	2917.36	1712.56	67.1036
Smp_021340.1	2290	2125.36	2936.06	157.915
Smp_021340.3	767	602.359	8.94609	1.69773
Smp_021340.2	975	810.359	97.9979	13.8239
Smp_063500.1	1273	1108.36	456	47.03
Smp_063490.1	1026	861.359	336	44.5908
Smp_063480.1	1730	1565.36	385	28.115
Smp_156390.1	2595	2430.36	320	15.0512
Smp_156380.1	216	72.1392	1	1.5846
Smp_156370.1	2019	1854.36	123	7.58232
Smp_156360.1	3429	3264.36	530	18.5596
Smp_063420.1	1727	1562.36	3789	277.226
Smp_156350.1	3843	3678.36	748	23.2455
Smp_156340.1	5645	5480.36	336	7.00843
Smp_063390.1	1113	948.359	210	25.3126
Smp_063380.1	309	150.074	103	78.4553
Smp_156330.1	333	172.519	0	0
Smp_063350.1	499	334.641	1770	604.623
Smp_063340.1	1825	1660.36	370	25.4736
Smp_063330.1	926	761.359	2527	379.408
Smp_156320.1	1694	1529.36	23	1.71913
Smp_156310.1	495	330.641	0	0
Smp_063300.1	380	217.282	2396	1260.53
Smp_185890.1	1001	836.359	56.5726	7.73222
Smp_156300.1	6900	6735.36	514	8.72355
Smp_156290.1	7110	6945.36	1314	21.6268
Smp_063260.1	1596	1431.36	786	62.7718
Smp_063250.1	3054	2889.36	796	31.4921
Smp_156280.1	1635	1470.36	156	12.1281
Smp_156270.1	3416	3251.36	1091	38.3575
Smp_156260.1	168	40.0378	166	473.945
Smp_063230.1	2107	1942.36	689	40.549
Smp_156250.1	618	453.384	1	0.25213
Smp_087690.1	609	444.384	52	13.3763
Smp_210700.1	882	717.359	122	19.4408
Smp_210710.1	1023	858.359	154	20.5089
Smp_210720.1	447	282.973	163	65.8465
Smp_169830.1	747	582.359	9	1.76662
Smp_169820.1	5232	5067.36	660	14.8886
Smp_169810.1	537	372.447	0	0
Smp_169800.1	2931	2766.36	630	26.0329
Smp_087620.1	2770	2605.36	1999	87.7073
Smp_197350.1	276	120.742	0	0
Smp_169790.1	3611	3446.36	435	14.4284
Smp_087580.1	2629	2464.36	1711	79.3664
Smp_169780.1	2343	2178.36	295	15.4804
Smp_087560.1	1696	1531.36	928	69.2726
Smp_087550.1	499	334.641	1909	652.105
Smp_197650.1	108	8.24034	0	0
Smp_165110.1	258	105.298	0	0
Smp_079710.1	408	244.546	567	265.041
Smp_079720.1	270	115.485	0	0
Smp_079730.1	1492	1327.36	699.843	60.2702
Smp_079740.1	2422	2257.36	1086.16	55.0025
Smp_079750.1	869	704.359	254	41.2221
Smp_079760.1	2213	2048.36	1285.9	71.7616
Smp_079760.2	1427	1262.36	0	0
Smp_079770.1	1646	1481.36	10067.7	776.891
Smp_079770.2	1590	1425.36	125.31	10.0497
Smp_165150.1	1437	1272.36	87	7.81628
Smp_079800.1	1893	1728.36	205	13.5585
Smp_079810.1	832	667.359	348	59.6088
Smp_165170.1	3525	3360.36	566	19.254
Smp_079840.1	753	588.359	961	186.712
Smp_165180.1	682	517.359	12.7449	2.81602
Smp_174560.1	1938	1773.36	36.8427	2.3749
Smp_197480.1	1637	1472.36	603	46.816
Smp_084830.1	4376	4211.36	604	16.3948
Smp_168160.1	3924	3759.36	1968	59.8414
Smp_084810.1	1125	960.359	142	16.9023
Smp_168150.1	1374	1209.36	220	20.795
Smp_164560.1	1656	1491.36	49	3.75582
Smp_202130.1	306	147.364	730	566.269
Smp_078730.1	1140	975.359	247	28.9483
Smp_164580.1	5688	5523.36	606	12.5418
Smp_078750.1	1846	1681.36	3211	218.308
Smp_164590.1	4736	4571.36	11806	295.222
Smp_197370.1	4163	3998.36	22882	654.188
Smp_165280.1	4387	4222.36	1506	40.7719
Smp_084540.2	1995	1830.36	473.497	29.5714
Smp_084540.1	3714	3549.36	178.503	5.74892
Smp_084520.1	978	813.359	244	34.2924
Smp_121960.1	1596	1431.36	189	15.094
Smp_002930.1	441	277.043	37	15.2667
Smp_168220.1	564	399.447	40	11.447
Smp_084950.1	252	100.327	8	9.1151
Smp_084940.1	761	596.359	304.693	58.4043
Smp_084940.2	1932	1767.36	2618.44	169.359
Smp_084940.3	692	527.359	258.863	56.1118
Smp_084930.1	3085	2920.36	467	18.2798
Smp_168200.1	3228	3063.36	1538	57.3917
Smp_084910.1	3853	3688.36	448.898	13.9125
Smp_084900.1	1060	895.359	514	65.6231
Smp_084890.1	1583	1418.36	455	36.6704
Smp_084870.1	2847	2682.36	665	28.3397
Smp_084860.1	1231	1066.36	68	7.28947
Smp_168180.1	177	45.6657	2	5.00645
Smp_168170.1	1404	1239.36	678	62.535
Smp_202140.1	339	178.181	0	0
Smp_138210.1	1190	1025.36	426	47.4924
Smp_029620.1	578	413.447	3	0.829454
Smp_197510.1	93	2.34742	0	0
Smp_138220.1	3030	2865.36	685	27.3276
Smp_138230.1	3831	3666.36	37	1.15361
Smp_029670.1	2250	2085.36	828.695	45.426
Smp_138240.1	3580	3415.36	569.305	19.0546
Smp_029700.1	4196	4031.36	240.607	6.82256
Smp_138250.1	1134	969.359	265	31.2501
Smp_029730.1	4176	4011.36	399	11.3703
Smp_138260.1	801	636.359	73	13.1133
Smp_138270.1	768	603.359	46	8.71511
Smp_029740.1	2567	2402.36	454.436	21.6235
Smp_029750.1	754	589.359	711	137.905
Smp_138280.1	1056	891.359	280	35.9084
Smp_138290.1	24659	24494.4	1669.2	7.78992
Smp_029780.1	851	686.359	103	17.1544
Smp_029790.1	610	445.384	78	20.0194
Smp_029800.1	2491	2326.36	648	31.8412
Smp_138300.1	3856	3691.36	155	4.79994
Smp_029820.1	415	251.472	1813	824.137
Smp_138310.1	3108	2943.36	1245	48.3523
Smp_029850.1	2824	2659.36	1137	48.8736
Smp_138320.1	2868	2703.36	816	34.5046
Smp_029890.1	1765	1600.36	2987	213.358
Smp_029900.2	665	500.359	25.9304	5.92404
Smp_029900.1	732	567.359	528.07	106.396
Smp_138330.1	1062	897.359	111	14.1399
Smp_138340.1	960	795.359	4	0.574894
Smp_138350.1	2676	2511.36	21	0.955875
Smp_138360.1	237	88.0428	140	181.771
Smp_029930.1	1275	1110.36	0	0
Smp_029940.1	1291	1126.36	271.496	27.5535
Smp_029940.2	1284	1119.36	219.504	22.4163
Smp_029950.1	285	128.562	0	0
Smp_029970.1	2465	2300.36	960.792	47.7446
Smp_029990.1	5010	4845.36	487.226	11.4946
Smp_030000.1	1644	1479.36	1501.43	116.017
Smp_189110.1	123	15.0699	0	0
Smp_189120.1	192	55.447	1	2.06164
Smp_189050.1	1216	1051.36	570.776	62.0591
Smp_030010.1	1175	1010.36	284.304	32.166
Smp_030010.2	1600	1435.36	986.856	78.593
Smp_030010.3	1311	1146.36	752.84	75.0711
Smp_030020.1	897	732.359	264	41.207
Smp_030030.1	624	459.384	362	90.079
Smp_030050.1	594	429.384	6	1.59734
Smp_138390.1	1287	1122.36	19	1.93514
Smp_138400.1	9369	9204.36	543	6.74368
Smp_197520.1	129	17.946	0	0
Smp_138430.1	2004	1839.36	485	30.1416
Smp_030110.1	1218	1053.36	135	14.6504
Smp_138440.1	4470	4305.36	933	24.7721
Smp_138450.1	2507	2342.36	200	9.76039
Smp_120960.1	6999	6834.36	29.0049	0.485138
Smp_120960.2	6881	6716.36	433.059	7.37061
Smp_120960.3	465	300.797	59.3811	22.5665
Smp_120980.1	654	489.384	108	25.227
Smp_138460.1	708	543.359	2	0.420759
Smp_030150.1	1738	1573.36	1042	75.706
Smp_138470.1	1022	857.359	363	48.3988
Smp_138480.1	621	456.384	393	98.4358
Smp_030180.1	4867	4702.36	374.253	9.09788
Smp_138490.1	276	120.742	29	27.4556
Smp_138500.1	4569	4404.36	802	20.8153
Smp_030220.1	1123	958.359	808	96.3771
Smp_138510.1	1012	847.359	519	70.0149
Smp_030250.1	2028	1863.36	771	47.2986
Smp_030260.1	2210	2045.36	447	24.9821
Smp_138520.1	996	831.359	556	76.4499
Smp_030280.1	1360	1195.36	767	73.3479
Smp_030290.1	617	452.384	857	216.553
Smp_030300.2	4842	4677.36	1398.46	34.1775
Smp_030300.4	6381	6216.36	3789.13	69.6778
Smp_030300.1	14807	14642.4	1356.76	10.5921
Smp_030300.3	5297	5132.36	7031.88	156.619
Smp_145690.1	357	195.183	63	36.8968
Smp_030320.1	2505	2340.36	1610	78.6383
Smp_030330.1	625	460.384	197.447	49.0254
Smp_030330.2	528	363.484	457.553	143.896
Smp_210040.1	327	166.803	37	25.3565
Smp_196090.1	5763	5598.36	1282.18	26.1806
Smp_202150.1	261	107.857	8	8.47876
Smp_185420.1	516	351.538	553.226	179.896
Smp_144390.1	2582	2417.36	1149	54.3337
Smp_040800.1	4203	4038.36	2815	79.6827
