target_id	length	eff_length	est_counts	tpm
Smp_156910.1	3150	2986.25	3217.21	85.9941
Smp_156910.2	3606	3442.25	3115.79	72.2504
Smp_156900.1	831	667.245	394	47.133
Smp_064460.1	327	167.171	122	58.2521
Smp_156890.1	2623	2459.25	39	1.26583
Smp_064430.1	1014	850.245	740	69.4707
Smp_156880.1	4328	4164.25	3398	65.133
Smp_064400.1	1633	1469.25	329	17.8738
Smp_064390.1	985	821.245	417	40.5301
Smp_064380.1	9668	9504.25	2031.76	17.0635
Smp_156870.1	867	703.245	119	13.5069
Smp_064360.1	1111	947.245	982	82.7491
Smp_064350.1	1163	999.245	1570	125.413
Smp_156860.1	2682	2518.25	133	4.21568
Smp_064330.1	240	90.3452	885	781.902
Smp_064320.1	1947	1783.25	673.617	30.152
Smp_064320.2	7628	7464.25	832.89	8.90668
Smp_156850.1	1407	1243.25	310	19.903
Smp_008910.1	462	298.737	0	0
Smp_154140.1	2925	2761.25	416	12.0255
Smp_059480.1	707	543.245	1161	170.589
Smp_059490.1	207	65.4755	2	2.43818
Smp_154170.1	282	126.066	6	3.799
Smp_159260.1	2613	2449.25	129	4.20409
Smp_159240.1	177	45.3485	1	1.76015
Smp_159230.1	1260	1096.25	440	32.0375
Smp_159220.1	177	45.3485	17	29.9226
Smp_159210.1	162	36.1356	1	2.20891
Smp_202880.1	3255	3091.25	50	1.29107
Smp_159200.1	4116	3952.25	48	0.969419
Smp_147090.1	817	653.245	9	1.09972
Smp_143630.1	748	584.245	239	32.6525
Smp_039490.1	3037	2873.25	1571.9	43.6683
Smp_039490.2	2946	2782.25	415.98	11.9342
Smp_039490.3	6994	6830.25	365.404	4.27023
Smp_143650.1	7128	6964.25	71	0.813764
Smp_143660.1	7587	7423.25	685	7.36565
Smp_143670.1	4391	4227.25	216.59	4.08973
Smp_143680.1	9363	9199.25	1095	9.50115
Smp_192400.1	1089	925.245	276	23.8104
Smp_143690.1	1656	1492.25	858	45.8946
Smp_143700.1	790	626.245	77	9.81433
Smp_143710.1	855	691.245	89	10.2771
Smp_143720.1	844	680.245	25	2.93352
Smp_202830.1	411	248.234	1047	336.666
Smp_143910.1	4860	4696.25	209	3.5523
Smp_004510.1	468	304.667	19	4.97786
Smp_143920.1	3135	2971.25	603	16.1992
Smp_143930.1	2094	1930.25	354	14.6388
Smp_039970.1	283	126.893	391	245.955
Smp_186960.1	982	818.245	61.7823	6.02691
Smp_039980.1	817	653.245	406	49.6094
Smp_143940.1	1113	949.245	10	0.840883
Smp_113710.1	526	362.385	10	2.20264
Smp_143950.1	2190	2026.25	33	1.29998
Smp_143960.1	2890	2726.25	162.588	4.76034
Smp_143960.2	3069	2905.25	124.412	3.41817
Smp_040020.1	1055	891.245	93	8.32914
Smp_143970.1	2142	1978.25	158	6.37516
Smp_202840.1	438	274.881	78	22.6498
Smp_143980.1	4527	4363.25	800	14.6351
Smp_143990.1	258	105.163	130	98.6722
Smp_144000.1	482	318.559	26.5853	6.66141
Smp_144010.2	490	326.534	12.8149	3.13257
Smp_144010.1	582	418.295	1658.6	316.5
Smp_040080.1	1664	1500.25	2715	144.451
Smp_144020.1	2157	1993.25	190	7.60864
Smp_191730.1	914	750.245	57	6.06437
Smp_040100.1	3136	2972.25	1442	38.7253
Smp_040110.1	1116	952.245	69	5.78382
Smp_144030.1	1521	1357.25	645	37.9329
Smp_040130.1	615	451.245	9267	1639.23
Smp_202850.1	573	409.295	169	32.9583
Smp_164640.1	1137	973.245	38	3.11656
Smp_164630.1	4767	4603.25	445	7.71632
Smp_210150.1	808	644.245	416	51.5414
Smp_210140.1	903	739.245	88	9.50185
Smp_202860.1	186	51.114	4	6.24646
Smp_155160.1	243	92.6949	1	0.86111
Smp_155170.2	730	566.245	0	0
Smp_155170.1	1124	960.245	44	3.6575
Smp_155180.1	588	424.262	188	35.3702
Smp_155190.1	567	403.295	20	3.95842
Smp_061570.1	5332	5168.25	235.325	3.63445
Smp_061560.1	298	140.397	195	110.864
Smp_155250.1	1227	1063.25	4	0.30029
Smp_061540.1	759	595.245	139	18.6394
Smp_155240.1	2328	2164.25	325	11.9865
Smp_061510.1	1766	1602.25	371	18.4824
Smp_061500.1	630	466.245	0	0
Smp_155220.1	1620	1456.25	427	23.4049
Smp_061480.1	9601	9437.25	500.91	4.23671
Smp_182060.1	177	45.3485	0	0
Smp_155210.1	866	702.245	130	14.7764
Smp_210980.1	2181	2017.25	314	12.4247
Smp_210990.1	478	314.583	2	0.507468
Smp_086760.1	3833	3669.25	877	19.0782
Smp_086750.1	9001	8837.25	1066.74	9.63511
Smp_169340.1	514	350.481	287	65.3629
Smp_169330.1	5265	5101.25	628	9.82647
Smp_169320.1	2521	2357.25	854	28.9179
Smp_169310.1	309	150.455	0	0
Smp_086710.1	5892	5728.25	1201.3	16.7396
Smp_169300.1	1473	1309.25	290	17.6804
Smp_086690.1	2036	1872.25	748	31.8899
Smp_169290.1	3342	3178.25	504	12.6578
Smp_102070.1	695	531.245	3982	598.302
Smp_169280.1	2293	2129.25	1145	42.9234
Smp_210120.1	1308	1144.25	227	15.8351
Smp_210130.1	3136	2972.25	1086	29.1648
Smp_178290.1	1302	1138.25	0	0
Smp_178300.1	336	175.681	0	0
Smp_186760.1	351	190.033	0	0
Smp_193990.1	165	37.9207	0	0
Smp_103380.1	261	107.737	313	231.896
Smp_179820.1	1134	970.245	5.1364	0.422563
Smp_157270.1	1554	1390.25	5	0.287073
Smp_065000.1	2063	1899.25	542.508	22.8002
Smp_157260.1	537	373.371	85	18.1716
Smp_157250.1	1491	1327.25	525	31.5735
Smp_157240.1	1935	1771.25	235	10.5902
Smp_159370.1	2031	1867.25	270	11.5419
Smp_068700.1	357	195.695	1	0.407883
Smp_068710.1	1141	977.245	115	9.39309
Smp_068720.1	3406	3242.25	1177	28.9764
Smp_159380.1	1160	996.245	377	30.2057
Smp_068750.1	558	394.341	25	5.06037
Smp_068760.1	3868	3704.25	748.478	16.1285
Smp_202900.1	156	32.5827	1	2.44978
Smp_159390.1	171	41.5588	11	21.1273
Smp_143400.1	8874	8710.25	294	2.69421
Smp_143390.1	1050	886.245	415	37.3773
Smp_198260.1	507	343.508	1	0.232368
Smp_113740.1	354	192.861	444	183.761
Smp_039080.1	1192	1028.25	1044	81.0435
Smp_143380.1	4487	4323.25	382.739	7.06654
Smp_143370.1	3285	3121.25	852	21.7884
Smp_143360.1	1479	1315.25	215	13.0481
Smp_039010.1	447	283.816	0	0
Smp_039000.1	789	625.245	1708	218.048
Smp_038990.1	3057	2893.25	427	11.7803
Smp_129330.1	5718	5554.25	365	5.24544
Smp_129320.1	2949	2785.25	1190	34.1034
Smp_129310.1	3768	3604.25	698.935	15.4788
Smp_013210.1	1368	1204.25	6.51574	0.43188
Smp_129300.1	159	34.3885	1	2.32114
Smp_174740.1	4602	4438.25	256.268	4.60889
Smp_095880.1	4459	4295.25	740.732	13.7654
Smp_174720.1	405	242.348	752	247.681
Smp_174710.1	2125	1961.25	289	11.762
Smp_174700.1	3186	3022.25	132	3.48625
Smp_174690.1	2098	1934.25	446	18.4051
Smp_095810.1	2396	2232.25	342.588	12.2502
Smp_174680.1	1914	1750.25	230	10.4892
Smp_174670.1	2258	2094.25	1599	60.9446
Smp_162160.1	792	628.245	2	0.254106
Smp_074140.1	4844	4680.25	2772.99	47.2927
Smp_074150.1	1205	1041.25	1657	127.023
Smp_074160.1	3971	3807.25	523.767	10.981
Smp_162180.1	291	134.038	18	10.7191
Smp_162190.1	630	466.245	44	7.53273
Smp_074190.1	1101	937.245	725	61.7446
Smp_074200.2	2461	2297.25	602.184	20.9236
Smp_074200.1	1974	1810.25	68.8811	3.03722
Smp_074210.1	1384	1220.25	485.677	31.7698
Smp_162210.1	2341	2177.25	1025	37.5777
Smp_074230.1	463	299.725	262	69.7738
Smp_162220.1	3006	2842.25	585.289	16.437
Smp_074250.1	450	286.805	4.61512e-07	1.28443e-07
Smp_074260.1	4461	4297.25	636.152	11.8164
Smp_212260.1	1302	1138.25	1649	115.638
Smp_074280.1	648	484.245	40	6.59339
Smp_162230.1	27749	27585.2	1516.51	4.38817
Smp_162240.1	847	683.245	374	43.6927
Smp_162250.1	3551	3387.25	88	2.07372
Smp_162260.1	2620	2456.25	793	25.7701
Smp_074330.1	679	515.245	554	85.8242
Smp_162270.1	3505	3341.25	310	7.40573
Smp_162280.1	1593	1429.25	321	17.9272
Smp_162290.1	1681	1517.25	185.91	9.78049
Smp_074370.1	3939	3775.25	569.424	12.0394
Smp_162300.1	2797	2633.25	180	5.45627
Smp_074390.1	562	398.295	546	109.421
Smp_074400.1	2916	2752.25	393	11.3978
Smp_074410.1	1050	886.245	203	18.2834
Smp_162310.1	3469	3305.25	2509	60.5914
Smp_162310.2	3051	2887.25	0	0
Smp_162320.1	399	236.459	676	228.195
Smp_074430.1	2072	1908.25	686.589	28.7195
Smp_179290.1	6069	5905.25	638.374	8.62882
Smp_179270.1	1546	1382.25	322.241	18.6084
Smp_179270.2	1628	1464.25	16.1806	0.882051
Smp_179270.3	1494	1330.25	947.579	56.8588
Smp_179260.1	3099	2935.25	19.3259	0.525545
Smp_179250.1	11721	11557.2	15.0462	0.103917
Smp_186710.1	447	283.816	0	0
Smp_170830.1	765	601.245	4	0.531034
Smp_089270.1	702	538.245	55	8.15637
Smp_170840.1	1026	862.245	282	26.1055
Smp_170850.1	171	41.5588	0	0
Smp_089290.1	1394	1230.25	2418	156.884
Smp_170870.1	8991	8827.25	1468.08	13.2752
Smp_089320.1	867	703.245	384	43.5852
Smp_089330.1	603	439.245	0	0
Smp_192140.1	429	265.986	0	0
Smp_119060.1	753	589.245	0	0
Smp_089370.1	789	625.245	0	0
Smp_089380.1	333	172.844	0	0
Smp_170890.1	1121	957.245	0	0
Smp_170910.1	4189	4025.25	764	15.1501
Smp_202920.1	333	172.844	11	5.07986
Smp_089400.1	1830	1666.25	1034	49.5331
Smp_123050.1	4741	4577.25	356	6.20812
Smp_001830.1	556	392.341	4147.23	843.741
Smp_001830.2	560	396.326	10.7689	2.16886
Smp_123060.1	8559	8395.25	1788.9	17.0085
Smp_123070.1	7728	7564.25	720.508	7.60304
Smp_123080.1	2030	1866.25	1864	79.7244
Smp_202930.1	150	29.0941	23	63.101
Smp_123090.1	561	397.31	0	0
Smp_001890.1	585	421.295	0	0
Smp_123100.1	1942	1778.25	246.246	11.0533
Smp_001900.1	3195	3031.25	22	0.579316
Smp_195190.1	393	230.667	2002	692.777
Smp_195180.1	670	506.245	1284	202.45
Smp_123110.1	1595	1431.25	335	18.6829
Smp_123120.1	699	535.245	13	1.93867
Smp_001950.1	1451	1287.25	1240	76.8908
Smp_001960.1	3063	2899.25	620	17.0695
Smp_123130.1	3408	3244.25	247	6.07712
Smp_001980.1	483	319.559	9	2.24805
Smp_123140.1	429	265.986	7	2.10065
Smp_212310.1	3625	3461.25	2114	48.7514
Smp_002010.1	1810	1646.25	277.568	13.4582
Smp_123165.1	2155	1991.25	893.432	35.8139
Smp_123170.1	609	445.245	355	63.6419
Smp_123180.1	3675	3511.25	1368.5	31.11
Smp_002060.1	327	167.171	10	4.77477
Smp_002070.1	546	382.371	1	0.208752
Smp_002080.1	3541	3377.25	1602.12	37.8658
Smp_123190.1	498	334.508	36	8.59033
Smp_002920.1	1308	1144.25	155.869	10.8731
Smp_002920.2	3558	3394.25	51.1311	1.20242
Smp_123690.1	1063	899.245	562	49.8853
Smp_123680.1	1766	1602.25	687	34.2249
Smp_212330.1	1474	1310.25	283	17.2404
Smp_212320.1	1413	1249.25	0	0
Smp_002880.1	1824	1660.25	5876	282.503
Smp_002870.1	1343	1179.25	447	30.2564
Smp_002860.1	465	301.69	0	0
Smp_123670.1	1729	1565.25	1290	65.7842
Smp_002840.1	2350	2186.25	963	35.1594
Smp_002820.2	2568	2404.25	168.7	5.60081
Smp_002820.1	2459	2295.25	126.133	4.38645
Smp_002820.3	2196	2032.25	580.167	22.7872
Smp_002810.1	1056	892.245	184	16.4607
Smp_123660.1	4680	4516.25	534	9.43796
Smp_123650.1	2245	2081.25	624	23.9318
Smp_123640.1	3729	3565.25	481	10.7689
Smp_002740.1	1086	922.245	379.801	32.8719
Smp_002740.2	931	767.245	518.199	53.9109
Smp_123200.1	375	213.061	511	191.439
Smp_002100.1	1084	920.245	1416	122.821
Smp_123210.1	5600	5436.25	308.123	4.52418
Smp_123220.1	752	588.245	19	2.57816
Smp_123230.1	1515	1351.25	99	5.84811
Smp_123240.1	665	501.245	259	41.2443
Smp_002150.1	1814	1650.25	2677	129.483
Smp_002160.1	3039	2875.25	449	12.4648
Smp_123250.1	2113	1949.25	9	0.368545
Smp_002180.1	870	706.245	2564	289.786
Smp_002190.1	983	819.245	442	43.0648
Smp_123260.1	2868	2704.25	832	24.5579
Smp_123270.1	359	197.641	4458	1800.43
Smp_123280.1	2480	2316.25	2124	73.1955
Smp_002230.1	4022	3858.25	635	13.1371
Smp_123290.1	5724	5560.25	4571.58	65.6277
Smp_123300.1	8053	7889.25	227.889	2.3057
Smp_002280.1	3960	3796.25	1663	34.9665
Smp_123320.1	9795	9631.25	718.56	5.95518
Smp_123330.1	3072	2908.25	811	22.2589
Smp_190710.1	846	682.245	0	0
Smp_091750.1	6259	6095.25	1473.04	19.2902
Smp_091740.1	821	657.245	679.605	82.536
Smp_091740.2	534	370.371	10.3951	2.2403
Smp_091730.1	1491	1327.25	2227.92	133.987
Smp_172260.1	351	190.033	2	0.840072
Smp_172250.1	3473	3309.25	1094	26.3878
Smp_202970.1	1137	973.245	2984.02	244.734
Smp_172240.1	2079	1915.25	533.432	22.2315
Smp_172230.1	846	682.245	1.19723	0.140072
Smp_172220.1	1710	1546.25	664	34.2771
Smp_203130.1	558	394.341	859.98	174.073
Smp_091660.1	698	534.245	274	40.9378
Smp_091650.1	3075	2911.25	1275	34.9579
Smp_091640.1	485	321.559	3516	872.776
Smp_172210.1	2253	2089.25	121	4.62285
Smp_172200.1	2406	2242.25	249	8.86402
Smp_172190.1	4527	4363.25	1233.73	22.5697
Smp_172190.2	4215	4051.25	96.2667	1.89671
Smp_172180.1	595	431.262	2900	536.748
Smp_172170.1	858	694.245	0	0
Smp_176750.1	1404	1240.25	301	19.3719
Smp_099500.1	885	721.245	12	1.32804
Smp_176740.1	135	21.2975	0	0
Smp_176730.1	840	676.245	19	2.24266
Smp_176720.1	933	769.245	166	17.2249
Smp_176710.1	3996	3832.25	221	4.60313
Smp_099440.1	1224	1060.25	256	19.2729
Smp_099420.1	681	517.245	730	112.652
Smp_203140.1	429	265.986	1285	385.62
Smp_169920.1	300	142.167	628	352.594
Smp_087810.1	1866	1702.25	1173	55.0035
Smp_087820.1	411	248.234	2	0.643106
Smp_169930.1	1452	1288.25	88	5.45253
Smp_169940.1	3760	3596.25	1417	31.451
Smp_169950.1	1722	1558.25	490	25.1
Smp_087860.1	1105	941.245	552	46.8113
Smp_087870.1	1970	1806.25	109	4.81686
Smp_169960.1	833	669.245	605	72.158
Smp_169970.1	2018	1854.25	181.374	7.8077
Smp_169980.1	4027	3863.25	972	20.083
Smp_169990.1	1729	1565.25	66.851	3.4091
Smp_169990.2	1467	1303.25	1227.15	75.1598
Smp_087920.1	1829	1665.25	1463	70.1262
Smp_087930.1	2864	2700.25	1176	34.7631
Smp_087940.1	540	376.371	407.424	86.4062
Smp_087940.2	993	829.245	1836.58	176.783
Smp_170010.1	1026	862.245	74	6.85039
Smp_030780.1	3631	3467.25	1497	34.4629
Smp_138850.1	879	715.245	114	12.7223
Smp_138860.1	2505	2341.25	352	12.0008
Smp_138870.1	555	391.341	145	29.5752
Smp_183070.1	375	213.061	56	20.9797
Smp_030830.2	1385	1221.25	2020.76	132.076
Smp_030830.1	1703	1539.25	458.244	23.7631
Smp_138880.1	3080	2916.25	439.323	12.0247
Smp_138890.2	2088	1924.25	399.027	16.5522
Smp_138890.1	1048	884.245	94.9726	8.57314
Smp_030860.1	3756	3592.25	940	20.887
Smp_030870.1	720	556.245	126	18.0808
Smp_138900.1	528	364.385	163	35.706
Smp_138910.1	1665	1501.25	475	25.2555
Smp_138920.2	2219	2055.25	760	29.5165
Smp_138920.1	1837	1673.25	0	0
Smp_030910.1	315	156	18	9.21004
Smp_030920.2	676	512.245	728.626	113.538
Smp_030920.1	732	568.245	559.374	78.5743
Smp_030930.1	3500	3336.25	100.674	2.40865
Smp_030930.2	1292	1128.25	210.398	14.8851
Smp_138930.2	4072	3908.25	1065.43	21.7599
Smp_138930.1	4233	4069.25	903.569	17.724
Smp_138940.1	1935	1771.25	34	1.5322
Smp_138950.1	4635	4471.25	32	0.571263
Smp_138960.1	1983	1819.25	372	16.3217
Smp_141770.1	2791	2627.25	494	15.0086
Smp_036400.1	806	642.245	1507.76	187.389
Smp_036400.2	832	668.245	27.4789	3.28229
Smp_036390.1	896	732.245	573.764	62.5448
Smp_141760.1	821	657.245	6	0.728682
Smp_036370.1	1430	1266.25	775	48.8538
Smp_046500.1	917	753.245	511.367	54.1889
Smp_046500.2	837	673.245	291.633	34.5762
Smp_147110.1	1014	850.245	54	5.06948
Smp_147120.1	1433	1269.25	805	50.6249
Smp_046550.1	1194	1030.25	574	44.4719
Smp_147130.1	846	682.245	0	0
Smp_147140.1	6764	6600.25	749	9.05808
Smp_183710.1	1159	995.245	10013.3	803.082
Smp_046600.1	1330	1166.25	3683.73	252.123
Smp_147150.1	10109	9945.25	916.013	7.35191
Smp_147160.1	681	517.245	96	14.8146
Smp_046630.1	793	629.245	3697	468.969
Smp_085650.1	1014	850.245	483	45.3437
Smp_168700.1	366	204.328	1	0.390648
Smp_168710.1	1704	1540.25	56	2.9021
Smp_085680.1	1755	1591.25	1	0.0501623
Smp_085690.1	717	553.245	8	1.15421
Smp_085700.1	315	156	0	0
Smp_168720.1	633	469.245	21	3.57218
Smp_168730.1	878	714.245	596	66.606
Smp_168740.1	144	25.6891	0	0
Smp_080700.3	4323	4159.25	809.309	15.5315
Smp_080700.2	3718	3554.25	290.034	6.51352
Smp_080700.4	3639	3475.25	887.657	20.388
Smp_165660.1	2173	2009.25	14	0.556172
Smp_080730.1	1528	1364.25	498	29.1374
Smp_080740.1	522	358.426	34	7.5717
Smp_183420.1	846	682.245	0	0
Smp_203150.1	207	65.4755	60	73.1453
Smp_165690.1	216	71.8971	0	0
Smp_080790.1	385	222.807	188	67.3508
Smp_202980.1	180	47.2592	365	616.483
Smp_165680.1	1641	1477.25	737	39.8226
Smp_164380.1	1218	1054.25	573	43.3838
Smp_164360.1	669	505.245	59	9.32103
Smp_078240.1	3133	2969.25	858	23.0651
Smp_164350.1	282	126.066	0	0
Smp_078230.1	1467	1303.25	148	9.06462
Smp_080860.1	1210	1046.25	101	7.70552
Smp_080850.1	3636	3472.25	635.125	14.6003
Smp_080840.1	930	766.245	174	18.1257
Smp_165720.1	699	535.245	10	1.49129
Smp_165710.1	770	606.245	922	121.394
Smp_165700.2	2373	2209.25	15.28	0.552069
Smp_165700.1	2370	2206.25	607.72	21.9869
Smp_207070.1	1763	1599.25	689	34.3889
Smp_158130.1	14485	14321.2	1342.16	7.48062
Smp_158140.1	3177	3013.25	619	16.3972
Smp_066520.1	885	721.245	0	0
Smp_158150.1	1063	899.245	264	23.4337
Smp_158160.1	906	742.245	46	4.9468
Smp_158170.1	933	769.245	52	5.39576
Smp_158180.1	600	436.262	7	1.28075
Smp_158190.1	1473	1309.25	274	16.7049
Smp_012010.1	2652	2488.25	342	10.971
Smp_202990.1	234	85.5852	0	0
Smp_203000.1	171	41.5588	0	0
Smp_066590.1	249	97.6067	1363	1114.63
Smp_158210.1	294	136.783	0	0
Smp_165020.1	3164	3000.25	2040.8	54.2947
Smp_165010.1	273	118.19	5	3.37679
Smp_079490.1	1748	1584.25	1014	51.0893
Smp_079480.1	591	427.262	357	66.6942
Smp_165000.1	2995	2831.25	724	20.4115
Smp_079450.1	1165	1001.25	1768	140.947
Smp_164990.1	1946	1782.25	1348	60.3722
Smp_167960.1	504	340.508	339	79.4669
Smp_139290.1	1173	1009.25	13	1.02816
Smp_142020.1	16101	15937.2	578.174	2.89574
Smp_142010.2	1563	1399.25	6.73436e-08	3.84164e-09
Smp_142010.1	1492	1328.25	440	26.4417
Smp_078550.1	4978	4814.25	643	10.661
Smp_078560.1	3121	2957.25	454.681	12.2725
Smp_078570.1	1074	910.245	326	28.5873
Smp_078590.1	602	438.262	3	0.546388
Smp_093370.1	891	727.245	0.000154693	1.69787e-05
Smp_093370.2	990	826.245	500	48.3031
Smp_173320.1	4679	4515.25	1133.65	20.0407
Smp_173330.1	3917	3753.25	1758	37.3875
Smp_173340.1	1797	1633.25	802	39.1956
Smp_052760.1	3141	2977.25	183	4.90626
Smp_052750.1	1026	862.245	289	26.7535
Smp_052740.1	1439	1275.25	379	23.7225
Smp_052730.1	2543	2379.25	127	4.26068
Smp_150390.1	1083	919.245	0.296425	0.0257393
Smp_150390.3	1590	1426.25	401.894	22.4922
Smp_194110.1	504	340.508	34.8092	8.15983
Smp_194100.1	1692	1528.25	0	0
Smp_198310.1	117	12.4827	6	38.3668
Smp_141990.1	207	65.4755	9	10.9718
Smp_141980.1	3069	2905.25	650	17.8585
Smp_141970.1	1618	1454.25	1234	67.7317
Smp_036780.1	344	183.316	237	103.196
Smp_141960.1	759	595.245	35	4.69339
Smp_203160.1	288	131.41	12	7.28899
Smp_179350.1	5343	5179.25	566	8.72297
Smp_036760.1	2157	1993.25	153	6.12696
Smp_141950.1	1284	1120.25	348	24.7959
Smp_141940.1	2832	2668.25	214.168	6.40683
Smp_036720.1	546	382.371	37	7.72381
Smp_141930.1	351	190.033	13	5.46047
Smp_068510.1	646	482.245	697	115.366
Smp_159270.1	438	274.881	224	65.0456
Smp_068530.1	2142	1978.25	1751	70.6513
Smp_159280.1	603	439.245	0	0
Smp_159290.1	705	541.245	0	0
Smp_193680.1	705	541.245	0	0
Smp_203010.1	219	74.0937	0	0
Smp_092170.1	1631	1467.25	376	20.455
Smp_092180.1	1040	876.245	146	13.2997
Smp_172460.1	1581	1417.25	851	47.929
Smp_172470.1	1713	1549.25	21	1.08197
Smp_172480.1	1022	858.245	256	23.8091
Smp_172490.1	2105	1941.25	392	16.1183
Smp_172500.1	528	364.385	37	8.10505
Smp_172510.2	1563	1399.25	0	0
Smp_172510.1	1752	1588.25	528	26.5357
Smp_172520.1	771	607.245	72	9.46417
Smp_172530.1	2565	2401.25	432	14.3602
Smp_082280.1	6937	6773.25	1722.48	20.2988
Smp_082290.1	291	134.038	0	0
Smp_082300.1	4708	4544.25	145.747	2.56006
Smp_166640.1	7413	7249.25	922.122	10.1534
Smp_052430.1	18	14	0	0
Smp_082330.1	534	370.371	92	19.8274
Smp_181630.1	1509	1345.25	177	10.5023
Smp_127000.1	3174	3010.25	368	9.75799
Smp_154130.1	474	310.631	0	0
Smp_154120.1	519	355.454	1	0.224559
Smp_154110.1	14456	14292.2	1053.77	5.88518
Smp_154100.1	564	400.295	80	15.9523
Smp_154090.1	1437	1273.25	103	6.45713
Smp_154080.1	684	520.245	150	23.0143
Smp_174180.1	192	55.1098	253	366.443
Smp_025030.1	2137	1973.25	434	17.5559
Smp_025020.1	5442	5278.25	776.503	11.7427
Smp_025010.1	2289	2125.25	2336	87.736
Smp_135770.1	1083	919.245	688	59.7408
Smp_024970.1	2616	2452.25	1015	33.0382
Smp_135750.1	201	61.2452	0	0
Smp_135740.1	413	250.205	834	266.063
Smp_135730.1	2424	2260.25	137	4.83815
Smp_135720.1	411	248.234	203	65.2753
Smp_024930.1	928	764.245	336	35.093
Smp_135710.1	2400	2236.25	818	29.1977
Smp_024900.1	3456	3292.25	1182	28.6576
Smp_135700.1	459	295.771	0	0
Smp_024880.1	4722	4558.25	2389.38	41.841
Smp_135690.1	270	115.571	0	0
Smp_024870.1	924	760.245	825	86.6193
Smp_024860.1	1362	1198.25	75	4.99608
Smp_024850.1	688	524.245	3964	603.55
Smp_135670.1	1861	1697.25	57	2.68068
Smp_159610.1	846	682.245	0	0
Smp_203020.1	390	227.693	0	0
Smp_159620.1	3456	3292.25	1091	26.4513
Smp_149240.1	4116	3952.25	588	11.8754
Smp_141470.1	870	706.245	163	18.4224
Smp_141460.1	906	742.245	195	20.9701
Smp_141450.1	576	412.295	197	38.1393
Smp_035800.1	407	244.272	2241	732.288
Smp_035790.1	409	246.253	3198	1036.6
Smp_141440.1	1744	1580.25	161	8.13234
Smp_178520.1	255	102.572	44	34.2404
Smp_141430.1	999	835.245	45	4.30044
Smp_189990.1	285	128.707	87	53.9548
Smp_169850.1	1732	1568.25	378	19.2394
Smp_169860.1	1653	1489.25	14	0.750371
Smp_169870.1	1516	1352.25	634	37.4238
Smp_169880.1	1158	994.245	5	0.401412
Smp_195110.1	4113	3949.25	72.8446	1.4723
Smp_169890.1	828	664.245	39	4.68652
Smp_120180.1	1025	861.245	231	21.4091
Smp_176190.1	603	439.245	226	41.0691
Smp_203170.1	159	34.3885	455	1056.12
Smp_176180.1	562	398.295	0	0
Smp_176170.1	267	112.963	1	0.70661
Smp_176160.1	549	385.356	0	0
Smp_120670.1	426	263.026	0	0
Smp_154260.1	549	385.356	0	0
Smp_154270.1	1842	1678.25	429	20.404
Smp_059660.1	1248	1084.25	1767	130.084
Smp_059670.1	1622	1458.25	374	20.4718
Smp_059680.1	799	635.245	107	13.4449
Smp_059690.1	856	692.245	289.412	33.3711
Smp_059690.2	583	419.295	329.588	62.7432
Smp_059710.1	1297	1133.25	711	50.0795
Smp_154280.1	1201	1037.25	185	14.2365
Smp_191970.1	414	251.186	241	76.5836
Smp_154290.1	549	385.356	45	9.32105
Smp_154300.1	779	615.245	26	3.37318
Smp_059600.1	720	556.245	44	6.31394
Smp_059610.1	1557	1393.25	243	13.9217
Smp_154250.1	4026	3862.25	536	11.0774
Smp_141490.1	818	654.245	239	29.1589
Smp_203030.1	363	201.47	766	303.482
Smp_141500.1	412	249.215	1373.74	439.992
Smp_141500.2	397	234.504	190.261	64.7607
Smp_035870.1	834	670.245	19	2.26274
Smp_141510.1	3417	3253.25	225	5.52052
Smp_141520.1	3135	2971.25	329	8.83836
Smp_203180.1	294	136.783	327	190.822
Smp_035930.1	363	201.47	96	38.0343
Smp_141530.1	2022	1858.25	386	16.5805
Smp_141540.1	2838	2674.25	334	9.96918
Smp_210630.1	408	245.263	925	301.04
Smp_210620.1	444	280.849	1	0.284212
Smp_141550.1	588	424.262	4	0.752558
Smp_141560.1	588	424.262	1	0.188139
Smp_160250.1	522	358.426	21	4.67664
Smp_193710.1	402	239.404	1	0.333414
Smp_070250.1	813	649.245	0	0
Smp_070240.1	485	321.559	1026	254.684
Smp_156240.1	1184	1020.25	540	42.2477
Smp_156230.1	425	262.037	715	217.8
Smp_156220.1	4041	3877.25	243	5.00262
Smp_156200.1	282	126.066	1	0.633166
Smp_063190.1	1055	891.245	9	0.806045
Smp_063180.1	2028	1864.25	1450	62.0839
Smp_156190.1	150	29.0941	14	38.4093
Smp_063150.1	612	448.245	19	3.38339
Smp_156180.1	3132	2968.25	0	0
Smp_063120.1	4971	4807.25	344.566	5.72124
Smp_063110.2	6995	6831.25	34.6546	0.404926
Smp_063110.1	2978	2814.25	1105.35	31.3509
Smp_156170.1	7698	7534.25	1338	14.1752
Smp_063090.1	11867	11703.2	5124.54	34.9513
Smp_156160.1	5252	5088.25	712	11.1693
Smp_063070.1	27476	27312.2	918.384	2.68399
Smp_063070.2	889	725.245	275.145	30.2825
Smp_063060.1	663	499.245	23	3.67729
Smp_149340.1	258	105.163	4	3.03607
Smp_149350.1	1881	1717.25	519	24.124
Smp_149360.1	6482	6318.25	767.222	9.69256
Smp_050880.1	659	495.245	175	28.2054
Smp_050890.1	3286	3122.25	883	22.574
