target_id	length	eff_length	est_counts	tpm
Smp_164380.1	1218	1057.94	419	23.2604
Smp_164360.1	669	508.937	32	3.69274
Smp_078240.1	3133	2972.94	1081	21.3552
Smp_164350.1	282	128.795	0	0
Smp_078230.1	1467	1306.94	49	2.20193
Smp_080860.1	1210	1049.94	43	2.40529
Smp_080850.1	3636	3475.94	1007.65	17.0255
Smp_080840.1	930	769.937	419	31.9611
Smp_165720.1	699	538.937	12	1.30769
Smp_165710.1	770	609.937	1618	155.796
Smp_165700.2	2373	2212.94	21.271	0.564523
Smp_165700.1	2370	2209.94	218.729	5.81285
Smp_207070.1	1763	1602.94	1040	38.1048
Smp_158130.1	14485	14324.9	1043.8	4.27943
Smp_158140.1	3177	3016.94	484	9.42198
Smp_066520.1	885	724.937	1	0.0810145
Smp_158150.1	1063	902.937	570	37.0749
Smp_158160.1	906	745.937	12	0.944804
Smp_158170.1	933	772.937	16	1.21573
Smp_158180.1	600	439.985	1	0.133483
Smp_158190.1	1473	1312.94	192	8.58856
Smp_012010.1	2652	2491.94	24	0.565636
Smp_202990.1	234	88.0027	0	0
Smp_203000.1	171	42.7613	0	0
Smp_066590.1	249	100.262	1815	1063.17
Smp_158210.1	294	139.636	0	0
Smp_165020.1	3164	3003.94	2498.83	48.855
Smp_165010.1	273	120.989	3	1.45625
Smp_079490.1	1748	1587.94	1659	61.3587
Smp_079480.1	591	430.985	121	16.4887
Smp_165000.1	2995	2834.94	140	2.90033
Smp_079450.1	1165	1004.94	2216	129.507
Smp_164990.1	1946	1785.94	1632	53.6682
Smp_167960.1	504	344.152	562	95.9068
Smp_139290.1	1173	1012.94	24	1.39153
Smp_142020.1	16101	15940.9	504.144	1.85739
Smp_142010.2	1563	1402.94	0	0
Smp_142010.1	1492	1331.94	662	29.1902
Smp_078550.1	4978	4817.94	193	2.35266
Smp_078560.1	3121	2960.94	410.539	8.14308
Smp_078570.1	1074	913.937	344	22.1057
Smp_078590.1	602	441.985	1	0.132879
Smp_093370.1	891	730.937	0.00231464	0.00018598
Smp_093370.2	990	829.937	557.998	39.4866
Smp_173320.1	4679	4518.94	1556.65	20.231
Smp_173330.1	3917	3756.94	1577	24.6525
Smp_173340.1	1797	1636.94	409	14.6742
Smp_052760.1	3141	2980.94	187	3.68427
Smp_052750.1	1026	865.937	261	17.7018
Smp_052740.1	1439	1278.94	511	23.4658
Smp_052730.1	2543	2382.94	121	2.98219
Smp_150390.1	1083	922.937	102.938	6.55036
Smp_150390.3	1590	1429.94	194.607	7.9929
Smp_194110.1	504	344.152	0	0
Smp_194100.1	1692	1531.94	0	0
Smp_198310.1	117	12.7928	2	9.18179
Smp_141990.1	207	66.9824	3	2.63041
Smp_141980.1	3069	2908.94	52	1.04986
Smp_141970.1	1618	1457.94	1617	65.138
Smp_036780.1	344	186.495	427	134.47
Smp_141960.1	759	598.937	47	4.60871
Smp_203160.1	288	134.149	5	2.189
Smp_179350.1	5343	5182.94	31	0.351276
Smp_036760.1	2157	1996.94	30	0.882307
Smp_141950.1	1284	1123.94	88	4.59837
Smp_141940.1	2832	2671.94	46.1189	1.01371
Smp_036720.1	546	386.024	19	2.89069
Smp_141930.1	351	193.151	16	4.86503
Smp_068510.1	646	485.937	78	9.42708
Smp_159270.1	438	278.407	314	66.2389
Smp_068530.1	2142	1981.94	1494	44.2715
Smp_159280.1	603	442.985	0	0
Smp_159290.1	705	544.937	0	0
Smp_193680.1	705	544.937	0	0
Smp_203010.1	219	76.1099	0	0
Smp_092170.1	1631	1470.94	402	16.0507
Smp_092180.1	1040	879.937	192	12.8148
Smp_172460.1	1581	1420.94	87	3.5959
Smp_172470.1	1713	1552.94	19	0.71856
Smp_172480.1	1022	861.937	102	6.95004
Smp_172490.1	2105	1944.94	426	12.8637
Smp_172500.1	528	368.081	20	3.19117
Smp_172510.2	1563	1402.94	0	0
Smp_172510.1	1752	1591.94	617	22.7626
Smp_172520.1	771	610.937	88	8.45958
Smp_172530.1	2565	2404.94	875	21.3682
Smp_082280.1	6937	6776.94	1506.31	13.054
Smp_082290.1	291	136.856	1	0.429139
Smp_082300.1	4708	4547.94	52.3687	0.676271
Smp_166640.1	7413	7252.94	332.239	2.69029
Smp_052430.1	18	19	0	0
Smp_082330.1	534	374.081	1	0.156999
Smp_181630.1	1509	1348.94	6	0.26123
Smp_127000.1	3174	3013.94	93	1.81222
Smp_154130.1	474	314.217	0	0
Smp_154120.1	519	359.099	0	0
Smp_154110.1	14456	14295.9	999.478	4.10605
Smp_154100.1	564	403.985	89	12.9386
Smp_154090.1	1437	1276.94	281	12.9241
Smp_154080.1	684	523.937	432	48.4248
Smp_174180.1	192	56.7102	260	269.262
Smp_025030.1	2137	1976.94	396	11.7643
Smp_025020.1	5442	5281.94	1050.44	11.6799
Smp_025010.1	2289	2128.94	4098	113.05
Smp_135770.1	1083	922.937	658	41.8713
Smp_024970.1	2616	2455.94	896	21.4266
Smp_135750.1	201	62.839	0	0
Smp_135740.1	413	253.658	1772	410.279
Smp_135730.1	2424	2263.94	221	5.73312
Smp_135720.1	411	251.696	188	43.8678
Smp_024930.1	928	767.937	380	29.0617
Smp_135710.1	2400	2239.94	778	20.3989
Smp_024900.1	3456	3295.94	1110	19.7791
Smp_135700.1	459	299.263	0	0
Smp_024880.1	4722	4561.94	3914.91	50.4006
Smp_135690.1	270	118.309	1	0.496415
Smp_024870.1	924	763.937	685	52.6618
Smp_024860.1	1362	1201.94	32	1.56362
Smp_024850.1	688	527.937	8916	991.861
Smp_135670.1	1861	1700.94	26	0.897735
Smp_159610.1	846	685.937	0	0
Smp_203020.1	390	231.098	1	0.254136
Smp_159620.1	3456	3295.94	471	8.39276
Smp_149240.1	4116	3955.94	121	1.79638
Smp_141470.1	870	709.937	287	23.7424
Smp_141460.1	906	745.937	281	22.1242
Smp_141450.1	576	415.985	493	69.6037
Smp_035800.1	407	247.858	4859	1151.35
Smp_035790.1	409	249.796	6700	1575.26
Smp_141440.1	1744	1583.94	171	6.34047
Smp_178520.1	255	105.309	21	11.7116
Smp_141430.1	999	838.937	63	4.41036
Smp_189990.1	285	131.471	111	49.5855
Smp_169850.1	1732	1571.94	283	10.5734
Smp_169860.1	1653	1492.94	11	0.432727
Smp_169870.1	1516	1355.94	847	36.6865
Smp_169880.1	1158	997.937	11	0.64737
Smp_195110.1	4113	3952.94	86.0004	1.27774
Smp_169890.1	828	667.937	10	0.87928
Smp_120180.1	1025	864.937	296	20.0988
Smp_176190.1	603	442.985	183	24.2619
Smp_203170.1	159	35.3778	916	1520.65
Smp_176180.1	562	401.985	0	0
Smp_176170.1	267	115.684	0	0
Smp_176160.1	549	389.024	1.6	0.24155
Smp_120670.1	426	266.502	0	0
Smp_154260.1	549	389.024	1.6	0.24155
Smp_154270.1	1842	1681.94	222	7.75187
Smp_059660.1	1248	1087.94	2336	126.105
Smp_059670.1	1622	1461.94	183	7.35166
Smp_059680.1	799	638.937	163	14.9828
Smp_059690.1	856	695.937	432.382	36.4888
Smp_059690.2	583	422.985	307.618	42.7121
Smp_059710.1	1297	1136.94	832	42.9784
Smp_154280.1	1201	1040.94	194	10.9456
Smp_191970.1	414	254.645	708	163.291
Smp_154290.1	549	389.024	188.8	28.5029
Smp_154300.1	779	618.937	3	0.284667
Smp_059600.1	720	559.937	57	5.97859
Smp_059610.1	1557	1396.94	248	10.4265
Smp_154250.1	4026	3865.94	36	0.546904
Smp_141490.1	818	657.937	145	12.9433
Smp_203030.1	363	204.702	1253	359.495
Smp_141500.1	412	252.658	369.191	85.8186
Smp_141500.2	397	237.992	473.809	116.924
Smp_035870.1	834	673.937	24	2.09148
Smp_141510.1	3417	3256.94	102	1.83931
Smp_141520.1	3135	2974.94	58	1.14502
Smp_203180.1	294	139.636	423	177.912
Smp_035930.1	363	204.702	80	22.9526
Smp_141530.1	2022	1861.94	102	3.21735
Smp_141540.1	2838	2677.94	386	8.46545
Smp_210630.1	408	248.846	1550	365.818
Smp_210620.1	444	284.379	0	0
Smp_141550.1	588	427.985	4	0.548902
Smp_141560.1	588	427.985	0	0
Smp_160250.1	522	362.099	30	4.86583
Smp_193710.1	402	242.92	6	1.45061
Smp_070250.1	813	652.937	0	0
Smp_070240.1	485	325.185	178	32.1479
Smp_156240.1	1184	1023.94	748	42.9034
Smp_156230.1	425	265.502	298	65.9191
Smp_156220.1	4041	3880.94	16	0.242129
Smp_156200.1	282	128.795	0	0
Smp_063190.1	1055	894.937	6	0.393751
Smp_063180.1	2028	1867.94	1232	38.7357
Smp_156190.1	150	29.907	2	3.92753
Smp_063150.1	612	451.985	1	0.129939
Smp_156180.1	3132	2971.94	3	0.059285
Smp_063120.1	4971	4810.94	414.086	5.05503
Smp_063110.2	6995	6834.94	4.53395	0.0389587
Smp_063110.1	2978	2817.94	1382.47	28.8129
Smp_156170.1	7698	7537.94	773	6.02268
Smp_063090.1	11867	11706.9	4616.41	23.1592
Smp_156160.1	5252	5091.94	220	2.53748
Smp_063070.1	27476	27315.9	1035.6	2.22658
Smp_063070.2	889	728.937	51.3646	4.13844
Smp_063060.1	663	502.937	25	2.91937
Smp_149340.1	258	107.923	1	0.544187
Smp_149350.1	1881	1720.94	521	17.7802
Smp_149360.1	6482	6321.94	1019.93	9.47506
Smp_050880.1	659	498.937	311	36.6081
Smp_050890.1	3286	3125.94	755	14.185
Smp_114080.1	168	40.9096	7	10.0493
Smp_149370.1	1266	1105.94	135	7.16913
Smp_050920.1	2135	1974.94	811	24.1174
Smp_149380.1	1476	1315.94	289	12.8981
Smp_050940.1	623	462.985	8551.06	1084.72
Smp_050940.2	830	669.937	24.9416	2.18652
Smp_149390.1	12509	12348.9	262.206	1.24703
Smp_051000.1	2696	2535.94	568.032	13.1552
Smp_051010.1	693	532.937	460.968	50.7993
Smp_149400.1	1644	1483.94	18	0.712394
Smp_051050.1	303	147.943	0	0
Smp_149410.1	10487	10326.9	1145.25	6.51315
Smp_051060.1	369	210.504	76	21.2039
Smp_177180.1	641	480.937	447	54.5861
Smp_051070.1	12357	12196.9	213.756	1.02927
Smp_051080.1	1376	1215.94	2619	126.499
Smp_051090.1	576	415.985	17	2.40013
Smp_149420.1	2148	1987.94	572	16.8988
Smp_051110.1	1056	895.937	542	35.5291
Smp_051120.1	333	175.932	37	12.3515
Smp_051130.1	4062	3901.94	12	0.180619
Smp_149430.1	1482	1321.94	400	17.771
Smp_149440.1	2548	2387.94	581	14.2895
Smp_149450.1	1653	1492.94	526	20.6922
Smp_149460.1	4196	4035.94	187	2.7212
Smp_149470.1	978	817.937	2	0.143606
Smp_149480.1	2591	2430.94	1157.96	27.9759
Smp_149490.1	1923	1762.94	138	4.59733
Smp_046280.1	2322	2161.94	206	5.59612
Smp_046280.2	2469	2308.94	0	0
Smp_046290.1	1504	1343.94	5337	233.228
Smp_147000.1	998	837.937	257	18.0129
Smp_147010.1	3165	3004.94	451	8.81463
Smp_046360.1	1903	1742.94	246	8.28927
Smp_147020.1	3634	3473.94	98	1.65679
Smp_147030.1	966	805.937	5	0.364361
Smp_147040.1	1542	1381.94	23	0.977468
Smp_046410.1	1461	1300.94	223	10.0673
Smp_147050.1	2316	2155.94	2068	56.3349
Smp_046430.1	6987	6826.94	849	7.30373
Smp_147060.1	228	83.1296	27	19.0753
Smp_147070.1	936	775.937	370	28.0052
Smp_011030.1	519	359.099	161	26.3315
Smp_128010.1	975	814.937	15	1.08101
Smp_011010.1	834	673.937	413	35.991
Smp_011000.1	1578	1417.94	91	3.76918
Smp_128000.1	570	409.985	1205	172.617
Smp_127990.1	261	110.511	607	322.586
Smp_098420.1	1083	922.937	3	0.190903
Smp_176270.1	1212	1051.94	176	9.82621
Smp_098450.1	2411	2250.94	1612.49	42.0723
Smp_098450.2	2136	1975.94	292.51	8.69423
Smp_203190.1	225	80.7294	206	149.864
Smp_154220.1	441	281.393	0	0
Smp_059540.1	5619	5458.94	1330	14.3089
Smp_154230.1	2593	2432.94	870.855	21.0222
Smp_154230.2	1073	912.937	419.145	26.9641
Smp_059570.1	1875	1714.94	15	0.513696
Smp_154240.1	3612	3451.94	508	8.64299
Smp_211210.1	816	655.937	21	1.88027
Smp_136660.1	1011	850.937	117	8.07516
Smp_136650.1	1052	891.937	82.2231	5.41405
Smp_136640.1	836	675.937	1759	152.835
Smp_026770.1	763	602.937	1951	190.041
Smp_131190.1	2787	2626.94	494	11.0444
Smp_131200.1	588	427.985	37	5.07734
Smp_131210.1	1740	1579.94	29	1.07801
Smp_131220.1	5364	5203.94	451	5.08988
Smp_016600.1	2432	2271.94	259	6.69525
Smp_131230.1	2136	1975.94	10	0.297228
Smp_016630.1	16607	16446.9	587.647	2.09843
Smp_131250.1	26797	26636.9	4642.99	10.2371
Smp_016670.1	497	337.152	573	99.8142
Smp_016680.1	234	88.0027	0	0
Smp_161620.1	840	679.937	2	0.172752
Smp_131260.1	2052	1891.94	10	0.310425
Smp_131270.1	243	95.3143	5	3.08088
Smp_131280.1	3881	3720.94	1460	23.0443
Smp_016730.1	1422	1261.94	90	4.18859
Smp_131290.1	2094	1933.94	25	0.759208
Smp_016750.1	954	793.937	0	0
Smp_131300.1	510	350.134	1	0.167737
Smp_131310.1	5566	5405.94	572	6.21424
Smp_131320.1	3236	3075.94	12	0.229122
Smp_016780.1	1453	1292.94	496	22.5303
Smp_131330.1	1701	1540.94	0	0
Smp_131340.1	312	156.223	0	0
Smp_016810.1	1944	1783.94	364	11.9835
Smp_131350.1	2085	1924.94	30	0.915309
Smp_203200.1	495	335.169	44	7.70997
Smp_131360.1	2256	2095.94	669	18.7461
Smp_131370.1	719	558.937	9	0.945676
Smp_016840.1	10332	10171.9	952.776	5.50111
Smp_203070.1	150	29.907	0	0
Smp_131380.1	531	371.081	218	34.5025
Smp_131390.1	6584	6423.94	984	8.99615
Smp_016870.1	1812	1651.94	494	17.5629
Smp_016880.1	1868	1707.94	572	19.6692
Smp_016890.1	877	716.937	774	63.4049
Smp_016900.1	604	443.985	749	99.0779
Smp_016910.1	429	269.489	293	63.8543
Smp_016920.1	612	451.985	43	5.58737
Smp_131400.1	1326	1165.94	1531.97	77.1683
Smp_131410.1	2707	2546.94	923.365	21.2921
Smp_203080.1	180	48.6546	3	3.62126
Smp_131420.1	1584	1423.94	82	3.3821
Smp_131430.1	558	397.985	64.6249	9.53666
Smp_102190.1	878	717.937	152	12.4343
Smp_178940.1	849	688.937	232.375	19.8095
Smp_203210.1	264	113.051	44	22.8583
Smp_203220.1	399	239.98	8	1.95784
Smp_009420.1	23601	23440.9	468.306	1.17332
Smp_127160.1	2183	2022.94	133.079	3.86358
Smp_009400.1	3345	3184.94	1561	28.7849
Smp_009390.2	422	262.529	752.628	168.371
Smp_009390.1	463	303.248	30.3719	5.88217
Smp_127140.1	4245	4084.94	166	2.38663
Smp_127130.1	678	517.937	0	0
Smp_127120.1	4944	4783.94	626	7.68514
Smp_182110.1	177	46.67	43	54.112
Smp_009340.1	650	489.937	398	47.7096
Smp_115060.1	507	347.152	257	43.4787
Smp_127110.1	1035	874.937	342	22.9568
Smp_101220.1	159	35.3778	54	89.6451
Smp_009320.1	768	607.937	302.294	29.2034
Smp_009320.2	795	634.937	1027.71	95.0607
Smp_009310.5	1547	1386.94	1245.65	52.7474
Smp_009310.4	1577	1416.94	325.919	13.509
Smp_009310.1	1616	1455.94	15153.1	611.253
Smp_009310.3	1245	1084.94	405.18	21.9334
Smp_009310.2	1254	1093.94	11950.2	641.571
Smp_009300.1	1500	1339.94	164	7.18824
Smp_127100.1	1341	1180.94	328	16.3121
Smp_127090.1	1533	1372.94	5.18912	0.221976
Smp_127080.1	2703	2542.94	128	2.95622
Smp_127070.1	3069	2908.94	234	4.72438
Smp_009250.1	2406	2245.94	1822	47.6446
Smp_127060.1	1065	904.937	48	3.1152
Smp_009230.1	318	161.795	132	47.9152
Smp_188510.1	1206	1045.94	24	1.34762
Smp_203090.1	213	71.4411	150	123.312
Smp_191670.1	411	251.696	77	17.9671
Smp_175170.1	192	56.7102	0	0
Smp_203100.1	252	102.782	4109.48	2348.19
Smp_077500.1	549	389.024	2	0.301937
Smp_163950.1	2991	2830.94	256	5.31096
Smp_163960.1	2038	1877.94	814	25.457
Smp_163970.1	2338	2177.94	1340	36.1345
Smp_077540.1	2979	2818.94	877	18.2716
Smp_163980.1	2568	2407.94	68	1.65854
Smp_077560.1	786	625.937	303	28.4299
Smp_198280.1	1239	1078.94	222	12.0843
Smp_077580.1	816	655.937	24	2.14888
Smp_077590.1	872	711.937	475	39.1846
Smp_164000.1	1560	1399.94	2986.83	125.304
Smp_077610.1	2090	1929.94	983	29.9139
Smp_164010.1	1307	1146.94	59	3.02117
Smp_164020.1	930	769.937	24	1.83071
Smp_188010.1	249	100.262	6	3.51461
Smp_164030.1	2715	2554.94	826	18.9873
Smp_164040.1	690	529.937	304	33.6909
Smp_164050.1	2056	1895.94	469	14.5282
Smp_164060.1	459	299.263	140	27.4751
Smp_077670.1	3415	3254.94	221.933	4.00445
Smp_164070.1	252	102.782	20	11.4281
Smp_164080.1	345	187.438	7	2.19332
Smp_077690.1	625	464.985	1.07212	0.135416
Smp_164090.1	2343	2182.94	84	2.25996
Smp_077720.1	1200	1039.94	1087	61.3883
Smp_164100.1	1177	1016.94	1	0.0577522
Smp_077740.1	7403	7242.94	324.35	2.63004
Smp_164120.1	2268	2107.94	6	0.167169
Smp_164130.1	7586	7425.94	832	6.58014
Smp_077790.1	249	100.262	0	0
Smp_086420.1	742	581.937	854	86.1876
Smp_164160.1	2470	2309.94	2347.81	59.6934
Smp_077850.1	1648	1487.94	179	7.06531
Smp_077860.1	1285	1124.94	12	0.626493
Smp_164170.1	1044	883.937	24	1.5946
Smp_198290.1	865	704.937	767	63.901
Smp_188780.1	336	178.789	6	1.97094
Smp_203110.1	294	139.636	0	0
Smp_077880.1	4312	4151.94	112.99	1.59828
Smp_077880.2	1108	947.937	236.565	14.6566
Smp_164140.1	213	71.4411	42	34.5274
Smp_077810.1	1315	1154.94	299.762	15.2434
Smp_077820.1	626	465.985	0	0
Smp_164150.1	3912	3751.94	14	0.219147
Smp_207060.1	1884	1723.94	2378.19	81.0191
Smp_194490.1	328	171.204	4	1.37217
Smp_155720.1	1785	1624.94	202	7.30092
Smp_062300.1	2550	2389.94	6278.95	154.299
Smp_155710.1	846	685.937	0	0
Smp_198360.1	1662	1501.94	33	1.2904
Smp_130250.1	1809	1648.94	221	7.87139
Smp_130260.1	2168	2007.94	529	15.4728
Smp_175610.1	912	751.937	1221	95.3668
Smp_097320.1	907	746.937	469	36.8767
Smp_175620.1	3501	3340.94	1005	17.6669
Smp_175630.1	750	589.937	1	0.0995536
Smp_175640.1	2703	2542.94	375	8.66081
Smp_175650.1	49171	49010.9	911.002	1.09167
Smp_207020.1	1893	1732.94	349.624	11.849
Smp_097370.1	1512	1351.94	351	15.248
Smp_097380.1	495	335.169	3622	634.67
Smp_175660.1	2501	2340.94	2666	66.8857
Smp_010370.1	992	831.937	1155	81.5369
Smp_010380.1	312	156.223	137	51.5038
Smp_127650.1	777	616.937	890	84.7251
Smp_127660.1	947	786.937	607	45.3014
Smp_127670.1	399	239.98	43	10.5234
Smp_010400.1	1133	972.937	463	27.9485
Smp_127680.1	12364	12203.9	948.19	4.56309
Smp_127690.1	1055	894.937	320	21.0001
Smp_127700.1	858	697.937	138	11.6125
Smp_010450.1	534	374.081	22	3.45398
Smp_127710.1	1969	1808.94	558	18.1165
Smp_010470.1	270	118.309	3	1.48925
Smp_127720.1	1083	922.937	4	0.254537
Smp_127730.1	2698	2537.94	401	9.27954
Smp_127740.1	7782	7621.94	80	0.616436
Smp_127750.1	1140	979.937	87	5.21416
Smp_127760.1	204	64.9207	0	0
Smp_127770.1	19958	19797.9	339.794	1.008
Smp_010550.1	602	441.985	620	82.3849
Smp_127780.1	4473	4312.94	6522	88.8118
Smp_127790.1	393	234.063	2	0.501834
Smp_127800.1	2550	2389.94	71	1.74476
Smp_010620.1	2543	2382.94	540	13.309
Smp_127810.1	6318	6157.94	380	3.62419
Smp_010660.1	443	283.379	190	39.3776
Smp_010670.1	3222	3061.94	350	6.71328
Smp_127820.1	3212	3051.94	1013	19.4938
Smp_010690.1	1362	1201.94	715	34.9371
Smp_127830.1	2237	2076.94	378	10.6889
Smp_010710.1	4460	4299.94	2147.08	29.3258
Smp_010720.1	435	275.434	32	6.82331
Smp_127840.1	5420	5259.94	475.998	5.31481
Smp_203310.1	780	619.937	37	3.50523
Smp_203260.1	186	52.6294	1	1.11592
Smp_127850.1	810	649.937	5	0.451816
Smp_010770.2	1230	1069.94	68.507	3.76045
Smp_010770.1	1329	1168.94	642.683	32.2901
Smp_127860.1	1461	1300.94	7	0.316013
Smp_127870.1	156	33.5772	18	31.4841
Smp_127880.1	111	10.0068	24	140.858
Smp_145900.1	300	145.175	18	7.28187
Smp_010800.1	1293	1132.94	210	10.8862
Smp_127890.1	1371	1210.94	164	7.95399
Smp_010820.1	637	476.937	121	14.9
Smp_212340.1	1409	1248.94	145	6.81852
Smp_212350.1	5052	4891.94	5834.67	70.0485
Smp_127920.1	3552	3391.94	253.066	4.38176
Smp_127930.1	1065	904.937	187	12.1363
Smp_127940.1	7832	7671.94	1557	11.9192
Smp_010900.1	663	502.937	807	94.2373
Smp_211290.1	1559	1398.94	920	38.6236
Smp_211300.1	3144	2983.94	682	13.4233
Smp_010930.1	2289	2128.94	2063	56.9114
Smp_010940.4	908	747.937	2724.95	213.972
Smp_010940.1	945	784.937	5013.05	375.085
Smp_003270.1	1395	1234.94	259.234	12.3285
Smp_160660.1	45	16	0	0
Smp_203270.1	2016	1855.94	4.07063	0.128813
Smp_080870.1	1551	1390.94	4	0.168894
Smp_165740.1	4298	4137.94	89	1.26319
Smp_165750.1	3142	2981.94	144.644	2.84883
Smp_165760.1	2817	2656.94	13	0.287359
Smp_130550.1	312	156.223	1	0.37594
Smp_140240.1	1077	916.937	220	14.0911
Smp_140230.1	2427	2266.94	77	1.99487
Smp_033440.1	57	21	0	0
Smp_140220.1	504	344.152	4	0.682611
Smp_210080.1	1788	1627.94	479	17.2807
Smp_210090.1	3708	3547.94	242	4.00592
Smp_033400.1	537	377.062	2354	366.654
Smp_140200.1	837	676.937	250	21.6898
Smp_033380.1	576	415.985	1	0.141184
Smp_140190.1	1086	925.937	3	0.190284
Smp_140180.1	1055	894.937	396	25.9876
Smp_203320.1	267	115.684	38	19.2919
Smp_033350.1	2961	2800.94	1351	28.3279
Smp_119980.1	1639	1478.94	2074	82.3611
Smp_118970.1	2444	2283.94	444	11.4173
Smp_173940.1	887	726.937	96	7.75599
Smp_173950.1	1884	1723.94	5.93336	0.202135
Smp_203280.1	363	204.702	2949	846.089
Smp_134770.1	1178	1017.94	42.03	2.42494
Smp_153100.1	2572	2411.94	92	2.24019
Smp_153090.1	720	559.937	0	0
Smp_153080.1	615	454.985	0	0
Smp_153070.1	354	196.015	1246	373.33
Smp_057530.1	2870	2709.94	214	4.63786
Smp_153040.1	243	95.3143	2	1.23235
Smp_153030.1	1464	1303.94	16	0.720653
Smp_153020.1	1596	1435.94	17	0.695307
Smp_153010.1	3777	3616.94	528	8.57346
Smp_153000.1	2679	2518.94	262.493	6.12018
Smp_116760.1	219	76.1099	6.50664	5.02087
Smp_057430.1	2439	2278.94	543	13.9936
Smp_152990.1	549	389.024	16	2.4155
Smp_152980.1	1044	883.937	0	0
Smp_152970.1	306	150.669	106	41.3186
Smp_152960.1	843	682.937	142	12.2115
Smp_057410.1	1221	1060.94	105	5.8125
Smp_152950.1	321	164.587	0	0
Smp_152940.1	2244	2083.94	214	6.03104
Smp_057360.1	1368	1207.94	0	0
Smp_152920.1	210	69.1817	0	0
Smp_152910.1	6402	6241.94	160	1.50544
Smp_057320.1	2927	2766.94	1016	21.5654
Smp_152900.1	4790	4629.94	93	1.1797
Smp_152890.1	3480	3319.94	188	3.32576
Smp_139990.1	303	147.943	1	0.396979
Smp_140000.1	14375	14214.9	1215.29	5.0211
Smp_198380.1	2787	2626.94	611	13.6601
Smp_166270.1	351	193.151	6	1.82438
Smp_033110.1	1517	1356.94	329	14.2396
Smp_203290.1	240	92.8642	231.233	146.239
Smp_140020.1	1002	841.937	138	9.62637
Smp_033130.1	952	791.937	172	12.7556
Smp_033140.1	959	798.937	459	33.7414
Smp_033150.1	1157	996.937	173	10.1916
Smp_140030.1	1500	1339.94	83	3.63795
Smp_140040.1	1752	1591.94	54	1.99219
Smp_140050.1	1629	1468.94	5	0.199908
Smp_140060.1	3198	3037.94	3	0.057997
Smp_140070.1	2994	2833.94	5	0.10362
Smp_140080.1	2310	2149.94	1468	40.1018
Smp_140090.1	432	272.462	3	0.646665
Smp_033200.1	807	646.937	11	0.998604
Smp_033210.1	1043	882.937	376	25.0104
Smp_140100.1	2781	2620.94	1296	29.041
Smp_140110.1	2436	2275.94	48	1.23864
Smp_144820.1	3663	3502.94	47	0.788004
Smp_144830.1	1665	1504.94	8.13955	0.317647
Smp_041600.1	3844	3683.94	2505	39.9354
Smp_144840.1	8751	8590.94	2763.81	18.8943
Smp_041630.1	3976	3815.94	199	3.06277
Smp_168470.2	897	736.937	11.9328	0.950991
Smp_168470.1	933	772.937	79.0672	6.00779
Smp_144850.1	1979	1818.94	734	23.6996
Smp_041650.1	353	195.044	4047	1218.61
Smp_144860.1	1530	1369.94	62	2.65799
Smp_134600.1	312	156.223	16	6.01504
Smp_134590.1	6387	6226.94	1439	13.5722
Smp_196160.1	870	709.937	1108	91.6606
Smp_134580.1	1131	970.937	402	24.3163
Smp_134570.1	6066	5905.94	314	3.12251
Smp_134560.1	8819	8658.94	323	2.19079
Smp_134550.1	479	319.185	95	17.4801
Smp_134540.1	756	595.937	16	1.57682
Smp_134530.1	4137	3976.94	303	4.47463
Smp_023010.1	1195	1034.94	292.799	16.6157
Smp_134510.1	4694	4533.94	2366.76	30.6578
Smp_134500.1	1665	1504.94	13	0.507327
Smp_022990.1	1362	1201.94	1458	71.2424
Smp_134490.1	3788	3627.94	10	0.161884
Smp_134480.1	1366	1205.94	585	28.4901
Smp_134470.1	37485	37324.9	311.445	0.490055
Smp_203330.1	258	107.923	0	0
Smp_022960.1	2344	2183.94	1624	43.6726
Smp_166660.1	4868	4707.94	80.1154	0.999421
Smp_082360.1	2718	2557.94	304	6.97986
Smp_082370.1	3273	3112.94	85	1.60366
Smp_166670.1	438	278.407	0	0
Smp_166680.1	1730	1569.94	539	20.1637
Smp_166690.1	627	466.985	47	5.91096
Smp_166700.1	198	60.6971	0	0
Smp_166710.1	1392	1231.94	1	0.0476732
Smp_192260.1	129	18.8403	0	0
Smp_166720.1	765	604.937	0	0
Smp_166730.1	813	652.937	2	0.179896
Smp_121200.1	474	314.217	0	0
Smp_166740.1	213	71.4411	0	0
Smp_166750.1	153	31.7112	0	0
Smp_121240.1	813	652.937	1	0.089948
Smp_121230.1	606	445.985	11	1.44856
Smp_194310.1	1437	1276.94	11	0.505925
Smp_008070.1	484	324.185	9387	1700.58
Smp_126520.1	4911	4750.94	1531.41	18.9311
Smp_126510.1	1089	928.937	22	1.39091
Smp_126500.1	3077	2916.94	191	3.84565
Smp_126490.1	4671	4510.94	1122	14.6079
Smp_126480.1	594	433.985	451	61.0331
Smp_126470.1	558	397.985	167	24.6441
Smp_164290.2	1359	1198.94	0	0
Smp_164290.1	1363	1202.94	724	35.3475
Smp_198330.1	5736	5575.94	532	5.60347
Smp_078110.1	983	822.937	427.437	30.5048
Smp_078110.2	1728	1567.94	164.563	6.16407
Smp_078090.1	2250	2089.94	782.469	21.9886
Smp_164270.1	5170	5009.94	10	0.117228
Smp_191380.1	114	11.3161	1.53085	7.94508
Smp_198340.1	3356	3195.94	57	1.04747
Smp_139330.1	2061	1900.94	87	2.68791
