target_id	length	eff_length	est_counts	tpm
Smp_134160.1	849	673.974	40	3.84893
Smp_212180.1	1944	1768.97	28	1.0265
Smp_134140.1	1955	1779.97	156	5.68375
Smp_134130.1	1473	1297.97	41	2.04853
Smp_031000.3	5201	5025.97	0	0
Smp_031000.1	5196	5020.97	107.338	1.3864
Smp_031000.2	2501	2325.97	519.662	14.4891
Smp_031010.1	1749	1573.97	295	12.1548
Smp_031020.1	1116	940.974	51	3.51493
Smp_138980.1	1521	1345.97	4	0.192729
Smp_031040.1	2663	2487.97	2.06079e-07	5.37169e-09
Smp_031040.2	2631	2455.97	975	25.7457
Smp_031050.1	1438	1262.97	561	28.8066
Smp_138990.1	4418	4242.97	417	6.37367
Smp_031070.3	2407	2231.97	547.57	15.9102
Smp_031070.1	3729	3553.97	78.4296	1.43117
Smp_031070.2	1820	1644.97	0	0
Smp_139010.1	2727	2551.97	705	17.9158
Smp_118750.1	252	91.0564	315	224.349
Smp_031100.1	2111	1935.97	1813	60.7326
Smp_139020.1	7415	7239.97	1755.03	15.7207
Smp_139030.1	2715	2539.97	574.168	14.66
Smp_085240.1	1012	836.974	939.701	72.8118
Smp_085240.2	828	652.974	38.2986	3.80374
Smp_139040.1	255	93.5484	9	6.23921
Smp_203380.1	387	214.228	857.129	259.474
Smp_116270.1	99	4.43095	7	102.453
Smp_139050.1	1194	1018.97	25	1.59111
Smp_031180.1	1248	1072.97	17	1.0275
Smp_031190.1	1170	994.974	262	17.0771
Smp_139060.1	3492	3316.97	184	3.59749
Smp_139070.1	2674	2498.97	869	22.5518
Smp_031220.1	1359	1183.97	109	5.97046
Smp_139080.1	1596	1420.97	1011	46.1412
Smp_031250.1	267	103.44	66	41.379
Smp_139090.1	5382	5206.97	39.0552	0.486426
Smp_139090.2	4308	4132.97	43.0004	0.674736
Smp_031270.1	4897	4721.97	105.021	1.44237
Smp_031270.2	4525	4349.97	12.9786	0.193493
Smp_139100.2	3633	3457.97	183	3.43205
Smp_114540.1	831	655.974	58	5.7341
Smp_031300.1	802	626.974	41	4.2409
Smp_031310.1	478	303.813	4532	967.403
Smp_198650.1	1245	1069.97	10	0.606109
Smp_198660.1	1302	1126.97	44	2.53199
Smp_031350.1	1042	866.974	405	30.2951
Smp_031360.1	3075	2899.97	705.082	15.7677
Smp_031360.2	2745	2569.97	250.918	6.3318
Smp_182870.1	285	118.822	3	1.63738
Smp_203390.1	606	431.371	261	39.2386
Smp_126180.2	1800	1624.97	17.7614	0.708849
Smp_126180.3	1770	1594.97	7.48832	0.304477
Smp_126180.1	1849	1673.97	270.75	10.4892
Smp_126170.1	2202	2026.97	361	11.55
Smp_007450.1	924	748.974	200.704	17.3785
Smp_007450.2	571	396.431	132.296	21.6423
Smp_126160.1	1247	1071.97	111	6.71526
Smp_143540.1	429	255.175	60	15.2489
Smp_198600.1	165	31.7725	2	4.08227
Smp_179190.1	951	775.974	2	0.16715
Smp_173080.1	2607	2431.97	673	17.9465
Smp_093100.1	960	784.974	1270	104.923
Smp_093110.1	575	400.392	8	1.29577
Smp_173090.1	558	383.47	0	0
Smp_126380.1	2110	1934.97	12	0.402189
Smp_126370.1	652	477.279	377	51.2263
Smp_126360.1	2423	2247.97	28	0.807775
Smp_190530.1	411	237.52	1	0.273038
Smp_126350.1	3345	3169.97	508	10.3928
Smp_126340.1	156	27.2903	171	406.361
Smp_126320.1	1641	1465.97	170	7.5205
Smp_007780.1	1752	1576.97	15	0.616866
Smp_007770.1	1884	1708.97	213	8.08291
Smp_182040.1	156	27.2903	22	52.2804
Smp_203400.1	1113	937.974	0	0
Smp_007760.1	1446	1270.97	517	26.3802
Smp_126310.1	1716	1540.97	76	3.19847
Smp_126300.1	3970	3794.97	925	15.8073
Smp_126290.1	1683	1507.97	48	2.06429
Smp_204060.1	1188	1012.97	6.54015	0.41871
Smp_007730.1	1330	1154.97	1073.16	60.258
Smp_007730.3	1268	1092.97	20.1985	1.19849
Smp_007730.2	1101	925.974	7.64472	0.53541
Smp_191870.1	169	33.9168	260	497.144
Smp_007710.1	1239	1063.97	3	0.182858
Smp_007700.1	4328	4152.97	177	2.764
Smp_007690.1	1068	892.974	3	0.217874
Smp_007670.1	3538	3362.97	939	18.1078
Smp_007660.1	1832	1656.97	829	32.4461
Smp_007650.1	1644	1468.97	97	4.28234
Smp_007640.1	3159	2983.97	1186	25.7759
Smp_007630.1	1028	852.974	634.014	48.2044
Smp_007630.2	645	470.303	424.986	58.6031
Smp_126260.1	2237	2061.97	36.1591	1.13726
Smp_134450.1	1665	1489.97	18	0.783461
Smp_178650.1	783	607.974	5	0.533346
Smp_134440.2	2540	2364.97	914.402	25.0747
Smp_134440.1	2448	2272.97	214.598	6.12286
Smp_203410.1	789	613.974	40	4.22507
Smp_134430.1	6252	6076.97	174	1.85689
Smp_022890.1	2085	1909.97	129	4.38012
Smp_022870.1	1641	1465.97	4	0.176953
Smp_134420.1	660	485.207	777	103.853
Smp_022850.1	952	776.974	1037	86.5558
Smp_134410.2	2269	2093.97	178	5.5128
Smp_134410.1	2284	2108.97	0	0
Smp_134400.1	727	551.974	545	64.0327
Smp_186700.1	983	807.974	733	58.8343
Smp_134390.1	1464	1288.97	552	27.7727
Smp_022810.2	1742	1566.97	79.82	3.3035
Smp_022810.1	1694	1518.97	425.18	18.1529
Smp_134380.1	558	383.47	3	0.507357
Smp_134370.1	957	781.974	533	44.2037
Smp_134360.1	5004	4828.97	360.592	4.84267
Smp_134350.1	894	718.974	0	0
Smp_134340.1	336	165.381	3	1.17642
Smp_022760.1	897	721.974	14	1.25756
Smp_198590.1	2394	2218.97	1	0.0292262
Smp_022710.1	129	15.8881	1	4.08179
Smp_134320.1	894	718.974	1	0.0902008
Smp_104710.1	1512	1336.97	617	29.9286
Smp_104720.1	2500	2324.97	821	22.9007
Smp_187860.1	121	12.7849	15	76.0883
Smp_104730.1	792	616.974	87	9.14484
Smp_180650.1	270	105.946	0	0
Smp_180660.1	579	404.371	168	26.9434
Smp_180670.1	1725	1549.97	82	3.43094
Smp_104760.1	14281	14106	74.1642	0.340969
Smp_180680.1	3432	3256.97	236	4.69918
Smp_104790.1	1275	1099.97	107	6.30849
Smp_180690.1	5865	5689.97	78	0.889013
Smp_149780.1	288	121.451	507	270.727
Smp_159470.1	1324	1148.97	533.605	30.1185
Smp_159480.1	372	199.688	198	64.3039
Smp_196060.1	4167	3991.97	1175	19.0886
Smp_159490.1	1581	1405.97	23	1.0609
Smp_159500.1	846	670.974	0	0
Smp_068920.3	1195	1019.97	3029	192.59
Smp_159510.1	3209	3033.97	69	1.4749
Smp_068950.1	1275	1099.97	641	37.792
Smp_068960.2	2221	2045.97	522.32	16.5562
Smp_068960.1	4925	4749.97	265.68	3.62736
Smp_159520.1	1503	1327.97	0	0
Smp_092530.2	2977	2801.97	1491.46	34.52
Smp_092530.1	2070	1894.97	66.5437	2.27734
Smp_191630.1	79	25.4	5	12.7662
Smp_158780.1	330	159.754	92	37.3474
Smp_158790.1	1137	961.974	7	0.471909
Smp_158800.1	762	586.974	25	2.76213
Smp_158770.1	1860	1684.97	142	5.46536
Smp_067620.1	3390	3214.97	1	0.0201719
Smp_114580.1	159	28.8815	0	0
Smp_158760.1	10008	9832.97	41	0.27041
Smp_158750.1	2235	2059.97	45	1.41669
Smp_067590.1	2636	2460.97	333.779	8.7958
Smp_067590.2	2743	2567.97	61.2214	1.5461
Smp_067580.1	1215	1039.97	231	14.405
Smp_158740.1	1870	1694.97	1516	58.0043
Smp_158730.1	5787	5611.97	42	0.485353
Smp_067540.1	796	620.974	488	50.9648
Smp_158720.1	2007	1831.97	21	0.743402
Smp_067520.1	2998	2822.97	133	3.0554
Smp_067510.1	7303	7127.97	43.2926	0.393887
Smp_067500.1	945	769.974	40	3.36905
Smp_188370.1	291	124.143	7	3.65678
Smp_133570.1	4857	4681.97	24	0.332435
Smp_020960.1	633	458.327	1	0.141498
Smp_133560.1	306	137.618	26	12.2525
Smp_133550.1	1512	1336.97	49	2.37682
Smp_133540.1	1086	910.974	111	7.90207
Smp_020920.2	1078	902.974	141.923	10.193
Smp_020920.1	1145	969.974	2226.08	148.835
Smp_133530.1	6625	6449.97	128.329	1.2903
Smp_133530.2	1798	1622.97	362.701	14.4931
Smp_187740.1	501	326.625	3	0.595657
Smp_133520.1	2700	2524.97	5	0.128421
Smp_020880.1	201	53.6897	0	0
Smp_172730.1	1293	1117.97	846	49.0752
Smp_133510.1	5963	5787.97	984	11.0254
Smp_020840.1	171	35.0019	148	274.217
Smp_135020.1	906	730.974	674	59.7973
Smp_135010.1	1486	1310.97	67	3.3144
Smp_135000.1	384	211.303	2	0.61383
Smp_134990.1	1599	1423.97	59	2.68704
Smp_134980.1	1074	898.974	156	11.2539
Smp_141800.1	600	425.371	6	0.914759
Smp_036470.1	789	613.974	9	0.95064
Smp_141810.1	4878	4702.97	47	0.648111
Smp_100540.1	408	234.556	1	0.276489
Smp_204070.1	291	124.143	0	0
Smp_036500.1	3293	3117.97	581	12.0845
Smp_141830.1	39839	39664	35.6888	0.0583525
Smp_141840.1	732	556.974	3	0.349309
Smp_141850.1	2733	2557.97	5	0.126765
Smp_036550.1	2669	2493.97	249	6.47487
Smp_141860.1	14201	14026	490	2.26562
Smp_141870.1	846	670.974	0	0
Smp_036570.1	558	383.47	105	17.7575
Smp_036590.1	4139	3963.97	1952	31.9354
Smp_141880.1	1479	1303.97	5	0.248671
Smp_036630.1	1415	1239.97	219	11.454
Smp_141890.1	3146	2970.97	475	10.3686
Smp_036660.1	408	234.556	200	55.2978
Smp_036670.1	666	491.207	16	2.11242
Smp_141900.1	6537	6361.97	832	8.48116
Smp_141910.1	1920	1744.97	62	2.30423
Smp_141920.1	1719	1543.97	166	6.97256
Smp_153780.1	12205	12030	197	1.062
Smp_203440.1	213	61.655	58	61.0076
Smp_058790.1	1154	978.974	244	16.1638
Smp_058780.1	2441	2265.97	376	10.7611
Smp_153770.1	2865	2689.97	287	6.91923
Smp_153760.1	11322	11147	480.98	2.7983
Smp_153760.2	11216	11041	221.314	1.29994
Smp_153750.1	534	359.47	587	105.901
Smp_058730.1	1588	1412.97	212	9.73028
Smp_006230.1	912	736.974	303	26.6633
Smp_006240.1	213	61.655	78	82.0446
Smp_006250.1	2591	2415.97	729.354	19.5781
Smp_006250.2	2436	2260.97	34.6457	0.99375
Smp_125550.1	4968	4792.97	731	9.89091
Smp_125560.1	1848	1672.97	2	0.0775291
Smp_083580.1	626	451.349	407.022	58.4829
Smp_125570.1	237	79.2333	13	10.6404
Smp_006290.1	372	199.688	91	29.5538
Smp_125580.1	339	168.304	34	13.1011
Smp_006300.1	492	317.689	50	10.2069
Smp_006320.1	10714	10539	1464.59	9.01245
Smp_125590.1	1586	1410.97	217.59	10.001
Smp_125540.1	630	455.349	227	32.33
Smp_044610.1	330	159.754	13.4099	5.44374
Smp_102240.1	1017	841.974	185	14.2494
Smp_146220.1	546	371.47	68	11.8716
Smp_167860.1	8730	8554.97	225	1.70564
Smp_006190.1	972	796.974	559	45.4874
Smp_125530.1	2134	1958.97	808	26.7489
Smp_207000.1	819	643.974	510	51.3601
Smp_146210.1	30257	30082	115.5	0.248999
Smp_203450.1	225	70.1653	4.7306	4.37238
Smp_044580.1	425	251.251	4604	1188.37
Smp_146200.1	1870	1694.97	519.624	19.8815
Smp_146200.2	1428	1252.97	305.376	15.8058
Smp_146190.1	346	174.947	3750	1390.11
Smp_044560.1	609	434.371	524	78.2337
Smp_044550.10	1737	1561.97	110.169	4.57415
Smp_044550.1	2292	2116.97	87.4302	2.67836
Smp_044550.11	1584	1408.97	1882.33	86.6398
Smp_044550.6	2253	2077.97	26.319	0.821396
Smp_044550.2	2491	2315.97	1039.45	29.1068
Smp_044550.4	1749	1573.97	102.252	4.21307
Smp_044550.8	1682	1506.97	4021.04	173.044
Smp_146180.1	967	791.974	1422	116.443
Smp_044530.1	5820	5644.97	1051.06	12.0751
Smp_044520.1	889	713.974	216	19.6198
Smp_210940.1	6195	6019.97	174	1.87447
Smp_210950.1	2478	2302.97	706	19.8811
Smp_140280.1	846	670.974	0	0
Smp_033540.1	3009	2833.97	2614.29	59.8249
Smp_033530.3	783	607.974	741.003	79.0421
Smp_033530.1	1559	1383.97	1852.94	86.8277
Smp_140270.1	927	751.974	106.052	9.1462
Smp_033510.1	222	68.0584	0	0
Smp_140260.1	6496	6320.97	635	6.51499
Smp_140250.1	1053	877.974	12	0.886387
Smp_146480.1	645	470.303	153	21.0978
Smp_045040.1	2790	2614.97	1619	40.1516
Smp_146490.1	1190	1014.97	891	56.9307
Smp_045060.1	1238	1062.97	934	56.9834
Smp_045070.1	1889	1713.97	883	33.4103
Smp_045200.1	987	811.974	2556	204.147
Smp_146470.1	963	787.974	9	0.74072
Smp_045010.1	795	619.974	852	89.123
Smp_146460.1	549	374.47	9	1.55865
Smp_209030.1	1326	1150.97	544	30.6519
Smp_044470.1	4493	4317.97	235.222	3.53283
Smp_146160.1	5082	4906.97	272	3.59484
Smp_146150.1	546	371.47	15	2.61873
Smp_146140.1	3304	3128.97	741	15.3582
Smp_044440.1	1239	1063.97	784	47.7869
Smp_006340.1	2833	2657.97	1211.98	29.5712
Smp_006350.2	4755	4579.97	939.597	13.3046
Smp_006350.1	4102	3926.97	53.5059	0.883623
Smp_198490.1	1719	1543.97	16	0.672053
Smp_164430.1	900	724.974	1	0.0894543
Smp_164440.1	711	536.002	291	35.2088
Smp_167940.1	3108	2932.97	172	3.80316
Smp_167950.1	579	404.371	74	11.8679
Smp_193390.1	333	162.614	72	28.7143
Smp_175100.1	1101	925.974	365	25.5634
Smp_096480.1	1536	1360.97	30	1.42954
Smp_175090.3	2157	1981.97	1071.22	35.0514
Smp_175090.1	8345	8169.97	314.129	2.49351
Smp_175090.2	1404	1228.97	36.386	1.92007
Smp_096450.2	3009	2833.97	1400.51	32.049
Smp_096450.1	5291	5115.97	60.6272	0.768534
Smp_175080.1	846	670.974	0	0
Smp_204090.1	204	55.6044	2	2.33263
Smp_175070.1	1146	970.974	553	36.9353
Smp_203460.1	201	53.6897	0	0
Smp_175060.1	477	302.828	10	2.14155
Smp_096420.1	168	33.3719	1	1.94332
Smp_188230.1	534	359.47	2	0.36082
Smp_096410.1	685	510.132	73.277	9.31556
Smp_096410.2	444	270.043	1.72301	0.413789
Smp_096390.1	593	418.371	30	4.65032
Smp_174890.1	1659	1483.97	658.205	28.7646
Smp_174870.1	2241	2065.97	113	3.54713
Smp_174880.1	1494	1318.97	49	2.40926
Smp_174900.1	312	143.048	0	0
Smp_174910.1	2427	2251.97	1989	57.279
Smp_174920.1	1119	943.974	14	0.961815
Smp_096160.1	1545	1369.97	180	8.52087
Smp_186740.1	582	407.371	91	14.4869
Smp_174940.1	255	93.5484	84	58.2327
Smp_174930.1	710	535.002	248	30.0622
Smp_096180.1	411	237.52	232	63.3449
Smp_174960.1	8990	8814.97	885.68	6.51598
Smp_174950.1	482	307.782	4955	1044.06
Smp_154030.1	1131	955.974	888	60.2408
Smp_059290.1	1180	1004.97	395.743	25.5377
Smp_059290.2	450	275.988	150.079	35.2658
Smp_154020.1	7605	7429.97	64	0.55862
Smp_154010.1	4665	4489.97	1203	17.3758
Smp_139930.1	1887	1711.97	217	8.22028
Smp_139940.1	1143	967.974	0	0
Smp_032920.2	4432	4256.97	278.124	4.23702
Smp_032920.1	4505	4329.97	129.467	1.93908
Smp_032930.1	2623	2447.97	146.136	3.87145
Smp_032930.2	2028	1852.97	393.657	13.7776
Smp_139950.1	1017	841.974	1591	122.545
Smp_032950.1	322	152.224	613	261.156
Smp_139960.1	84	25.5	0	0
Smp_139970.1	376	203.586	599	190.811
Smp_032970.1	408	234.556	3	0.829467
Smp_032980.1	360	188.159	0	0
Smp_032990.1	423	249.301	5	1.30068
Smp_033000.1	324	154.13	30	12.6228
Smp_033010.1	624	449.349	14	2.02054
Smp_033020.1	942	766.974	617	52.1709
Smp_139980.1	2397	2221.97	41	1.19665
Smp_033040.1	1132	956.974	384	26.0228
Smp_033050.3	2620	2444.97	712.251	18.8922
Smp_033050.2	2085	1909.97	9.21745	0.312973
Smp_033050.1	2048	1872.97	291.532	10.0943
Smp_168050.1	35443	35268	959.362	1.76411
Smp_209040.1	62102	61927	2082.7	2.18108
Smp_177730.1	387	214.228	57.7952	17.496
Smp_168060.1	978	802.974	0	0
Smp_198500.1	105	6.57463	0	0
Smp_037200.1	798	622.974	324	33.7286
Smp_037190.1	258	96.0456	327	220.798
Smp_142200.1	171	35.0019	0	0
Smp_142190.1	1007	831.974	151	11.7704
Smp_193530.1	147	22.9026	8	22.6531
Smp_182620.1	429	255.175	82	20.8401
Smp_142130.1	3900	3724.97	40	0.696403
Smp_187920.1	315	145.774	0	0
Smp_114290.1	1344	1168.97	14	0.776689
Smp_142140.1	2154	1978.97	20	0.655411
Smp_037120.1	2055	1879.97	508	17.5241
Smp_142150.1	2405	2229.97	8	0.232656
Smp_142160.1	461	286.946	82	18.5326
Smp_142170.1	1689	1513.97	300	12.8507
Smp_142180.1	1551	1375.97	822	38.7423
Smp_171970.1	3753	3577.97	5	0.0906268
Smp_091210.1	1611	1435.97	1	0.0451624
Smp_171960.1	1974	1798.97	824	29.7048
Smp_114910.1	219	65.8405	11	10.8349
Smp_091190.1	2099	1923.97	237.386	8.00166
Smp_091190.2	1173	997.974	271.614	17.6505
Smp_171940.1	1350	1174.97	263	14.5161
Smp_091170.1	291	124.143	379	197.989
Smp_171930.1	909	733.974	8	0.706859
Smp_091160.1	747	571.974	0	0
Smp_171900.1	402	228.707	680	192.821
Smp_171890.1	1030	854.974	295.169	22.3894
Smp_171890.2	995	819.974	16.8309	1.33116
Smp_171880.1	4775	4599.97	559	7.88098
Smp_171870.1	2154	1978.97	486	15.9265
Smp_189850.1	237	79.2333	34	27.8289
Smp_091070.1	294	126.855	0	0
Smp_171860.1	1482	1306.97	137	6.79794
Smp_171850.1	1371	1195.97	260.748	14.1391
Smp_091010.1	1949	1773.97	1800	65.8035
Smp_171920.1	1116	940.974	128	8.82178
Smp_053470.1	1944	1768.97	203	7.44215
Smp_053460.1	1723	1547.97	245	10.2642
Smp_192000.1	984	808.974	332	26.615
Smp_150780.2	3474	3298.97	312.337	6.14
Smp_150780.1	4258	4082.97	41.663	0.661756
Smp_053430.1	2410	2234.97	639	18.5418
Smp_053420.1	2769	2593.97	368	9.20039
Smp_203470.1	255	93.5484	1	0.693246
Smp_150770.1	8679	8503.97	122	0.930383
Smp_172870.1	441	267.056	2	0.485681
Smp_172860.1	280	114.435	90	51.0043
Smp_174310.1	2724	2548.97	73	1.8573
Smp_095130.1	1486	1310.97	191	9.44851
Smp_095140.1	1081	905.974	264	18.8978
Smp_095150.1	1493	1317.97	2508	123.408
Smp_174320.1	2109	1933.97	10	0.335331
Smp_095190.1	600	425.371	106	16.1607
Smp_174330.1	276	110.989	0	0
Smp_095200.1	282	116.223	0	0
Smp_174340.1	306	137.618	14	6.59748
Smp_174350.1	1164	988.974	18	1.18035
Smp_174360.1	654	479.279	5	0.676558
Smp_181900.1	144	21.4337	113	341.905
Smp_102330.1	5520	5344.97	222.623	2.70115
Smp_203480.1	1356	1180.97	689	37.8358
Smp_179030.1	495	320.641	5	1.01129
Smp_179020.1	885	709.974	52	4.7499
Smp_209050.1	25060	24885	798.392	2.08067
Smp_165540.1	1113	937.974	393.783	27.2264
Smp_080520.1	5154	4978.97	886	11.5403
Smp_080530.1	795	619.974	418	43.7247
Smp_165550.1	1991	1815.97	1350	48.2112
Smp_080550.1	1363	1187.97	613	33.464
Smp_080560.1	2049	1873.97	5	0.173034
Smp_165560.1	4242	4066.97	725	11.5609
Smp_165570.1	6562	6386.97	40.5832	0.412074
Smp_165570.2	41118	40943	415.608	0.658307
Smp_165580.1	2310	2134.97	280.596	8.52341
Smp_180060.1	853	677.974	258	24.6792
Smp_103740.1	1836	1660.97	357.379	13.9537
Smp_103740.2	4194	4018.97	40.1167	0.647343
Smp_180050.1	999	823.974	20.3065	1.59826
Smp_119110.1	1173	997.974	150	9.74756
Smp_078400.1	1652	1476.97	500	21.9544
Smp_164470.1	1164	988.974	241	15.8036
Smp_078410.1	618	443.349	148	21.6491
Smp_078420.1	882	706.974	434	39.8116
Smp_145630.1	771	595.974	290	31.5569
Smp_145650.1	3561	3385.97	85	1.62802
Smp_174050.1	63	17.6667	0	0
Smp_145640.1	744	568.974	110	12.5379
Smp_145620.1	678	503.157	364	46.9161
Smp_043500.1	1208	1032.97	826	51.8578
Smp_178480.1	588	413.371	91	14.2766
Smp_145610.1	2887	2711.97	891	21.3067
Smp_145600.1	2062	1886.97	462	15.8782
Smp_043430.1	780	604.974	42	4.50232
Smp_043420.1	1008	832.974	20	1.55712
Smp_145580.1	1161	985.974	25	1.64437
Smp_145570.1	684	509.132	6	0.764267
Smp_145560.1	1083	907.974	65	4.64263
Smp_100350.1	628	453.349	23	3.29017
Smp_043390.1	2548	2372.97	1633	44.629
Smp_145550.1	18239	18064	433.948	1.55793
Smp_093930.1	294	126.855	2	1.02246
Smp_093930.4	342	171.14	0	0
Smp_093930.3	414	240.448	1.07724	0.290547
Smp_093930.2	4116	3940.97	210.923	3.47091
Smp_093920.1	2161	1985.97	398	12.9967
Smp_173580.1	855	679.974	106	10.1097
Smp_174210.1	55355	55180	1834.29	2.15581
Smp_094950.1	2703	2527.97	518.495	13.3013
Smp_174200.1	555	380.47	143.962	24.5387
Smp_094980.1	273	108.443	3.10732	1.85827
Smp_174220.1	4467	4291.97	435	6.57289
Smp_095000.2	801	625.974	295.446	30.6088
Smp_095000.1	1100	924.974	385.554	27.0321
Smp_095010.1	1315	1139.97	626	35.6126
Smp_174230.1	12345	12170	328	1.74787
Smp_107200.1	399	225.832	85	24.4094
Smp_011960.1	2477	2301.97	1209	34.0604
Smp_128560.1	357	185.385	0	0
Smp_203500.1	1191	1015.97	24	1.53198
Smp_128550.1	804	628.974	5	0.515538
Smp_128570.1	948	772.974	386	32.3852
Smp_011980.1	2348	2172.97	348	10.386
Smp_011990.1	1369	1193.97	609	33.0785
Smp_177540.1	423	249.301	422	109.777
Smp_012000.1	2306	2130.97	11	0.334764
Smp_128580.1	1773	1597.97	32	1.29869
Smp_128590.1	783	607.974	6	0.640015
Smp_012030.1	1344	1168.97	747.731	41.4825
Smp_012030.2	5158	4982.97	39.0456	0.508168
Smp_128600.1	5262	5086.97	484	6.17035
Smp_012050.1	234	76.9819	184	155.008
Smp_128610.1	567	392.451	2436	402.546
Smp_012070.1	742	566.974	572	65.4269
Smp_012110.1	1683	1507.97	733	31.5235
Smp_128630.1	842	666.974	313	30.434
Smp_128640.1	750	574.974	7	0.789539
Smp_128650.1	1921	1745.97	610.333	22.6701
Smp_128650.2	1780	1604.97	172.667	6.97693
Smp_012150.1	1231	1055.97	610	37.4628
Smp_128660.1	11424	11249	310	1.7872
Smp_128670.1	1044	868.974	176	13.135
Smp_172880.1	1641	1465.97	25.7276	1.13814
Smp_128680.1	2339	2163.97	204	6.11367
Smp_012200.1	5117	4941.97	554.255	7.27333
Smp_128690.1	3290	3114.97	561	11.6797
Smp_012230.2.1	57	17.5	0	0
Smp_128320.1	6555	6379.97	307	3.12064
Smp_128330.1	1860	1684.97	69	2.6557
Smp_128340.1	1053	877.974	1	0.0738656
Smp_128350.1	2805	2629.97	420	10.3567
Smp_128360.1	1278	1102.97	728	42.8045
Smp_204100.1	201	53.6897	0	0
Smp_128370.1	540	365.47	17	3.01662
Smp_128380.1	22383	22208	2476.32	7.23138
Smp_011560.1	812	636.974	841	85.6245
Smp_011570.2	912	736.974	35.3665	3.11217
Smp_011570.1	891	715.974	8568.63	776.136
Smp_190020.1	546	371.47	366	63.8971
Smp_011600.1	1137	961.974	149	10.0449
Smp_128390.1	699	524.081	61	7.54841
Smp_128400.1	900	724.974	43.6612	3.90568
Smp_128400.2	963	787.974	61.3388	5.04833
Smp_048680.1	408	234.556	55	15.2069
Smp_148200.1	2871	2695.97	38	0.914096
Smp_048660.1	1966	1790.97	2261	81.872
Smp_048650.1	510	335.608	669	129.276
Smp_148190.1	1581	1405.97	1	0.0461261
Smp_148180.1	516	341.575	4	0.759449
Smp_148170.1	399	225.832	0	0
Smp_048620.1	6156	5980.97	359.495	3.89803
Smp_148160.1	1843	1667.97	18	0.699853
Smp_148150.1	2412	2236.97	732	21.2214
Smp_172740.1	204	55.6044	115	134.126
Smp_112660.1	337	166.364	190	74.066
Smp_148140.1	423	249.301	187	48.6454
Smp_148130.1	2061	1885.97	118	4.05761
Smp_048560.1	2469	2293.97	656	18.5455
Smp_048550.1	1077	901.974	328	23.5832
Smp_048540.1	1084	908.974	324	23.1162
Smp_148120.1	3293	3117.97	336	6.98861
Smp_048520.1	3843	3667.97	974.478	17.2294
Smp_048520.2	3392	3216.97	14.4947	0.292203
Smp_048520.3	3457	3281.97	46.4012	0.916891
Smp_148110.1	1266	1090.97	5	0.297221
Smp_128520.2.1	18	19	0	0
Smp_128510.1	537	362.47	0	0
Smp_128500.1	699	524.081	83	10.2708
Smp_084460.1	498	323.625	5554	1112.98
Smp_084450.1	1479	1303.97	17.4851	0.869608
Smp_084440.1	36994	36819	577.689	1.01753
Smp_015480.1	2303	2127.97	130.515	3.97757
Smp_015490.1	162	30.3288	0	0
Smp_130630.1	556	381.47	555	94.3531
Smp_015510.1	522	347.505	634	118.318
Smp_015520.1	1290	1114.97	570	33.1538
Smp_015530.2	1407	1231.97	3089.8	162.649
Smp_015530.1	2259	2083.97	497.203	15.4727
Smp_015530.3	1638	1462.97	151.001	6.69371
Smp_130640.1	4212	4036.97	271	4.35349
Smp_130650.1	4971	4795.97	617	8.34319
Smp_203510.1	186	44.009	7	10.3153
Smp_130660.1	387	214.228	15	4.54087
Smp_130670.1	1278	1102.97	76	4.46861
Smp_015630.1	1269	1093.97	28	1.65987
Smp_130680.1	3514	3338.97	1108	21.5204
Smp_130690.1	7051	6875.97	841.771	7.93933
Smp_130700.1	231	74.7396	21	18.2219
Smp_015670.1	945	769.974	65	5.47471
Smp_130710.1	1524	1348.97	15	0.721127
Smp_015690.1	2417	2241.97	5222	151.053
Smp_130720.1	564	389.451	0	0
Smp_130730.1	1658	1482.97	3053.16	133.518
Smp_193940.1	846	670.974	2.10989	0.203929
Smp_130740.1	285	118.822	52	28.3813
Smp_015710.1	1652	1476.97	430	18.8808
Smp_124150.1	1164	988.974	1808.48	118.591
Smp_015720.1	1338	1162.97	3211	179.058
Smp_015730.1	698	523.081	3257	403.806
Smp_199990.1	1866	1690.97	1272	48.7836
Smp_130750.1	1827	1651.97	153	6.00637
Smp_130760.1	3279	3103.97	138	2.88327
Smp_130770.1	318	148.563	52	22.6996
Smp_015760.1	675	500.182	6	0.777942
Smp_130780.1	1203	1027.97	126	7.94899
Smp_015780.1	1916	1740.97	526	19.5937
Smp_130790.1	5183	5007.97	276.216	3.57693
Smp_130790.2	2185	2009.97	436.784	14.0929
Smp_015800.1	14336	14161	871.367	3.99054
Smp_130800.1	2713	2537.97	973	24.8628
Smp_015820.1	1755	1579.97	10	0.410463
Smp_130810.1	11667	11492	29	0.163654
Smp_182470.1	51	11.5	0	0
Smp_015840.1	2157	1981.97	660	21.5958
Smp_015850.3	1059	883.974	646.812	47.4529
Smp_015850.2	1211	1035.97	501.188	31.3744
Smp_015860.1	532	357.47	599	108.67
Smp_101050.1	183	42.1735	0	0
Smp_203530.1	1863	1687.97	38	1.45996
Smp_204110.1	324	154.13	27	11.3605
Smp_015880.1	2081	1905.97	610	20.7557
Smp_145340.1	846	670.974	0	0
Smp_088390.1	805	629.974	478	49.2072
Smp_088380.1	597	422.371	207	31.7834
Smp_170260.1	2355	2179.97	262	7.79424
Smp_088360.1	770	594.974	4	0.435999
