target_id	length	eff_length	est_counts	tpm
Smp_043620.1	807	638.371	502	69.1156
Smp_145680.1	5226	5057.37	491	8.53302
Smp_043650.1	867	698.371	1080	135.92
Smp_043670.2	2544	2375.37	2136.15	79.0397
Smp_043670.1	3096	2927.37	2943.85	88.3862
Smp_145700.1	6003	5834.37	2550	38.4142
Smp_179340.1	72	17.4545	52	261.843
Smp_156960.2	2418	2249.37	2556.65	99.8977
Smp_156960.1	1824	1655.37	1122.35	59.5909
Smp_156950.1	1938	1769.37	346	17.1871
Smp_156940.1	1710	1541.37	536	30.5635
Smp_156930.1	255	100.318	1179	1032.95
Smp_064530.1	901	732.371	1009	121.089
Smp_064520.1	973	804.371	299.225	32.6955
Smp_064510.1	1283	1114.37	1530	120.672
Smp_064500.1	2479	2310.37	507.378	19.3017
Smp_156920.1	7911	7742.37	698	7.92369
Smp_156910.1	3150	2981.37	1766.26	52.0696
Smp_156910.2	3606	3437.37	4159.74	106.362
Smp_156900.1	831	662.371	369	48.9633
Smp_064460.1	327	163.877	11	5.89958
Smp_156890.1	2623	2454.37	75	2.68576
Smp_064430.1	1014	845.371	1355	140.876
Smp_156880.1	4328	4159.37	2342	49.4886
Smp_064400.1	1633	1464.37	535	32.1106
Smp_064390.1	985	816.371	585	62.9817
Smp_064380.1	9668	9499.37	1795.79	16.6153
Smp_156870.1	867	698.371	123	15.4798
Smp_064360.1	1111	942.371	1160	108.189
Smp_064350.1	1163	994.371	2126	187.915
Smp_156860.1	2682	2513.37	288	10.0712
Smp_064330.1	240	88.3983	1298	1290.56
Smp_064320.1	1947	1778.37	738.955	36.5209
Smp_064320.2	7628	7459.37	326.58	3.84798
Smp_156850.1	1407	1238.37	325	23.0663
Smp_008910.1	462	294.295	0	0
Smp_154140.1	2925	2756.37	394	12.5633
Smp_059480.1	707	538.401	2622	428.029
Smp_059490.1	207	63.6495	16	22.0938
Smp_154170.1	282	123.378	38	27.0702
Smp_159260.1	2613	2444.37	153	5.50136
Smp_159240.1	177	43.7718	8	16.0636
Smp_159230.1	1260	1091.37	1031	83.0294
Smp_159220.1	177	43.7718	114	228.906
Smp_159210.1	162	34.7518	5	12.6456
Smp_202880.1	3255	3086.37	72	2.05036
Smp_159200.1	4116	3947.37	15	0.333987
Smp_147090.1	817	648.371	11	1.49113
Smp_143630.1	748	579.401	383	58.0986
Smp_039490.1	3037	2868.37	2252.19	69.0104
Smp_039490.2	2946	2777.37	499.478	15.8062
Smp_039490.3	6994	6825.37	332.027	4.27557
Smp_143650.1	7128	6959.37	4	0.0505168
Smp_143660.1	7587	7418.37	612	7.25085
Smp_143670.1	4391	4222.37	228.275	4.75168
Smp_143680.1	9363	9194.37	1982	18.9464
Smp_192400.1	1089	920.371	354	33.8054
Smp_143690.1	1656	1487.37	885	52.2962
Smp_143700.1	790	621.371	186	26.3092
Smp_143710.1	855	686.371	106	13.5735
Smp_143720.1	844	675.371	29	3.774
Smp_202830.1	411	244.138	3	1.08002
Smp_143910.1	4860	4691.37	239	4.47759
Smp_004510.1	468	300.221	47	13.7595
Smp_143920.1	3135	2966.37	722	21.3923
Smp_143930.1	2094	1925.37	381	17.3923
Smp_039970.1	283	124.267	398	281.496
Smp_186960.1	982	813.371	133.138	14.3867
Smp_039980.1	817	648.371	613	83.0965
Smp_143940.1	1113	944.371	5	0.465343
Smp_113710.1	526	357.95	6	1.47325
Smp_143950.1	2190	2021.37	33	1.43487
Smp_143960.1	2890	2721.37	213.968	6.91047
Smp_143960.2	3069	2900.37	119.032	3.60708
Smp_040020.1	1055	886.371	105	10.4117
Smp_143970.1	2142	1973.37	5	0.222693
Smp_202840.1	438	270.533	1	0.324882
Smp_143980.1	4527	4358.37	461	9.29657
Smp_143990.1	258	102.854	191	163.214
Smp_144000.1	482	314.098	0	0
Smp_144010.2	490	322.082	18.4073	5.02308
Smp_144010.1	582	413.759	2235.59	474.888
Smp_040080.1	1664	1495.37	3719	218.586
Smp_144020.1	2157	1988.37	234	10.3434
Smp_191730.1	914	745.371	63	7.42872
Smp_040100.1	3136	2967.37	1349	39.9564
Smp_040110.1	1116	947.371	69	6.4014
Smp_144030.1	1521	1352.37	837	54.3971
Smp_040130.1	615	446.759	19507	3837.63
Smp_202850.1	573	404.759	25	5.42862
Smp_164640.1	1137	968.371	0	0
Smp_164630.1	4767	4598.37	251	4.79751
Smp_210150.1	808	639.371	487	66.9456
Smp_210140.1	903	734.371	118	14.1225
Smp_202860.1	186	49.6546	1	1.77005
Smp_155160.1	243	90.8096	0	0
Smp_155170.2	730	561.401	0	0
Smp_155170.1	1124	955.371	18	1.65595
Smp_155180.1	588	419.759	394	82.4977
Smp_155190.1	567	398.779	50	11.02
Smp_061570.1	5332	5163.37	377.465	6.42525
Smp_061560.1	298	137.642	236	150.698
Smp_155250.1	1227	1058.37	5	0.41522
Smp_061540.1	759	590.401	155	23.0744
Smp_155240.1	2328	2159.37	383	15.589
Smp_061510.1	1766	1597.37	353	19.4229
Smp_061500.1	630	461.759	0	0
Smp_155220.1	1620	1451.37	645	39.0595
Smp_061480.1	9601	9432.37	519.281	4.83868
Smp_182060.1	177	43.7718	0	0
Smp_155210.1	866	697.371	173	21.8036
Smp_210980.1	2181	2012.37	602	26.2927
Smp_210990.1	478	310.129	5	1.41701
Smp_086760.1	3833	3664.37	1483	35.5703
Smp_086750.1	9001	8832.37	1140.54	11.3496
Smp_169340.1	514	345.967	231	58.6845
Smp_169330.1	5265	5096.37	606	10.451
Smp_169320.1	2521	2352.37	1359	50.7761
Smp_169310.1	309	147.486	0	0
Smp_086710.1	5892	5723.37	1886.63	28.9721
Smp_169300.1	1473	1304.37	417	28.0984
Smp_086690.1	2036	1867.37	843	39.6774
Smp_169290.1	3342	3173.37	479	13.2666
Smp_102070.1	695	526.508	5252	876.731
Smp_169280.1	2293	2124.37	1107	45.7998
Smp_210120.1	1308	1139.37	179	13.8081
Smp_210130.1	3136	2967.37	1001	29.6489
Smp_178290.1	1302	1133.37	0	0
Smp_178300.1	336	172.267	0	0
Smp_186760.1	351	186.414	0	0
Smp_193990.1	165	36.4751	0	0
Smp_103380.1	261	105.408	382	318.519
Smp_179820.1	1134	965.371	8.46228	0.77044
Smp_157270.1	1554	1385.37	2	0.126885
Smp_065000.1	2063	1894.37	597.09	27.7026
Smp_157260.1	537	368.931	31	7.3852
Smp_157250.1	1491	1322.37	781	51.9091
Smp_157240.1	1935	1766.37	677	33.6863
Smp_159370.1	2031	1862.37	130	6.13512
Smp_068700.1	357	192.136	0	0
Smp_068710.1	1141	972.371	208	18.8008
Smp_068720.1	3406	3237.37	1790	48.5967
Smp_159380.1	1160	991.371	618	54.7896
Smp_068750.1	558	389.818	59	13.3026
Smp_068760.1	3868	3699.37	969.455	23.0327
Smp_202900.1	156	31.2378	0	0
Smp_159390.1	171	40.019	33	72.4759
Smp_143400.1	8874	8705.37	115	1.16107
Smp_143390.1	1050	881.371	586	58.4366
Smp_198260.1	507	339.001	2	0.518531
Smp_113740.1	354	189.272	746	346.417
Smp_039080.1	1192	1023.37	1690	145.144
Smp_143380.1	4487	4318.37	363.679	7.40192
Smp_143370.1	3285	3116.37	442	12.4658
Smp_143360.1	1479	1310.37	315	21.1282
Smp_039010.1	447	279.41	0	0
Smp_039000.1	789	620.371	2451	347.246
Smp_038990.1	3057	2888.37	636	19.3531
Smp_129330.1	5718	5549.37	17	0.269247
Smp_129320.1	2949	2780.37	1685	53.2651
Smp_129310.1	3768	3599.37	717.032	17.5089
Smp_013210.1	1368	1199.37	0	0
Smp_129300.1	159	33.0292	0	0
Smp_174740.1	4602	4433.37	9.05731	0.179561
Smp_095880.1	4459	4290.37	755.943	15.486
Smp_174720.1	405	238.368	960	353.972
Smp_174710.1	2125	1956.37	309	13.882
Smp_174700.1	3186	3017.37	93	2.70895
Smp_174690.1	2098	1929.37	568	25.8749
Smp_095810.1	2396	2227.37	368.168	14.5278
Smp_174680.1	1914	1745.37	250	12.5892
Smp_174670.1	2258	2089.37	1687	70.9652
Smp_162160.1	792	623.371	6	0.845961
Smp_074140.1	4844	4675.37	5132.69	96.4884
Smp_074150.1	1205	1036.37	2804	237.798
Smp_074160.1	3971	3802.37	616.36	14.2471
Smp_162180.1	291	131.384	41	27.4275
Smp_162190.1	630	461.759	114	21.6988
Smp_074190.1	1101	932.371	688	64.8553
Smp_074200.2	2461	2292.37	794.851	30.4752
Smp_074200.1	1974	1805.37	109.936	5.35205
Smp_074210.1	1384	1215.37	673.359	48.695
Smp_162210.1	2341	2172.37	662	26.7837
Smp_074230.1	463	295.266	324	96.4445
Smp_162220.1	3006	2837.37	691.141	21.409
Smp_074250.1	450	282.382	0	0
Smp_074260.1	4461	4292.37	785.034	16.0745
Smp_212260.1	1302	1133.37	2513	194.88
Smp_074280.1	648	479.759	92	16.8543
Smp_162230.1	27749	27580.4	1993.63	6.35318
Smp_162240.1	847	678.371	417	54.0275
Smp_162250.1	3551	3382.37	165	4.28755
Smp_162260.1	2620	2451.37	1311	47.0045
Smp_074330.1	679	510.586	790	135.989
Smp_162270.1	3505	3336.37	294	7.74496
Smp_162280.1	1593	1424.37	398	24.5587
Smp_162290.1	1681	1512.37	307.141	17.8495
Smp_074370.1	3939	3770.37	992.741	23.1418
Smp_162300.1	2797	2628.37	196	6.55414
Smp_074390.1	562	393.779	314	70.0846
Smp_074400.1	2916	2747.37	453	14.492
Smp_074410.1	1050	881.371	325	32.4094
Smp_162310.1	3469	3300.37	3722	99.1196
Smp_162310.2	3051	2882.37	0	0
Smp_162320.1	399	232.534	488	184.45
Smp_074430.1	2072	1903.37	1132.85	52.3112
Smp_179290.1	6069	5900.37	568	8.46087
Smp_179270.1	1546	1377.37	518.59	33.0917
Smp_179270.2	1628	1459.37	64.3721	3.87684
Smp_179270.3	1494	1325.37	1481.04	98.2143
Smp_179260.1	3099	2930.37	20.3383	0.610013
Smp_179250.1	11721	11552.4	6.14662	0.046764
Smp_186710.1	447	279.41	0	0
Smp_170830.1	765	596.371	0	0
Smp_089270.1	702	533.455	0	0
Smp_170840.1	1026	857.371	2	0.205025
Smp_170850.1	171	40.019	0	0
Smp_089290.1	1394	1225.37	1194	85.6412
Smp_170870.1	8991	8822.37	2647	26.3703
Smp_089320.1	867	698.371	570	71.7356
Smp_089330.1	603	434.759	0	0
Smp_192140.1	429	261.747	0	0
Smp_119060.1	753	584.401	0	0
Smp_089370.1	789	620.371	0	0
Smp_089380.1	333	169.502	0	0
Smp_170890.1	1121	952.371	0	0
Smp_170910.1	4189	4020.37	1018	22.255
Smp_202920.1	333	169.502	48	24.8893
Smp_089400.1	1830	1661.37	1479	78.2434
Smp_123050.1	4741	4572.37	487	9.36124
Smp_001830.1	556	387.818	3967.61	899.181
Smp_001830.2	560	391.779	10.3863	2.33006
Smp_123060.1	8559	8390.37	1276.22	13.3688
Smp_123070.1	7728	7559.37	705.275	8.20009
Smp_123080.1	2030	1861.37	2225	105.061
Smp_202930.1	150	27.923	38	119.61
Smp_123090.1	561	392.779	0	0
Smp_001890.1	585	416.759	0	0
Smp_123100.1	1942	1773.37	266.294	13.198
Smp_001900.1	3195	3026.37	32	0.929338
Smp_195190.1	393	226.672	2286	886.388
Smp_195180.1	670	501.612	3361	588.907
Smp_123110.1	1595	1426.37	738	45.4747
Smp_123120.1	699	530.481	24	3.97637
Smp_001950.1	1451	1282.37	1975.96	135.429
Smp_001960.1	3063	2894.37	790	23.9894
Smp_123130.1	3408	3239.37	332	9.0079
Smp_001980.1	483	315.082	31	8.64736
Smp_123140.1	429	261.747	16	5.3726
Smp_212310.1	3625	3456.37	714	18.1562
Smp_002010.1	1810	1641.37	416.483	22.3016
Smp_123165.1	2155	1986.37	1346.52	59.5796
Smp_123170.1	609	440.759	485	96.7133
Smp_123180.1	3675	3506.37	1837.77	46.0659
Smp_002060.1	327	163.877	6	3.21795
Smp_002070.1	546	377.876	0	0
Smp_002080.1	3541	3372.37	1840.71	47.973
Smp_123190.1	498	330.001	95	25.302
Smp_002920.1	1308	1139.37	300.724	23.1979
Smp_002920.2	3558	3389.37	185.276	4.80449
Smp_123690.1	1063	894.371	713	70.0677
Smp_123680.1	1766	1597.37	1023	56.288
Smp_212330.1	1474	1305.37	296	19.9298
Smp_212320.1	1413	1244.37	0	0
Smp_002880.1	1824	1655.37	9756	517.991
Smp_002870.1	1343	1174.37	571	42.7343
Smp_002860.1	465	297.236	0	0
Smp_123670.1	1729	1560.37	1832	103.191
Smp_002840.1	2350	2181.37	1867	75.2248
Smp_002820.2	2568	2399.37	322.022	11.796
Smp_002820.1	2459	2290.37	82.2321	3.1556
Smp_002820.3	2196	2027.37	1062.75	46.0725
Smp_002810.1	1056	887.371	343	33.9731
Smp_123660.1	4680	4511.37	867	16.891
Smp_123650.1	2245	2076.37	2102	88.9762
Smp_123640.1	3729	3560.37	754	18.6132
Smp_002740.1	1086	917.371	387.456	37.1213
Smp_002740.2	931	762.371	666.544	76.8437
Smp_123200.1	375	209.297	1537	645.441
Smp_002100.1	1084	915.371	2149	206.341
Smp_123210.1	5600	5431.37	372.672	6.03064
Smp_123220.1	752	583.401	43	6.4781
Smp_123230.1	1515	1346.37	184	12.0115
Smp_123240.1	665	496.662	323	57.1595
Smp_002150.1	1814	1645.37	3771	201.437
Smp_002160.1	3039	2870.37	568	17.3923
Smp_123250.1	2113	1944.37	7	0.316421
Smp_002180.1	870	701.371	3172	397.495
Smp_002190.1	983	814.371	594	64.1077
Smp_123260.1	2868	2699.37	1027	33.439
Smp_123270.1	359	194.087	5936	2688.09
Smp_123280.1	2480	2311.37	1795	68.256
Smp_002230.1	4022	3853.37	930	21.2123
Smp_123290.1	5724	5555.37	4473.45	70.7742
Smp_123300.1	8053	7884.37	287.279	3.20245
Smp_002280.1	3960	3791.37	2424	56.193
Smp_123320.1	9795	9626.37	773.262	7.06009
Smp_123330.1	3072	2903.37	959	29.031
Smp_190710.1	846	677.371	0	0
Smp_091750.1	6259	6090.37	1220.03	17.6065
Smp_091740.1	821	652.371	1030.18	138.792
Smp_091740.2	534	365.95	7.8197	1.87808
Smp_091730.1	1491	1322.37	2854.96	189.755
Smp_172260.1	351	186.414	5	2.35742
Smp_172250.1	3473	3304.37	2145	57.0538
Smp_202970.1	1137	968.371	8065.58	732.049
Smp_172240.1	2079	1910.37	953.663	43.8756
Smp_172230.1	846	677.371	0	0
Smp_172220.1	1710	1541.37	892	50.8632
Smp_203130.1	558	389.818	3324.42	749.548
Smp_091660.1	698	529.481	522	86.6495
Smp_091650.1	3075	2906.37	1479	44.7263
Smp_091640.1	485	317.082	2731	757
Smp_172210.1	2253	2084.37	160	6.74669
Smp_172200.1	2406	2237.37	476	18.6989
Smp_172190.1	4527	4358.37	1752.09	35.3328
Smp_172190.2	4215	4046.37	169.908	3.69059
Smp_172180.1	595	426.759	5306	1092.77
Smp_172170.1	858	689.371	0	0
Smp_176750.1	1404	1235.37	315	22.4109
Smp_099500.1	885	716.371	17	2.08572
Smp_176740.1	135	20.5586	0	0
Smp_176730.1	840	671.371	59	7.72388
Smp_176720.1	933	764.371	226	25.9866
Smp_176710.1	3996	3827.37	99	2.27343
Smp_099440.1	1224	1055.37	390	32.4792
Smp_099420.1	681	512.586	842	144.375
Smp_203140.1	429	261.747	1260	423.092
Smp_169920.1	300	139.512	619	389.964
Smp_087810.1	1866	1697.37	1441	74.6162
Smp_087820.1	411	244.138	0	0
Smp_169930.1	1452	1283.37	38	2.60242
Smp_169940.1	3760	3591.37	1448	35.4368
Smp_169950.1	1722	1553.37	773	43.7371
Smp_087860.1	1105	936.371	742	69.6469
Smp_087870.1	1970	1801.37	244	11.9051
Smp_169960.1	833	664.371	928	122.767
Smp_169970.1	2018	1849.37	214.703	10.2038
Smp_169980.1	4027	3858.37	832	18.9524
Smp_169990.1	1729	1560.37	66.4452	3.74267
Smp_169990.2	1467	1298.37	1141.55	77.2759
Smp_087920.1	1829	1660.37	2171	114.921
Smp_087930.1	2864	2695.37	1984	64.6948
Smp_087940.1	540	371.876	570.414	134.815
Smp_087940.2	993	824.371	2425.59	258.607
Smp_170010.1	1026	857.371	174	17.8372
Smp_030780.1	3631	3462.37	2112	53.6125
Smp_138850.1	879	710.371	286	35.3856
Smp_138860.1	2505	2336.37	139	5.229
Smp_138870.1	555	386.818	129	29.3109
Smp_183070.1	375	209.297	70	29.3955
Smp_030830.2	1385	1216.37	2914.52	210.594
Smp_030830.1	1703	1534.37	564.482	32.3345
Smp_138880.1	3080	2911.37	784.323	23.6779
Smp_138890.2	2088	1919.37	437.506	20.0341
Smp_138890.1	1048	879.371	160.494	16.0411
Smp_030860.1	3756	3587.37	1132	27.7342
Smp_030870.1	720	551.401	405	64.5555
Smp_138900.1	528	359.95	164	40.045
Smp_138910.1	1665	1496.37	761	44.6983
Smp_138920.2	2219	2050.37	1051	45.0522
Smp_138920.1	1837	1668.37	0	0
Smp_030910.1	315	152.859	28	16.0995
Smp_030920.2	676	507.612	863.656	149.539
Smp_030920.1	732	563.401	648.344	101.143
Smp_030930.1	3500	3331.37	164.527	4.3407
Smp_030930.2	1292	1123.37	295.354	23.1082
Smp_138930.2	4072	3903.37	967.192	21.778
Smp_138930.1	4233	4064.37	1400.81	30.2922
Smp_138940.1	1935	1766.37	84	4.17968
Smp_138950.1	4635	4466.37	21	0.413248
Smp_138960.1	1983	1814.37	560	27.1274
Smp_141770.1	2791	2622.37	1182	39.6159
Smp_036400.1	806	637.371	2121.4	292.534
Smp_036400.2	832	663.371	91.7766	12.1597
Smp_036390.1	896	727.371	810.824	97.9753
Smp_141760.1	821	652.371	21	2.82924
Smp_036370.1	1430	1261.37	1018	70.9334
Smp_046500.1	917	748.371	692.832	81.3686
Smp_046500.2	837	668.371	479.168	63.011
Smp_147110.1	1014	845.371	139	14.4515
Smp_147120.1	1433	1264.37	796	55.333
Smp_046550.1	1194	1025.37	680	58.2873
Smp_147130.1	846	677.371	0	0
Smp_147140.1	6764	6595.37	399	5.31716
Smp_183710.1	1159	990.371	22260	1975.49
Smp_046600.1	1330	1161.37	4727.96	357.807
Smp_147150.1	10109	9940.37	1112.66	9.83802
Smp_147160.1	681	512.586	295	50.5826
Smp_046630.1	793	624.371	5038	709.188
Smp_085650.1	1014	845.371	465	48.345
Smp_168700.1	366	200.65	0	0
Smp_168710.1	1704	1535.37	226	12.9372
Smp_085680.1	1755	1586.37	1	0.055404
Smp_085690.1	717	548.401	4	0.641073
Smp_085700.1	315	152.859	0	0
Smp_168720.1	633	464.759	33	6.24068
Smp_168730.1	878	709.371	714	88.4648
Smp_168740.1	144	24.7062	0	0
Smp_080700.3	4323	4154.37	419.854	8.88257
Smp_080700.2	3718	3549.37	242.19	5.99723
Smp_080700.4	3639	3470.37	1094.96	27.7311
Smp_165660.1	2173	2004.37	19	0.833147
Smp_080730.1	1528	1359.37	532	34.3969
Smp_080740.1	522	353.95	44	10.9259
Smp_183420.1	846	677.371	0	0
Smp_203150.1	207	63.6495	64	88.3753
Smp_165690.1	216	70.2144	0	0
Smp_080790.1	385	218.975	170	68.2339
Smp_202980.1	180	45.7733	363	697.013
Smp_165680.1	1641	1472.37	764	45.606
Smp_164380.1	1218	1049.37	698	58.4618
Smp_164360.1	669	500.612	96	16.8545
Smp_078240.1	3133	2964.37	1297	38.4551
Smp_164350.1	282	123.378	0	0
Smp_078230.1	1467	1298.37	352	23.8281
Smp_080860.1	1210	1041.37	250	21.0999
Smp_080850.1	3636	3467.37	833.183	21.1196
Smp_080840.1	930	761.371	189	21.8178
Smp_165720.1	699	530.481	30	4.97047
Smp_165710.1	770	601.371	823	120.283
Smp_165700.2	2373	2204.37	2.47753e-08	9.87825e-10
Smp_165700.1	2370	2201.37	484	19.324
Smp_207070.1	1763	1594.37	852	46.9674
Smp_158130.1	14485	14316.4	1423.51	8.73925
Smp_158140.1	3177	3008.37	681	19.8958
Smp_066520.1	885	716.371	27	3.31262
Smp_158150.1	1063	894.371	62	6.09284
Smp_158160.1	906	737.371	108	12.8731
Smp_158170.1	933	764.371	92	10.5786
Smp_158180.1	600	431.759	18	3.66418
Smp_158190.1	1473	1304.37	400	26.9529
Smp_012010.1	2652	2483.37	101	3.57459
Smp_202990.1	234	83.7016	0	0
Smp_203000.1	171	40.019	0	0
Smp_066590.1	249	95.587	976	897.423
Smp_158210.1	294	134.024	0	0
Smp_165020.1	3164	2995.37	2584.4	75.8324
Smp_165010.1	273	115.678	7	5.31856
Smp_079490.1	1748	1579.37	1375	76.5182
Smp_079480.1	591	422.759	594	123.492
Smp_165000.1	2995	2826.37	308	9.57784
Smp_079450.1	1165	996.371	2974	262.341
Smp_164990.1	1946	1777.37	1763	87.1807
Smp_167960.1	504	336.001	98	25.6349
Smp_139290.1	1173	1004.37	21	1.83768
Smp_142020.1	16101	15932.4	479.772	2.64668
Smp_142010.2	1563	1394.37	274.946	17.3307
Smp_142010.1	1492	1323.37	328.054	21.7876
Smp_078550.1	4978	4809.37	427	7.80343
Smp_078560.1	3121	2952.37	538.627	16.0348
Smp_078570.1	1074	905.371	337	32.7152
Smp_078590.1	602	433.759	2	0.405254
Smp_093370.1	891	722.371	0	0
Smp_093370.2	990	821.371	670	71.6937
Smp_173320.1	4679	4510.37	1742.98	33.9646
Smp_173330.1	3917	3748.37	2025	47.4819
Smp_173340.1	1797	1628.37	1073	57.9152
Smp_052760.1	3141	2972.37	206	6.0913
Smp_052750.1	1026	857.371	316	32.394
Smp_052740.1	1439	1270.37	265	18.3342
Smp_052730.1	2543	2374.37	187	6.92212
Smp_150390.1	1083	914.371	85.7444	8.24193
Smp_150390.3	1590	1421.37	257.677	15.9336
Smp_194110.1	504	336.001	13.087	3.42331
Smp_194100.1	1692	1523.37	5	0.288476
Smp_198310.1	117	12.2665	1	7.16514
Smp_141990.1	207	63.6495	5	6.90432
Smp_141980.1	3069	2900.37	494	14.9699
Smp_141970.1	1618	1449.37	1338	81.1377
Smp_036780.1	344	179.775	367	179.425
Smp_141960.1	759	590.401	122	18.1618
Smp_203160.1	288	128.643	9	6.14896
Smp_179350.1	5343	5174.37	167	2.83664
Smp_036760.1	2157	1988.37	54	2.38694
Smp_141950.1	1284	1115.37	267	21.0396
Smp_141940.1	2832	2663.37	215.443	7.10962
Smp_036720.1	546	377.876	44	10.2341
Smp_141930.1	351	186.414	42	19.8023
Smp_068510.1	646	477.759	611	112.403
Smp_159270.1	438	270.533	293	95.1903
Smp_068530.1	2142	1973.37	3515	156.553
Smp_159280.1	603	434.759	1	0.202161
Smp_159290.1	705	536.428	0	0
Smp_193680.1	705	536.428	0	0
Smp_203010.1	219	72.4737	0	0
Smp_092170.1	1631	1462.37	411	24.7019
Smp_092180.1	1040	871.371	199	20.0722
Smp_172460.1	1581	1412.37	312	19.4156
Smp_172470.1	1713	1544.37	58	3.30082
Smp_172480.1	1022	853.371	809	83.3214
Smp_172490.1	2105	1936.37	699	31.7274
Smp_172500.1	528	359.95	100	24.4177
Smp_172510.2	1563	1394.37	0	0
Smp_172510.1	1752	1583.37	724	40.1885
Smp_172520.1	771	602.371	295	43.0431
Smp_172530.1	2565	2396.37	585	21.456
Smp_082280.1	6937	6768.37	2810.98	36.5023
Smp_082290.1	291	131.384	0	0
Smp_082300.1	4708	4539.37	215.455	4.17165
Smp_166640.1	7413	7244.37	552	6.69706
Smp_052430.1	18	1	0	0
Smp_082330.1	534	365.95	0	0
Smp_181630.1	1509	1340.37	15	0.983586
Smp_127000.1	3174	3005.37	446	13.0432
Smp_154130.1	474	306.206	0	0
Smp_154120.1	519	350.95	0	0
Smp_154110.1	14456	14287.4	1139.23	7.0082
Smp_154100.1	564	395.779	76	16.8774
Smp_154090.1	1437	1268.37	132	9.14689
Smp_154080.1	684	515.586	181	30.8548
Smp_174180.1	192	53.4884	336	552.11
Smp_025030.1	2137	1968.37	640	28.5772
Smp_025020.1	5442	5273.37	1070.65	17.8445
Smp_025010.1	2289	2120.37	3037	125.886
Smp_135770.1	1083	914.371	770	74.014
Smp_024970.1	2616	2447.37	1016	36.4871
Smp_135750.1	201	59.496	0	0
Smp_135740.1	413	246.077	1078	385.029
Smp_135730.1	2424	2255.37	154	6.00135
Smp_135720.1	411	244.138	252	90.7216
Smp_024930.1	928	759.371	461	53.3572
Smp_135710.1	2400	2231.37	429	16.8979
Smp_024900.1	3456	3287.37	1196	31.9763
Smp_135700.1	459	291.325	0	0
Smp_024880.1	4722	4553.37	2755.7	53.1919
Smp_135690.1	270	113.106	1	0.777074
Smp_024870.1	924	755.371	3302	384.205
Smp_024860.1	1362	1193.37	160	11.7839
Smp_024850.1	688	519.586	4074	689.143
Smp_135670.1	1861	1692.37	149	7.73814
Smp_159610.1	846	677.371	3.35842	0.435766
Smp_203020.1	390	223.774	1	0.392767
Smp_159620.1	3456	3287.37	829	22.1642
Smp_149240.1	4116	3947.37	330	7.34771
Smp_141470.1	870	701.371	218	27.3184
Smp_141460.1	906	737.371	134	15.9722
Smp_141450.1	576	407.759	0	0
Smp_035800.1	407	240.272	1963	718.064
Smp_035790.1	409	242.199	2851	1034.59
Smp_141440.1	1744	1575.37	197	10.9908
Smp_178520.1	255	100.318	32	28.036
Smp_141430.1	999	830.371	35	3.7046
Smp_189990.1	285	125.964	114	79.5433
Smp_169850.1	1732	1563.37	247	13.8861
Smp_169860.1	1653	1484.37	36	2.1316
Smp_169870.1	1516	1347.37	362	23.6139
Smp_169880.1	1158	989.371	3	0.266507
Smp_195110.1	4113	3944.37	210.201	4.68386
Smp_169890.1	828	659.371	109	14.5292
Smp_120180.1	1025	856.371	484	49.674
Smp_176190.1	603	434.759	409	82.6838
Smp_203170.1	159	33.0292	476	1266.64
Smp_176180.1	562	393.779	0	0
Smp_176170.1	267	110.488	0	0
Smp_176160.1	549	380.857	0	0
Smp_120670.1	426	258.799	0	0
Smp_154260.1	549	380.857	3	0.692318
Smp_154270.1	1842	1673.37	557	29.2556
Smp_059660.1	1248	1079.37	3087	251.369
Smp_059670.1	1622	1453.37	986	59.6275
Smp_059680.1	799	630.371	123	17.1496
Smp_059690.1	856	687.371	499.224	63.8337
Smp_059690.2	583	414.759	470.776	99.7618
Smp_059710.1	1297	1128.37	1052	81.9426
Smp_154280.1	1201	1032.37	349	29.7122
Smp_191970.1	414	247.052	105	37.3548
Smp_154290.1	549	380.857	0	0
Smp_154300.1	779	610.371	32	4.60789
Smp_059600.1	720	551.401	82	13.0705
Smp_059610.1	1557	1388.37	379	23.9927
Smp_154250.1	4026	3857.37	43	0.979768
Smp_141490.1	818	649.371	442	59.824
Smp_203030.1	363	197.78	1159	515.047
Smp_141500.1	412	245.102	1341.18	480.936
Smp_141500.2	397	230.592	616.82	235.104
Smp_035870.1	834	665.371	9	1.18884
Smp_141510.1	3417	3248.37	509	13.772
Smp_141520.1	3135	2966.37	538	15.9405
Smp_203180.1	294	134.024	358	234.772
Smp_035930.1	363	197.78	118	52.4379
Smp_141530.1	2022	1853.37	275	13.0412
Smp_141540.1	2838	2669.37	461	15.1788
Smp_210630.1	408	241.212	1180	429.962
Smp_210620.1	444	276.424	1	0.317958
Smp_141550.1	588	419.759	0	0
Smp_141560.1	588	419.759	0	0
Smp_160250.1	522	353.95	0	0
Smp_193710.1	402	235.475	1	0.373251
Smp_070250.1	813	644.371	0	0
Smp_070240.1	485	317.082	1583	438.788
Smp_156240.1	1184	1015.37	707	61.1985
Smp_156230.1	425	257.799	1428	486.847
Smp_156220.1	4041	3872.37	337	7.6489
Smp_156200.1	282	123.378	3	2.13712
Smp_063190.1	1055	886.371	10	0.991586
Smp_063180.1	2028	1859.37	2127	100.542
Smp_156190.1	150	27.923	14	44.0669
Smp_063150.1	612	443.759	14	2.77285
Smp_156180.1	3132	2963.37	4	0.118637
Smp_063120.1	4971	4802.37	496.674	9.08995
