target_id	length	eff_length	est_counts	tpm
Smp_001150.1	1754	1576.39	1382	74.1082
Smp_122680.1	3626	3448.39	712	17.4536
Smp_001120.1	573	395.72	309	66.0073
Smp_001100.1	2256	2078.39	5377	218.693
Smp_001095.1	1842	1664.39	458	23.2612
Smp_001090.1	2901	2723.39	557	17.2889
Smp_001085.1	972	794.389	0	0
Smp_001080.1	580	402.701	456	95.7204
Smp_001070.2	588	410.701	115	23.6698
Smp_001070.1	594	416.701	0	0
Smp_122630.1	542	364.777	265	61.4101
Smp_001050.1	1920	1742.39	2	0.0970301
Smp_001040.1	3185	3007.39	4358	122.495
Smp_001030.1	1334	1156.39	631	46.1261
Smp_001020.1	2739	2561.39	202.53	6.68398
Smp_200240.1	525	347.831	2413	586.423
Smp_001000.1	964	786.389	551	59.2292
Smp_000990.1	2650	2472.39	685	23.4205
Smp_000980.1	1095	917.389	2378	219.119
Smp_000970.1	264	99.5853	0	0
Smp_000950.1	2027	1849.39	19	0.868454
Smp_122550.1	2615	2437.39	615	21.3291
Smp_000910.1	1863	1685.39	140	7.02182
Smp_000900.1	804	626.423	30	4.04832
Smp_000890.1	783	605.423	471	65.7633
Smp_000880.1	565	387.72	4606.26	1004.27
Smp_000880.2	408	232.104	53.7447	19.5738
Smp_000870.1	2511	2333.39	471	17.063
Smp_000850.1	1817	1639.39	1286	66.3102
Smp_000830.1	2706	2528.39	14	0.468065
Smp_000820.1	458	281.161	2500.72	751.852
Smp_000820.2	274	107.866	41.2778	32.3486
Smp_114660.1	541	363.777	1413	328.344
Smp_122500.1	459	282.161	128	38.3473
Smp_000810.1	1133	955.389	643.547	56.9405
Smp_000810.2	939	761.389	37.4534	4.15821
Smp_122490.1	536	358.795	264	62.1984
Smp_000790.1	864	686.389	27	3.32518
Smp_000780.1	1998	1820.39	144	6.68682
Smp_000770.1	216	62.8481	1	1.34502
Smp_000755.1	2660	2482.39	2098	71.4426
Smp_000740.1	1565	1387.39	1793.14	109.254
Smp_000740.2	1263	1085.39	2749.86	214.164
Smp_194170.1	427	250.741	1080	364.1
Smp_177380.1	640	462.678	12.4751	2.27923
Smp_192050.1	375	200.102	0	0
Smp_137360.1	692	514.53	48	7.88591
Smp_027990.1	3060	2882.39	14	0.410579
Smp_027970.1	2337	2159.39	415	16.2457
Smp_137330.1	3691	3513.39	2500	60.15
Smp_137320.1	690	512.53	60	9.89586
Smp_027940.1	975	797.389	2	0.212022
Smp_137310.1	570	392.72	14	3.01347
Smp_137300.1	987	809.389	45	4.69977
Smp_178420.1	987	809.389	22	2.29767
Smp_195140.1	3720	3542.39	212.354	5.06741
Smp_168080.1	701	523.479	221.708	35.8018
Smp_168080.2	578	400.701	547.292	115.457
Smp_168070.1	1230	1052.39	1049	84.2599
Smp_188320.1	270	104.556	87	70.3381
Smp_084690.1	33	3	0	0
Smp_180150.1	4956	4778.39	221	3.9096
Smp_180160.1	2296	2118.39	1144	45.6501
Smp_180170.1	754	576.423	782	114.68
Smp_175680.1	6942	6764.39	1234.99	15.4332
Smp_211220.1	3346	3168.39	568	15.1541
Smp_124470.1	825	647.423	0	0
Smp_211230.1	1278	1100.39	5	0.384101
Smp_175700.1	195	49.1026	0	0
Smp_097460.1	816	638.423	0	0
Smp_097470.1	1671	1493.39	0	0
Smp_175710.1	1185	1007.39	7	0.587384
Smp_097490.1	735	557.452	629	95.3817
Smp_097500.1	1803	1625.39	537	27.9279
Smp_175720.1	1314	1136.39	256	19.043
Smp_132840.1	1366	1188.39	62	4.41016
Smp_132830.1	714	536.479	78	12.2903
Smp_019490.1	904	726.389	750.894	87.3838
Smp_019490.4	551	373.759	0.105894	0.0239499
Smp_132810.1	1395	1217.39	29	2.01368
Smp_132800.1	1341	1163.39	2	0.14532
Smp_019460.1	1113	935.389	0	0
Smp_132790.1	801	623.423	0	0
Smp_132780.1	507	329.916	7	1.79356
Smp_108640.1	51	7.8	0	0
Smp_019440.1	587	409.701	1264	260.797
Smp_019430.1	1124	946.389	1652	147.558
Smp_019420.1	300	130.34	1154	748.43
Smp_132770.1	1836	1658.39	623	31.7558
Smp_132760.1	420	243.864	0	0
Smp_019380.1	2413	2235.39	979	37.0213
Smp_132750.1	891	713.389	56	6.63564
Smp_019350.1	725	547.452	4215	650.839
Smp_019340.1	1006	828.389	1513	154.392
Smp_132740.1	1473	1295.39	1309	85.4203
Smp_019310.1	566	388.72	1290	280.527
Smp_132730.1	1437	1259.39	149	10.0011
Smp_019280.1	1077	899.389	447	42.0128
Smp_019260.2	1175	997.389	134.392	11.3902
Smp_019260.1	2035	1857.39	1370.41	62.3691
Smp_132720.1	1688	1510.39	567.198	31.7444
Smp_132710.1	348	174.169	363	176.18
Smp_132700.1	5079	4901.39	1007	17.3673
Smp_019210.1	627	449.678	14	2.63177
Smp_019200.1	474	297.073	4	1.1382
Smp_019190.1	2254	2076.39	1179	47.9984
Smp_132690.1	1564	1386.39	2991	182.37
Smp_019170.1	5396	5218.39	1674	27.1169
Smp_132670.1	2021	1843.39	36813	1688.13
Smp_132660.1	1683	1505.39	8	0.449224
Smp_101100.1	510	332.916	1	0.253914
Smp_201130.1	675	497.556	218	37.037
Smp_132640.1	1036	858.389	864	85.0846
Smp_019130.1	7487	7309.39	398.86	4.61276
Smp_132630.1	975	797.389	54	5.7246
Smp_201140.1	474	297.073	12	3.41459
Smp_132620.1	2306	2128.39	25.1833	1.00019
Smp_132620.2	2325	2147.39	680.817	26.8004
Smp_019100.1	2535	2357.39	1832	65.6925
Smp_132610.1	2748	2570.39	652	21.4423
Smp_197120.1	306	135.648	1	0.623174
Smp_122060.1	1130	952.389	51	4.52665
Smp_000020.1	3279	3101.39	1281	34.9152
Smp_000030.1	3146	2968.39	4285.32	122.035
Smp_000030.3	2311	2133.39	1613.56	63.9347
Smp_000030.2	3081	2903.39	15.1228	0.440301
Smp_000040.1	1242	1064.39	1698	134.852
Smp_122080.1	225	69.2771	579	706.498
Smp_122090.1	204	54.6269	0	0
Smp_000050.1	4131	3953.39	309	6.6071
Smp_000070.1	1257	1079.39	884	69.2302
Smp_000075.1	987	809.389	1	0.104439
Smp_000080.1	336	162.989	736	381.716
Smp_000090.1	609	431.701	158	30.9383
Smp_193050.1	672	494.581	201	34.3543
Smp_127580.1	1902	1724.39	337	16.5202
Smp_201170.1	228	71.5028	4	4.72889
Smp_010230.1	948	770.389	786	86.245
Smp_127600.1	1341	1163.39	853	61.9792
Smp_010250.1	2433	2255.39	990	37.1053
Smp_010260.1	870	692.389	576	70.3224
Smp_010280.1	1050	872.389	711	68.8939
Smp_127450.1	3855	3677.39	1905	43.7902
Smp_127440.1	6567	6389.39	1678	22.2001
Smp_127430.1	2319	2141.39	642	25.3432
Smp_127420.1	3429	3251.39	262	6.81168
Smp_127390.1	714	536.479	4	0.630274
Smp_127380.1	4197	4019.39	1470	30.9157
Smp_009830.1	690	512.53	1281	211.277
Smp_127370.1	1287	1109.39	155	11.8105
Smp_191130.1	686	508.556	378.511	62.9161
Smp_009810.1	1677	1499.39	3	0.169133
Smp_127360.1	519	341.882	57	14.0935
Smp_009800.1	2064	1886.39	85	3.80899
Smp_127350.1	123	13.8525	6	36.6138
Smp_127340.1	2002	1824.39	2789	129.227
Smp_009780.1	1492	1314.39	10024.9	644.733
Smp_009780.2	1039	861.389	2216.55	217.521
Smp_009760.1	856	678.389	24256.1	3022.48
Smp_127320.2.1	30	31	0	0
Smp_127310.1	37293	37115.4	957.199	2.18007
Smp_127300.2.1	99	4.95964	0	0
Smp_121460.1	762	584.423	255	36.8837
Smp_121440.1	7393	7215.39	1684.6	19.736
Smp_194450.1	586	408.701	227.406	47.0348
Smp_121430.1	1184	1006.39	653.646	54.9033
Smp_121430.2	652	474.678	795.354	141.639
Smp_194440.1	627	449.678	0	0
Smp_197110.1	2841	2663.39	353.274	11.2124
Smp_121420.1	1384	1206.39	2612	183.024
Smp_194430.1	3927	3749.39	112	2.5251
Smp_201150.1	426	249.741	131	44.3409
Smp_173820.1	744	566.423	294	43.8761
Smp_173830.1	525	347.831	355	86.2745
Smp_143320.1	3350	3172.39	654	17.4266
Smp_143310.1	1689	1511.39	172	9.61997
Smp_038870.2	1760	1582.39	793.847	42.4077
Smp_038870.1	2132	1954.39	1084.15	46.8923
Smp_143300.1	3480	3302.39	228	5.83618
Smp_201180.1	255	92.2413	0	0
Smp_038840.1	1059	881.389	348	33.3759
Smp_038830.1	1440	1262.39	712	47.6769
Smp_038820.1	2236	2058.39	445	18.2749
Smp_143290.1	456	279.175	100	30.2793
Smp_143280.1	726	548.452	220	33.9083
Smp_143270.1	273	107.039	582	459.626
Smp_143260.1	3611	3433.39	1151	28.3383
Smp_168890.1	3555	3377.39	354	8.86021
Smp_085910.1	3582	3404.39	1334	33.1237
Smp_142290.1	2025	1847.39	41	1.87606
Smp_142280.1	1062	884.389	4	0.38233
Smp_037290.1	8578	8400.39	828.513	8.33723
Smp_142270.1	2004	1826.39	378	17.4953
Smp_142260.1	345	171.336	43	21.215
Smp_142250.1	3710	3532.39	1196.85	28.6413
Smp_142240.1	498	320.965	5	1.31684
Smp_185560.1	165	31.9233	0	0
Smp_182410.1	162	30.4493	0	0
Smp_184380.1	152	25.2137	1	3.35262
Smp_155350.1	1338	1160.39	32	2.33114
Smp_155340.1	2604	2426.39	43	1.49806
Smp_155330.1	4641	4463.39	260	4.92414
Smp_155320.1	1418	1240.39	344	23.4435
Smp_155310.2	893	715.389	0	0
Smp_155310.1	1108	930.389	22	1.99885
Smp_061680.1	5331	5153.39	528	8.66089
Smp_211150.1	3566	3388.39	899	22.4279
Smp_211160.1	2316	2138.39	144	5.69243
Smp_061650.1	1355	1177.39	1931	138.639
Smp_155290.1	180	40.078	34	71.7125
Smp_155280.1	1182	1004.39	244	20.5357
Smp_155270.1	4756	4578.39	106	1.95711
Smp_091770.1	510	332.916	332	84.2995
Smp_172270.1	2553	2375.39	1108	39.43
Smp_091790.1	9530	9352.39	524.982	4.74508
Smp_091790.2	944	766.389	488.877	53.9228
Smp_091790.4	688	510.556	196.103	32.4685
Smp_091800.1	623	445.678	634	120.251
Smp_091810.1	1806	1628.39	1322	68.627
Smp_189960.1	727	549.452	302	46.4621
Smp_188670.1	554	376.759	950	213.148
Smp_091820.1	945	767.389	2696	296.979
Smp_091840.1	1140	962.389	1547	135.882
Smp_091850.1	601	423.701	270	53.8675
Smp_114390.1	384	208.763	108	43.7312
Smp_201210.1	219	64.9721	195	253.705
Smp_188150.1	195	49.1026	56	96.4062
Smp_091870.1	2589	2411.39	829	29.0609
Smp_172280.1	2173	1995.39	3108	131.666
Smp_172300.1	389	213.594	543	214.898
Smp_113520.1	744	566.423	560.84	83.6988
Smp_120020.1	1347	1169.39	83.5878	6.04234
Smp_168130.1	1431	1253.39	260	17.5351
Smp_084740.1	1218	1040.39	1074	87.263
Smp_078010.1	411	235.057	10.0931	3.62974
Smp_168090.1	2461	2283.39	883.796	32.7185
Smp_201220.1	633	455.678	1659.91	307.927
Smp_164220.1	1272	1094.39	673	51.9834
Smp_078690.1	2120	1942.39	9135.87	397.59
Smp_164550.1	219	64.9721	854	1111.1
Smp_154600.1	2064	1886.39	1449	64.932
Smp_154610.1	2397	2219.39	98.2172	3.7409
Smp_154610.2	2411	2233.39	3359.78	127.165
Smp_026790.1	755	577.423	94.8439	13.8847
Smp_136670.1	3725	3547.39	391	9.31729
Smp_026810.1	8693	8515.39	705.473	7.00322
Smp_026820.1	1455	1277.39	138	9.13224
Smp_026830.1	848	670.423	580.722	73.2219
Smp_026830.2	243	82.7495	8.27761	8.45593
Smp_136690.1	1986	1808.39	333	15.5659
Smp_136700.1	186	43.6147	394	763.634
Smp_026860.1	492	315.013	0	0
Smp_197170.1	783	605.423	1	0.139625
Smp_193410.1	852	674.423	404	50.6373
Smp_139250.1	1125	947.389	2	0.178453
Smp_139240.1	1257	1079.39	3531	276.529
Smp_031590.1	1056	878.389	1648	158.596
Smp_139230.1	7511	7333.39	713.552	8.22513
Smp_201240.1	183	41.7696	9.70358	19.6378
Smp_201230.1	552	374.759	46.3032	10.4443
Smp_031570.1	664	486.654	3441	597.704
Smp_031560.1	468	291.132	281	81.5902
Smp_139220.1	6081	5903.39	384.978	5.5126
Smp_031530.1	1776	1598.39	111	5.87032
Smp_139210.1	2157	1979.39	9	0.384355
Smp_139200.1	4653	4475.39	331	6.252
Smp_139190.1	7508	7330.39	750	8.6488
Smp_139180.1	1818	1640.39	66	3.40109
Smp_139170.1	381	205.857	6	2.46381
Smp_139160.1	441	264.418	11537	3688.27
Smp_031430.1	408	232.104	95	34.599
Smp_139150.1	778	600.423	347	48.8533
Smp_187140.1	1122	944.389	2811	251.612
Smp_197150.1	1458	1280.39	22	1.45245
Smp_163090.2	2355	2177.39	27.5768	1.0706
Smp_163090.1	2340	2162.39	159.423	6.23217
Smp_163080.1	3930	3752.39	83	1.86979
Smp_075950.1	1806	1628.39	0	0
Smp_075940.1	809	631.423	1085	145.255
Smp_163070.1	4709	4531.39	160	2.98477
Smp_163060.1	4908	4730.39	77.1772	1.37916
Smp_163050.1	1341	1163.39	598	43.4508
Smp_075870.1	1560	1382.39	1881.34	115.043
Smp_075870.2	1182	1004.39	101.66	8.55597
Smp_075860.1	592	414.701	1069	217.904
Smp_180260.1	1803	1625.39	14.1244	0.734572
Smp_201250.1	306	135.648	118	73.5345
Smp_189290.1	751	573.423	286.467	42.23
Smp_164490.1	135	18.0971	0	0
Smp_078490.1	636	458.678	2	0.36859
Smp_164480.1	618	440.701	228.166	43.7653
Smp_201260.1	249	87.4711	0	0
Smp_099150.1	1030	852.389	1489	147.665
Smp_099160.4	1079	901.389	36.3778	3.41151
Smp_099160.1	1247	1069.39	5416.47	428.156
Smp_099160.2	1539	1361.39	397.149	24.66
Smp_099210.1	906	728.389	157	18.2204
Smp_176600.1	2129	1951.39	653	28.2873
Smp_099170.1	801	623.423	255	34.5763
Smp_176610.1	3797	3619.39	3644	85.1069
Smp_099240.1	2093	1915.39	1182	52.1654
Smp_176620.1	3429	3251.39	1018	26.4667
Smp_176630.1	1542	1364.39	355	21.9944
Smp_176640.1	3608	3430.39	873	21.5126
Smp_176650.1	10065	9887.39	626.649	5.35753
Smp_176660.1	510	332.916	156	39.6106
Smp_099300.1	554	376.759	315	70.6755
Smp_099310.1	2419	2241.39	1933	72.9015
Smp_099320.1	791	613.423	791	109.003
Smp_176670.1	1860	1682.39	206	10.3505
Smp_176680.1	522	344.865	39	9.55954
Smp_176690.1	1856	1678.39	79	3.97884
Smp_176700.1	333	160.302	0	0
Smp_210100.1	1311	1133.39	67	4.99709
Smp_210110.1	1290	1112.39	44	3.34363
Smp_087760.1	657	479.678	1400	246.717
Smp_087750.1	390	214.562	127	50.035
Smp_169900.1	2202	2024.39	83.6834	3.49435
Smp_169900.2	2223	2045.39	156.317	6.46027
Smp_201270.1	297	127.737	0	0
Smp_201280.1	192	47.2871	20.8767	37.3199
Smp_176760.1	1313	1135.39	402	29.9297
Smp_176770.1	9643	9465.39	559	4.99224
Smp_176780.1	13140	12962.4	687.48	4.48329
Smp_099560.1	3152	2974.39	122.63	3.48515
Smp_099560.2	1193	1015.39	404.858	33.7048
Smp_099570.1	990	812.389	1021	106.239
Smp_176800.1	5147	4969.39	908	15.4456
Smp_162140.1	744	566.423	259	38.6527
Smp_162150.1	2454	2276.39	362.984	13.4792
Smp_142070.1	771	593.423	3	0.427345
Smp_036980.1	1053	875.389	108	10.429
Smp_036990.1	1131	953.389	1423	126.17
Smp_142080.1	429	252.703	331	110.724
Smp_142120.1	1188	1010.39	20	1.67326
Smp_142110.1	1272	1094.39	57	4.40276
Smp_142100.1	6516	6338.39	8026	107.039
Smp_037020.1	273	107.039	0	0
Smp_142090.1	2855	2677.39	508	16.0389
Smp_178170.1	330	157.514	0	0
Smp_201290.1	186	43.6147	0	0
Smp_158090.1	906	728.389	281	32.611
Smp_158100.1	6015	5837.39	1712.99	24.8061
Smp_158100.2	5460	5282.39	131.007	2.09646
Smp_158110.1	793	615.423	1049.99	144.222
Smp_158110.2	645	467.678	2402.01	434.16
Smp_118010.1	765	587.423	5	0.719516
Smp_066480.1	3246	3068.39	456	12.5625
Smp_158120.1	1071	893.389	16	1.51391
Smp_164690.1	1272	1094.39	453	34.9903
Smp_079000.1	854	676.423	2121	265.06
Smp_164700.1	288	119.871	0	0
Smp_079010.1	2501	2323.39	4454	162.05
Smp_164710.1	270	104.556	0	0
Smp_164720.1	4425	4247.39	457	9.09528
Smp_164730.1	2000	1822.39	511	23.7029
Smp_168490.1	459	282.161	0	0
Smp_197180.1	1620	1442.39	1524	89.315
Smp_085310.1	1589	1411.39	387.836	23.2286
Smp_085310.2	1558	1380.39	2169.16	132.835
Smp_085300.1	484	307.028	2065	568.543
Smp_085290.1	1245	1067.39	1683.9	133.357
Smp_085290.2	729	551.452	410.969	62.9975
Smp_085290.3	827	649.423	5.13264	0.66809
Smp_168460.1	777	599.423	417	58.8063
Smp_140960.1	228	71.5028	1	1.18222
Smp_193030.1	435	258.575	12.609	4.12208
Smp_168450.1	1181	1003.39	675.155	56.8795
Smp_197190.1	3318	3140.39	758	20.4036
Smp_140980.1	813	635.423	32	4.25705
Smp_140990.1	3093	2915.39	865	25.0808
Smp_141000.1	1131	953.389	1097	97.2653
Smp_141010.1	15541	15363.4	4865.38	26.7702
Smp_141020.1	811	633.423	14.1447	1.88764
Smp_102340.1	2270	2092.39	253.12	10.226
Smp_102340.2	2023	1845.39	302.88	13.8741
Smp_113550.1	724	546.452	26.3766	4.08027
Smp_086630.1	1127	949.389	3	0.267115
Smp_154590.1	300	130.34	0	0
Smp_201310.1	384	208.763	17	6.88362
Smp_201320.1	228	71.5028	0	0
Smp_201330.1	699	521.505	25	4.05232
Smp_102020.2	608	430.701	11	2.15893
Smp_102020.1	397	221.364	0	0
Smp_173650.1	875	697.389	529	64.1213
Smp_173660.1	309	138.301	168	102.685
Smp_094050.2	1618	1440.39	765.843	44.945
Smp_094050.1	1819	1641.39	216.157	11.1322
Smp_094060.1	2026	1848.39	951	43.4919
Smp_173670.1	875	697.389	409	49.5758
Smp_173680.1	504	326.933	219	56.6249
Smp_173690.1	582	404.701	267	55.7698
Smp_094090.1	630	452.678	308.511	57.6106
Smp_081410.1	888	710.389	544	64.7328
Smp_081420.1	807	629.423	13	1.74591
Smp_081430.1	775	597.423	2151	304.355
Smp_081440.1	591	413.701	581	118.717
Smp_081450.1	2304	2126.39	1244	49.4538
Smp_081460.3	6113	5935.39	1364.01	19.4263
Smp_081460.1	1370	1192.39	535.41	37.9568
Smp_081470.1	1632	1454.39	1444	83.9283
Smp_166050.1	8873	8695.39	4315.02	41.9484
Smp_166060.1	1119	941.389	43	3.86119
Smp_166070.1	3243	3065.39	1250	34.4704
Smp_166080.1	2419	2241.39	10.8011	0.407356
Smp_166080.2	2757	2579.39	1650.2	54.0806
Smp_166090.1	1428	1250.39	390	26.3658
Smp_166100.1	778	600.423	9	1.26709
Smp_176040.1	2592	2414.39	1199	41.9791
Smp_192360.1	541	363.777	1727	401.309
Smp_176050.1	591	413.701	296	60.4822
Smp_176060.1	7884	7706.39	640	7.02022
Smp_114210.1	657	479.678	46	8.10643
Smp_176070.1	4228	4050.39	1303	27.1938
Smp_098090.1	5878	5700.39	920.384	13.6485
Smp_176080.1	1768	1590.39	7732	410.97
Smp_176090.1	2052	1874.39	233	10.5079
Smp_179780.1	270	104.556	6	4.8509
Smp_179970.1	633	455.678	2	0.371017
Smp_201340.1	207	56.6345	35	52.2407
Smp_168390.1	530	352.813	42	10.063
Smp_168380.1	1989	1811.39	0	0
Smp_107590.1	504	326.933	1	0.258561
Smp_098020.1	508	330.916	41	10.4734
Smp_176020.1	201	52.7132	4112	6594.1
Smp_142000.1	63	15.1429	0	0
Smp_176010.1	4419	4241.39	85	1.69407
Smp_166040.1	3038	2860.39	1045	30.8825
Smp_186930.1	1404	1226.39	22	1.51641
Smp_197200.1	42	12	0	0
Smp_176000.2	6269	6091.39	15.8218	0.219564
Smp_176000.1	5499	5321.39	92.1782	1.46428
Smp_175980.1	1956	1778.39	393	18.6805
Smp_175970.1	438	261.484	843	272.524
Smp_175960.1	618	440.701	776	148.847
Smp_097940.1	1257	1079.39	136	10.6508
Smp_097930.1	480	303.028	0	0
Smp_175950.1	2244	2066.39	464	18.9814
Smp_168870.1	5925	5747.39	504	7.41279
Smp_168860.1	636	458.678	416	76.6667
Smp_168850.1	2950	2772.39	903.425	27.5461
Smp_168850.2	1830	1652.39	49.5745	2.53611
Smp_188270.1	291	122.437	34	23.474
Smp_103160.1	3838	3660.39	3262.58	75.3451
Smp_103160.2	2490	2312.39	1188.42	43.4442
Smp_103170.1	686	508.556	0	0
Smp_085840.1	514	336.899	2955	741.445
Smp_085830.1	1306	1128.39	773	57.9085
Smp_168820.1	1743	1565.39	572	30.8884
Smp_168830.1	6009	5831.39	328.656	4.76422
Smp_168810.1	2568	2390.39	621	21.9606
Smp_096790.1	2073	1895.39	15835	706.222
Smp_189720.1	244	83.5034	0	0
Smp_175250.1	3476	3298.39	3062.17	78.4781
Smp_096810.1	1509	1331.39	1805	114.602
Smp_182780.1	168	33.5347	1	2.52073
Smp_006750.1	1938	1760.39	946	45.426
Smp_006760.1	2908	2730.39	422	13.065
Smp_197220.1	3308	3130.39	3288.55	88.8029
Smp_197230.1	1310	1132.39	341	25.4554
Smp_006990.1	2035	1857.39	1057	48.1054
Smp_007000.1	639	461.678	60	10.9858
Smp_212600.1	6582	6404.39	252	3.32617
Smp_201670.1	297	127.737	0	0
Smp_193370.1	645	467.678	3	0.542245
Smp_120280.1	194	48.5028	2	3.48566
Smp_032580.3	743	565.423	228.624	34.1799
Smp_032580.1	863	685.389	39.4314	4.86325
Smp_032580.2	907	729.389	1288.94	149.381
Smp_139800.1	4017	3839.39	566	12.4617
Smp_139810.1	5064	4886.39	3018	52.2099
Smp_139830.1	1356	1178.39	408	29.268
Smp_032640.1	589	411.701	130	26.6922
Smp_139840.1	444	267.365	1101	348.1
Smp_139850.1	975	797.389	208	22.0503
Smp_032670.2	617	439.701	0	0
Smp_032670.3	504	326.933	0	0
Smp_032690.1	297	127.737	0	0
Smp_032710.1	282	114.627	0	0
Smp_032720.1	645	467.678	93	16.8096
Smp_139860.1	3249	3071.39	43	1.18346
Smp_032740.1	303	133.032	2	1.27086
Smp_032750.1	648	470.678	3	0.538789
Smp_032760.1	492	315.013	2964	795.375
Smp_032770.1	1757	1579.39	749	40.088
Smp_201360.1	162	30.4493	4	11.1046
Smp_032780.1	1395	1217.39	722	50.1337
Smp_032790.1	264	99.5853	539	457.525
Smp_032800.1	1629	1451.39	0	0
Smp_032800.2	1637	1459.39	1464	84.7992
Smp_032810.1	5352	5174.39	1510.12	24.6703
Smp_032820.2	1395	1217.39	0	0
Smp_032820.1	1552	1374.39	1041	64.0269
Smp_139900.1	717	539.452	293	45.9131
Smp_210240.1	57711	57533.4	3387.66	4.97739
Smp_139910.1	3023	2845.39	254.623	7.56445
Smp_210250.1	1002	824.389	473	48.501
Smp_088600.1	2457	2279.39	641	23.7718
Smp_088610.1	1119	941.389	2.72681	0.244854
Smp_088620.1	7936	7758.39	1174.51	12.7969
Smp_170380.1	1513	1335.39	248	15.6988
Smp_170390.1	11246	11068.4	433.772	3.31283
Smp_088650.1	1246	1068.39	2553	201.996
Smp_088660.1	2630	2452.39	1884.86	64.9699
Smp_170400.1	2121	1943.39	786	34.1888
Smp_170410.1	893	715.389	2	0.236325
Smp_088700.1	522	344.865	0	0
Smp_170420.1	522	344.865	0	0
Smp_088720.1	5758	5580.39	125.362	1.89899
Smp_170430.1	999	821.389	209	21.5089
Smp_170440.1	1203	1025.39	334	27.5346
Smp_170450.1	2521	2343.39	1473	53.1349
Smp_170370.1	834	656.423	0	0
Smp_088570.1	524	346.831	31	7.55555
Smp_094390.1	339	165.763	0	0
Smp_094380.1	2679	2501.39	396	13.3825
Smp_166440.1	2595	2417.39	15	0.524525
Smp_082050.1	1443	1265.39	1232	82.3016
Smp_166430.1	456	279.175	308	93.2601
Smp_082030.1	694	516.505	3067	501.951
Smp_166420.1	2031	1853.39	165	7.52556
Smp_166410.1	7706	7528.39	666.093	7.47919
Smp_166400.1	1029	851.389	285	28.2969
Smp_190640.1	159	28.8954	127	371.532
Smp_166390.1	705	527.479	290	46.4745
Smp_184750.1	1137	959.389	127.162	11.2043
Smp_114740.1	318	146.473	1.54575	0.892082
Smp_166380.1	2455	2277.39	133	4.93669
Smp_179070.1	2535	2357.39	1426	51.134
Smp_155690.1	1365	1187.39	15	1.06787
Smp_155700.1	684	506.556	683	113.976
Smp_179640.1	846	668.423	0	0
Smp_179650.1	958	780.389	2680.19	290.319
Smp_179650.2	735	557.452	441.811	66.9964
Smp_179660.1	3085	2907.39	1693	49.2238
Smp_093430.1	3363	3185.39	798	21.1769
Smp_201680.1	642	464.678	384.698	69.9825
Smp_170920.1	30	31	0	0
Smp_170930.1	1830	1652.39	199	10.1803
Smp_170940.1	1185	1007.39	274	22.9919
Smp_089460.1	3145	2967.39	1698.3	48.3796
Smp_089460.2	2340	2162.39	2632.7	102.917
Smp_089470.1	639	461.678	14	2.56336
Smp_170950.1	1120	942.389	220	19.7339
Smp_170960.1	2235	2057.39	280	11.5044
Smp_170980.1	2217	2039.39	55	2.27973
Smp_170990.1	4638	4460.39	808	15.313
Smp_171000.1	796	618.423	43	5.87766
Smp_089550.1	436	259.523	312	101.625
Smp_021750.1	1642	1464.39	36.6465	2.11543
Smp_021750.2	1659	1481.39	1146.35	65.4141
Smp_021760.1	702	524.479	1585	255.46
Smp_133940.1	7080	6902.39	766.436	9.38638
Smp_133950.1	1137	959.389	68	5.9915
Smp_021790.1	2157	1979.39	43.9344	1.87627
Smp_021790.2	665	487.654	315.066	54.6149
Smp_133960.1	216	62.8481	0	0
Smp_021800.1	1068	890.389	690	65.5075
Smp_133970.1	1683	1505.39	15	0.842295
Smp_021830.1	1140	962.389	374	32.8505
Smp_133980.1	95255	95077.4	4938.55	4.3908
Smp_102810.1	1369	1191.39	370.98	26.322
Smp_179440.1	306	135.648	0	0
Smp_208020.1	1827	1649.39	426.006	21.833
Smp_021870.1	1320	1142.39	1436.96	106.329
Smp_133990.1	7150	6972.39	14.5362	0.176234
Smp_133990.2	4340	4162.39	88.5955	1.79925
Smp_201380.1	252	89.7821	4	3.7661
Smp_134000.1	1473	1295.39	42	2.74076
Smp_021910.1	1055	877.389	618	59.5412
Smp_021920.3	3285	3107.39	2405.72	65.4442
Smp_021920.1	2169	1991.39	7985.28	338.966
Smp_134010.1	1288	1110.39	1187	90.3644
Smp_134020.1	2836	2658.39	1052	33.4518
Smp_021950.2	1338	1160.39	468.169	34.1052
Smp_021950.1	2051	1873.39	137.542	6.20625
Smp_021960.1	2565	2387.39	355.68	12.5938
Smp_134030.1	1155	977.389	760.391	65.7644
Smp_021980.1	3195	3017.39	375	10.5056
Smp_134040.1	1448	1270.39	140	9.31564
Smp_134050.1	3369	3191.39	294	7.78734
Smp_159770.1	174	36.7355	0	0
Smp_022020.1	2682	2504.39	829.95	28.0138
Smp_022020.3	2397	2219.39	0	0
Smp_022020.2	2672	2494.39	79.0498	2.67891
Smp_134060.1	1329	1151.39	652	47.8682
Smp_134070.1	1161	983.389	139	11.9484
Smp_022050.1	923	745.389	165	18.7121
Smp_134080.1	2406	2228.39	1343	50.9456
Smp_022070.1	540	362.777	65	15.1459
Smp_134090.1	771	593.423	287	40.8826
Smp_022090.1	1650	1472.39	1326	76.1277
Smp_189380.1	447	270.271	0	0
Smp_201390.1	315	143.741	0	0
Smp_180890.1	1320	1142.39	228	16.8711
Smp_180900.1	3684	3506.39	149	3.5921
Smp_180910.2	4605	4427.39	0	0
