target_id	length	eff_length	est_counts	tpm
Smp_127430.1	2319	2151.83	663	20.8099
Smp_127420.1	3429	3261.83	323	6.68815
Smp_127390.1	714	546.825	34	4.19947
Smp_127380.1	4197	4029.83	1020	17.0954
Smp_009830.1	690	522.825	2920	377.217
Smp_127370.1	1287	1119.83	179	10.7961
Smp_191130.1	686	518.825	244.806	31.8688
Smp_009810.1	1677	1509.83	0	0
Smp_127360.1	519	351.861	27	5.18271
Smp_009800.1	2064	1896.83	50	1.78036
Smp_127350.1	123	14.2574	8	37.8978
Smp_127340.1	2002	1834.83	2479	91.2528
Smp_009780.1	1492	1324.83	5649.68	288.025
Smp_009780.2	1039	871.825	1449.74	112.312
Smp_009760.1	856	688.825	14435.1	1415.38
Smp_127320.2.1	30	10	0	0
Smp_127310.1	37293	37125.8	449.969	0.818599
Smp_127300.2.1	99	4.469	0	0
Smp_121460.1	762	594.825	144	16.3507
Smp_121440.1	7393	7225.83	1121.15	10.4795
Smp_194450.1	586	418.825	130.859	21.1026
Smp_121430.1	1184	1016.83	780.035	51.8123
Smp_121430.2	652	484.825	876.965	122.169
Smp_194440.1	627	459.825	0	0
Smp_197110.1	2841	2673.83	643.85	16.2636
Smp_121420.1	1384	1216.83	2478	137.543
Smp_194430.1	3927	3759.83	202	3.62868
Smp_201150.1	426	259.12	64	16.6818
Smp_173820.1	744	576.825	138	16.1584
Smp_173830.1	525	357.844	337	63.6064
Smp_143320.1	3350	3182.83	519	11.0133
Smp_143310.1	1689	1521.83	199	8.83187
Smp_038870.2	1760	1592.83	527.698	22.376
Smp_038870.1	2132	1964.83	834.302	28.679
Smp_143300.1	3480	3312.83	85	1.73295
Smp_201180.1	255	98.0458	0	0
Smp_038840.1	1059	891.825	289	21.8868
Smp_038830.1	1440	1272.83	365	19.3682
Smp_038820.1	2236	2068.83	282	9.2064
Smp_143290.1	456	288.956	96	22.439
Smp_143280.1	726	558.825	121	14.6243
Smp_143270.1	273	113.5	135	80.3348
Smp_143260.1	3611	3443.83	190	3.72629
Smp_168890.1	3555	3387.83	244	4.86445
Smp_085910.1	3582	3414.83	602	11.9067
Smp_142290.1	2025	1857.83	9	0.327192
Smp_142280.1	1062	894.825	2	0.150958
Smp_037290.1	8578	8410.83	757.596	6.08364
Smp_142270.1	2004	1836.83	211	7.75852
Smp_142260.1	345	179.834	30	11.2671
Smp_142250.1	3710	3542.83	380.906	7.26161
Smp_142240.1	498	330.878	2	0.40825
Smp_185560.1	165	34.1929	0	0
Smp_182410.1	162	32.5815	0	0
Smp_184380.1	152	27.152	0	0
Smp_155350.1	1338	1170.83	4	0.230745
Smp_155340.1	2604	2436.83	11	0.304883
Smp_155330.1	4641	4473.83	262	3.95537
Smp_155320.1	1418	1250.83	110	5.93965
Smp_155310.2	893	725.825	492.323	45.8124
Smp_155310.1	1108	940.825	23733.7	1703.81
Smp_061680.1	5331	5163.83	376	4.91791
Smp_211150.1	3566	3398.83	466	9.26023
Smp_211160.1	2316	2148.83	229	7.19778
Smp_061650.1	1355	1187.83	1887	107.296
Smp_155290.1	180	43.1759	11	17.2074
Smp_155280.1	1182	1014.83	45	2.99492
Smp_155270.1	4756	4588.83	35	0.515147
Smp_091770.1	510	342.861	169	33.2914
Smp_172270.1	2553	2385.83	560	15.8531
Smp_091790.1	9530	9362.83	369.529	2.66567
Smp_091790.2	944	776.825	299.796	26.0655
Smp_091790.4	688	520.825	117.609	15.2516
Smp_091800.1	623	455.825	449	66.5292
Smp_091810.1	1806	1638.83	592	24.398
Smp_189960.1	727	559.825	145	17.4936
Smp_188670.1	554	386.825	441	76.9996
Smp_091820.1	945	777.825	1095	95.0816
Smp_091840.1	1140	972.825	707	49.085
Smp_091850.1	601	433.825	114	17.7482
Smp_114390.1	384	217.668	58	17.9969
Smp_201210.1	219	69.7252	40	38.7467
Smp_188150.1	195	52.8822	11	14.0491
Smp_091870.1	2589	2421.83	160	4.46212
Smp_172280.1	2173	2005.83	1741	58.6233
Smp_172300.1	389	222.504	263	79.8332
Smp_113520.1	744	576.825	140.748	16.4801
Smp_120020.1	1347	1179.83	13.3762	0.765736
Smp_168130.1	1431	1263.83	106	5.66478
Smp_084740.1	1218	1050.83	945	60.7387
Smp_078010.1	411	244.284	0	0
Smp_168090.1	2461	2293.83	341	10.0406
Smp_201220.1	633	465.825	570	82.6449
Smp_164220.1	1272	1104.83	356	21.7631
Smp_078690.1	2120	1952.83	1489.7	51.5227
Smp_164550.1	219	69.7252	135	130.77
Smp_154600.1	2064	1896.83	336	11.964
Smp_154610.1	2397	2229.83	51.2348	1.55188
Smp_154610.2	2411	2243.83	2615.77	78.7362
Smp_026790.1	755	587.825	187.229	21.5124
Smp_136670.1	3725	3557.83	390	7.40363
Smp_026810.1	8693	8525.83	849.708	6.73128
Smp_026820.1	1455	1287.83	101	5.29699
Smp_026830.1	848	680.825	578.486	57.3881
Smp_026830.2	243	88.3407	1.51408	1.15759
Smp_136690.1	1986	1818.83	36	1.33683
Smp_136700.1	186	46.9712	417	599.61
Smp_026860.1	492	324.895	0	0
Smp_197170.1	783	615.825	3	0.329025
Smp_193410.1	852	684.825	220	21.6974
Smp_139250.1	1125	957.825	3	0.211543
Smp_139240.1	1257	1089.83	7925	491.142
Smp_031590.1	1056	888.825	1274	96.8094
Smp_139230.1	7511	7343.83	568.604	5.2294
Smp_201240.1	183	45.0414	0	0
Smp_201230.1	552	384.825	161.747	28.3882
Smp_031570.1	664	496.825	6308	857.536
Smp_031560.1	468	300.941	212	47.5794
Smp_139220.1	6081	5913.83	86.2386	0.984912
Smp_031530.1	1776	1608.83	10	0.419813
Smp_139210.1	2157	1989.83	5	0.169715
Smp_139200.1	4653	4485.83	82	1.23463
Smp_139190.1	7508	7340.83	430	3.95629
Smp_139180.1	1818	1650.83	4	0.163653
Smp_139170.1	381	214.733	1	0.314532
Smp_139160.1	441	274.04	27865	6867.67
Smp_031430.1	408	241.296	110	30.7898
Smp_139150.1	778	610.825	302	33.3929
Smp_187140.1	1122	954.825	5494	388.624
Smp_197150.1	1458	1290.83	1	0.0523235
Smp_163090.2	2355	2187.83	7.60705	0.234838
Smp_163090.1	2340	2172.83	19.393	0.602814
Smp_163080.1	3930	3762.83	78	1.40005
Smp_075950.1	1806	1638.83	0	0
Smp_075940.1	809	641.825	1481	155.849
Smp_163070.1	4709	4541.83	41	0.609702
Smp_163060.1	4908	4740.83	150.811	2.14854
Smp_163050.1	1341	1173.83	578	33.2574
Smp_075870.1	1560	1392.83	5173.28	250.862
Smp_075870.2	1182	1014.83	364.717	24.2733
Smp_075860.1	592	424.825	1583	251.672
Smp_180260.1	1803	1635.83	5.70558	0.235574
Smp_201250.1	306	143.08	25	11.8012
Smp_189290.1	751	583.825	243.059	28.1185
Smp_164490.1	135	18.9794	0	0
Smp_078490.1	636	468.825	2	0.288127
Smp_164480.1	618	450.825	115.523	17.3072
Smp_201260.1	249	93.1578	0	0
Smp_099150.1	1030	862.825	1758	137.613
Smp_099160.4	1079	911.825	11.1903	0.828885
Smp_099160.1	1247	1079.83	3747.09	234.371
Smp_099160.2	1539	1371.83	101.724	5.0083
Smp_099210.1	906	738.825	81	7.40471
Smp_176600.1	2129	1961.83	510	17.558
Smp_099170.1	801	633.825	244	26.0007
Smp_176610.1	3797	3629.83	1053	19.5933
Smp_099240.1	2093	1925.83	820	28.7582
Smp_176620.1	3429	3261.83	806	16.6893
Smp_176630.1	1542	1374.83	415	20.3876
Smp_176640.1	3608	3440.83	757	14.8593
Smp_176650.1	10065	9897.83	460.246	3.14061
Smp_176660.1	510	342.861	139	27.3817
Smp_099300.1	554	386.825	325	56.7457
Smp_099310.1	2419	2251.83	1982	59.4475
Smp_099320.1	791	623.825	1448	156.773
Smp_176670.1	1860	1692.83	128	5.10696
Smp_176680.1	522	354.844	38	7.23288
Smp_176690.1	1856	1688.83	114	4.55916
Smp_176700.1	333	168.289	0	0
Smp_210100.1	1311	1143.83	42	2.48001
Smp_210110.1	1290	1122.83	80	4.81218
Smp_087760.1	657	489.825	8482	1169.56
Smp_087750.1	390	223.481	39	11.7866
Smp_169900.1	2202	2034.83	142.291	4.72297
Smp_169900.2	2223	2055.83	80.7089	2.65155
Smp_201270.1	297	134.899	11.0752	5.54508
Smp_201280.1	192	50.9637	9.43924	12.5095
Smp_176760.1	1313	1145.83	334	19.6876
Smp_176770.1	9643	9475.83	710	5.06064
Smp_176780.1	13140	12972.8	414.581	2.15844
Smp_099560.1	3152	2984.83	96.7464	2.18917
Smp_099560.2	1193	1025.83	392.167	25.8204
Smp_099570.1	990	822.825	660	54.1752
Smp_176800.1	5147	4979.83	1012	13.7256
Smp_162140.1	744	576.825	55	6.43996
Smp_162150.1	2454	2286.83	156.828	4.63185
Smp_142070.1	771	603.825	7	0.782981
Smp_036980.1	1053	885.825	116	8.84452
Smp_036990.1	1131	963.825	1108	77.6437
Smp_142080.1	429	262.107	83	21.3877
Smp_142120.1	1188	1020.83	0	0
Smp_142110.1	1272	1104.83	148	9.04758
Smp_142100.1	6516	6348.83	7653	81.4147
Smp_037020.1	273	113.5	0	0
Smp_142090.1	2855	2687.83	291	7.31234
Smp_178170.1	330	165.416	0	0
Smp_201290.1	186	46.9712	0	0
Smp_158090.1	906	738.825	118	10.7871
Smp_158100.1	6015	5847.83	547.078	6.31858
Smp_158100.2	5460	5292.83	30.922	0.394589
Smp_158110.1	793	625.825	578.426	62.4251
Smp_158110.2	645	477.825	1977.57	279.53
Smp_118010.1	765	597.825	6	0.677862
Smp_066480.1	3246	3078.83	459	10.0691
Smp_158120.1	1071	903.825	79	5.90347
Smp_164690.1	1272	1104.83	373	22.8024
Smp_079000.1	854	686.825	1006	98.9273
Smp_164700.1	288	126.694	0	0
Smp_079010.1	2501	2333.83	4087	118.277
Smp_164710.1	270	110.847	0	0
Smp_164720.1	4425	4257.83	358	5.67884
Smp_164730.1	2000	1832.83	170	6.26459
Smp_168490.1	459	291.956	0	0
Smp_197180.1	1620	1452.83	1346	62.5743
Smp_085310.1	1589	1421.83	144.481	6.86324
Smp_085310.2	1558	1390.83	2214.52	107.54
Smp_085300.1	484	316.911	3764	802.19
Smp_085290.1	1245	1077.83	490.292	30.7235
Smp_085290.2	729	561.825	126.569	15.2157
Smp_085290.3	827	659.825	5.13867	0.526
Smp_168460.1	777	609.825	120	13.2905
Smp_140960.1	228	76.6037	0	0
Smp_193030.1	435	268.054	4.11061	1.03573
Smp_168450.1	1181	1013.83	404.29	26.9336
Smp_197190.1	3318	3150.83	650	13.9333
Smp_140980.1	813	645.825	6	0.627481
Smp_140990.1	3093	2925.83	207	4.77844
Smp_141000.1	1131	963.825	1135	79.5357
Smp_141010.1	15541	15373.8	1918.45	8.42818
Smp_141020.1	811	643.825	5.44483	0.57119
Smp_102340.1	2270	2102.83	350.264	11.2501
Smp_102340.2	2023	1855.83	290.736	10.581
Smp_113550.1	724	556.825	23.056	2.79659
Smp_086630.1	1127	959.825	23	1.61845
Smp_154590.1	300	137.647	7.91451	3.88348
Smp_201310.1	384	217.668	43	13.3425
Smp_201320.1	228	76.6037	0	0
Smp_201330.1	699	531.825	48	6.09589
Smp_102020.2	608	440.825	30.0855	4.60951
Smp_102020.1	397	230.413	0	0
Smp_173650.1	875	707.825	495	47.2328
Smp_173660.1	309	145.808	161	74.5779
Smp_094050.2	1618	1450.83	861.93	40.1256
Smp_094050.1	1819	1651.83	169.07	6.91301
Smp_094060.1	2026	1858.83	1312	47.6716
Smp_173670.1	875	707.825	412	39.313
Smp_173680.1	504	336.878	223	44.7091
Smp_173690.1	582	414.825	230	37.4479
Smp_094090.1	630	462.825	187.248	27.3253
Smp_081410.1	888	720.825	335	31.3891
Smp_081420.1	807	639.825	15	1.58341
Smp_081430.1	775	607.825	600	66.671
Smp_081440.1	591	423.825	356	56.7319
Smp_081450.1	2304	2136.83	790	24.9702
Smp_081460.3	6113	5945.83	1663.26	18.8935
Smp_081460.1	1370	1202.83	276.216	15.51
Smp_081470.1	1632	1464.83	374	17.2445
Smp_166050.1	8873	8705.83	3463.74	26.872
Smp_166060.1	1119	951.825	53	3.76083
Smp_166070.1	3243	3075.83	898	19.7187
Smp_166080.1	2419	2251.83	24.5966	0.737744
Smp_166080.2	2757	2589.83	993.403	25.9072
Smp_166090.1	1428	1260.83	64	3.42838
Smp_166100.1	778	610.825	8	0.884581
Smp_176040.1	2592	2424.83	1126	31.3633
Smp_192360.1	541	373.825	1730	312.566
Smp_176050.1	591	423.825	154	24.5413
Smp_176060.1	7884	7716.83	765	6.69557
Smp_114210.1	657	489.825	82	11.3067
Smp_176070.1	4228	4060.83	858	14.2704
Smp_098090.1	5878	5710.83	750.837	8.87997
Smp_176080.1	1768	1600.83	3315	139.863
Smp_176090.1	2052	1884.83	248	8.88679
Smp_179780.1	270	110.847	3	1.82794
Smp_179970.1	633	465.825	10.0705	1.46013
Smp_201340.1	207	61.0723	8	8.84728
Smp_168390.1	530	362.844	3	0.558427
Smp_168380.1	1989	1821.83	0	0
Smp_107590.1	504	336.878	0	0
Smp_098020.1	508	340.861	3	0.59444
Smp_176020.1	201	56.9112	690	818.872
Smp_142000.1	63	39.6667	0	0
Smp_176010.1	4419	4251.83	176	2.79577
Smp_166040.1	3038	2870.83	1129	26.5614
Smp_186930.1	1404	1236.83	23	1.25598
Smp_197200.1	42	18.6667	0	0
Smp_176000.2	6269	6101.83	8.86018	0.0980725
Smp_176000.1	5499	5331.83	272.14	3.44731
Smp_175980.1	1956	1788.83	279	10.5342
Smp_175970.1	438	271.054	490	122.097
Smp_175960.1	618	450.825	475	71.1623
Smp_097940.1	1257	1089.83	36	2.23105
Smp_097930.1	480	312.911	0	0
Smp_175950.1	2244	2076.83	713	23.1875
Smp_168870.1	5925	5757.83	94	1.10264
Smp_168860.1	636	468.825	370	53.3034
Smp_168850.1	2950	2782.83	572.444	13.8935
Smp_168850.2	1830	1662.83	49.5562	2.01287
Smp_188270.1	291	129.456	36	18.7822
Smp_103160.1	3838	3670.83	2867.63	52.7624
Smp_103160.2	2490	2322.83	1778.37	51.7094
Smp_103170.1	686	518.825	0	0
Smp_085840.1	514	346.861	424	82.5609
Smp_085830.1	1306	1138.83	784	46.4968
Smp_168820.1	1743	1575.83	417	17.8728
Smp_168830.1	6009	5841.83	193.149	2.2331
Smp_168810.1	2568	2400.83	466	13.1096
Smp_096790.1	2073	1905.83	4757	168.583
Smp_189720.1	244	89.0973	0	0
Smp_175250.1	3476	3308.83	2790	56.9501
Smp_096810.1	1509	1341.83	1365	68.707
Smp_182780.1	168	35.8425	2	3.76874
Smp_006750.1	1938	1770.83	602	22.9607
Smp_006760.1	2908	2740.83	443	10.9166
Smp_197220.1	3308	3140.83	5062.33	108.861
Smp_197230.1	1310	1142.83	75	4.43247
Smp_006990.1	2035	1867.83	1582	57.2051
Smp_007000.1	639	471.825	88	12.597
Smp_212600.1	6582	6414.83	383	4.03254
Smp_201670.1	297	134.899	0	0
Smp_193370.1	645	477.825	9	1.27215
Smp_120280.1	194	52.2378	1	1.29294
Smp_032580.3	743	575.825	223.484	26.2132
Smp_032580.1	863	695.825	64.867	6.29634
Smp_032580.2	907	739.825	1567.65	143.115
Smp_139800.1	4017	3849.83	302	5.29823
Smp_139810.1	5064	4896.83	870	11.9997
Smp_139830.1	1356	1188.83	488	27.7247
Smp_032640.1	589	421.825	100	16.0115
Smp_139840.1	444	276.999	493	120.208
Smp_139850.1	975	807.825	52	4.34761
Smp_032670.2	617	449.825	0	0
Smp_032670.3	504	336.878	0	0
Smp_032690.1	297	134.899	0	0
Smp_032710.1	282	121.412	0	0
Smp_032720.1	645	477.825	24	3.3924
Smp_139860.1	3249	3081.83	17	0.372568
Smp_032740.1	303	140.42	1	0.48099
Smp_032750.1	648	480.825	2	0.280936
Smp_032760.1	492	324.895	5192	1079.34
Smp_032770.1	1757	1589.83	495	21.0291
Smp_201360.1	162	32.5815	3	6.21891
Smp_032780.1	1395	1227.83	1448	79.652
Smp_032790.1	264	105.761	462	295.041
Smp_032800.1	1629	1461.83	0	0
Smp_032800.2	1637	1469.83	1133	52.0629
Smp_032810.1	5352	5184.83	1887.46	24.5871
Smp_032820.2	1395	1227.83	0	0
Smp_032820.1	1552	1384.83	804	39.2126
Smp_139900.1	717	549.825	196	24.0766
Smp_210240.1	57711	57543.8	2206.22	2.58949
Smp_139910.1	3023	2855.83	226.342	5.35301
Smp_210250.1	1002	834.825	389	31.4716
Smp_088600.1	2457	2289.83	580	17.1076
Smp_088610.1	1119	951.825	4.03953	0.286641
Smp_088620.1	7936	7768.83	1104.62	9.6033
Smp_170380.1	1513	1345.83	261	13.0983
Smp_170390.1	11246	11078.8	371.474	2.26464
Smp_088650.1	1246	1078.83	3635	227.571
Smp_088660.1	2630	2462.83	1702	46.6757
Smp_170400.1	2121	1953.83	763	26.3757
Smp_170410.1	893	725.825	0	0
Smp_088700.1	522	354.844	0	0
Smp_170420.1	522	354.844	0	0
Smp_088720.1	5758	5590.83	94.1171	1.13699
Smp_170430.1	999	831.825	21	1.70511
Smp_170440.1	1203	1035.83	371	24.1909
Smp_170450.1	2521	2353.83	436.981	12.5387
Smp_170370.1	834	666.825	110.606	11.2029
Smp_088570.1	524	356.844	36	6.81379
Smp_094390.1	339	174.03	8.41321	3.26513
Smp_094380.1	2679	2511.83	319	8.5776
Smp_166440.1	2595	2427.83	5	0.139097
Smp_082050.1	1443	1275.83	961	50.8741
Smp_166430.1	456	288.956	346	80.874
Smp_082030.1	694	526.825	2254	288.969
Smp_166420.1	2031	1863.83	57	2.06554
Smp_166410.1	7706	7538.83	621.645	5.56933
Smp_166400.1	1029	861.825	180	14.1065
Smp_190640.1	159	30.8994	96	209.839
Smp_166390.1	705	537.825	234	29.3859
Smp_184750.1	1137	969.825	400.908	27.92
Smp_114740.1	318	154.205	6.40722	2.80631
Smp_166380.1	2455	2287.83	400	11.8087
Smp_179070.1	2535	2367.83	839	23.9319
Smp_155690.1	1365	1197.83	4	0.225544
Smp_155700.1	684	516.825	558	72.9214
Smp_179640.1	846	678.825	0	0
Smp_179650.1	958	790.825	2067.26	176.555
Smp_179650.2	735	567.825	265.74	31.6087
Smp_179660.1	3085	2917.83	620	14.3515
Smp_093430.1	3363	3195.83	728	15.3855
Smp_201680.1	642	474.825	423.255	60.2051
Smp_170920.1	30	10	0	0
Smp_170930.1	1830	1662.83	127	5.15848
Smp_170940.1	1185	1017.83	202.979	13.4692
Smp_089460.1	3145	2977.83	1622.57	36.8017
Smp_089460.2	2340	2172.83	2409.43	74.8954
Smp_089470.1	639	471.825	4	0.572589
Smp_170950.1	1120	952.825	184	13.0427
Smp_170960.1	2235	2067.83	87	2.84165
Smp_170980.1	2217	2049.83	28	0.922583
Smp_170990.1	4638	4470.83	730	11.0281
Smp_171000.1	796	628.825	45	4.83334
Smp_089550.1	436	269.054	398	99.9098
Smp_021750.1	1642	1474.83	21.8085	0.998734
Smp_021750.2	1659	1491.83	987.191	44.6939
Smp_021760.1	702	534.825	1293	163.287
Smp_133940.1	7080	6912.83	527.018	5.14913
Smp_133950.1	1137	969.825	75	5.22315
Smp_021790.1	2157	1989.83	29.7488	1.00976
Smp_021790.2	665	497.825	527.251	71.5328
Smp_133960.1	216	67.4835	1	1.00085
Smp_021800.1	1068	900.825	699	52.4084
Smp_133970.1	1683	1515.83	45	2.00506
Smp_021830.1	1140	972.825	301	20.8976
Smp_133980.1	95255	95087.8	3571.9	2.53711
Smp_102810.1	1369	1201.83	515.096	28.9475
Smp_179440.1	306	143.08	0	0
Smp_208020.1	1827	1659.83	446.514	18.1693
Smp_021870.1	1320	1152.83	730.72	42.8107
Smp_133990.1	7150	6982.83	22.9034	0.221531
Smp_133990.2	4340	4172.83	143.553	2.32352
Smp_201380.1	252	95.5403	1	0.706932
Smp_134000.1	1473	1305.83	33	1.70684
Smp_021910.1	1055	887.825	571	43.4383
Smp_021920.3	3285	3117.83	338.044	7.32294
Smp_021920.1	2169	2001.83	1019.96	34.4128
Smp_134010.1	1288	1120.83	1389	83.7006
Smp_134020.1	2836	2668.83	604	15.2856
Smp_021950.2	1338	1170.83	359.157	20.7184
Smp_021950.1	2051	1883.83	103.297	3.70348
Smp_021960.1	2565	2397.83	257.987	7.26683
Smp_134030.1	1155	987.825	1624.42	111.066
Smp_021980.1	3195	3027.83	295	6.58045
Smp_134040.1	1448	1280.83	106	5.5896
Smp_134050.1	3369	3201.83	133	2.80555
Smp_159770.1	174	39.5274	0	0
Smp_022020.1	2682	2514.83	628.489	16.8793
Smp_022020.3	2397	2229.83	0	0
Smp_022020.2	2672	2504.83	57.5111	1.55074
Smp_134060.1	1329	1161.83	613	35.6356
Smp_134070.1	1161	993.825	129	8.76686
Smp_022050.1	923	755.825	91	8.13176
Smp_134080.1	2406	2238.83	1937	58.4351
Smp_022070.1	540	372.825	9	1.63043
Smp_134090.1	771	603.825	284	31.7667
Smp_022090.1	1650	1482.83	1282	58.3932
Smp_189380.1	447	279.999	0	0
Smp_201390.1	315	151.422	0	0
Smp_180890.1	1320	1152.83	44	2.57783
Smp_180900.1	3684	3516.83	191	3.66815
Smp_180910.2	4605	4437.83	47.8781	0.728671
Smp_180910.1	4717	4549.83	968.122	14.3714
Smp_180920.1	513	345.861	50	9.76411
Smp_105180.1	1063	895.825	321	24.2017
Smp_105190.1	339	174.03	50	19.4048
Smp_105200.1	1362	1194.83	34.296	1.93867
Smp_105200.3	1326	1158.83	227.704	13.2714
Smp_104630.1	1405	1237.83	834	45.5063
Smp_180600.1	1038	870.825	505	39.1674
Smp_180590.1	1779	1611.83	9	0.377128
Smp_104600.2	2501	2333.83	222.544	6.44039
Smp_104600.1	2616	2448.83	358.456	9.88649
Smp_180580.1	1425	1257.83	79	4.24201
Smp_104580.1	6920	6752.83	1504.08	15.0436
Smp_180570.1	1259	1091.83	23	1.42278
Smp_037460.2	1700	1532.83	879.399	38.7488
Smp_037460.1	1493	1325.83	262.601	13.3775
Smp_142380.1	4569	4401.83	574	8.80732
Smp_142390.1	1434	1266.83	19	1.01298
Smp_037510.1	318	154.205	6	2.62795
Smp_142400.1	2081	1913.83	666.969	23.5379
Smp_142400.2	1326	1158.83	231.031	13.4653
Smp_037530.1	832	664.825	620	62.9867
Smp_037540.2	2200	2032.83	7399.46	245.847
Smp_037540.1	4102	3934.83	599.492	10.2902
Smp_142410.1	2313	2145.83	1144	36.0078
Smp_142420.1	240	85.9504	2	1.57162
Smp_142430.1	1413	1245.83	1	0.0542135
Smp_142440.1	1422	1254.83	3	0.161474
Smp_142450.1	2466	2298.83	516.853	15.1854
Smp_037590.1	2681	2513.83	1146	30.7903
Smp_142460.1	1767	1599.83	8	0.33774
Smp_142470.1	498	330.878	1	0.204125
Smp_037610.1	1476	1308.83	1	0.0516039
Smp_201690.1	153	27.6654	0	0
Smp_037640.1	1272	1104.83	715	43.7096
Smp_124260.1	102	5.3776	12	150.715
Smp_142490.1	1098	930.825	425	30.8379
Smp_142500.1	96	3.55193	1	19.0152
Smp_092880.2	1794	1626.83	422.561	17.5434
Smp_092880.1	2775	2607.83	910.439	23.5796
Smp_172970.1	1252	1084.83	228	14.1951
Smp_152070.1	678	510.825	2.85725	0.377782
Smp_152080.1	783	615.825	91.1427	9.99607
Smp_178800.1	471	303.926	45	10.0002
Smp_102000.1	270	110.847	0	0
Smp_101990.1	741	573.825	0	0
Smp_022560.1	1715	1547.83	820.748	35.814
Smp_022560.2	509	341.861	3272.48	646.533
Smp_134240.1	288	126.694	0	0
Smp_022570.1	909	741.825	282	25.6751
Smp_134250.1	2943	2775.83	266	6.47223
Smp_134260.1	1833	1665.83	9	0.364903
Smp_022610.1	738	570.825	6	0.709925
Smp_134270.1	171	37.7111	0	0
Smp_022630.1	2631	2463.83	446	12.2261
Smp_022660.1	3285	3117.83	949	20.5579
Smp_134290.1	2757	2589.83	186	4.85073
Smp_097720.1	111	9.4507	12	85.7594
Smp_134300.1	2481	2313.83	223	6.50937
Smp_134310.1	120	13.0635	0	0
Smp_022730.1	530	362.844	383	71.2925
Smp_022740.1	708	540.825	1	0.124884
Smp_134330.1	775	607.825	212	23.5571
Smp_194570.1	1509	1341.83	506	25.4694
Smp_194560.1	423	256.159	322	84.9007
Smp_121610.1	1634	1466.83	0	0
Smp_121610.2	1337	1169.83	405.758	23.4267
Smp_121610.3	2997	2829.83	83.2418	1.98677
Smp_121600.1	234	81.1967	79	65.7133
Smp_201700.1	621	453.825	172	25.5979
Smp_201710.1	270	110.847	0	0
Smp_194540.1	852	684.825	1	0.0986245
Smp_121580.1	5032	4864.83	167	2.31854
Smp_194530.1	2418	2250.83	205	6.15144
Smp_194520.1	1905	1737.83	488	18.9661
Smp_147710.1	252	95.5403	0	0
Smp_172960.1	638	470.825	45	6.45531
Smp_147730.1	1013	845.825	1787.91	142.768
Smp_147700.1	471	303.926	0	0
Smp_147690.1	699	531.825	0	0
Smp_201410.1	294	132.139	0	0
Smp_147680.1	1112	944.825	1077	76.989
Smp_147670.1	2670	2502.83	156	4.20977
Smp_034160.1	441	274.04	2	0.492924
Smp_187590.1	665	497.825	227.483	30.8629
Smp_140600.1	2358	2190.83	17	0.52409
Smp_201420.1	222	71.9921	0	0
Smp_140620.1	561	393.825	1	0.171499
Smp_140630.1	486	318.911	34	7.20069
Smp_140640.1	1734	1566.83	161	6.94017
Smp_034190.1	1280	1112.83	2466.62	149.706
Smp_034190.2	1475	1307.83	3.41161	0.176187
Smp_140650.1	925	757.825	33	2.9411
Smp_212140.1	1668	1500.83	169	7.60538
Smp_212150.1	1203	1035.83	240	15.6491
Smp_034220.1	1737	1569.83	181	7.78739
Smp_140660.1	2172	2004.83	99	3.33521
Smp_140670.1	1050	882.825	24	1.83612
Smp_140680.2	602	434.825	82.4704	12.81
Smp_140680.1	604	436.825	4286.53	662.77
Smp_140690.1	3499	3331.83	522	10.5816
Smp_034270.1	3033	2865.83	70.0888	1.65182
Smp_034270.2	2823	2655.83	243.911	6.20293
Smp_140700.1	1734	1566.83	1104	47.5897
Smp_102480.1	4365	4197.83	669	10.7638
Smp_102490.1	2358	2190.83	1159.63	35.7499
Smp_179120.1	258	100.6	1	0.671377
Smp_140710.1	492	324.895	31	6.44442
Smp_034300.1	627	459.825	48	7.05039
Smp_034310.1	529	361.844	26	4.85307
Smp_140720.1	783	615.825	862	94.5397
Smp_140730.1	1650	1482.83	1	0.0455485
Smp_140740.1	711	543.825	198	24.5907
Smp_212160.1	6300	6132.83	492	5.41837
Smp_212170.1	2820	2652.83	46	1.17115
Smp_140760.1	2797	2629.83	638	16.3854
Smp_140770.1	1887	1719.83	50	1.96359
Smp_034400.1	766	598.825	682	76.9217
Smp_034410.1	1796	1628.83	2339.44	97.0066
Smp_034410.2	1371	1203.83	58.7993	3.29893
Smp_034410.3	1260	1092.83	5.7637	0.356217
Smp_034420.2	980	812.825	945.449	78.5607
Smp_034420.1	1057	889.825	547.551	41.5608
Smp_034420.3	438	271.054	0	0
Smp_068400.1	1023	855.825	161	12.7059
Smp_159170.1	108	8.21687	1	8.21974
Smp_192430.1	279	118.755	55	31.2806
Smp_159180.1	2544	2376.83	620	17.6181
Smp_068420.1	600	432.825	1617	252.326
Smp_159190.1	1013	845.825	175	13.974
Smp_068440.1	2835	2667.83	1274	32.2535
Smp_028870.1	585	417.825	8668	1401.16
Smp_028860.1	639	471.825	5	0.715737
Smp_028850.1	2172	2004.83	755	25.4352
Smp_028840.1	631	463.825	26	3.78602
Smp_201720.1	285	124.03	0	0
Smp_137720.1	357	191.396	4786	1688.9
Smp_137710.1	2136	1968.83	872	29.914
Smp_137700.1	1840	1672.83	2327.23	93.9623
Smp_137690.1	996	828.825	23	1.87426
Smp_028800.1	1476	1308.83	26	1.3417
