target_id	length	eff_length	est_counts	tpm
Smp_060420.3	1693	1519.57	136.902	7.0323
Smp_060420.1	2885	2711.57	3103.89	89.3497
Smp_060420.2	2318	2144.57	1185.32	43.1424
Smp_154580.1	617	443.698	668	117.516
Smp_172890.1	6583	6409.57	149.696	1.82301
Smp_092740.1	366	195.87	0	0
Smp_092750.1	648	474.676	2886	474.577
Smp_142520.1	876	702.569	340	37.7744
Smp_142510.1	8251	8077.57	531.758	5.13856
Smp_142510.2	8342	8168.57	493	4.71095
Smp_198240.1	1758	1584.57	16	0.788163
Smp_173200.1	321	153.418	115	58.5097
Smp_173210.1	1404	1230.57	635	40.2787
Smp_093280.1	1614	1440.57	1149	62.2578
Smp_173220.1	705	531.602	287	42.1408
Smp_173230.1	2432	2258.57	310	10.7136
Smp_173240.1	1875	1701.57	627	28.7624
Smp_150510.1	1899	1725.57	1032	46.6826
Smp_150520.1	1686	1512.57	54	2.78667
Smp_150530.1	186	46.7145	0	0
Smp_052990.1	621	447.698	110	19.1785
Smp_150540.1	225	72.7994	0	0
Smp_150550.1	1948	1774.57	261	11.4803
Smp_053020.1	1631	1457.57	586	31.3817
Smp_053030.1	1589	1415.57	1111	61.2619
Smp_053040.1	2175	2001.57	557	21.7216
Smp_150560.1	3841	3667.57	614	13.0677
Smp_053060.1	1289	1115.57	64.0195	4.47944
Smp_053060.2	1908	1734.57	2100.48	94.5225
Smp_053060.3	1143	969.569	55.4973	4.46787
Smp_150580.1	1535	1361.57	161	9.22983
Smp_150590.1	222	70.4732	8.15973	9.03774
Smp_053100.1	3446	3272.57	2072	49.4207
Smp_178730.1	5993	5819.57	564.859	7.5763
Smp_153290.1	1393	1219.57	1125.3	72.0229
Smp_057930.1	2056	1882.57	605	25.0849
Smp_153300.1	6710	6536.57	997.496	11.9116
Smp_153310.1	2568	2394.57	3106	101.247
Smp_153310.2	2402	2228.57	0	0
Smp_153320.1	177	41.3848	404	761.988
Smp_057950.1	102	5.27991	250	3695.91
Smp_153330.1	144	23.1734	2.70486	9.11094
Smp_153340.1	3387	3213.57	2255	54.773
Smp_153350.1	3475	3301.57	1127.2	26.6494
Smp_153360.1	789	615.602	3	0.38039
Smp_153370.1	578	404.741	3	0.578564
Smp_153380.1	306	139.923	0	0
Smp_058020.1	351	181.44	0	0
Smp_153390.2	1817	1643.57	2301.97	109.325
Smp_153390.1	5728	5554.57	161.848	2.27439
Smp_153400.1	561	387.78	1	0.20129
Smp_058050.1	2721	2547.57	795	24.3584
Smp_153410.1	2466	2292.57	1654	56.3145
Smp_153420.1	432	259.869	15	4.50552
Smp_058080.1	1221	1047.57	34	2.5334
Smp_153430.1	1611	1437.57	278	15.0947
Smp_153440.1	3213	3039.57	304	7.80673
Smp_058130.1	2024	1850.57	462.142	19.493
Smp_058130.2	2031	1857.57	35.8576	1.50676
Smp_058140.1	1093	919.569	239.617	20.3395
Smp_058140.4	609	435.72	3.87079	0.693425
Smp_058140.3	1429	1255.57	742.36	46.151
Smp_058140.2	833	659.569	77.1518	9.13047
Smp_058150.1	1899	1725.57	1145	51.7941
Smp_058160.1	640	466.676	121	20.2385
Smp_202870.1	201	56.2438	1691	2346.8
Smp_107750.1	348	178.65	0	0
Smp_109300.1	1128	954.569	70	5.72398
Smp_160070.1	1353	1179.57	63	4.16893
Smp_069760.1	1019	845.569	780	72.0034
Smp_069770.1	905	731.569	810	86.4245
Smp_160080.1	3496	3322.57	701.71	16.4851
Smp_160080.2	2934	2760.57	231.29	6.53981
Smp_160090.1	5140	4966.57	574.888	9.03513
Smp_160090.2	4931	4757.57	167.751	2.75225
Smp_069810.1	1756	1582.57	741.105	36.5531
Smp_069820.1	1207	1033.57	509	38.4402
Smp_202800.1	210	62.1026	15	18.8534
Smp_069840.1	735	561.602	428	59.4871
Smp_160100.1	1428	1254.57	466	28.9934
Smp_069870.1	1137	963.569	991	80.2783
Smp_069880.1	869	695.569	1142	128.154
Smp_069890.1	842	668.569	82	9.57359
Smp_069900.1	1664	1490.57	2171	113.688
Smp_069910.1	1160	986.569	475	37.5815
Smp_160110.1	477	304.284	49	12.5697
Smp_160120.1	759	585.602	106	14.129
Smp_202810.1	195	52.3264	706	1053.15
Smp_160150.1	400	228.551	12	4.09831
Smp_160160.1	1503	1329.57	178	10.45
Smp_190590.1	1251	1077.57	0	0
Smp_045590.1	3713	3539.57	595	13.1212
Smp_045600.1	1393	1219.57	109	6.97634
Smp_045610.1	1794	1620.57	5382	259.229
Smp_045620.1	1151	977.569	1092.02	87.1945
Smp_045620.2	2530	2356.57	7.98343	0.264434
Smp_146710.1	831	657.569	17	2.01797
Smp_045640.1	768	594.602	27	3.54442
Smp_045650.1	1470	1296.57	119	7.16405
Smp_146720.1	6537	6363.57	3406	41.7784
Smp_146730.1	1895	1721.57	362	16.4131
Smp_045680.1	1101	927.569	20	1.68303
Smp_146740.1	1428	1254.57	8	0.49774
Smp_146750.1	2289	2115.57	153	5.6451
Smp_146760.1	1405	1231.57	164	10.3942
Smp_045710.1	1089	915.569	1267.77	108.083
Smp_045710.2	657	483.651	252.227	40.7068
Smp_044690.1	1376	1202.57	454	29.4682
Smp_146280.1	1098	924.569	91	7.68262
Smp_146290.1	1026	852.569	707	64.7288
Smp_146300.1	3927	3753.57	416	8.6508
Smp_044750.1	21231	21057.6	2850.51	10.5663
Smp_119550.1	87	18.8	6	24.9116
Smp_043570.1	384	213.127	145	53.1051
Smp_145660.1	6554	6380.57	742.399	9.08209
Smp_043580.1	919	745.569	304	31.8268
Smp_145670.1	2840	2666.57	1395	40.8347
Smp_043600.1	1153	979.569	599	47.7309
Smp_043610.1	2021	1847.57	911	38.488
Smp_043620.1	807	633.602	554	68.2498
Smp_145680.1	5226	5052.57	549	8.4814
Smp_043650.1	867	693.569	840	94.5359
Smp_043670.2	2544	2370.57	2949.64	97.1236
Smp_043670.1	3096	2922.57	3408.36	91.0306
Smp_145700.1	6003	5829.57	3652	48.8992
Smp_179340.1	72	28	58	161.688
Smp_156960.2	2418	2244.57	1360.77	47.3216
Smp_156960.1	1824	1650.57	557.229	26.3516
Smp_156950.1	1938	1764.57	462	20.4367
Smp_156940.1	1710	1536.57	530	26.9235
Smp_156930.1	255	96.0008	336	273.195
Smp_064530.1	901	727.569	771	82.7156
Smp_064520.1	973	799.569	364.945	35.627
Smp_064510.1	1283	1109.57	2488	175.026
Smp_064500.1	2479	2305.57	736.256	24.9263
Smp_156920.1	7911	7737.57	898	9.05898
Smp_156910.1	3150	2976.57	2562.69	67.2029
Smp_156910.2	3606	3432.57	3880.31	88.2377
Smp_156900.1	831	657.569	502	59.5895
Smp_064460.1	327	158.939	87	42.7264
Smp_156890.1	2623	2449.57	49	1.5614
Smp_064430.1	1014	840.569	447	41.5089
Smp_156880.1	4328	4154.57	3082	57.9047
Smp_064400.1	1633	1459.57	455	24.3329
Smp_064390.1	985	811.569	652	62.709
Smp_064380.1	9668	9494.57	3276.2	26.9341
Smp_156870.1	867	693.569	147	16.5438
Smp_064360.1	1111	937.569	1199	99.8213
Smp_064350.1	1163	989.569	1704	134.41
Smp_156860.1	2682	2508.57	143	4.44956
Smp_064330.1	240	84.1617	728	675.187
Smp_064320.1	1947	1773.57	1085.14	47.7578
Smp_064320.2	7628	7454.57	1728.95	18.1037
Smp_156850.1	1407	1233.57	404	25.5638
Smp_008910.1	462	289.402	1	0.269715
Smp_154140.1	2925	2751.57	551	15.6307
Smp_059480.1	707	533.602	5690	832.344
Smp_059490.1	207	60.1283	0	0
Smp_154170.1	282	118.693	3	1.97289
Smp_159260.1	2613	2439.57	207	6.62315
Smp_159240.1	177	41.3848	2	3.77222
Smp_159230.1	1260	1086.57	372	26.7235
Smp_159220.1	177	41.3848	4	7.54444
Smp_159210.1	162	32.9177	5	11.8563
Smp_202880.1	3255	3081.57	34	0.861221
Smp_159200.1	4116	3942.57	23	0.455361
Smp_147090.1	817	643.602	19	2.30433
Smp_143630.1	748	574.602	353	47.953
Smp_039490.1	3037	2863.57	2394.53	65.271
Smp_039490.2	2946	2772.57	335.226	9.43763
Smp_039490.3	6994	6820.57	400.902	4.58802
Smp_143650.1	7128	6954.57	55	0.617305
Smp_143660.1	7587	7413.57	718	7.5597
Smp_143670.1	4391	4217.57	231.545	4.2853
Smp_143680.1	9363	9189.57	1022	8.68087
Smp_192400.1	1089	915.569	436	37.1709
Smp_143690.1	1656	1482.57	1208	63.6003
Smp_143700.1	790	616.602	131	16.5834
Smp_143710.1	855	681.569	108	12.3686
Smp_143720.1	844	670.569	15	1.74604
Smp_202830.1	411	239.257	687	224.129
Smp_143910.1	4860	4686.57	221	3.68082
Smp_004510.1	468	295.344	24	6.34294
Smp_143920.1	3135	2961.57	601	15.8402
Smp_143930.1	2094	1920.57	616	25.0356
Smp_039970.1	283	119.548	369	240.93
Smp_186960.1	982	808.569	116.362	11.2332
Smp_039980.1	817	643.602	538	65.2488
Smp_143940.1	1113	939.569	11	0.913843
Smp_113710.1	526	352.873	16	3.53924
Smp_143950.1	2190	2016.57	25	0.967686
Smp_143960.1	2890	2716.57	137.494	3.95068
Smp_143960.2	3069	2895.57	131.506	3.54502
Smp_040020.1	1055	881.569	71	6.28651
Smp_143970.1	2142	1968.57	77	3.05315
Smp_202840.1	438	265.764	7	2.05594
Smp_143980.1	4527	4353.57	1828	32.7747
Smp_143990.1	258	98.4732	210	166.46
Smp_144000.1	482	309.253	0.00974683	0.00246012
Smp_144010.2	490	317.19	23.7676	5.84887
Smp_144010.1	582	408.741	1607.22	306.927
Smp_040080.1	1664	1490.57	2791	146.156
Smp_144020.1	2157	1983.57	196	7.71287
Smp_191730.1	914	740.569	40	4.21601
Smp_040100.1	3136	2962.57	860	22.6588
Smp_040110.1	1116	942.569	102	8.44684
Smp_144030.1	1521	1347.57	985	57.0549
Smp_040130.1	615	441.698	8989	1588.52
Smp_202850.1	573	399.741	169	33.0001
Smp_164640.1	1137	963.569	21	1.70116
Smp_164630.1	4767	4593.57	272	4.62196
Smp_210150.1	808	634.602	770	94.7103
Smp_210140.1	903	729.569	99	10.592
Smp_202860.1	186	46.7145	2	3.34184
Smp_155160.1	243	86.4753	1.0235	0.923854
Smp_155170.2	730	556.602	0	0
Smp_155170.1	1124	950.569	64	5.25538
Smp_155180.1	588	414.741	203.977	38.3893
Smp_155190.1	567	393.741	53	10.5069
Smp_061570.1	5332	5158.57	451.173	6.82686
Smp_061560.1	298	132.724	179	105.272
Smp_155250.1	1227	1053.57	1	0.0740874
Smp_061540.1	759	585.602	178	23.726
Smp_155240.1	2328	2154.57	318	11.5206
Smp_061510.1	1766	1592.57	381	18.6739
Smp_061500.1	630	456.698	3	0.512742
Smp_155220.1	1620	1446.57	416	22.4472
Smp_061480.1	9601	9427.57	777.981	6.44135
Smp_182060.1	177	41.3848	0	0
Smp_155210.1	866	692.569	276	31.1067
Smp_210980.1	2181	2007.57	508	19.7515
Smp_210990.1	478	305.284	5	1.27842
Smp_086760.1	3833	3659.57	1154	24.6141
Smp_086750.1	9001	8827.57	1362.99	12.052
Smp_169340.1	514	341.011	295	67.5245
Smp_169330.1	5265	5091.57	634	9.71953
Smp_169320.1	2521	2347.57	1084	36.0428
Smp_169310.1	309	142.638	0	0
Smp_086710.1	5892	5718.57	2090.24	28.531
Smp_169300.1	1473	1299.57	417	25.0463
Smp_086690.1	2036	1862.57	955	40.022
Smp_169290.1	3342	3168.57	547	13.4751
Smp_102070.1	695	521.602	4351	651.115
Smp_169280.1	2293	2119.57	1415	52.1094
Smp_210120.1	1308	1134.57	153	10.5261
Smp_210130.1	3136	2962.57	1663	43.8159
Smp_178290.1	1302	1128.57	0	0
Smp_178300.1	336	167.307	0	0
Smp_186760.1	351	181.44	0	0
Smp_193990.1	165	34.5681	0	0
Smp_103380.1	261	100.951	214	165.467
Smp_179820.1	1134	960.569	3	0.243781
Smp_157270.1	1554	1380.57	2	0.113078
Smp_065000.1	2063	1889.57	722.816	29.8588
Smp_157260.1	537	363.855	105	22.5252
Smp_157250.1	1491	1317.57	637	37.7375
Smp_157240.1	1935	1761.57	271	12.0082
Smp_159370.1	2031	1857.57	535	22.481
Smp_068700.1	357	187.179	6	2.50208
Smp_068710.1	1141	967.569	248	20.0068
Smp_068720.1	3406	3232.57	2017	48.7041
Smp_159380.1	1160	986.569	429	33.942
Smp_068750.1	558	384.78	27	5.4772
Smp_068760.1	3868	3694.57	976.739	20.6358
Smp_202900.1	156	29.5443	0	0
Smp_159390.1	171	38.0493	27	55.3892
Smp_143400.1	8874	8700.57	446	4.00124
Smp_143390.1	1050	876.569	493	43.9004
Smp_198260.1	507	334.028	3	0.701045
Smp_113740.1	354	184.301	461	195.245
Smp_039080.1	1192	1018.57	1260	96.5578
Smp_143380.1	4487	4313.57	611.816	11.0711
Smp_143370.1	3285	3111.57	1620	40.639
Smp_143360.1	1479	1305.57	304	18.1753
Smp_039010.1	447	274.615	0	0
Smp_039000.1	789	615.602	1323	167.752
Smp_038990.1	3057	2883.57	558	15.1047
Smp_129330.1	5718	5544.57	441	6.20838
Smp_129320.1	2949	2775.57	1563	43.9556
Smp_129310.1	3768	3594.57	1377.6	29.9146
Smp_013210.1	1368	1194.57	2.18527	0.142791
Smp_129300.1	159	31.2674	0	0
Smp_174740.1	4602	4428.57	165.876	2.92366
Smp_095880.1	4459	4285.57	502.124	9.14556
Smp_174720.1	405	233.423	825	275.878
Smp_174710.1	2125	1951.57	323	12.9189
Smp_174700.1	3186	3012.57	249	6.45164
Smp_174690.1	2098	1924.57	405	16.4259
Smp_095810.1	2396	2222.57	344.589	12.1019
Smp_174680.1	1914	1740.57	242	10.8525
Smp_174670.1	2258	2084.57	1789	66.9887
Smp_162160.1	792	618.602	6	0.757091
Smp_074140.1	4844	4670.57	9461.05	158.116
Smp_074150.1	1205	1031.57	1118	84.5962
Smp_074160.1	3971	3797.57	800.128	16.446
Smp_162180.1	291	126.522	22	13.5727
Smp_162190.1	630	456.698	65	11.1094
Smp_074190.1	1101	927.569	386	32.4824
Smp_074200.2	2461	2287.57	542.322	18.5051
Smp_074200.1	1974	1800.57	42.2418	1.83122
Smp_074210.1	1384	1210.57	502	32.3684
Smp_162210.1	2341	2167.57	918	33.0581
Smp_074230.1	463	290.388	309	83.0592
Smp_162220.1	3006	2832.57	685.664	18.8946
Smp_074250.1	450	277.573	0	0
Smp_074260.1	4461	4287.57	597.708	10.8814
Smp_212260.1	1302	1128.57	1988	137.498
Smp_074280.1	648	474.676	56	9.20871
Smp_162230.1	27749	27575.6	2826.08	7.9996
Smp_162240.1	847	673.569	526	60.9552
Smp_162250.1	3551	3377.57	181	4.18294
Smp_162260.1	2620	2446.57	709.045	22.6216
Smp_074330.1	679	505.627	719	110.996
Smp_162270.1	3505	3331.57	411	9.62943
Smp_162280.1	1593	1419.57	229	12.5918
Smp_162290.1	1681	1507.57	143.73	7.44177
Smp_074370.1	3939	3765.57	683.444	14.1671
Smp_162300.1	2797	2623.57	186	5.53386
Smp_074390.1	562	388.741	315	63.2496
Smp_074400.1	2916	2742.57	474	13.4905
Smp_074410.1	1050	876.569	305	27.1595
Smp_162310.1	3469	3295.57	3362	79.6297
Smp_162310.2	3051	2877.57	0	0
Smp_162320.1	399	227.62	715	245.19
Smp_074430.1	2072	1898.57	809.769	33.2922
Smp_179290.1	6069	5895.57	638.328	8.45134
Smp_179270.1	1546	1372.57	444.596	25.2836
Smp_179270.2	1628	1454.57	15.2523	0.818483
Smp_179270.3	1494	1320.57	925.151	54.6839
Smp_179260.1	3099	2925.57	24.564	0.655384
Smp_179250.1	11721	11547.6	13.9251	0.0941272
Smp_186710.1	447	274.615	0	0
Smp_170830.1	765	591.602	2	0.263881
Smp_089270.1	702	528.602	152	22.4452
Smp_170840.1	1026	852.569	837	76.6308
Smp_170850.1	171	38.0493	1	2.05145
Smp_089290.1	1394	1220.57	6185	395.535
Smp_170870.1	8991	8817.57	1606	14.2169
Smp_089320.1	867	693.569	295	33.2001
Smp_089330.1	603	429.72	0	0
Smp_192140.1	429	256.882	0	0
Smp_119060.1	753	579.602	0	0
Smp_089370.1	789	615.602	0	0
Smp_089380.1	333	164.501	0	0
Smp_170890.1	1121	947.569	0	0
Smp_170910.1	4189	4015.57	906	17.6112
Smp_202920.1	333	164.501	30	14.2351
Smp_089400.1	1830	1656.57	1511	71.1971
Smp_123050.1	4741	4567.57	367	6.27175
Smp_001830.1	556	382.78	3741.61	762.987
Smp_001830.2	560	386.78	14.3902	2.90409
Smp_123060.1	8559	8385.57	1670.31	15.5479
Smp_123070.1	7728	7554.57	864.208	8.92927
Smp_123080.1	2030	1856.57	796	33.4664
Smp_202930.1	150	26.3841	17	50.2937
Smp_123090.1	561	387.78	0	0
Smp_001890.1	585	411.741	0	0
Smp_123100.1	1942	1768.57	397.95	17.5636
Smp_001900.1	3195	3021.57	4	0.103332
Smp_195190.1	393	221.767	2127	748.649
Smp_195180.1	670	496.627	1574	247.39
Smp_123110.1	1595	1421.57	1079	59.2463
Smp_123120.1	699	525.602	17	2.52464
Smp_001950.1	1451	1277.57	1163.54	71.0892
Smp_001960.1	3063	2889.57	770	20.8001
Smp_123130.1	3408	3234.57	323	7.7946
Smp_001980.1	483	310.238	11	2.76762
Smp_123140.1	429	256.882	8	2.43088
Smp_212310.1	3625	3451.57	1976	44.6867
Smp_002010.1	1810	1636.57	339.438	16.1895
Smp_123165.1	2155	1981.57	1477.56	58.2028
Smp_123170.1	609	435.72	389	69.6866
Smp_123180.1	3675	3501.57	2093.44	46.6666
Smp_002060.1	327	158.939	5	2.45554
Smp_002070.1	546	372.837	0	0
Smp_002080.1	3541	3367.57	3570.3	82.7553
Smp_123190.1	498	325.126	57	13.6845
Smp_002920.1	1308	1134.57	584.642	40.2223
Smp_002920.2	3558	3384.57	155.358	3.58292
Smp_123690.1	1063	889.569	857	75.1984
Smp_123680.1	1766	1592.57	1023	50.1401
Smp_212330.1	1474	1300.57	342	20.5258
Smp_212320.1	1413	1239.57	0	0
Smp_002880.1	1824	1650.57	4303	203.491
Smp_002870.1	1343	1169.57	632	42.1792
Smp_002860.1	465	292.344	0	0
Smp_123670.1	1729	1555.57	1814	91.0239
Smp_002840.1	2350	2176.57	1270	45.5448
Smp_002820.2	2568	2394.57	264.865	8.63387
Smp_002820.1	2459	2285.57	337.619	11.5303
Smp_002820.3	2196	2022.57	933.515	36.0268
Smp_002810.1	1056	882.569	236	20.8723
Smp_123660.1	4680	4506.57	440	7.62104
Smp_123650.1	2245	2071.57	514	19.3674
Smp_123640.1	3729	3555.57	697	15.3014
Smp_002740.1	1086	912.569	437.951	37.4599
Smp_002740.2	931	757.569	830.049	85.5242
Smp_123200.1	375	204.537	547	208.748
Smp_002100.1	1084	910.569	1388	118.983
Smp_123210.1	5600	5426.57	431.931	6.21293
Smp_123220.1	752	578.602	13	1.75376
Smp_123230.1	1515	1341.57	113	6.57465
Smp_123240.1	665	491.627	372	59.0629
Smp_002150.1	1814	1640.57	22109	1051.92
Smp_002160.1	3039	2865.57	636	17.3242
Smp_123250.1	2113	1939.57	2	0.0804882
Smp_002180.1	870	696.569	2574	288.438
Smp_002190.1	983	809.569	467	45.0267
Smp_123260.1	2868	2694.57	885	25.6367
Smp_123270.1	359	189.065	4164	1719.13
Smp_123280.1	2480	2306.57	2319	78.4769
Smp_002230.1	4022	3848.57	893	18.1117
Smp_123290.1	5724	5550.57	6205.75	87.2699
Smp_123300.1	8053	7879.57	261.312	2.5886
Smp_002280.1	3960	3786.57	2328	47.9893
Smp_123320.1	9795	9621.57	1047.65	8.49917
Smp_123330.1	3072	2898.57	995	26.7946
Smp_190710.1	846	672.569	0	0
Smp_091750.1	6259	6085.57	2815.71	36.1155
Smp_091740.1	821	647.569	957.347	115.396
Smp_091740.2	534	360.855	7.65281	1.65537
Smp_091730.1	1491	1317.57	2821.95	167.18
Smp_172260.1	351	181.44	0	0
Smp_172250.1	3473	3299.57	2489	58.881
Smp_202970.1	1137	963.569	6688.52	541.819
Smp_172240.1	2079	1905.57	831.51	34.0604
Smp_172230.1	846	672.569	0	0
Smp_172220.1	1710	1536.57	854	43.3824
Smp_203130.1	558	384.78	1863.48	378.025
Smp_091660.1	698	524.602	512	76.1812
Smp_091650.1	3075	2901.57	2003	53.8835
Smp_091640.1	485	312.238	3254	813.467
Smp_172210.1	2253	2079.57	128	4.80445
Smp_172200.1	2406	2232.57	286	9.99928
Smp_172190.1	4527	4353.57	1700.18	30.4829
Smp_172190.2	4215	4041.57	181.823	3.51161
Smp_172180.1	595	421.72	2920	540.463
Smp_172170.1	858	684.569	0	0
Smp_176750.1	1404	1230.57	410	26.0067
Smp_099500.1	885	711.569	15	1.64544
Smp_176740.1	135	19.1189	0	0
Smp_176730.1	840	666.569	19	2.22493
Smp_176720.1	933	759.569	162	16.6477
Smp_176710.1	3996	3822.57	206	4.20649
Smp_099440.1	1224	1050.57	199	14.7855
Smp_099420.1	681	507.627	1174	180.522
Smp_203140.1	429	256.882	1603	487.088
Smp_169920.1	300	134.55	486	281.942
Smp_087810.1	1866	1692.57	1210	55.8016
Smp_087820.1	411	239.257	1	0.326244
Smp_169930.1	1452	1278.57	81	4.94502
Smp_169940.1	3760	3586.57	1861	40.5018
Smp_169950.1	1722	1548.57	661	33.318
Smp_087860.1	1105	931.569	612	51.2795
Smp_087870.1	1970	1796.57	285	12.3825
Smp_169960.1	833	659.569	607	71.835
Smp_169970.1	2018	1844.57	187.352	7.92813
Smp_169980.1	4027	3853.57	1194	24.1851
Smp_169990.1	1729	1555.57	56.5553	2.83786
Smp_169990.2	1467	1293.57	1123.44	67.7906
Smp_087920.1	1829	1655.57	1576	74.3047
Smp_087930.1	2864	2690.57	1721	49.928
Smp_087940.1	540	366.837	1014.79	215.929
Smp_087940.2	993	819.569	4660.21	443.841
Smp_170010.1	1026	852.569	151	13.8247
Smp_030780.1	3631	3457.57	2055	46.3926
Smp_138850.1	879	705.569	206	22.7895
Smp_138860.1	2505	2331.57	417	13.9603
Smp_138870.1	555	381.799	167	34.142
Smp_183070.1	375	204.537	72	27.4769
Smp_030830.2	1385	1211.57	2605.67	167.872
Smp_030830.1	1703	1529.57	553.328	28.2372
Smp_138880.1	3080	2906.57	529.384	14.2167
Smp_138890.2	2088	1914.57	458.355	18.6869
Smp_138890.1	1048	874.569	115.645	10.3215
Smp_030860.1	3756	3582.57	1075	23.4219
Smp_030870.1	720	546.602	155	22.1344
Smp_138900.1	528	354.873	133	29.2541
Smp_138910.1	1665	1491.57	491	25.6948
Smp_138920.2	2219	2045.57	915	34.9152
Smp_138920.1	1837	1663.57	0	0
Smp_030910.1	315	148.015	19	10.0197
Smp_030920.2	676	502.627	856.262	132.974
Smp_030920.1	732	558.602	551.738	77.0972
Smp_030930.1	3500	3326.57	96.2149	2.25763
Smp_030930.2	1292	1118.57	322.183	22.4826
Smp_138930.2	4072	3898.57	1104.43	22.1125
Smp_138930.1	4233	4059.57	792.575	15.2394
Smp_138940.1	1935	1761.57	28	1.2407
Smp_138950.1	4635	4461.57	47	0.822276
Smp_138960.1	1983	1809.57	402	17.3404
Smp_141770.1	2791	2617.57	796	23.7368
Smp_036400.1	806	632.602	1456.88	179.764
Smp_036400.2	832	658.569	42.5474	5.04288
Smp_036390.1	896	722.569	684.569	73.9512
Smp_141760.1	821	647.569	8	0.964298
Smp_036370.1	1430	1256.57	1035	64.2927
Smp_046500.1	917	743.569	489.627	51.3986
Smp_046500.2	837	663.569	340.373	40.0384
Smp_147110.1	1014	840.569	60	5.57167
Smp_147120.1	1433	1259.57	870	53.9144
Smp_046550.1	1194	1020.57	564	43.1364
Smp_147130.1	846	672.569	0	0
Smp_147140.1	6764	6590.57	983	11.6423
Smp_183710.1	1159	985.569	18401.7	1457.4
Smp_046600.1	1330	1156.57	5656.33	381.743
Smp_147150.1	10109	9935.57	1742.89	13.6925
Smp_147160.1	681	507.627	187	28.7544
Smp_046630.1	793	619.602	8741	1101.17
Smp_085650.1	1014	840.569	777	72.1531
Smp_168700.1	366	195.87	0	0
Smp_168710.1	1704	1530.57	66	3.36588
Smp_085680.1	1755	1581.57	0	0
Smp_085690.1	717	543.602	8	1.14873
Smp_085700.1	315	148.015	0	0
Smp_168720.1	633	459.676	5	0.849036
Smp_168730.1	878	704.569	508	56.2792
Smp_168740.1	144	23.1734	0	0
Smp_080700.3	4323	4149.57	1092.62	20.5529
Smp_080700.2	3718	3544.57	521.144	11.4763
Smp_080700.4	3639	3465.57	1025.23	23.0917
Smp_165660.1	2173	1999.57	20	0.78073
Smp_080730.1	1528	1354.57	360	20.7448
Smp_080740.1	522	348.925	60	13.4223
Smp_183420.1	846	672.569	0	0
Smp_203150.1	207	60.1283	69	89.5731
Smp_165690.1	216	66.1629	1	1.17976
Smp_080790.1	385	214.041	202	73.665
Smp_202980.1	180	43.1178	329	595.59
Smp_165680.1	1641	1467.57	885	47.0709
Smp_164380.1	1218	1044.57	728	54.4003
Smp_164360.1	669	495.627	68	10.7093
Smp_078240.1	3133	2959.57	1166	30.7523
Smp_164350.1	282	118.693	0	0
Smp_078230.1	1467	1293.57	247	14.9044
Smp_080860.1	1210	1036.57	123	9.2622
Smp_080850.1	3636	3462.57	896.668	20.2135
Smp_080840.1	930	756.569	174	17.9518
Smp_165720.1	699	525.602	21	3.11868
Smp_165710.1	770	596.602	826	108.07
Smp_165700.2	2373	2199.57	0	0
Smp_165700.1	2370	2196.57	970	34.4695
Smp_207070.1	1763	1589.57	793	38.9405
Smp_158130.1	14485	14311.6	2201.6	12.0077
Smp_158140.1	3177	3003.57	645	16.7621
Smp_066520.1	885	711.569	3	0.329088
Smp_158150.1	1063	889.569	334	29.3072
Smp_158160.1	906	732.569	19	2.02448
Smp_158170.1	933	759.569	45	4.62437
Smp_158180.1	600	426.72	7	1.28045
Smp_158190.1	1473	1299.57	393	23.6048
Smp_012010.1	2652	2478.57	392	12.345
Smp_202990.1	234	79.6254	1	0.980293
Smp_203000.1	171	38.0493	0	0
Smp_066590.1	249	91.1599	1476	1263.83
Smp_158210.1	294	129.174	0	0
Smp_165020.1	3164	2990.57	2785.23	72.6966
Smp_165010.1	273	111.107	7	4.91774
Smp_079490.1	1748	1574.57	1168	57.9013
Smp_079480.1	591	417.72	371	69.3259
Smp_165000.1	2995	2821.57	798	22.076
Smp_079450.1	1165	991.569	1462	115.088
Smp_164990.1	1946	1772.57	1756	77.3266
Smp_167960.1	504	331.028	205	48.3389
Smp_139290.1	1173	999.569	13	1.01517
Smp_142020.1	16101	15927.6	674.596	3.30599
Smp_142010.2	1563	1389.57	0	0
Smp_142010.1	1492	1318.57	493	29.1845
Smp_078550.1	4978	4804.57	775	12.5908
Smp_078560.1	3121	2947.57	493.374	13.0653
Smp_078570.1	1074	900.569	495	42.9038
Smp_078590.1	602	428.72	1	0.182068
Smp_093370.1	891	717.569	0	0
Smp_093370.2	990	816.569	740	70.7369
Smp_173320.1	4679	4505.57	1439.58	24.9399
Smp_173330.1	3917	3743.57	2047	42.6815
Smp_173340.1	1797	1623.57	754	36.25
Smp_052760.1	3141	2967.57	180	4.73456
Smp_052750.1	1026	852.569	314	28.748
Smp_052740.1	1439	1265.57	354	21.8336
Smp_052730.1	2543	2369.57	143	4.71058
Smp_150390.1	1083	909.569	0.000411768	3.53366e-05
Smp_150390.3	1590	1416.57	654.285	36.0526
Smp_194110.1	504	331.028	33.1049	7.80613
Smp_194100.1	1692	1518.57	4	0.205605
Smp_198310.1	117	11.4094	2	13.6828
Smp_141990.1	207	60.1283	11	14.2798
Smp_141980.1	3069	2895.57	336	9.05759
Smp_141970.1	1618	1444.57	961	51.9269
Smp_036780.1	344	174.829	336	150.015
Smp_141960.1	759	585.602	48	6.39803
Smp_203160.1	288	123.856	17	10.7137
