target_id	length	eff_length	est_counts	tpm
Smp_033210.1	1043	862.166	101	11.8842
Smp_140100.1	2781	2600.17	773	30.1591
Smp_140110.1	2436	2255.17	145	6.52273
Smp_144820.1	3663	3482.17	171	4.98181
Smp_144830.1	1665	1484.17	43.6245	2.98187
Smp_041600.1	3844	3663.17	745	20.6319
Smp_144840.1	8751	8570.17	1333.93	15.7901
Smp_041630.1	3976	3795.17	288	7.69842
Smp_168470.2	897	716.166	0	0
Smp_168470.1	933	752.166	158	21.31
Smp_144850.1	1979	1798.17	1375	77.5734
Smp_041650.1	353	176.082	562	323.789
Smp_144860.1	1530	1349.17	60	4.51155
Smp_134600.1	312	138.144	0	0
Smp_134590.1	6387	6206.17	192	3.13847
Smp_196160.1	870	689.166	623	91.7074
Smp_134580.1	1131	950.166	212	22.6348
Smp_134570.1	6066	5885.17	1205	20.7715
Smp_134560.1	8819	8638.17	1240	14.5626
Smp_134550.1	479	298.662	1573	534.304
Smp_134540.1	756	575.166	53	9.34809
Smp_134530.1	4137	3956.17	690	17.6935
Smp_023010.1	1195	1014.17	618.668	61.8855
Smp_134510.1	4694	4513.17	1521.98	34.2111
Smp_134500.1	1665	1484.17	23	1.57212
Smp_022990.1	1362	1181.17	1197	102.807
Smp_134490.1	3788	3607.17	1	0.0281238
Smp_134480.1	1366	1185.17	186	15.9211
Smp_134470.1	37485	37304.2	641.812	1.74538
Smp_203330.1	258	91.7705	6	6.63267
Smp_022960.1	2344	2163.17	639	29.9675
Smp_166660.1	4868	4687.17	150.723	3.2622
Smp_082360.1	2718	2537.17	1565	62.5757
Smp_082370.1	3273	3092.17	90	2.9527
Smp_166670.1	438	258.208	1	0.392889
Smp_166680.1	1730	1549.17	342	22.3959
Smp_166690.1	627	446.19	5	1.13682
Smp_166700.1	198	49.106	0	0
Smp_166710.1	1392	1211.17	4	0.33504
Smp_192260.1	129	15.0261	0	0
Smp_166720.1	765	584.166	0	0
Smp_166730.1	813	632.166	13	2.08618
Smp_121200.1	474	293.662	0	0
Smp_166740.1	213	58.287	0	0
Smp_166750.1	153	24.7936	0	0
Smp_121240.1	813	632.166	0	0
Smp_121230.1	606	425.212	7	1.67006
Smp_194310.1	1437	1256.17	61	4.92632
Smp_008070.1	484	303.617	5319	1777.23
Smp_126520.1	4911	4730.17	1931.6	41.4268
Smp_126510.1	1089	908.166	289	32.2829
Smp_126500.1	3077	2896.17	1592	55.7648
Smp_126490.1	4671	4490.17	756	17.0805
Smp_126480.1	594	413.212	1948	478.252
Smp_126470.1	558	377.25	121	32.5384
Smp_164290.2	1359	1178.17	0	0
Smp_164290.1	1363	1182.17	120	10.2978
Smp_198330.1	5736	5555.17	599	10.9388
Smp_078110.1	983	802.166	247.486	31.2987
Smp_078110.2	1728	1547.17	124.514	8.16433
Smp_078090.1	2250	2069.17	409	20.0525
Smp_164270.1	5170	4989.17	147	2.98902
Smp_191380.1	114	9.75458	0	0
Smp_198340.1	3356	3175.17	195	6.23029
Smp_139330.1	2061	1880.17	310	16.7265
Smp_031680.1	2232	2051.17	38	1.87942
Smp_139340.1	3542	3361.17	711.002	21.4596
Smp_031690.1	1596	1415.17	583	41.7928
Smp_139350.1	3189	3008.17	94	3.17005
Smp_139360.1	945	764.166	0	0
Smp_031710.1	1604	1423.17	1024	72.9936
Smp_031720.1	919	738.166	1137	156.26
Smp_031730.1	889	708.166	596	85.3791
Smp_139370.1	1185	1004.17	82	8.28416
Smp_139380.1	1998	1817.17	71	3.96373
Smp_031770.1	1034	853.166	5461.13	649.365
Smp_031770.8	906	725.166	76.7023	10.7303
Smp_031770.15	1292	1111.17	107.539	9.81813
Smp_031770.11	855	674.166	0	0
Smp_031770.10	855	674.166	0	0
Smp_031770.12	855	674.166	330.978	49.805
Smp_031770.2	1777	1596.17	1317.95	83.7644
Smp_031770.9	855	674.166	1283.98	193.211
Smp_031770.14	855	674.166	5.66081	0.851828
Smp_031770.5	1187	1006.17	0	0
Smp_031770.4	1257	1076.17	9989.96	941.727
Smp_031770.7	744	563.166	392.73	70.7453
Smp_031770.13	801	620.166	408.892	66.8868
Smp_031770.3	704	523.166	169.595	32.8862
Smp_139400.1	5115	4934.17	194	3.98867
Smp_203340.1	246	82.459	0	0
Smp_188960.1	408	228.816	1	0.443357
Smp_139410.1	1434	1253.17	11	0.89048
Smp_139420.1	360	182.737	28	15.5443
Smp_031860.1	1132	951.166	911	97.1633
Smp_139440.1	270	101.658	277	276.426
Smp_144610.1	556	375.25	232	62.7202
Smp_041190.1	2733	2552.17	872.054	34.6637
Smp_041190.2	2218	2037.17	558.946	27.8345
Smp_144620.1	2556	2375.17	106	4.52743
Smp_041210.1	4557	4376.17	70.3782	1.63149
Smp_144630.1	195	47.2449	4	8.58905
Smp_198400.1	21	22	0	0
Smp_144640.1	327	151.755	4	2.67397
Smp_144650.1	1230	1049.17	19	1.83717
Smp_144660.1	1659	1478.17	136	9.33374
Smp_144670.1	261	94.2119	20	21.536
Smp_144680.1	1197	1016.17	98	9.78367
Smp_144700.1	3994	3813.17	736	19.5809
Smp_041280.1	17952	17771.2	256.539	1.46446
Smp_144710.1	36	5.5	0	0
Smp_041350.1	693	512.166	50	9.90375
Smp_144730.1	750	569.166	1	0.178238
Smp_144740.1	2028	1847.17	4	0.219682
Smp_041370.1	3575	3394.17	877	26.2124
Smp_144750.1	4239	4058.17	154.817	3.87015
Smp_041390.1	892	711.166	924	131.808
Smp_144760.1	10221	10040.2	668.417	6.75378
Smp_041430.1	1956	1775.17	3261	186.36
Smp_041450.1	1809	1628.17	1500	93.4615
Smp_041460.1	1483	1302.17	1226	95.5134
Smp_203360.1	213	58.287	13	22.6262
Smp_144770.1	4362	4181.17	3276	79.4853
Smp_041480.2	4798	4617.17	202.185	4.44237
Smp_041480.1	8390	8209.17	313.034	3.86841
Smp_041480.3	1749	1568.17	665.232	43.0349
Smp_041490.1	1110	929.166	190	20.7444
Smp_041500.1	1299	1118.17	655.495	59.4707
Smp_144780.1	984	803.166	92	11.6204
Smp_041520.1	1942	1761.17	251	14.4582
Smp_144790.1	291	119.433	45	38.2234
Smp_210360.1	465	284.735	351	125.057
Smp_210370.1	2166	1985.17	2116	108.133
Smp_041540.1	1263	1082.17	173	16.2178
Smp_041550.1	1120	939.166	903	97.5406
Smp_144810.1	2133	1952.17	212	11.0169
Smp_041570.1	1233	1052.17	19	1.83193
Smp_098340.1	2473	2292.17	87.6891	3.88096
Smp_097820.1	3591	3410.17	233	6.93139
Smp_175890.1	1520	1339.17	424.954	32.1919
Smp_097830.1	2250	2069.17	694	34.0255
Smp_175900.1	2380	2199.17	680	31.3683
Smp_175910.1	1382	1201.17	845	71.3664
Smp_175920.1	3466	3285.17	371	11.4566
Smp_175930.1	2049	1868.17	368	19.9835
Smp_133900.1	1218	1037.17	22	2.15186
Smp_133890.1	351	174.171	0	0
Smp_133880.1	3729	3548.17	250	7.14786
Smp_021600.1	1020	839.166	322	38.9268
Smp_133870.1	327	151.755	0	0
Smp_021590.1	2040	1859.17	68	3.71049
Smp_133860.1	946	765.166	287	38.051
Smp_133850.1	561	380.25	311	82.9719
Smp_021550.1	7925	7744.17	252.643	3.30958
Smp_021540.1	2210	2029.17	518	25.8972
Smp_133840.1	3741	3560.17	49	1.39626
Smp_133830.1	9367	9186.17	830.793	9.17484
Smp_198550.1	75	28.2	0	0
Smp_133820.1	5407	5226.17	529.98	10.2876
Smp_156970.1	2178	1997.17	189	9.60037
Smp_179750.1	1380	1199.17	220	18.6116
Smp_064590.1	1593	1412.17	1033.94	74.2763
Smp_064590.3	1874	1693.17	275.058	16.4803
Smp_064600.1	712	531.166	298	56.9149
Smp_156990.1	1826	1645.17	476	29.352
Smp_157000.1	1929	1748.17	811	47.0629
Smp_191360.1	648	467.19	93.1951	20.2367
Smp_064640.1	2653	2472.17	414	16.9888
Smp_064650.1	2158	1977.17	489	25.0903
Smp_157010.1	7887	7706.17	1526.6	20.0968
Smp_108050.1	3812	3631.17	62.2141	1.73813
Smp_116800.1	637	456.19	1.18392	0.26328
Smp_190190.1	201	50.9302	0	0
Smp_157020.1	12786	12605.2	48	0.386307
Smp_157030.1	819	638.166	0	0
Smp_137730.1	96	4.39759	0	0
Smp_193870.1	306	132.669	1.04412	0.798401
Smp_193620.1	279	109.143	8	7.4359
Smp_142860.1	521	340.375	32.9941	9.83375
Smp_142870.1	699	518.166	117	22.9064
Smp_142880.1	1984	1803.17	549	30.8871
Smp_142890.1	6918	6737.17	676.126	10.181
Smp_142900.1	1668	1487.17	17	1.15966
Smp_038210.1	5495	5314.17	1532.11	29.2479
Smp_142910.1	2148	1967.17	879	45.3302
Smp_142920.1	1653	1472.17	1231	84.8284
Smp_038240.1	3087	2906.17	423	14.7659
Smp_185570.1	60	19	0	0
Smp_142930.1	1020	839.166	196	23.6945
Smp_142940.1	2652	2471.17	59	2.42209
Smp_142950.1	2445	2264.17	423	18.9528
Smp_142960.1	2346	2165.17	883	41.3723
Smp_177650.1	255	89.3533	20	22.707
Smp_188430.1	213	58.287	8	13.9238
Smp_038300.1	475	294.662	246	84.6936
Smp_142970.1	1099	918.166	1463	161.645
Smp_142980.1	483	302.617	196	65.7056
Smp_038330.1	723	542.166	321	60.0638
Smp_038340.1	1652	1471.17	792	54.614
Smp_142990.1	2917	2736.17	2187	81.0861
Smp_143000.1	1360	1179.17	532	45.7696
Smp_143010.1	2769	2588.17	96	3.76287
Smp_143020.1	2130	1949.17	419	21.8075
Smp_038410.1	471	290.677	147	51.3035
Smp_038420.1	1129	948.166	338	36.1637
Smp_038430.1	1788	1607.17	103	6.50155
Smp_038440.1	816	635.166	621	99.1847
Smp_143030.1	1756	1575.17	323	20.8025
Smp_143040.1	562	381.25	65	17.2959
Smp_143050.1	2095	1914.17	713	37.7877
Smp_153180.1	2412	2231.17	119	5.41072
Smp_057710.1	780	599.166	44	7.44982
Smp_153190.1	4497	4316.17	260.545	6.12385
Smp_179590.1	3078	2897.17	594	20.7995
Smp_153200.1	1065	884.166	26	2.98318
Smp_153210.1	732	551.166	16	2.94495
Smp_153220.1	909	728.166	1	0.139319
Smp_153230.1	3992	3811.17	734	19.5379
Smp_057790.1	6681	6500.17	168	2.62195
Smp_153240.1	1713	1532.17	0	0
Smp_153250.1	4758	4577.17	258	5.71825
Smp_153260.1	315	140.812	29	20.8929
Smp_211240.1	618	437.19	19	4.40883
Smp_211250.1	357	179.883	1592	897.825
Smp_153270.1	1672	1491.17	194	13.1982
Smp_057860.1	727	546.166	970	180.172
Smp_081600.1	348	171.337	20	11.8418
Smp_169560.1	6380	6199.17	2399	39.2588
Smp_169570.1	1184	1003.17	488	49.35
Smp_169580.1	2492	2311.17	613.855	26.9448
Smp_169580.2	1455	1274.17	134.145	10.6804
Smp_184420.1	639	458.19	0	0
Smp_168310.1	591	410.212	526	130.082
Smp_164820.1	1080	899.166	604.68	68.2222
Smp_079140.1	1476	1295.17	410.32	32.1394
Smp_164830.1	1173	992.166	280	28.6295
Smp_164840.1	1557	1376.17	1893	139.547
Smp_164850.1	294	122.109	83	68.9557
Smp_164860.1	911	730.166	235	32.6502
Smp_164870.1	702	521.166	0	0
Smp_164880.1	3012	2831.17	1730	61.9899
Smp_079220.1	928	747.166	4540	616.423
Smp_204340.1	210	56.2888	3	5.40679
Smp_204050.1	498	317.54	158	50.4777
Smp_131920.1	576	395.212	0	0
Smp_204350.1	225	66.7191	5	7.60256
Smp_017730.1	6588	6407.17	17980	284.685
Smp_017720.1	696	515.166	8	1.57537
Smp_131900.1	1288	1107.17	978	89.612
Smp_017710.1	1059	878.166	684	79.0168
Smp_131890.1	2524	2343.17	3379	146.294
Smp_028690.1	3131	2950.17	597.601	20.5497
Smp_028670.1	1468	1287.17	2086.41	164.439
Smp_028670.2	718	537.166	166.587	31.4609
Smp_028650.1	1830	1649.17	338	20.7918
Smp_028640.1	318	143.541	0	0
Smp_028630.1	1881	1700.17	1657	98.8716
Smp_028620.1	564	383.25	413	109.322
Smp_137610.1	2916	2735.17	455	16.8759
Smp_137600.1	498	317.54	593	189.451
Smp_196020.1	2043	1862.17	1235	67.2804
Smp_137590.1	2483	2302.17	1318	58.079
Smp_204360.1	240	77.9383	3	3.90491
Smp_171710.1	3605	3424.17	425	12.5914
Smp_198670.1	2965	2784.17	425.514	15.5046
Smp_171690.1	1422	1241.17	7	0.572148
Smp_171680.1	9327	9146.17	225	2.49565
Smp_171670.1	9342	9161.17	1184.53	13.117
Smp_171660.1	714	533.166	229	43.5726
Smp_171650.1	1812	1631.17	457	28.4222
Smp_171640.1	639	458.19	274	60.6659
Smp_171630.1	2082	1901.17	256	13.6603
Smp_090520.1	1230	1049.17	364	35.1963
Smp_179110.1	1197	1016.17	23	2.29617
Smp_102450.1	1229	1048.17	763	73.8473
Smp_179100.1	222	64.6116	0	0
Smp_171620.1	900	719.166	973	137.254
Smp_171610.1	1896	1715.17	160	9.46355
Smp_171600.1	1996	1815.17	951	53.1501
Smp_171590.1	2139	1958.17	724	37.5085
Smp_022500.1	642	461.19	1295	284.859
Smp_022520.1	234	73.359	4	5.53155
Smp_022540.1	1071	890.166	1295	147.584
Smp_134230.1	1402	1221.17	610	50.6752
Smp_022480.1	201	50.9302	0	0
Smp_022470.1	711	530.166	195	37.3132
Smp_022460.1	312	138.144	388	284.931
Smp_186780.1	372	194.174	63	32.9146
Smp_022450.2	446	266.037	643	245.194
Smp_203370.1	165	30.683	1	3.3063
Smp_177790.1	466	285.72	235	83.4385
Smp_134210.1	2545	2364.17	901	38.6622
Smp_022430.1	588	407.212	362	90.1838
Smp_134200.1	1711	1530.17	95	6.29833
Smp_022410.1	680	499.166	33	6.70671
Smp_022400.1	2147	1966.17	5069	261.543
Smp_134190.1	2391	2210.17	100	4.59003
Smp_134180.1	4710	4529.17	683	15.2983
Smp_022340.1	1764	1583.17	4034	258.493
Smp_022330.1	1101	920.166	2355	259.636
Smp_022320.1	919	738.166	155.556	21.3783
Smp_022320.2	936	755.166	242.444	32.5693
Smp_022310.1	3670	3489.17	935	27.185
Smp_022300.1	339	162.976	16	9.95948
Smp_134160.1	849	668.166	43	6.52866
Smp_212180.1	1944	1763.17	14	0.805518
Smp_134140.1	1955	1774.17	955	54.6071
Smp_134130.1	1473	1292.17	313	24.5735
Smp_031000.3	5201	5020.17	0	0
Smp_031000.1	5196	5015.17	285.132	5.76767
Smp_031000.2	2501	2320.17	822.868	35.9792
Smp_031010.1	1749	1568.17	433	28.0115
Smp_031020.1	1116	935.166	3	0.325441
Smp_138980.1	1521	1340.17	34	2.57372
Smp_031040.1	2663	2482.17	29.1379	1.19088
Smp_031040.2	2631	2450.17	672.862	27.8593
Smp_031050.1	1438	1257.17	1537	124.028
Smp_138990.1	4418	4237.17	997.756	23.8885
Smp_031070.3	2407	2226.17	997.92	45.4756
Smp_031070.1	3729	3548.17	68.0795	1.94649
Smp_031070.2	1820	1639.17	0	0
Smp_139010.1	2727	2546.17	523	20.838
Smp_118750.1	252	87.0387	183	213.294
Smp_031100.1	2111	1930.17	1287	67.6432
Smp_139020.1	7415	7234.17	1412.07	19.8019
Smp_139030.1	2715	2534.17	424.931	17.0108
Smp_085240.1	1012	831.166	1650.89	201.498
Smp_085240.2	828	647.166	42.1083	6.60073
Smp_139040.1	255	89.3533	8	9.0828
Smp_203380.1	387	208.615	651.22	316.681
Smp_116270.1	99	4.94079	5	102.663
Smp_139050.1	1194	1013.17	53	5.30683
Smp_031180.1	1248	1067.17	124	11.7877
Smp_031190.1	1170	989.166	197	20.204
Smp_139060.1	3492	3311.17	205	6.28077
Smp_139070.1	2674	2493.17	1238	50.3744
Smp_031220.1	1359	1178.17	224	19.2878
Smp_139080.1	1596	1415.17	297	21.2907
Smp_031250.1	267	99.1585	101	103.331
Smp_139090.1	5382	5201.17	93.0176	1.81428
Smp_139090.2	4308	4127.17	177.19	4.35539
Smp_031270.1	4897	4716.17	243.917	5.24677
Smp_031270.2	4525	4344.17	42.0834	0.982754
Smp_139100.2	3633	3452.17	2029	59.6253
Smp_114540.1	831	650.166	447	69.7467
Smp_031300.1	802	621.166	641	104.686
Smp_031310.1	478	297.662	1977	673.787
Smp_198650.1	1245	1064.17	116	11.0583
Smp_198660.1	1302	1121.17	171	15.4727
Smp_031350.1	1042	861.166	238	28.0369
Smp_031360.1	3075	2894.17	888.148	31.1316
Smp_031360.2	2745	2564.17	403.852	15.9778
Smp_182870.1	285	114.252	12	10.6551
Smp_203390.1	606	425.212	397	94.7165
Smp_126180.2	1800	1619.17	83.5872	5.23707
Smp_126180.3	1770	1589.17	0	0
Smp_126180.1	1849	1668.17	617.413	37.5471
Smp_126170.1	2202	2021.17	868	43.567
Smp_007450.1	924	743.166	374.947	51.1828
Smp_007450.2	571	390.212	228.053	59.2892
Smp_126160.1	1247	1066.17	237	22.5509
Smp_143540.1	429	249.374	80	32.5447
Smp_198600.1	165	30.683	0	0
Smp_179190.1	951	770.166	52	6.84951
Smp_173080.1	2607	2426.17	1154	48.2531
Smp_093100.1	960	779.166	791	102.988
Smp_093110.1	575	394.212	81	20.8447
Smp_173090.1	558	377.25	1	0.268912
Smp_126380.1	2110	1929.17	7.58182	0.398698
Smp_126370.1	652	471.19	435	93.6554
Smp_126360.1	2423	2242.17	218	9.86345
Smp_190530.1	411	231.758	17	7.44138
Smp_126350.1	3345	3164.17	2072	66.431
Smp_126340.1	156	26.2702	10	38.6168
Smp_126320.1	1641	1460.17	416	28.9022
Smp_007780.1	1752	1571.17	75	4.84261
Smp_007770.1	1884	1703.17	146	8.69633
Smp_182040.1	156	26.2702	10	38.6168
Smp_203400.1	1113	932.166	2	0.217659
Smp_007760.1	1446	1265.17	937	75.1333
Smp_126310.1	1716	1535.17	243	16.058
Smp_126300.1	3970	3789.17	975	26.1036
Smp_126290.1	1683	1502.17	59	3.9845
Smp_204060.1	1188	1007.17	1.2388	0.124779
Smp_007730.1	1330	1149.17	1205.37	106.409
Smp_007730.3	1268	1087.17	7.62854	0.711846
Smp_007730.2	1101	920.166	28.9966	3.19684
Smp_191870.1	169	32.7467	217	672.252
Smp_007710.1	1239	1058.17	47	4.50593
Smp_007700.1	4328	4147.17	424	10.3718
Smp_007690.1	1068	887.166	23	2.63004
Smp_007670.1	3538	3357.17	82	2.47789
Smp_007660.1	1832	1651.17	751	46.1413
Smp_007650.1	1644	1463.17	565	39.1737
Smp_007640.1	3159	2978.17	1704	58.0445
Smp_007630.1	1028	847.166	800.323	95.8378
Smp_007630.2	645	464.19	588.677	128.653
Smp_126260.1	2237	2056.17	592.628	29.2391
Smp_134450.1	1665	1484.17	103	7.04036
Smp_178650.1	783	602.166	30	5.05412
Smp_134440.2	2540	2359.17	905.086	38.9199
Smp_134440.1	2448	2267.17	91.9142	4.11282
Smp_203410.1	789	608.166	51	8.50723
Smp_134430.1	6252	6071.17	974	16.2752
Smp_022890.1	2085	1904.17	708	37.7197
Smp_022870.1	1641	1460.17	17	1.1811
Smp_134420.1	660	479.19	538	113.898
Smp_022850.1	952	771.166	848	111.555
Smp_134410.2	2269	2088.17	924.031	44.8913
Smp_134410.1	2284	2103.17	73.969	3.56793
Smp_134400.1	727	546.166	1055	195.96
Smp_186700.1	983	802.166	1278	161.624
Smp_134390.1	1464	1283.17	310	24.5086
Smp_022810.2	1742	1561.17	187.745	12.2
Smp_022810.1	1694	1513.17	1457.25	97.6988
Smp_134380.1	558	377.25	37	9.94975
Smp_134370.1	957	776.166	462	60.3848
Smp_134360.1	5004	4823.17	628.583	13.2212
Smp_134350.1	894	713.166	6	0.853495
Smp_134340.1	336	160.182	15	9.49989
Smp_022760.1	897	716.166	59	8.35754
Smp_198590.1	2394	2213.17	7	0.320866
Smp_022710.1	129	15.0261	0	0
Smp_134320.1	894	713.166	0	0
Smp_104710.1	1512	1331.17	651	49.6123
Smp_104720.1	2500	2319.17	1069	46.7612
Smp_187860.1	121	12.4451	61	497.247
Smp_104730.1	792	611.166	269	44.6512
Smp_180650.1	270	101.658	0	0
Smp_180660.1	579	398.212	5	1.27379
Smp_180670.1	1725	1544.17	355	23.3225
Smp_104760.1	14281	14100.2	309.755	2.22861
Smp_180680.1	3432	3251.17	195	6.08465
Smp_104790.1	1275	1094.17	146	13.5366
Smp_180690.1	5865	5684.17	667	11.9042
Smp_149780.1	288	116.837	137	118.954
Smp_159470.1	1324	1143.17	178.447	15.8358
Smp_159480.1	372	194.174	3	1.56736
Smp_196060.1	4167	3986.17	579	14.7354
Smp_159490.1	1581	1400.17	86	6.23102
Smp_159500.1	846	665.166	0	0
Smp_068920.3	1195	1014.17	1225	122.537
Smp_159510.1	3209	3028.17	454	15.2095
Smp_068950.1	1275	1094.17	683	63.3254
Smp_068960.2	2221	2040.17	484.612	24.0973
Smp_068960.1	4925	4744.17	405.388	8.66864
Smp_159520.1	1503	1322.17	5	0.38364
Smp_092530.2	2977	2796.17	1683.37	61.0739
Smp_092530.1	2070	1889.17	177.635	9.5389
Smp_191630.1	79	23.8571	19	80.7933
Smp_158780.1	330	154.575	188	123.384
Smp_158790.1	1137	956.166	8	0.848783
Smp_158800.1	762	581.166	6	1.04735
Smp_158770.1	1860	1679.17	173	10.4518
Smp_067620.1	3390	3209.17	9	0.284505
Smp_114580.1	159	27.5802	0	0
Smp_158760.1	10008	9827.17	195	2.01301
Smp_158750.1	2235	2054.17	4	0.197544
Smp_067590.1	2636	2455.17	253.429	10.4717
Smp_067590.2	2743	2562.17	181.571	7.18919
Smp_067580.1	1215	1034.17	849	83.2832
Smp_158740.1	1870	1689.17	286	17.1765
Smp_158730.1	5787	5606.17	146	2.64196
Smp_067540.1	796	615.166	1058	174.475
Smp_158720.1	2007	1826.17	179	9.94381
Smp_067520.1	2998	2817.17	465	16.7448
Smp_067510.1	7303	7122.17	78.8525	1.12316
Smp_067500.1	945	764.166	371	49.2523
Smp_188370.1	291	119.433	107	90.8867
Smp_133570.1	4857	4676.17	639	13.8628
Smp_020960.1	633	452.19	0	0
Smp_133560.1	306	132.669	15	11.4699
Smp_133550.1	1512	1331.17	423	32.2365
Smp_133540.1	1086	905.166	76	8.51776
Smp_020920.2	1078	897.166	70.1646	7.93388
Smp_020920.1	1145	964.166	1907.84	200.738
Smp_133530.1	6625	6444.17	277.687	4.37149
Smp_133530.2	1798	1617.17	788.314	49.4521
Smp_187740.1	501	320.524	4	1.26602
Smp_133520.1	2700	2519.17	77	3.1008
Smp_020880.1	201	50.9302	0	0
Smp_172730.1	1293	1112.17	1283	117.03
Smp_133510.1	5963	5782.17	1392	24.4224
Smp_020840.1	171	33.7831	48	144.139
Smp_135020.1	906	725.166	196	27.4195
Smp_135010.1	1486	1305.17	306	23.7846
Smp_135000.1	384	205.73	3	1.47932
Smp_134990.1	1599	1418.17	58	4.14898
Smp_134980.1	1074	893.166	69	7.83713
Smp_141800.1	600	419.212	16	3.87192
Smp_036470.1	789	608.166	22	3.66979
Smp_141810.1	4878	4697.17	40	0.863902
Smp_100540.1	408	228.816	1	0.443357
Smp_204070.1	291	119.433	1	0.849408
Smp_036500.1	3293	3112.17	766	24.9693
Smp_141830.1	39839	39658.2	336.066	0.85967
Smp_141840.1	732	551.166	12	2.20871
Smp_141850.1	2733	2552.17	41	1.62973
Smp_036550.1	2669	2488.17	434	17.695
Smp_141860.1	14201	14020.2	950	6.87402
Smp_141870.1	846	665.166	0	0
Smp_036570.1	558	377.25	94	25.2778
Smp_036590.1	4139	3958.17	2109	54.0534
Smp_141880.1	1479	1298.17	21	1.64108
Smp_036630.1	1415	1234.17	215	17.6728
Smp_141890.1	3146	2965.17	546	18.6803
Smp_036660.1	408	228.816	44	19.5077
Smp_036670.1	666	485.19	4	0.83635
Smp_141900.1	6537	6356.17	224	3.57514
Smp_141910.1	1920	1739.17	353	20.5908
Smp_141920.1	1719	1538.17	414	27.3047
Smp_153780.1	12205	12024.2	1791	15.1106
Smp_203440.1	213	58.287	256	445.563
Smp_058790.1	1154	973.166	238	24.8102
Smp_058780.1	2441	2260.17	341	15.3057
Smp_153770.1	2865	2684.17	503	19.0107
Smp_153760.1	11322	11141.2	423.082	3.85243
Smp_153760.2	11216	11035.2	338.995	3.11641
Smp_153750.1	534	353.358	742	213.025
Smp_058730.1	1588	1407.17	438	31.5769
Smp_006230.1	912	731.166	389	53.9727
Smp_006240.1	213	58.287	97	168.826
Smp_006250.1	2591	2410.17	626.422	26.367
Smp_006250.2	2436	2255.17	67.5781	3.03996
Smp_125550.1	4968	4787.17	1355	28.7145
Smp_125560.1	1848	1667.17	17	1.03445
Smp_083580.1	626	445.19	251.842	57.3882
Smp_125570.1	237	75.57	37	49.6698
Smp_006290.1	372	194.174	246	128.524
Smp_125580.1	339	162.976	191	118.891
Smp_006300.1	492	311.571	246	80.0973
Smp_006320.1	10714	10533.2	1500.44	14.4511
Smp_125590.1	1586	1405.17	310.153	22.3918
Smp_125540.1	630	449.19	359	81.0782
Smp_044610.1	330	154.575	2.84727	1.86866
Smp_102240.1	1017	836.166	341	41.3716
Smp_146220.1	546	365.269	2	0.555466
Smp_167860.1	8730	8549.17	536	6.36035
Smp_006190.1	972	791.166	920	117.967
Smp_125530.1	2134	1953.17	746	38.7472
Smp_207000.1	819	638.166	338	53.7308
Smp_146210.1	30257	30076.2	234.248	0.790121
Smp_203450.1	225	66.7191	17.4804	26.5791
Smp_044580.1	425	245.473	1742	719.921
Smp_146200.1	1870	1689.17	1127.04	67.6873
Smp_146200.2	1428	1247.17	657.959	53.5199
Smp_146190.1	346	169.458	1995	1194.32
Smp_044560.1	609	428.19	1081	256.111
Smp_044550.10	1737	1556.17	54.0231	3.52179
Smp_044550.1	2292	2111.17	81.3961	3.9113
Smp_044550.11	1584	1403.17	877.1	63.4133
Smp_044550.6	2253	2072.17	16.0699	0.786735
Smp_044550.2	2491	2310.17	1268.19	55.6907
Smp_044550.4	1749	1568.17	106.505	6.88997
Smp_044550.8	1682	1501.17	1705.71	115.27
Smp_146180.1	967	786.166	50	6.45202
Smp_044530.1	5820	5639.17	1545.86	27.8096
Smp_044520.1	889	708.166	425	60.8827
Smp_210940.1	6195	6014.17	428	7.21952
Smp_210950.1	2478	2297.17	666	29.4118
Smp_140280.1	846	665.166	3.09663	0.47228
Smp_033540.1	3009	2828.17	1469.05	52.6952
Smp_033530.3	783	602.166	734.498	123.741
Smp_033530.1	1559	1378.17	1584.5	116.636
Smp_140270.1	927	746.166	74	10.0609
Smp_033510.1	222	64.6116	6	9.42065
Smp_140260.1	6496	6315.17	618	9.92759
Smp_140250.1	1053	872.166	79	9.189
Smp_146480.1	645	464.19	2	0.437093
Smp_045040.1	2790	2609.17	437	16.991
Smp_146490.1	1190	1009.17	302	30.3588
Smp_045060.1	1238	1057.17	413	39.6321
Smp_045070.1	1889	1708.17	316	18.7671
Smp_045200.1	987	806.166	10034	1262.67
Smp_146470.1	963	782.166	3	0.389101
Smp_045010.1	795	614.166	500	82.5894
Smp_146460.1	549	368.269	16	4.40753
Smp_209030.1	1326	1145.17	471	41.7246
Smp_044470.1	4493	4312.17	570.018	13.4101
Smp_146160.1	5082	4901.17	203	4.20181
Smp_146150.1	546	365.269	49	13.6089
Smp_146140.1	3304	3123.17	952	30.923
Smp_044440.1	1239	1058.17	775	74.2999
Smp_006340.1	2833	2652.17	1113.65	42.5978
Smp_006350.2	4755	4574.17	864.357	19.17
Smp_006350.1	4102	3921.17	151.126	3.90988
Smp_198490.1	1719	1538.17	203	13.3885
Smp_164430.1	900	719.166	66	9.31011
Smp_164440.1	711	530.166	370	70.7995
Smp_167940.1	3108	2927.17	105	3.639
Smp_167950.1	579	398.212	218	55.537
Smp_193390.1	333	157.36	184	118.622
Smp_175100.1	1101	920.166	725	79.9304
Smp_096480.1	1536	1355.17	129	9.65689
